id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11151,Matt,Barkley,BUF,QB,29,6,QB,weighted,1.01332411223798,51,0.165288964377595,0.845738998859004,0,1.43352587155963,14
11152,Mike,Glennon,OAK,QB,30,6,QB,average,0.4212,77,0.0478,0.266279126732332,0.03354,0.58,14
11152,Mike,Glennon,OAK,QB,30,6,QB,robust,0.4259,77,0.07245,0.177912,0.03354,0.58,14
11152,Mike,Glennon,OAK,QB,30,6,QB,weighted,0.415402308248221,63,0.0339881079072117,0.326348772020336,0,0.572764770642202,14
11154,E.J.,Manuel,FA,QB,29,6,QB,average,11.02,42,4.194825,,11.02,11.02,13
11154,E.J.,Manuel,FA,QB,29,6,QB,robust,11.02,42,5.34535119047619,0,11.02,11.02,13
11154,E.J.,Manuel,FA,QB,29,6,QB,weighted,,,,,11.02,11.02,13
11177,Kenjon,Barner,ATL,RB,30,6,RB,average,0.66165,151,0.0064833333333334,0.592499356539735,0.322,1.4814,
11177,Kenjon,Barner,ATL,RB,30,6,RB,robust,0.504333333333333,159,0.00982575757575754,0.0463312499999999,0.322,1.4814,
11177,Kenjon,Barner,ATL,RB,30,6,RB,weighted,0.417838655862727,120,0.0071820315846961,0.155400753596705,0.32,0.565341343167702,
11179,Christine,Michael,FA,RB,29,6,RB,average,2.9,99,0.200409340526334,,2.9,2.9,
11179,Christine,Michael,FA,RB,29,6,RB,robust,2.9,99,0.2275,0,2.9,2.9,
11179,Christine,Michael,FA,RB,29,6,RB,weighted,,,,,2.9,2.9,
11180,Mike,Gillislee,FA,RB,29,6,RB,average,0.9,141,0.0531488127983947,,0.9,0.9,
11180,Mike,Gillislee,FA,RB,29,6,RB,robust,0.9,138,0.0372015109660137,0,0.9,0.9,
11180,Mike,Gillislee,FA,RB,29,6,RB,weighted,,,,,0.9,0.9,
11182,Rex,Burkhead,NEP,RB,29,6,RB,average,4.1458098553252,84,0.105987200465346,1.64065849863253,1.978,5.45723942130081,
11182,Rex,Burkhead,NEP,RB,29,6,RB,robust,4.09302463831301,83,0.113645230416951,0.843672457525734,1.978,5.45723942130081,
11182,Rex,Burkhead,NEP,RB,29,6,RB,weighted,4.35782115048525,64,0.256124467912982,1.79931409248322,1.59,5.45607222720849,
11186,Chris,Thompson,WAS,RB,29,6,RB,average,5.57946570732884,68,0.0794657073288425,1.09385279841805,4.13766282931537,6.542,
11186,Chris,Thompson,WAS,RB,29,6,RB,robust,5.7575,67,0.2575,0.6345528,4.13766282931537,6.542,
11186,Chris,Thompson,WAS,RB,29,6,RB,weighted,5.51830885455637,54,0.0764707022132978,1.21487858010063,3.79532853664421,6.51028625,
11188,Theo,Riddick,DEN,RB,28,6,RB,average,0,190,0,,0,0,
11188,Theo,Riddick,DEN,RB,28,6,RB,robust,0,190,0,0,0,0,
11188,Theo,Riddick,DEN,RB,28,6,RB,weighted,0,147,0,,0,0,
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,15.7953167615999,8,0.165343739684438,1.06289583514083,14.1382251423998,16.68375,2
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,robust,15.4479707764813,9,0.23722077648131,0.822916707756027,14.1382251423998,16.68375,2
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,15.797313083973,8,0.197752273094979,1.15881508901113,13.756,16.69308625,2
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,6.21921798436186,64,0.0607769579227746,1.34769650745499,5.333,8.20407697654279,
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,5.87026228814254,65,0.0915122881425354,0.516173050844662,5.333,8.20407697654279,
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,5.75758975712479,53,0.276988130433594,0.346476395910013,5.304,6.07494516997789,
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,190,0,,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,190,0,0,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,147,0,,0,0,
11201,Eddie,Lacy,FA,RB,29,6,RB,average,12.5,28,0.154024689281503,,12.5,12.5,
11201,Eddie,Lacy,FA,RB,29,6,RB,robust,12.5,28,0.107893093887341,0,12.5,12.5,
11201,Eddie,Lacy,FA,RB,29,6,RB,weighted,,,,,12.5,12.5,
11213,Tavon,Austin,DAL,WR,28,6,WR,average,3.59206666666667,100,0.0937582094643115,3.20367454030293,1.56925,8.160625,10
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,2.43,121,0.13625,0.6857025,1.56925,8.160625,10
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.38751442816918,125,0.085434717514008,0.629089157098463,1.469,2.76672796352584,10
11222,Keenan,Allen,LAC,WR,27,6,WR,average,12.6002380952381,15,0.379863095238095,3.85565865536184,6.475,15.6401,2
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,13.042,11,0.0532500000000002,1.0022376,6.475,15.6401,2
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.0771145331835,10,0.384270430739765,1.74335372883715,11.55,15.821075,2
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.50581691440471,101,0.0988169144047104,1.23228599327708,2.255,5.05393842901767,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,3.1625,106,0.03775,1.252797,2.255,5.05393842901767,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.34606788751883,107,0.100785246577858,0.923925671870447,2.25,3.9524875,10
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.1058,82,0.273075,1.60048367689271,3.8652,7.248,8
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,4.806,83,0.149999999999999,0.8109822,3.8652,7.248,8
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.53242411604642,79,0.179557015254998,1.73133993403973,3.854,7.2982275,8
11228,Robert,Woods,LAR,WR,27,6,WR,average,10.6742571428571,22,0.0631738095238106,2.38661334071844,6.94,12.5556,4
11228,Robert,Woods,LAR,WR,27,6,WR,robust,11.16875,21,0.343624999999999,1.6990596,6.94,12.5556,4
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,11.6108991947871,19,0.364947002126772,1.04658207297893,10.3,12.625989,4
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,15.2381428571429,5,0.189529761904762,3.56461086502407,9.8564,17.766,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,15.956,3,0.40025,0.770951999999999,9.8564,17.766,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,16.6731831528442,2,0.694065328793339,1.02611475399484,15.588,17.8799439252336,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,1.5864,139,0.0876083333333333,0.761465691938908,0.652,2.414,12
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,1.6015,136,0.0337499999999997,0.711648,0.652,2.414,12
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.46165879332678,140,0.0350218656182206,0.879906069994718,0.5,2.38036778115502,12
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,6.63083333333333,60,0.0383657238442821,1.82502256607053,3.9575,8.18325,6
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,6.904,55,0.175375000000001,1.2105429,3.9575,8.18325,6
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,7.60799591445841,50,0.0428616746357786,0.68920799061205,6.724,8.21644925,6
11244,Travis,Kelce,KCC,TE,30,6,TE,average,12.2022857142857,2,1.62488095238095,4.72025959233681,4.542,15.37,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,13.24625,1,1.01725,1.1134326,4.542,15.37,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,13.8640604550488,1,1.08577611856616,2.04470548993006,10.24,15.4683831775701,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,10.9278095238095,3,0.779892857142857,3.61195979648564,5.2885,13.839,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,11.603,3,1.6705,1.497426,5.2885,13.839,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,12.4152678591491,3,2.19388999450456,1.49910978752614,10.395,13.9698574766355,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,7.1486,13,0.347088095238094,1.0821086821572,5.9908,8.432,2
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,6.823,12,0.073999999999999,0.0148259999999997,5.9908,8.432,2
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,7.16338877620014,11,0.22705571972173,1.1757052896356,5.721,8.39013525835866,2
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,5.4575,23,0.4583,0.958891947336438,4.1,6.37525,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,5.581,21,0.233749999999999,0.770952,4.1,6.37525,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,5.8860442670537,21,0.58407697079778,0.612163453086272,5,6.39338814589666,3
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.2785,69,0.0190416666666668,0.845515799182172,0.348,2.36675,7
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.322,68,0.0780000000000001,0.6508614,0.348,2.36675,7
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.494087808418,63,0.0326812810869324,0.871897570285803,0.522,2.41696018237082,7
11257,Vance,McDonald,PIT,TE,29,6,TE,average,8.16771428571429,9,0.7365,3.72377352771544,2.971,12.63,1
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,8.2305,9,1.09575,3.417393,2.971,12.63,1
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,9.19850598570256,7,0.460667945835445,2.81248191104843,6.17,12.4723177570093,1
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.7414,59,0.0348999999999999,0.646772603006652,1.1258,2.4408,7
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.831,57,0.0444999999999998,0.59304,1.1258,2.4408,7
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.53499492017417,62,0.0530159443905247,0.582811871517871,1.1,2.21056645962733,7
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.35818260869565,107,0.108182608695652,0.926867910358007,1.1612,3.22913043478261,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.3805652173913,106,0.0865214145744027,0.91315267826087,1.1612,3.22913043478261,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.48267745089884,79,0.268828331418548,1.02445523424436,0.939,3.22512830740593,
11390,Latavius,Murray,NOS,RB,29,6,RB,average,7.25244768213536,57,0.17320619118924,1.68922792292438,5.5044,9.3196,
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,7.06143717642374,58,0.181751218667367,2.26576626766945,5.5044,9.3196,
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,7.60602709220327,41,0.0835844460720425,1.8910771251267,5.288,9.351568,
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,2.5012,48,0.212725,1.18059023373904,1.0448,3.7774,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,2.517,48,0.13575,0.785778,1.0448,3.7774,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,2.66332220609579,47,0.0766132449039461,1.36104987398301,0.761,3.81106075,7
11406,Brice,Butler,FA,WR,29,6,WR,average,0,183,0,,0,0,16
11406,Brice,Butler,FA,WR,29,6,WR,robust,0,183,0,0,0,0,16
11406,Brice,Butler,FA,WR,29,6,WR,weighted,0,183,0,,0,0,16
11409,Charles,Johnson,PHI,WR,30,6,WR,average,0,183,0,,0,0,16
11409,Charles,Johnson,PHI,WR,30,6,WR,robust,0,183,0,0,0,0,16
11409,Charles,Johnson,PHI,WR,30,6,WR,weighted,0,183,0,,0,0,16
11432,Benny,Cunningham,FA,RB,29,6,RB,average,1.9,115,0.0990071787689435,,1.9,1.9,
11432,Benny,Cunningham,FA,RB,29,6,RB,robust,1.9,114,0.0511603744178373,0,1.9,1.9,
11432,Benny,Cunningham,FA,RB,29,6,RB,weighted,,,,,1.9,1.9,
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0.34,81,0.0620999999999999,0.240416305603426,0.017,0.323,14
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0.34,80,0.0400999999999999,0.252042,0.017,0.323,14
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,75,0,,0,0,14
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,1.8066,57,0.0530000000000002,0.895106809269151,0.72,2.666,7
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,1.851,56,0.0237500000000002,1.3951266,0.72,2.666,7
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,1.94265965166909,56,0.159436865021771,0.998140303905716,0.54,2.666555,7
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.84774613350381,60,0.25309027305662,1.09166617271716,5.7908,8.20645120068191,
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.974,59,0.281314042243634,1.5463518,5.7908,8.20645120068191,
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,7.09945954128784,46,0.116354631793218,1.07673698877204,5.751,8.19619669302753,
11456,Jaron,Brown,SEA,WR,29,6,WR,average,3.26225,106,0.0708500000000001,1.49505540588524,1.8469,4.8065,10
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,3.26225,103,0.0612500000000003,1.682751,1.8469,4.8065,10
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,2.88981921979068,115,0.0938838997850571,1.69001792828617,1.78,4.49707857142857,10
11474,Zach,Line,NOS,RB,29,6,RB,average,0.607211482024945,157,0.00721148202494493,0.301300263715298,0.096,0.759276742479824,
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.555711482024945,156,0.0261802881290742,0.3157938,0.096,0.759276742479824,
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.6505711845487,113,0.0227016049757302,0.362275892117225,0,0.758390012362548,
11516,Jack,Doyle,IND,TE,29,6,TE,average,5.7706,21,0.2833,1.33094297398499,4.3736,7.1096,3
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.736,20,0.173250000000001,1.2186972,4.3736,7.1096,3
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,6.15356176944438,19,0.154334486415872,1.20840572518473,4.367,7.1033623100304,3
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.151,178,0.00125000000000003,,0.151,0.151,
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.151,178,0.00125000000000003,0,0.151,0.151,
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.151,139,0.004,,0.151,0.151,
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.0456,54,0.136666666666667,0.88193270718349,0.9352,2.9658,7
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.9895,54,0.117,0.904386,0.9352,2.9658,7
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.19964368650218,53,0.101327242999143,0.991032735698325,0.759,2.98580775,7
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,183,0,,0,0,16
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,183,0,0,0,0,16
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,183,0,,0,0,16
11600,Nick,Williams,SFO,WR,29,6,WR,average,0,183,0,,0,0,16
11600,Nick,Williams,SFO,WR,29,6,WR,robust,0,183,0,0,0,0,16
11600,Nick,Williams,SFO,WR,29,6,WR,weighted,0,183,0,,0,0,16
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.487466666666667,76,0.0864,0.3091813491572,0.02286,0.614,14
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.4981,74,0.00619999999999998,0.34663188,0.02286,0.614,14
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.374684811067111,65,0.039970090189177,0.322286088011471,0,0.544497614678899,14
11642,Blake,Bortles,LAR,QB,28,5,QB,average,3.342,50,0.769955555555555,3.50466698370425,0.1539,6.6415,14
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,2.9185,47,0.532325,0.770952,0.1539,6.6415,14
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,4.30461523914431,35,1.00162622305862,4.10106645699906,0,6.56366605504587,14
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.492533333333333,75,0.0382,0.322525616553683,0.033,0.70864,14
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.4888,76,0.09585,0.30956688,0.033,0.70864,14
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.311219751685086,67,0.100525411794156,0.212712884793495,0,0.385887902735562,14
11644,Derek,Carr,OAK,QB,28,5,QB,average,18.1776272310833,25,0.117254104139057,1.59335310644062,15.1883489243332,18.72164,4
11644,Derek,Carr,OAK,QB,28,5,QB,robust,18.6344876730152,24,0.178787673015233,0.558940200000001,15.1883489243332,18.72164,4
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,18.1070226734046,25,0.127998608364003,1.8637965770762,14.9879361554165,18.79772495,4
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.003,102,0.002,0.00212132034355964,0.00015,0.00285,9
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.003,102,0.002,0.0022239,0.00015,0.00285,9
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.003,101,0.002,0.00212132034355964,0,0.00266762917933131,9
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,5.40057155707772,70,0.0653044601335697,1.41167807681691,4.1004,7.2976,
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,5.30021112685736,71,0.0109611268573602,0.801875752617151,4.1004,7.2976,
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,5.89732751928857,51,0.0930633348454153,1.3658833973091,4.702,7.353433,
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.632,165,0.0515,0.405760191903214,0.0448,0.7738,14
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.632,165,0.0908749999999999,0.5367012,0.0448,0.7738,14
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.633417565485362,166,0.0502735286157162,0.414634927105015,0,0.751936085626911,14
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,12.7242327060493,25,0.0742327060493295,0.894261563746586,11.75675,13.929849059074,
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,12.5435,27,0.0898930938873406,0.259007429966208,11.75675,13.929849059074,
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,12.8068879747931,17,0.0817138857053461,1.00627087158063,11.489,13.9628437003438,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,190,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,190,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,147,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,9.4739,33,0.2159,1.54479636198432,7.5884,11.0442,4
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,9.42075,32,0.0860000000000003,1.8992106,7.5884,11.0442,4
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,9.59789839898905,32,0.0721345159542803,1.79029481031063,7.27,11.05471725,4
11671,Mike,Evans,TBB,WR,26,5,WR,average,15.2086666666667,6,0.413920238095239,1.4871772478984,13.25125,16.8905,1
11671,Mike,Evans,TBB,WR,26,5,WR,robust,14.907,6,0.337124999999997,1.4729631,13.25125,16.8905,1
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,15.3852698547254,6,0.480838532741272,1.67183905503606,13.04,16.9434873831776,1
11672,Marqise,Lee,JAC,WR,28,5,WR,average,4.11846666666667,91,0.0315666666666665,1.19206342113161,2.7868,5.52,10
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,4.14125,91,0.0700000000000003,1.0689546,2.7868,5.52,10
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,3.77142212885035,100,0.181658269177041,0.896386013357681,2.65,4.57234375,10
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,13.3777333333333,11,0.112316666666667,1.5113477980487,11.80775,15.43,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,12.9545,13,0.141999999999999,1.0000137,11.80775,15.43,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,13.4832640196415,12,0.193867638946738,1.75593935978484,11.65,15.4139345794393,3
11675,Davante,Adams,GBP,WR,27,5,WR,average,16.042,3,0.71934523809524,1.36093797311511,14.474,17.76,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,15.946,4,0.909750000000001,1.230558,14.474,17.76,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,16.0817147030029,3,0.39047814065175,1.55117060449832,14.382,17.7616647196262,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,8.103,45,0.0705500000000008,0.586099820849658,7.6444,8.898,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,8.0555,44,0.0336250000000007,0.342480600000001,7.6444,8.898,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,8.09525602661593,46,0.228113884537183,0.682384672657584,7.629,8.82019,5
11678,Allen,Robinson,CHI,WR,26,5,WR,average,10.25595,27,0.0286750000000016,0.950680124963176,9.198,11.2698,4
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,10.332,25,0.189,1.141602,9.198,11.2698,4
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,10.0426476768294,28,0.079695833773302,0.845821961545033,9.125,10.842194224924,4
11679,Odell,Beckham,CLE,WR,27,5,WR,average,14.7009333333333,8,0.649066666666666,1.71623196761588,12.985,16.8875,2
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,14.306,8,0.72025,1.85325,12.985,16.8875,2
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,14.7689714094576,8,0.513482802326369,1.93262256313903,12.85,16.9393948598131,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,9.0616,39,0.218158333333335,1.32280807375825,7.574,10.6424,4
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,9.1535,38,0.0542500000000015,1.2127668,7.574,10.6424,4
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,9.30224674429037,36,0.0392347757691898,1.51854188639939,7.33,10.675367,4
11681,Paul,Richardson,WAS,WR,27,5,WR,average,7.0817,53,0.152291666666668,0.518897677774723,6.411,7.6116,7
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,7.114,53,0.109999999999999,0.378063,6.411,7.6116,7
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,7.30843946673222,53,0.176275771027457,0.346816354310531,6.895,7.6238655,7
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.89616666666667,14,0.189904761904764,1.2188623794342,5.15475,7.82,2
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.9885,11,0.190875,0.59304,5.15475,7.82,2
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,6.80477246613186,14,0.154041845976821,1.23507044306882,4.533,7.68919158878505,2
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.0458,76,0.0199999999999998,0.493078898351978,0.5792,1.68,7
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.1555,72,0.0638749999999999,0.4685016,0.5792,1.68,7
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.03817053701016,75,0.0586113718624166,0.554148647413117,0.543,1.66354434250765,7
11705,Trey,Burton,CHI,TE,28,5,TE,average,5.268,24,0.569966666666667,1.141342761838,4.048,6.5962,3
11705,Trey,Burton,CHI,TE,28,5,TE,robust,5.15,23,0.39275,1.393644,4.048,6.5962,3
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,5.26739350912779,23,0.372091777754538,1.27706969444302,3.86,6.58049452887538,3
11747,James,White,NEP,RB,27,5,RB,average,10.3290408106478,38,0.203825779557516,1.22132930452647,9.1346,11.8118408106478,
11747,James,White,NEP,RB,27,5,RB,robust,10.2,37,0.175455667545251,1.2616926,9.1346,11.8118408106478,
11747,James,White,NEP,RB,27,5,RB,weighted,10.5971904718905,27,0.284398590335725,1.38219303309805,8.969,11.8282353981704,
11758,Cody,Latimer,NYG,WR,27,5,WR,average,4.2034,89,0.053066666666667,1.12467381938054,2.7256,5.1796,10
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,4.257,90,0.132625,0.9073512,2.7256,5.1796,10
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,4.13482220609579,94,0.037591557813256,1.25828210653166,2.507,5.17593850931677,10
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,19.8311906339363,19,0.389884835667157,2.58957660159218,15.2214825357454,20.54724,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,20.2808765848409,18,0.584890830791196,1.78149216,15.2214825357454,20.54724,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,20.1335757054508,18,0.313142785068337,2.5811920900676,15.0253531696818,20.55178545,3
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,190,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,190,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,147,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,8.0924,46,0.2917,1.80695688935846,6.574,10.46,5
11783,John,Brown,BUF,WR,29,5,WR,robust,8.00575,46,0.477874999999999,1.1475324,6.574,10.46,5
11783,John,Brown,BUF,WR,29,5,WR,weighted,8.49749438175945,43,0.11155737302947,1.78946347439716,6.79,10.439128440367,5
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0.1475,99,0.043,0.0851958527942137,0.0145,0.1495,9
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0.1475,99,0.043,0.00741300000000001,0.0145,0.1495,9
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0.145,99,0.1295,0.102530483272049,0,0.128881498470948,9
11812,Ryan,Grant,OAK,WR,29,5,WR,average,2.0942,126,0.0684749999999998,1.37314500326805,1.0002,3.948,11
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,1.8135,131,0.00512499999999982,0.492223200000001,1.0002,3.948,11
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,2.50984107402032,123,0.0629681124756432,1.44147378895026,1.521,4.016265,11
11834,Alfred,Blue,JAC,RB,28,5,RB,average,3.1,95,0.0390156026325958,2.12132034355964,0.15,2.85,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,3.1,95,0.0211960225531653,2.2239,0.15,2.85,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,0,147,0,,0,0,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,6.432,65,0.0465166666666672,0.703404009087239,5.944,7.4088,8
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,6.3625,65,0.188750000000001,0.370649999999999,5.944,7.4088,8
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,6.55909033793571,65,0.156656317142853,0.838752510929581,5.93,7.443654,8
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0.0016,89,0.0016,0.00113137084989848,8.00000000000001e-05,0.00152,14
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0.0016,89,0.0016,0.00118608,8.00000000000001e-05,0.00152,14
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0.0016,74,0.0016,0.00113137084989848,0,0.00142214067278287,14
11886,Damien,Williams,KCC,RB,27,5,RB,average,12.7444191146386,24,0.0323027616139768,1.47211497839564,11.1934191146386,14.59,
