id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11150,Geno,Smith,SEA,QB,29,6,QB,robust,23.0272428571429,6,0.765781570998197,4.885167,0.0878657142857142,67.1355,1
11150,Geno,Smith,SEA,QB,29,6,QB,weighted,3.58609810192517,34,1.14824377027956,3.60263443853916,0,5.62050988204456,1
11151,Matt,Barkley,BUF,QB,29,6,QB,average,0.380101587301587,76,0.120101587301587,0.265177123743577,0.0353142857142857,0.618506666666667,1
11151,Matt,Barkley,BUF,QB,29,6,QB,robust,0.31197619047619,77,0.18197619047619,0.12631752,0.0353142857142857,0.618506666666667,1
11151,Matt,Barkley,BUF,QB,29,6,QB,weighted,0.414781194628581,64,0.03499960362144,0.300707553825081,0,0.612258919469929,1
11152,Mike,Glennon,OAK,QB,30,6,QB,average,3.07108,49,0.751156359769238,4.92894068943825,0.0516,9.574,1
11152,Mike,Glennon,OAK,QB,30,6,QB,robust,0.948,57,0.0452592933947772,0.39259248,0.0516,9.574,1
11152,Mike,Glennon,OAK,QB,30,6,QB,weighted,0.60111961051029,60,0.0398664278749099,0.366378367779459,0,0.724604651162791,1
11154,E.J.,Manuel,FA,QB,29,6,QB,average,12.14,42,1.55375,,12.14,12.14,1
11154,E.J.,Manuel,FA,QB,29,6,QB,robust,12.14,41,1.55375,0,12.14,12.14,1
11154,E.J.,Manuel,FA,QB,29,6,QB,weighted,,,,,12.14,12.14,1
11175,Andre,Ellington,FA,RB,30,6,RB,average,3.6,101,0.290450651889729,,3.6,3.6,16
11175,Andre,Ellington,FA,RB,30,6,RB,robust,3.6,100,0.305462101892496,0,3.6,3.6,16
11175,Andre,Ellington,FA,RB,30,6,RB,weighted,,,,,3.6,3.6,16
11177,Kenjon,Barner,ATL,RB,30,6,RB,average,0.504598484848485,161,0.020261826854845,0.207917374831103,0.282634848484849,0.712,20
11177,Kenjon,Barner,ATL,RB,30,6,RB,robust,0.504909090909091,158,0.0146590909090908,0.229803,0.282634848484849,0.712,20
11177,Kenjon,Barner,ATL,RB,30,6,RB,weighted,0.464780570240056,122,0.058526106814923,0.231799954826427,0.258393939393939,0.679504658385093,20
11179,Christine,Michael,FA,RB,29,6,RB,average,0.7,153,1.11022302462516e-16,,0.7,0.7,19
11179,Christine,Michael,FA,RB,29,6,RB,robust,0.7,150,1.11022302462516e-16,0,0.7,0.7,19
11179,Christine,Michael,FA,RB,29,6,RB,weighted,,,,,0.7,0.7,19
11182,Rex,Burkhead,NEP,RB,29,6,RB,average,8.28934299005135,64,0.101268695218094,1.5220194683502,6.318,9.74231111111111,13
11182,Rex,Burkhead,NEP,RB,29,6,RB,robust,8.4941392363397,61,0.210454224287355,1.07808651858397,6.318,9.74231111111111,13
11182,Rex,Burkhead,NEP,RB,29,6,RB,weighted,8.26754048335184,47,0.0426248704369954,1.80545373602011,5.92,9.73198321256039,13
11186,Chris,Thompson,WAS,RB,29,6,RB,average,9.67587589871859,56,0.362921515126953,2.24776611861995,7.10069797618763,12.54675,13
11186,Chris,Thompson,WAS,RB,29,6,RB,robust,9.43288198412509,52,0.123181215033723,2.038575,7.10069797618763,12.54675,13
11186,Chris,Thompson,WAS,RB,29,6,RB,weighted,9.44642935030335,39,0.375993748963715,2.45052567901052,6.91426396825017,12.4109684782609,13
11188,Theo,Riddick,DEN,RB,28,6,RB,average,-0.02,180,,0.0282842712474619,-0.038,-0.002,
11188,Theo,Riddick,DEN,RB,28,6,RB,robust,-0.02,180,,0.029652,-0.038,-0.002,
11188,Theo,Riddick,DEN,RB,28,6,RB,weighted,-0.0180521262002743,139,,0.0282842712474619,-0.04,-0.003645,
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,17.880980952381,14,0.392309341341168,6.97285918459302,8.57,22.5294571428571,2
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,robust,19.8725,9,0.922499999999999,1.4277438,8.57,22.5294571428571,2
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,21.2685906749283,5,1.88318314581003,1.34384192014317,20.25,22.5969064368771,2
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,9.8813451336928,55,0.370902043166115,3.61389069280721,6.32310146930038,15.4366,13
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,9.0744200407734,56,0.091719961878205,3.573066,6.32310146930038,15.4366,13
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,8.55209194739719,45,0.179708765943769,2.30109365547665,6.05443067042911,11.3407851905364,13
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,179,0,,0,0,22
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,179,0,0,0,0,22
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,138,0,,0,0,22
11213,Tavon,Austin,DAL,WR,28,6,WR,average,3.89873207799102,108,0.0429237446576822,4.43832252510669,1.091,10.2237205794023,4
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,2.39129942612805,132,0.0872085170371437,0.722989464588725,1.091,10.2237205794023,4
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.07082057963199,133,0.0762702404477866,0.828793491310618,0.888,2.66371848247996,4
11222,Keenan,Allen,LAC,WR,27,6,WR,average,15.7887963615023,12,0.303959020368007,4.80382693594196,8.331,18.49715,1
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,16.917514084507,9,0.661139084507045,0.667169999999999,8.331,18.49715,1
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,17.5205287692148,7,0.203993740086506,0.82451903464263,16.56,18.5216131498471,1
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,4.35329659133194,104,0.160815218782917,1.16561689192998,2.4525,5.31425,4
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,4.14429659133194,105,0.065737199066743,0.968879099999999,2.4525,5.31425,4
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.80476220446469,111,0.128251546712594,1.03725734378731,2.22,4.43093490860584,4
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.67928571428571,91,0.198196005113455,1.87261852571664,3.1259,7.914,3
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.7005,90,0.224874999999999,1.882902,3.1259,7.914,3
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,6.31099070847851,88,0.127696353872847,1.758112422045,3.653,8.02587,3
11228,Robert,Woods,LAR,WR,27,6,WR,average,14.1791537788392,21,0.307837790520352,3.10698445091208,9.035,16.4308194444444,2
11228,Robert,Woods,LAR,WR,27,6,WR,robust,14.6575,17,0.141119493908155,1.14367730581227,9.035,16.4308194444444,2
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,15.1232283838795,17,0.535683590113333,1.33849061239809,13,16.4885590277778,2
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,19.1091178571429,3,0.23047308201058,2.63640332892278,15.37875,22.245,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,19.0628571428571,2,0.0487321428571441,1.5710265,15.37875,22.245,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,20.1181966085674,1,0.535961060823592,1.6946845395626,18.125,22.2811314984709,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,2.5698,130,0.0721333333333329,1.29349441436753,0.916,3.6548,5
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,2.579,131,0.190759377845064,0.6360354,0.916,3.6548,5
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,2.27075910233001,131,0.182467456581809,1.43300533984633,0.73,3.64420465838509,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,8.57192907801418,58,0.2235409501984,0.980316760674833,7.6454,9.3948085106383,2
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,8.60894680851064,58,0.162696808510638,1.11163455319149,7.6454,9.3948085106383,2
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,8.52999821097694,58,0.138366881283083,1.37446513437533,7.526,9.28162410935181,2
11244,Travis,Kelce,KCC,TE,30,6,TE,average,18.7132857142857,1,4.52659821428571,1.48964564338541,16.5123,20.296,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,18.49975,1,3.920875,1.3165488,16.5123,20.296,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,18.8588559023845,1,3.98157500424588,1.62233864544578,15.96,20.348738317757,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,13.403875,3,1.06971964285714,3.67784639768982,7.60715,15.1964,2
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,14.33775,3,2.144925,1.0014963,7.60715,15.1964,2
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,14.7537245019446,3,2.70333959477456,0.603992878564448,13.749,15.1977021276596,2
11248,Jordan,Reed,WAS,TE,29,6,TE,average,7.79528571428571,21,0.432571428571428,3.20139665949544,3.6074,11.4562,5
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,7.617,20,0.722000000000001,3.395154,3.6074,11.4562,5
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,8.80218844936349,15,0.14660887026424,2.97530436275633,3.858,11.5008553191489,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,7.75842857142857,22,1.07745238095238,0.738533392223108,6.86,8.7176,6
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,7.8635,18,0.22175,0.662722200000001,6.86,8.7176,6
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,8.04416724738676,19,0.621650343877389,0.644252510107664,7.21,8.7296,6
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,0.884,90,0.0116333333333332,0.718183820480523,0.3078,1.575,11
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,0.843,92,0.0662499999999999,0.6790308,0.3078,1.575,11
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,0.989255255255255,90,0.10399181439504,0.995606347910659,0.262,1.5337023255814,11
11257,Vance,McDonald,PIT,TE,29,6,TE,average,8.41508333333333,16,0.137035714285714,2.66591517052373,4.35375,11.1999,5
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,8.85525,14,0.0610000000000017,1.4492415,4.35375,11.1999,5
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,9.31362908518446,13,0.421895325618998,1.50577956588464,7.425,11.2102705167173,5
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.653,72,0.0957499999999998,0.804219870433453,0.8585,2.7775,11
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.606,72,0.08375,0.659757,0.8585,2.7775,11
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.52444947735192,76,0.0654223344947733,0.859433209071517,0.76,2.60707848837209,11
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.56615315315315,110,0.0633181561909639,1.65311959479403,1.1871,4.15751351351351,17
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.58461486486487,106,0.0836981981981984,2.1957306,1.1871,4.15751351351351,17
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.64704512620729,82,0.0774831150837021,2.33377726481507,1.039,4.01996730829667,17
11390,Latavius,Murray,NOS,RB,29,6,RB,average,9.88191914045147,54,0.103308624245775,2.4755286000627,7.42800188335904,13.4222222222222,13
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,9.34315519622328,53,0.067916116152638,1.75383343333333,7.42800188335904,13.4222222222222,13
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,10.2519812911874,37,0.457945562070412,2.80748490559642,6.98633584447871,13.5289433333333,13
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,5.58166666666667,26,0.0945833333333344,0.267503894052654,5.3415,5.823,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,5.58125,27,0.162500000000001,0.392889000000001,5.3415,5.823,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,5.59133633633634,28,0.143115679781031,0.378302127934803,5.315,5.79821075581395,7
11432,Benny,Cunningham,FA,RB,29,6,RB,average,2.2,114,0.291675930384728,,2.2,2.2,17
11432,Benny,Cunningham,FA,RB,29,6,RB,robust,2.2,112,0.22,0,2.2,2.2,17
11432,Benny,Cunningham,FA,RB,29,6,RB,weighted,,,,,2.2,2.2,17
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,81,0,,0,0,1
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,81,0,0,0,0,1
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,71,0,,0,0,1
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.79766666666667,51,0.0734333333333335,1.60101664575981,1.408,5.1175,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.575,52,0.0325000000000002,0.835445100000001,1.408,5.1175,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.55403658536585,53,0.0729925919855745,1.70577980393362,1.26,4.68126424418605,10
11454,C.J.,Anderson,DET,RB,28,6,RB,average,8.05089867753641,68,0.0508986775364075,0.498555293394488,7.52036585365854,8.74340103559489,14
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,8.01775798600849,65,0.010007986008489,0.535322921477665,7.52036585365854,8.74340103559489,14
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,7.87691312251578,53,0.139954718959593,0.393694383081265,7.45,8.37371181258487,14
11456,Jaron,Brown,SEA,WR,29,6,WR,average,3.80665,112,0.0569666666666664,2.35809454362345,1.64573,6.3012,4
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,3.80665,110,0.0124999999999997,2.50870746,1.64573,6.3012,4
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,2.81180951474786,125,0.283388393353959,1.7678915189303,1.5638,4.48484192546584,4
11474,Zach,Line,NOS,RB,29,6,RB,average,1.02763595724112,143,0.0373492857240733,0.528365333716381,0.1845,1.48925726740208,19
11474,Zach,Line,NOS,RB,29,6,RB,robust,1.015,143,0.150928926936811,0.309567249300632,0.1845,1.48925726740208,19
11474,Zach,Line,NOS,RB,29,6,RB,weighted,1.07775649494984,103,0.0252459926477062,0.613767210887042,0,1.48912794307292,19
11516,Jack,Doyle,IND,TE,29,6,TE,average,6.967,23,0.950952380952381,1.16214629027502,5.7725,8.6065,6
11516,Jack,Doyle,IND,TE,29,6,TE,robust,6.981,21,0.205375,0.570801,5.7725,8.6065,6
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,7.27799373733233,21,0.739245083681421,0.979803253979494,6.62,8.58751914893617,6
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.114,174,0.0176666666666667,,0.114,0.114,21
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.114,174,0.0176666666666667,0,0.114,0.114,21
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.114,134,0.0492150537634409,Inf,0.114,0.114,21
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.48166666666667,58,0.1055,0.88246812973614,1.4,3.595,10
11529,Josh,Hill,NOS,TE,29,6,TE,robust,2.4735,58,0.172125,0.6263985,1.4,3.595,10
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.57463472706156,52,0.039902285304366,1.00134200796555,1.185,3.627665,10
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.855366666666667,65,0.08235,0.398971938862873,0.09576,0.9092,1
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.7812,64,0.0214615384615384,0.0444780000000002,0.09576,0.9092,1
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.799523238671797,55,0.071008045346304,0.446292156186244,0,0.90914373088685,1
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.25984728046153,51,0.295708900903971,1.95158094868686,0.2072,4.29518131274131,1
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.61757441860465,50,0.16328682764831,0.318275680653677,0.2072,4.29518131274131,1
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.5117746880505,35,0.230690741564275,2.19702028891855,0,4.24165048764361,1
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.423479365079365,73,0.0302674603174603,0.18365961140566,0.0507333333333333,0.441714285714286,1
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.414602380952381,73,0.0257595238095238,0.13106184,0.0507333333333333,0.441714285714286,1
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.384047812641483,65,0.0162901279550838,0.197908909737054,0,0.422873754152824,1
11644,Derek,Carr,OAK,QB,28,5,QB,average,18.3490404546876,25,0.380944062518307,1.49770014613145,15.0010040807517,18.696,1
11644,Derek,Carr,OAK,QB,28,5,QB,robust,18.3006,25,0.339207086733431,1.3524603885833,15.0010040807517,18.696,1
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,18.148004567383,24,0.265189887739638,1.6617825001724,14.7994867974406,18.6955093023256,1
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.002,100,0.002,0.0014142135623731,1e-04,0.0019,13
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.002,100,0.002,0.0014826,1e-04,0.0019,13
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.002,100,0.002,0.00141421356237309,0,0.00177841945288754,13
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,7.79292130497961,73,0.0743672085435829,0.946594971804669,6.57217414523474,8.81173780487805,14
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,7.705,74,0.100194444444444,0.99478843902439,6.57217414523474,8.81173780487805,14
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,7.93983532839082,52,0.11454034994591,0.976059752809883,6.37623219364632,8.80455434782609,14
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,2.51433333333333,131,0.105733333333334,1.91828836466262,0.054,3.59435,5
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,2.72375,128,0.0836250000000001,2.4322053,0.054,3.59435,5
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,2.10576271186441,132,0.068838680768387,1.97891417916861,0,3.10656381987578,5
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,13.8995454824296,36,0.147959645176378,1.28686202970597,12.8324912211014,15.8925,7
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,13.6224784672754,37,0.122391470971815,1.3543466268838,12.8324912211014,15.8925,7
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,13.9764791309356,24,0.100141350431576,1.4441683944869,12.7547435562772,15.95578125,7
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,179,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,179,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,138,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,17.4173134602897,9,1.4823753650516,2.89595552184117,13.8352101146406,20.9100903614458,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,17.0175,8,0.226367957746479,2.720571,13.8352101146406,20.9100903614458,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,17.7392424158273,6,0.223499906901846,3.10788486988591,13.0702801528541,20.9096600938638,1
11671,Mike,Evans,TBB,WR,26,5,WR,average,15.9061428571429,11,0.260102144515544,1.0819740996812,14.554,17.3117,2
11671,Mike,Evans,TBB,WR,26,5,WR,robust,15.848,11,0.296365436516048,0.0474432,14.554,17.3117,2
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,15.9473990402904,11,0.138554834252535,1.13791734007738,14.14,17.2760987841945,2
11672,Marqise,Lee,JAC,WR,28,5,WR,average,7.12461996336996,76,0.13938663003663,3.39487261025837,3.05425,10.7893598901099,2
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,7.0514532967033,80,0.268453296703297,3.99991631538462,3.05425,10.7893598901099,2
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,7.45470886484493,73,0.156847565845327,3.69762082365553,2.859,10.7679939911153,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,14.4860896034848,19,0.226212714065152,0.877139909120922,13.3204,15.5165480787254,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,14.3086886792453,20,0.465324548810502,0.949423471698111,13.3204,15.5165480787254,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,14.569903949051,19,0.219647680832001,0.940218440945407,13,15.5241993205248,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,19.2875714285714,2,0.217046296296299,1.22630371830302,17.398,20.503,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,19.0465,3,0.246750000000002,1.3150662,17.398,20.503,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,19.497143571712,3,0.785532916144991,1.28107072182507,17.02,20.5318107476636,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,9.63816666666667,55,0.592148590556731,0.571976368975735,8.85575,10.2395,2
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,9.7535,53,0.169224137931035,0.531512099999999,8.85575,10.2395,2
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,9.6168379335474,54,0.32400859440566,0.618189935586434,8.7,10.2348739130435,2
11678,Allen,Robinson,CHI,WR,26,5,WR,average,12.526739520247,32,0.422734740284117,1.02065485434155,11.662,14.0808,2
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,12.3305,31,0.184440595017385,0.667170000000002,11.662,14.0808,2
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,12.6570570952066,29,0.247030950296137,1.10182540824809,11.56,14.117175,2
11679,Odell,Beckham,CLE,WR,27,5,WR,average,17.4635766108289,8,0.773053214017345,2.02712438753335,15.0011896900095,20.1260566037736,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,17.22925,7,0.261742957746478,2.01661573584906,15.0011896900095,20.1260566037736,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,17.5109562486362,8,0.549499872227532,2.23548693691166,14.8988424142993,20.2129679509787,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,12.0759626516102,34,0.421214798995432,1.30631804173602,10.1705,13.1009949811794,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,12.0786461731493,33,0.185771173149309,1.06152671819322,10.1705,13.1009949811794,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,11.9444488858824,33,0.18039069135598,1.3599974237775,9.7,13.1009612544134,2
11681,Paul,Richardson,WAS,WR,27,5,WR,average,8.94991212121212,57,0.478601428358875,1.09667371613868,7.75,10.32025,2
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,8.92222727272727,57,0.349253868471955,1.37713322727273,7.75,10.32025,2
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,8.88985854725745,57,0.412316344743335,1.22908511955641,7.68,10.3128239130435,2
11695,Eric,Ebron,IND,TE,26,5,TE,average,8.21838095238095,18,0.202690476190476,1.63359161709057,6.8758,10.637,5
11695,Eric,Ebron,IND,TE,26,5,TE,robust,7.87175,17,0.106749999999999,0.7368522,6.8758,10.637,5
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,8.26140706403492,18,0.455803405498333,1.70578424211004,6.817,10.5504740061162,5
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.55433333333333,74,0.0490833333333334,0.541219271645052,1.09625,2.33,11
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.513,75,0.0667500000000001,0.3921477,1.09625,2.33,11
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.65424000599453,68,0.00848332551143449,0.57465245019132,1.037,2.32733944954128,11
11705,Trey,Burton,CHI,TE,28,5,TE,average,6.39495238095238,24,0.78554761904762,1.58954908251186,4.2802,8.2682,7
11705,Trey,Burton,CHI,TE,28,5,TE,robust,6.453,24,0.79825,1.452948,4.2802,8.2682,7
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,6.56957290339392,22,0.254355816559182,1.68891270457852,3.706,8.3058875,7
11747,James,White,NEP,RB,27,5,RB,average,14.2279400236447,32,0.21147034696331,0.946473767784631,13.5288931270969,15.6020869793044,7
11747,James,White,NEP,RB,27,5,RB,robust,14.277,32,0.176070652173912,0.627492533177465,13.5288931270969,15.6020869793044,7
11747,James,White,NEP,RB,27,5,RB,weighted,14.3628879307231,23,0.397830912297431,0.953319590391599,13.5185241694625,15.5925074549009,7
11758,Cody,Latimer,NYG,WR,27,5,WR,average,7.41066666666667,70,0.133155373831776,0.568632980635723,6.815,8.1875,2
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,7.305,71,0.0521714285714294,0.3380328,6.815,8.1875,2
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,7.53227177700348,70,0.0558324853990442,0.505602436324034,7.1,8.17285652173913,2
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,16.0068761904762,33,0.457620811176787,0.567368510704265,15.61372,16.6176057142857,1
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,15.9691571428571,33,0.468515526704531,0.559236720000003,15.61372,16.6176057142857,1
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,16.3345072501073,28,0.44495249501205,0.522006428922799,15.9532,16.6199663289037,1
11783,John,Brown,BUF,WR,29,5,WR,average,10.6035,45,0.380636749845083,2.47276625799259,7.20075,13.0325,2
11783,John,Brown,BUF,WR,29,5,WR,robust,10.7955,43,0.1525,1.549317,7.20075,13.0325,2
11783,John,Brown,BUF,WR,29,5,WR,weighted,10.6039907370768,47,0.38473877513197,2.71041946263508,6.121,13.0235871559633,2
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,101,0,0,0,0,13
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,101,0,0,0,0,13
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,101,0,0,0,0,13
11812,Ryan,Grant,OAK,WR,29,5,WR,average,4.715,100,0.102419722534682,1.78786550575446,2.24075,6.5225,4
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,4.887,97,0.00162499999999977,1.4388633,2.24075,6.5225,4
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,4.77564053426249,100,0.0320910019030816,2.0110213315045,1.821,6.5638525,4
11834,Alfred,Blue,JAC,RB,28,5,RB,average,3.86,99,0.216615197987794,,3.86,3.86,16
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,3.86,99,0.314358552631579,0,3.86,3.86,16
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.86,73,0.192659892318555,,3.86,3.86,16
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,7.82466666666667,67,0.114978571428572,0.567121092301577,7.3757,8.3747,2
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,7.771,69,0.440363707165109,0.5233578,7.3757,8.3747,2
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,7.47260360360361,72,0.088155384886135,0.535279833358217,7.3,7.97871397515528,2
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,81,0,,0,0,1
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,81,0,0,0,0,1
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,71,0,,0,0,1
11886,Damien,Williams,KCC,RB,27,5,RB,average,13.9329393533628,34,0.0331666121480705,3.37010721254741,9.15211569082811,17.0656323711968,7
11886,Damien,Williams,KCC,RB,27,5,RB,robust,14.2776428571429,31,0.0882135093167697,1.77284080707276,9.15211569082811,17.0656323711968,7
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,13.7990406550922,26,0.25292374315948,3.65574400063743,7.64282092110414,17.0425807100627,7
11890,Albert,Wilson,MIA,WR,27,5,WR,average,8.26762750716332,61,0.12401966402607,2.18309814239586,5.23975,10.4736031518625,2
