id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,19.272351320742,5,0.179356192403414,1.02690711712292,18.1458974358974,20.065447204969,4
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,8.5577382573374,64,0.15448849400026,3.84512281548477,6.1642173919759,14.7831851359447,14
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,7.39021402976599,74,0.246214029765991,0.791456042553192,6.1642173919759,14.7831851359447,14
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,7.23374902202234,55,0.541292251727929,1.46101170300742,6.04338046878017,9.16727542557674,14
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,191,0,,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,191,0,0,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,141,0,,0,0,
11213,Tavon,Austin,DAL,WR,28,6,RB,average,1.625,130,0.0372362809573081,,1.625,1.625,
11213,Tavon,Austin,DAL,WR,28,6,RB,robust,1.625,127,0.0405652883568068,0,1.625,1.625,
11213,Tavon,Austin,DAL,WR,28,6,RB,weighted,,,,,,,
11213,Tavon,Austin,DAL,WR,28,6,WR,average,3.96479851560727,115,0.0985901822739326,4.40197734295078,1.64375,10.2644477880816,12
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,2.406,133,0.162475,0.6805134,1.64375,10.2644477880816,12
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.2378263275732,134,0.136862409043743,0.411624049293287,1.7,2.57137170200858,12
11222,Keenan,Allen,LAC,WR,27,6,WR,average,15.9842679309538,13,0.1010569115167,5.01757708764673,8.1,19.6809204545455,2
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,17.043,9,0.408269131896383,1.09967249215821,8.1,19.6809204545455,2
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,17.8026676595855,6,0.162820456353241,1.74343958874179,15.9,19.9517419817332,2
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,average,1.77,121,0.0117220028241889,,1.77,1.77,
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,robust,1.77,119,0.00212853518852163,0,1.77,1.77,
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,weighted,,,,,,,
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.95958333333333,116,0.230966666666666,1.51718244343476,1.9225,5.395,12
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,3.54475,120,0.114749999999999,1.77912,1.9225,5.395,12
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.93170983540453,114,0.120013836431955,1.18948556746999,2.38,4.70610475,12
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.80238095238095,88,0.16620053639341,2.21557960813869,3.1259,8.718,11
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.805,88,0.167833333333333,2.327682,3.1259,8.718,11
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,6.60708451185352,82,0.133309850026164,2.21413321633929,3.653,8.933265,11
11228,Robert,Woods,LAR,WR,27,6,WR,average,13.8101532709477,20,0.33265327094769,2.88973594937396,9.105,16.0215,3
11228,Robert,Woods,LAR,WR,27,6,WR,robust,14.44125,18,0.3615,1.14814795647887,9.105,16.0215,3
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,14.7769197462622,18,0.717372336976,1.08955564535122,13.2,16.055625,3
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,19.3418678571429,5,0.821595069651217,2.59819270437772,15.477,22.27,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,19.6623571428571,3,0.203107142857142,1.4077287,15.477,22.27,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,20.1189114843844,2,0.42145268082669,1.6114326552887,18.4057142857143,22.2017523364486,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,2.16760952380952,139,0.0916845238095236,1.02124304209155,0.916,3.22714285714286,13
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,2.17796428571429,136,0.0434642857142857,1.0941588,0.916,3.22714285714286,13
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.90526827767485,138,0.133429608311721,1.0973843837485,0.73,3.06885371254885,13
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,9.71727485380117,50,0.104923504930859,1.14012733913403,8.7448,10.7858421052632,7
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,9.64295614035088,51,0.203206140350877,1.3758528,8.7448,10.7858421052632,7
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,9.82336884252674,51,0.478703520199863,1.60359412590983,8.652,10.700293869849,7
11244,Travis,Kelce,KCC,TE,30,6,TE,average,16.8912857142857,1,1.60534821428572,1.64369289507905,14.789,18.62,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,16.52825,1,1.13825,2.238726,14.789,18.62,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,17.0076688077323,1,0.733974468838554,1.81468616779585,14.54,18.6297663551402,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,14.420875,3,2.04614285714286,4.29619833399251,7.33975,17.5,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,15.173,3,2.970125,1.8932802,7.33975,17.5,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,16.0528091531074,3,3.87407503166747,1.64494959031339,12.985,17.299238410596,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,8.8675,13,0.0518779761904753,3.69981202225194,4.409,11.6311,3
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,9.823,10,0.882750000000002,1.6649598,4.409,11.6311,3
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,10.5912794250969,8,0.627315704166678,1.14060958833182,9.56,11.6188729483283,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,7.35785714285714,23,0.714666666666667,0.96046732177127,5.908,8.3361,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,7.5485,21,0.105375,0.8702862,5.908,8.3361,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,7.48888966318235,21,0.41298372845073,1.14127336078595,5.5,8.37110175,3
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.27733333333333,81,0.0738666666666665,0.928612585168505,0.6468,2.193,6
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.2055,82,0.0260000000000002,0.3676848,0.6468,2.193,6
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.50937537537538,74,0.0540485896610896,1.21480945007849,0.622,2.17369360465116,6
11257,Vance,McDonald,PIT,TE,29,6,TE,average,9.696875,9,0.387089285714287,3.09829404672959,4.9435,12.1565,2
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,10.1045,8,0.168750000000001,1.7257464,4.9435,12.1565,2
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,10.6719264821509,7,0.165991653323365,1.40410205316905,9.11,12.2223125,2
11337,Darren,Fells,HOU,TE,33,7,TE,average,2.20366666666667,64,0.178666666666666,0.84846559545256,1.333,3.0495,6
11337,Darren,Fells,HOU,TE,33,7,TE,robust,2.131,64,0.1085,1.1401194,1.333,3.0495,6
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,2.06224738675958,67,0.172957317073171,0.877945136643485,1.284,3.04948779069767,6
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,3.128,103,0.129967192986206,2.29390758314279,1.2636,5.373,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,3.0885,102,0.171749999999999,2.8110096,1.2636,5.373,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,3.23902102102102,78,0.454896878359842,3.22864956289778,1.074,5.19800058139535,
11390,Latavius,Murray,NOS,RB,29,6,RB,average,10.0463569054221,57,0.450022973729309,2.32240655293782,7.59233453248946,13.2191946806366,13
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,9.60427354875108,57,0.179009468111811,0.879759067023753,7.59233453248946,13.2191946806366,13
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,10.3951523640633,36,0.34193060969813,2.63317648797686,7.08311270998594,13.3541366200281,13
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,4.13866666666667,40,0.088916666666667,1.36707912475223,2.8504,5.293,5
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,4.1865,38,0.0785,1.586382,2.8504,5.293,5
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,4.08782582582583,42,0.183678408322239,1.91908780414029,2.686,5.13727848837209,5
11432,Benny,Cunningham,FA,RB,29,6,RB,average,2.2,112,0.0375606844981307,,2.2,2.2,
11432,Benny,Cunningham,FA,RB,29,6,RB,robust,2.2,110,0.0587920763993948,0,2.2,2.2,
11432,Benny,Cunningham,FA,RB,29,6,RB,weighted,,,,,2.2,2.2,
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,84,0,,0,0,9
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,84,0,0,0,0,9
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,71,0,,0,0,9
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.61533333333333,55,0.0739166666666664,1.3907106696458,1.01425,4.4475,6
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.6485,54,0.109874999999999,0.9399684,1.01425,4.4475,6
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.63368350754936,53,0.0592156407278353,1.53590759827866,0.735,4.44698546511628,6
11454,C.J.,Anderson,DET,RB,28,6,RB,average,8.31473749545954,66,0.13567474270457,0.600070813043327,7.6175,9.10994131220843,15
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,8.19554761904762,66,0.136769886740256,0.384063999999999,7.6175,9.10994131220843,15
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,8.32238728411553,49,0.414450471548674,0.677456137873862,7.45,9.10157217694893,15
11456,Jaron,Brown,SEA,WR,29,6,WR,average,4.9541,96,0.0564514742014737,2.94028025875086,1.6748,7.9108,12
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,4.71,100,0.0410624999999998,3.03933,1.6748,7.9108,12
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,4.53369462365591,105,0.0873089085276009,3.29639274346026,1.566,7.90625436046512,12
11474,Zach,Line,NOS,RB,29,6,RB,average,1.02668148774021,150,0.0544666374113592,0.51321788882676,0.154,1.39385269980572,
11474,Zach,Line,NOS,RB,29,6,RB,robust,1.073,148,0.0263237707834314,0.409973861827561,0.154,1.39385269980572,
11474,Zach,Line,NOS,RB,29,6,RB,weighted,1.09020553760995,109,0.0965763939902524,0.596174570091216,0,1.39376556587667,
11516,Jack,Doyle,IND,TE,29,6,TE,average,7.36066666666667,22,0.213904761904762,1.74094257994532,5.443,9.123,3
11516,Jack,Doyle,IND,TE,29,6,TE,robust,7.406,23,0.67375,2.238726,5.443,9.123,3
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,7.66925861401471,20,0.33176273029537,1.83730789608922,5.26,9.128143,3
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.178,180,0.03975,,0.178,0.178,
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.178,180,0.03975,0,0.178,0.178,
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.178,134,0.0272,,0.178,0.178,
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.48316666666667,57,0.0521666666666665,0.993018378480479,1.21175,3.67,6
11529,Josh,Hill,NOS,TE,29,6,TE,robust,2.4385,57,0.0842500000000004,0.8487885,1.21175,3.67,6
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.53825725900116,56,0.115965641386298,1.1232795202249,0.934,3.69224,6
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,180,0,,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,180,0,0,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,174,0,,0,0,
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.897433974358975,66,0.0990675391737892,0.434909468250537,0.09576,1.05175384615385,9
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.743776923076923,69,0.056550534188034,0.3476697,0.09576,1.05175384615385,9
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.789704354056412,54,0.147628882322516,0.440322353463772,0,0.919790026833632,9
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.41081712328767,51,0.238188029161983,2.12906515523589,0.2104,4.64605369863014,9
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.7714,51,0.169084510852997,0.1986684,0.2104,4.64605369863014,9
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.66046001283761,35,0.540947979376627,2.40339187890687,0,4.58634187926773,9
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.510257142857143,77,0.110257142857143,0.28011435449087,0.0504,0.702514285714286,9
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.499042857142857,76,0.0990428571428571,0.18824784,0.0504,0.702514285714286,9
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.396995592075164,63,0.0581336979451368,0.211099353189644,0,0.454734219269103,9
11644,Derek,Carr,OAK,QB,28,5,QB,average,17.4656531659387,28,0.155912023905863,1.06829414553398,14.6989571040519,17.235,6
11644,Derek,Carr,OAK,QB,28,5,QB,robust,17.4052,27,0.054506708211143,1.31229534159266,14.6989571040519,17.235,6
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,17.5175346275253,26,0.380218000454803,1.04342502451698,14.8218284162077,17.262105,6
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.002,100,0.002,0.0014142135623731,1e-04,0.0019,8
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.002,100,0.002,0.0014826,1e-04,0.0019,8
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.002,99,0.002,0.00141421356237309,0,0.00177841945288754,8
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,6.66356652669304,80,0.366475063012655,0.993384296890745,5.54416666666667,7.97675,17
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,6.511,79,0.141099493371786,0.4746791,5.54416666666667,7.97675,17
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,6.99008823945022,56,0.688639610580082,0.850463638522212,6.27666666666667,8.02585175,17
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.007,177,0.003,0.00494974746830583,0.00035,0.00665,15
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.007,177,0.003,0.0051891,0.00035,0.00665,15
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.007,171,0.003,0.00494974746830583,0,0.00621521739130435,15
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,15.0389860906655,26,0.141887547278291,1.82481947790814,12.8319762943876,16.7877,7
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,14.9803618305825,26,0.284282400727564,0.905868600000001,12.8319762943876,16.7877,7
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,14.9347518601788,18,0.107962606697155,1.88895269578546,12.7241219789953,16.7737872670807,7
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,191,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,191,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,141,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,13.3787096203557,23,0.110652883543004,4.41075239405855,9.5309025974026,19.2975,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,13.0927760908157,25,0.206749298087571,2.81556205330282,9.5309025974026,19.2975,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,14.1597565987452,19,0.23590529370062,4.60494070661909,9.29987012987013,19.2707614678899,3
11671,Mike,Evans,TBB,WR,26,5,WR,average,17.258,8,0.177423561849462,2.72792130000989,13.118,19.99,2
11671,Mike,Evans,TBB,WR,26,5,WR,robust,17.41275,8,0.553875000000001,1.18608,13.118,19.99,2
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,17.2168789223824,9,0.182619116223258,2.94307306349754,11.72,19.9567464953271,2
11672,Marqise,Lee,JAC,WR,28,5,WR,average,8.06482547169811,67,0.226291904348473,3.68887481209924,3.453,11.8328254716981,8
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,7.88132547169811,67,0.202650471698113,4.55254708867924,3.453,11.8328254716981,8
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,8.46100292495843,62,0.198169346972401,4.01051040948968,2.94,11.8325961989908,8
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,15.2944867679902,16,0.610724004566709,0.508895200497248,14.5488,15.79,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,15.2598238434164,16,0.574198843416371,0.657752060498224,14.5488,15.79,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,15.2680205442877,15,0.166550664852666,0.503075231162679,14.4,15.7397663551402,3
11675,Davante,Adams,GBP,WR,27,5,WR,average,19.8811428571429,2,0.379495377406283,1.21874549083415,18.281,21.39,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,19.834,1,0.0916379179331308,1.1149152,18.281,21.39,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,19.8415203158981,3,0.519463792442693,1.33075789471863,17.93,21.3330607476636,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,9.8255,49,0.125920706987726,0.72979825979513,9.195,10.8,7
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,9.6235,52,0.445583333333332,0.756126,9.195,10.8,7
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,10.0044554781262,48,0.0601134121077607,0.752900570031522,9.19,10.82641,7
11678,Allen,Robinson,CHI,WR,26,5,WR,average,12.4783544600939,30,0.186122095082212,1.4364803261198,10.645,14.19,5
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,12.4015,29,0.0645000000000024,1.371405,10.645,14.19,5
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,12.3773980055596,29,0.19123743645388,1.55789418501746,10.32,14.0889591126761,5
11679,Odell,Beckham,CLE,WR,27,5,WR,average,17.8863789083166,7,0.685753908316606,2.15802127912592,15.2062914149298,20.81,2
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,17.74325,7,0.515375000000006,2.661267,15.2062914149298,20.81,2
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,17.7900520778283,7,0.436791452319085,2.30093944241569,14.9004163070425,20.6015186915888,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,11.9652657883369,34,0.265599121670268,1.24902672909286,10.2,13.1394572354212,5
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,11.9766598272138,34,0.257284827213825,0.976906594470842,10.2,13.1394572354212,5
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,12.0509427845226,32,0.273980333146149,1.36239307613461,9.7,13.1394100926717,5
11681,Paul,Richardson,WAS,WR,27,5,WR,average,8.92453934669636,55,0.153460915323812,0.736788394413554,7.99463251670379,9.765,8
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,8.95553006681515,55,0.142412419756321,0.779454661469934,7.99463251670379,9.765,8
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,9.14716165373818,53,0.109267970200714,0.553316968075573,8.57853006681514,9.76494767441861,8
11695,Eric,Ebron,IND,TE,26,5,TE,average,8.05408333333334,20,0.385416666666668,1.11340336086018,6.28273571428572,8.85,3
11695,Eric,Ebron,IND,TE,26,5,TE,robust,8.09639285714286,17,0.100892857142858,0.578214000000001,6.28273571428572,8.85,3
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,7.96927228054913,18,0.153021968334025,1.1156972585896,6.005,8.83744158878505,3
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.97983333333333,67,0.0115333333333332,1.2212710864778,0.767,3.6775,6
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.865,70,0.0617499999999998,1.4848239,0.767,3.6775,6
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,2.08287374021206,65,0.0117500468322653,1.32241130833051,0.677,3.67725290697674,6
11705,Trey,Burton,CHI,TE,28,5,TE,average,7.97666666666667,21,0.617404761904762,1.7287467522264,6.6824,9.6704,3
11705,Trey,Burton,CHI,TE,28,5,TE,robust,7.961,19,0.2485,1.2216624,6.6824,9.6704,3
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,8.11267404182819,16,0.085035343414086,1.77625234582247,6.6,9.590528,3
11747,James,White,NEP,RB,27,5,RB,average,13.481036471465,39,0.303091287573412,1.09695021480779,12.147,14.6672320052768,9
11747,James,White,NEP,RB,27,5,RB,robust,13.536,37,0.0331840699477812,1.34600301024926,12.147,14.6672320052768,9
11747,James,White,NEP,RB,27,5,RB,weighted,13.7585428757831,26,0.853928489024078,1.0409557161228,12.066,14.6653300308713,9
11758,Cody,Latimer,NYG,WR,27,5,WR,average,6.783,80,0.171110594487202,0.706320890247485,5.865,7.512,11
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,6.86,80,0.169037671232877,0.756126,5.865,7.512,11
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,7.0081881533101,78,0.140689308775804,0.532414612499528,6.36,7.50994042553192,11
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,17.4872190476191,27,0.0880851007093,1.06466441891234,16.65228,18.5556514285714,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,17.4068642857143,26,0.0113437211981591,1.24953528,16.65228,18.5556514285714,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,18.0678385242385,21,0.12315113488598,0.899480231771071,17.4108,18.5597190531561,5
11783,John,Brown,BUF,WR,29,5,WR,average,9.54281896551724,52,0.45521957413813,1.85684596722955,6.97020689655173,11.385,7
11783,John,Brown,BUF,WR,29,5,WR,robust,9.87370689655172,49,0.229457494430395,0.675324300000001,6.97020689655173,11.385,7
11783,John,Brown,BUF,WR,29,5,WR,weighted,9.54216899091557,52,0.424861225473705,2.03759613505349,6.11727586206897,11.3682385321101,7
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,101,0,0,0,0,8
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,101,0,0,0,0,8
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,100,0,0,0,0,8
11812,Ryan,Grant,OAK,WR,29,5,WR,average,4.4014,109,0.148219646935586,1.81658228550209,2.2128,6.424,12
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,4.3865,109,0.0754999999999999,1.4203308,2.2128,6.424,12
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,4.42010377358491,108,0.0979838924256153,2.13399384304017,1.821,6.4613755,12
11834,Alfred,Blue,JAC,RB,28,5,RB,average,2.19,113,0.0759288689442825,2.36173664916307,0.687,3.693,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,2.19,111,0.143792076399395,2.475942,0.687,3.693,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.86,74,0.22367577240758,,3.86,3.86,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,8.47366666666667,60,0.159867163386663,0.719701558518067,7.865,9.1529,8
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,8.45025,59,0.118375,0.861390599999999,7.865,9.1529,8
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,8.81420720720721,57,0.0709218481773224,0.410829039869384,8.63,9.1509152173913,8
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,84,0,,0,0,9
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,84,0,0,0,0,9
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,71,0,,0,0,9
11886,Damien,Williams,KCC,RB,27,5,RB,average,12.8900497241093,42,0.289579843523155,2.9016570245148,8.80316392782748,15.7055320528866,10
11886,Damien,Williams,KCC,RB,27,5,RB,robust,12.9670091244431,41,0.243193086707279,1.64898066666667,8.80316392782748,15.7055320528866,10
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,12.5835182942004,29,0.244270713406086,3.03454055797748,7.58903338525146,15.430289708799,10
11890,Albert,Wilson,MIA,WR,27,5,WR,average,9.20600900209351,53,0.259144438412976,1.36421021451258,7.425,10.7226587578507,7
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,9.256,53,0.22831829992576,0.785778,7.425,10.7226587578507,7
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,9.08745387714555,54,0.102874786754882,1.46135425493911,7,10.7076385502814,7
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.604481163004996,164,0.00705193893841349,0.511308116348077,0.0804694796061885,1.17205517241379,
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.521529535864979,169,0.016529535864979,0.691874786919831,0.0804694796061885,1.17205517241379,
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.494282902354283,124,0.0129830565184267,0.500111402978202,0.0533368495077356,1.0576472277539,
11925,Allen,Hurns,MIA,WR,28,5,WR,average,3.4594,123,0.0832710106382977,0.997531553385656,2.3072,4.338,12
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,3.412,122,0.0389710106382979,0.563388,2.3072,4.338,12
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,3.37348984034833,123,0.158570004427935,1.10388968291579,2.259,4.345215,12
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,4.4256,108,0.0692734463276841,2.05010894832445,1.792,6.3434,12
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,4.556,104,0.0825000000000005,2.2579998,1.792,6.3434,12
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,4.2651908563135,111,0.305926469805571,2.45494382104019,1.18,6.33518260869565,12
11938,Adam,Thielen,MIN,WR,29,5,WR,average,16.8809179843693,11,0.666356441477998,2.22159493923612,14.0022555343511,19.664,2
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,16.67475,10,0.223644131896382,1.868076,14.0022555343511,19.664,2
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,16.8932527810085,11,0.674420324950297,2.43198926756185,13.7546507633588,19.7724065420561,2
11951,Willie,Snead,BAL,WR,27,5,WR,average,8.11353333333334,65,0.0400877692014507,0.544654906033781,7.5635,8.78525,10
11951,Willie,Snead,BAL,WR,27,5,WR,robust,8.134,64,0.125662878787878,0.5722836,7.5635,8.78525,10
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,8.19974337541993,65,0.0212003913955439,0.53426659632447,7.548,8.78446513761468,10
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,3.3626,125,0.133904166666667,2.14188846581702,1.2016,6.0712,12
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,3.363,125,0.1818125,1.675338,1.2016,6.0712,12
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,3.31078882438316,124,0.276504876462171,2.42864495040294,0.937,6.04091610942249,12
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.117,185,0.0528666666666667,0.0806101730552664,0.0657,0.1683,
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.117,185,0.063775,0.0845082,0.0657,0.1683,
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,0.174,135,0.0487,,0.174,0.174,
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,8.01077396786659,68,0.355127384450238,1.1124921795955,6.545,9.1909023794997,10
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,7.9895,66,0.170212264150944,0.911799,6.545,9.1909023794997,10
