id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,15.6983214140247,6,0.187736850152607,1.03480349493854,14.56,16.4888447204969,4
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,6.8966595885451,64,0.13506491855374,3.46676853655654,4.8229,12.4971851359447,14
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,5.8174214765745,72,0.240921476574501,0.502601399999999,4.8229,12.4971851359447,14
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,5.71222072503037,55,0.323564202550642,1.18649974179282,4.657,7.28814239805381,14
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,187,0,,0,0,27
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,187,0,0,0,0,27
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,141,0,,0,0,27
11213,Tavon,Austin,DAL,WR,28,6,RB,average,1.285,126,0.0530241997244123,,1.285,1.285,24
11213,Tavon,Austin,DAL,WR,28,6,RB,robust,1.285,124,0.0719854811946903,0,1.285,1.285,24
11213,Tavon,Austin,DAL,WR,28,6,RB,weighted,,,,,,,24
11213,Tavon,Austin,DAL,WR,28,6,WR,average,3.16516319076234,116,0.119788190762343,3.4639548961294,1.29875,8.12761196535878,10
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,1.9285,131,0.0185,0.5619054,1.29875,8.12761196535878,10
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,1.81279185625964,134,0.112318530005979,0.375220557279223,1.34,2.12347203647416,10
11222,Keenan,Allen,LAC,WR,27,6,WR,average,13.02325,14,0.243148809523809,4.22610231604895,6.435,16.245,1
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,13.8485,11,0.32225,0.742041299999998,6.435,16.245,1
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.5682011422895,9,0.321584677035707,1.60204670710962,13,16.5316121495327,1
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,average,1.42,116,0.0171666666666668,,1.42,1.42,23
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,robust,1.42,116,0.00665656748911458,0,1.42,1.42,23
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,weighted,,,,,,,23
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.30208333333333,112,0.047047619047619,1.29362709722186,1.535,4.4575,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,2.94475,118,0.0754999999999999,1.593795,1.535,4.4575,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.30150347309011,112,0.0831862032307487,1.05997349568069,1.88,3.97160725,10
11227,Kenny,Stills,HOU,WR,27,6,WR,average,4.87309523809524,87,0.182011904761906,1.84550216420768,2.6124,7.283,9
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,4.89,88,0.287750000000001,1.9911318,2.6124,7.283,9
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.5611931065109,80,0.0559398245057263,1.8124776481195,3.108,7.4516525,9
11228,Robert,Woods,LAR,WR,27,6,WR,average,11.2945833333333,21,0.147094998287084,2.48621137117158,7.22,13.2275,3
11228,Robert,Woods,LAR,WR,27,6,WR,robust,11.82375,18,0.244499999999999,1.0956414,7.22,13.2275,3
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,12.1157565410346,18,0.408609225069744,1.0053004870408,10.6,13.255625,3
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,15.976225,5,0.601475000000001,2.34513191450472,12.48025,18.47,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,16.27575,3,0.179499999999997,0.937003199999997,12.48025,18.47,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,16.742066189,1,0.211269145244646,1.34025676330889,15.415,18.5022196261682,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,1.7928,137,0.0331666666666666,0.881617150468388,0.706,2.698,11
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,1.80225,134,0.03575,1.0200288,0.706,2.698,11
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.56124079622954,138,0.151684420044926,0.944153688194492,0.53,2.55099635258359,11
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,8.15133333333333,48,0.0635416666666657,1.12174209751321,7.2696,9.237,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,8.0885,50,0.243749999999999,0.972585599999999,7.2696,9.237,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,8.33310510510511,48,0.125207010094744,1.54573542367379,7.204,9.17839011627907,5
11244,Travis,Kelce,KCC,TE,30,6,TE,average,14.042,1,1.5138125,1.43234652630869,12.179,15.72,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,13.77825,1,1.28975,1.6871988,12.179,15.72,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,14.1338060170346,1,0.746470480912873,1.59688869374058,11.99,15.7541822429907,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,11.607125,3,1.43669642857143,3.53906123297045,5.79375,14.31,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,12.123,3,2.081125,1.6338252,5.79375,14.31,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,12.9727533391539,3,2.9847139758348,1.42623940488415,10.425,14.3495327102804,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,6.97625,16,0.188410714285714,3.05916713883589,3.2815,9.16335,3
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,7.8855,10,0.656500000000002,1.1719953,3.2815,9.16335,3
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,8.42571597812722,9,0.791748768824889,0.802512238404074,7.71,9.15442613981763,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,5.86357142857143,21,0.0987380952380947,0.848960625033424,4.735,6.8631,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,6.0585,21,0.246625,0.830256000000001,4.735,6.8631,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.08218815331011,20,0.258860291270979,0.967923813922303,4.45,6.89047425,3
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.054,79,0.0448666666666666,0.814940488624783,0.5188,1.858,9
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,0.988,81,0.0392500000000001,0.2490768,0.5188,1.858,9
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.27057657657658,74,0.124631595237161,1.05217489040558,0.502,1.84595813953488,9
11257,Vance,McDonald,PIT,TE,29,6,TE,average,7.859375,10,0.534196428571429,2.52172962184971,4.0235,9.959,2
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,8.15575,9,0.470749999999999,1.571556,4.0235,9.959,2
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,8.64493345889508,7,0.201843144250075,1.16777138689063,7.41,10.012625,2
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.797,62,0.13375,0.728558302402766,1.06925,2.57325,7
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.731,63,0.0627499999999999,0.9792573,1.06925,2.57325,7
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.68328397212544,65,0.0235369974897908,0.768956961806183,1.049,2.57320726744186,7
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.34966666666667,103,0.134166666666667,1.76343424411951,0.9801,4.122,19
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.30475,102,0.176223623032904,1.9436886,0.9801,4.122,19
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.45876576576577,78,0.173765765765766,2.46850977312224,0.849,4.00206308139535,19
11390,Latavius,Murray,NOS,RB,29,6,RB,average,8.28412978709109,55,0.0724404903544293,1.90456212961829,6.272,10.8805,13
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,7.88364854875108,57,0.437773548751079,0.7576086,6.272,10.8805,13
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,8.58994906465247,35,0.251873965308661,2.14578966080208,5.886,10.9930205,13
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,3.29366666666667,40,0.109916666666667,1.06183347721445,2.2839,4.173,5
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,3.34025,38,0.0347499999999998,1.141602,2.2839,4.173,5
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,3.23516816816817,42,0.0887719121047668,1.48421713371056,2.151,4.04681191860465,5
11432,Benny,Cunningham,FA,RB,29,6,RB,average,1.7,111,0.0599904423380728,,1.7,1.7,20
11432,Benny,Cunningham,FA,RB,29,6,RB,robust,1.7,111,0.11700616737086,0,1.7,1.7,20
11432,Benny,Cunningham,FA,RB,29,6,RB,weighted,,,,,1.7,1.7,20
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,85,0,,0,0,9
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,85,0,0,0,0,9
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,71,0,,0,0,9
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.12366666666667,53,0.05925,1.16525083136636,0.78925,3.66,6
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.1485,53,0.0774999999999997,0.8287734,0.78925,3.66,6
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.13452555168409,51,0.0222309491330663,1.28650066757013,0.585,3.65955813953488,6
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.85120388948547,65,0.215211164236851,0.438977386449369,6.325,7.39366750268462,14
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.7495,63,0.0579315700182193,0.4173519,6.325,7.39366750268462,14
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.88869462048938,48,0.204193819010933,0.469207044775974,6.25,7.38868930233119,14
11456,Jaron,Brown,SEA,WR,29,6,WR,average,4.1891,93,0.0254999999999992,2.54409644078207,1.3896,6.8458,9
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,4.003,96,0.0728749999999998,2.980026,1.3896,6.8458,9
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,3.84823584229391,105,0.266974485182534,2.8662296048563,1.297,6.84104723837209,9
11474,Zach,Line,NOS,RB,29,6,RB,average,0.82051447941078,146,0.0800144794107799,0.423136754876627,0.12175,1.129,25
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.863,142,0.0179999999999999,0.3402567,0.12175,1.129,25
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.88868243104132,108,0.0296238291928511,0.487580382845583,0,1.12892906976744,25
11516,Jack,Doyle,IND,TE,29,6,TE,average,5.699,23,0.74920238095238,1.3882040195879,4.26925,7.18025,3
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.7185,23,0.235625000000001,1.8999519,4.26925,7.18025,3
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,5.96675280681378,21,0.293359938284257,1.44273246380235,4.16,7.17993404255319,3
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.152,175,0.039,,0.152,0.152,26
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.152,175,0.039,0,0.152,0.152,26
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.152,135,0.0515,,0.152,0.152,26
11529,Josh,Hill,NOS,TE,29,6,TE,average,1.98483333333333,56,0.0441666666666667,0.798421045981797,0.96425,2.945,6
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.956,56,0.0347500000000001,0.711648,0.96425,2.945,6
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.02717421602787,55,0.0172983776459383,0.903923115569398,0.759,2.963765,6
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,180,0,,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,180,0,0,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,174,0,,0,0,
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.952241666666667,67,0.0345916666666666,0.501652626824579,0.10376,1.2696,9
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.8007,69,0.0195,0.38058342,0.10376,1.2696,9
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.769389738671797,54,0.071627835417545,0.415960628130564,0,0.881037790697674,9
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.46755,51,0.347362133944487,2.14498391788843,0.2044,4.70744,9
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.8289,51,0.0916101190476193,0.4358844,0.2044,4.70744,9
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.69178047859104,35,0.653321265623496,2.43029909951232,0,4.64782568807339,9
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.4974,77,0.0974,0.273135629312618,0.0464,0.6808,9
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.4769,76,0.0769,0.23958816,0.0464,0.6808,9
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.385761297844804,63,0.0670510207043448,0.209198894048521,0,0.440116279069767,9
11644,Derek,Carr,OAK,QB,28,5,QB,average,18.0446817632374,28,0.0484247033838159,1.08723944982439,15.3145,17.885,6
11644,Derek,Carr,OAK,QB,28,5,QB,robust,18.0052,27,0.075035758758581,0.904453146527396,15.3145,17.885,6
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,18.1066568406889,26,0.44317186883891,1.06155445700074,15.634,17.912105,6
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.002,99,0.002,0.0014142135623731,1e-04,0.0019,15
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.002,100,0.002,0.0014826,1e-04,0.0019,15
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.002,99,0.002,0.00141421356237309,0,0.00177841945288754,15
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,5.37528127989811,77,0.366114076701151,0.909808826670669,4.2925,6.552,15
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,5.256,76,0.19609372741238,0.5619054,4.2925,6.552,15
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,5.68137623180029,56,0.616255949974813,0.744154810403583,4.96,6.590642,15
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.006,177,0.0025,0.00424264068711929,3e-04,0.0057,13
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.006,177,0.0025,0.0044478,3e-04,0.0057,13
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.006,171,0.0025,0.00424264068711929,0,0.00532732919254658,13
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,12.3298777560039,31,0.0781897974806451,1.54195274935545,10.4485,13.803,9
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,12.2592027396734,32,0.0534611287083049,0.7413,10.4485,13.803,9
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,12.2432802135832,20,0.0363360272115258,1.59871190159563,10.375,13.7931832298137,9
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,187,0,,0,0,27
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,187,0,0,0,0,27
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,141,0,,0,0,27
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,11.2112623843782,22,0.181180241521069,3.89461560249076,7.79,16.57,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,10.8879059609455,24,0.0697809609455273,2.55215647769784,7.79,16.57,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,11.8871317138129,19,0.395162424937951,4.05822586858861,7.57,16.5391376146789,3
11671,Mike,Evans,TBB,WR,26,5,WR,average,14.5444285714286,8,0.0586760056781266,2.36963647000969,11.008,16.99,1
11671,Mike,Evans,TBB,WR,26,5,WR,robust,14.624,8,0.643556085623885,1.11195,11.008,16.99,1
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,14.5360300851731,10,0.619098447799345,2.57858476356359,9.82,17.0559579439252,1
11672,Marqise,Lee,JAC,WR,28,5,WR,average,6.4835,64,0.0250833333333338,2.96751872220997,2.7715,9.41175,7
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,6.3175,66,0.0486250000000004,3.5189511,2.7715,9.41175,7
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,6.82617839210857,63,0.0958175266635548,3.22085732834215,2.34,9.41162412790698,7
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,12.736119047619,16,0.743809523809523,0.478033272402465,12.059,13.24,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,12.7065,16,0.731499999999999,0.4418148,12.059,13.24,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,12.7062427131732,15,0.191159221942391,0.466747308673551,11.9,13.1721845794393,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,16.3882857142857,2,0.234931547619048,1.15218161597488,14.8294,17.79,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,16.354,2,0.115375,1.126776,14.8294,17.79,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,16.3656412461306,3,0.510681934656525,1.26579193538103,14.53,17.7405957943925,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,7.978,51,0.253683333333334,0.710969760257073,7.392,9,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,7.781,52,0.287500000000001,0.446262599999999,7.392,9,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,8.15871506000774,50,0.0423719159752913,0.732045001645146,7.488,9.01946,5
11678,Allen,Robinson,CHI,WR,26,5,WR,average,10.3264,30,0.302752380952382,1.22416926934146,8.6925,11.6825,3
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,10.3075,29,0.208,1.193493,8.6925,11.6825,3
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,10.2161522204371,28,0.051089212307005,1.29951773545353,8.37,11.5655745,3
11679,Odell,Beckham,CLE,WR,27,5,WR,average,14.9167857142857,7,0.386693862820984,1.91133233261887,12.5483,17.53,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,14.77075,7,0.41580608562389,2.2224174,12.5483,17.53,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,14.8552660619877,6,0.198938409514577,2.06130292667677,12.239,17.3792873831776,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,9.6581305975522,37,0.192250526059793,1.05100437244377,8.1675,10.6343299136069,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,9.67115982721382,35,0.0859098272138255,0.843095059827214,8.1675,10.6343299136069,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,9.73562829666611,32,0.0575329354955798,1.14528397264976,7.75,10.6343000646692,3
11681,Paul,Richardson,WAS,WR,27,5,WR,average,7.3,55,0.118916666666666,0.692103075174982,6.34875,8.02375,6
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,7.3195,55,0.0813750000000004,0.518910000000001,6.34875,8.02375,6
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,7.53948389219837,53,0.0846129192773359,0.412935709092742,7.125,8.02367296511628,6
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.53140476190476,18,0.0464880952380957,0.988690451821908,5.0005,7.32,3
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.588,16,0.0421250000000004,0.652343999999999,5.0005,7.32,3
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,6.45894891756553,17,0.0617228247966892,0.992427784376878,4.762,7.317125382263,3
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.54566666666667,68,0.0298333333333334,0.956574391600918,0.62325,2.9025,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.4475,73,0.04375,1.0919349,0.62325,2.9025,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.63949394927129,67,0.101893775055262,1.02972429476141,0.542,2.90228197674419,8
11705,Trey,Burton,CHI,TE,28,5,TE,average,6.47166666666667,20,0.624547619047619,1.45566147621394,5.4109,7.9039,3
11705,Trey,Burton,CHI,TE,28,5,TE,robust,6.466,19,0.230375,0.902903399999999,5.4109,7.9039,3
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,6.5873568069797,16,0.135110022615542,1.49691285906924,5.35,7.834748,3
11747,James,White,NEP,RB,27,5,RB,average,10.7086626678393,41,0.103493219068334,0.887695418326043,9.66725,11.6497320052768,11
11747,James,White,NEP,RB,27,5,RB,robust,10.721,42,0.3165,1.02520011401558,9.66725,11.6497320052768,11
11747,James,White,NEP,RB,27,5,RB,weighted,10.9704826286867,26,0.349535499316231,0.776330120718925,9.719,11.6490272785777,11
11758,Cody,Latimer,NYG,WR,27,5,WR,average,5.578,80,0.183583333333334,0.646335207148737,4.69925,6.22825,8
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,5.66,80,0.0495000000000001,0.5063079,4.69925,6.22825,8
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,5.79589140534262,77,0.134261612749841,0.425733201917841,5.297,6.22437659574468,8
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,18.0919333333333,27,0.0480313654215081,1.19745541879437,17.15798,19.29278,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,17.99965,28,0.171390194242456,1.33404348,17.15798,19.29278,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,18.7282156156156,21,0.19543727001944,1.04100260326284,17.9678,19.2974876162791,5
11783,John,Brown,BUF,WR,29,5,WR,average,8.06025,50,0.111266666666666,1.64068810767515,5.7985,9.735,5
11783,John,Brown,BUF,WR,29,5,WR,robust,8.34,48,0.2225,0.7286979,5.7985,9.735,5
11783,John,Brown,BUF,WR,29,5,WR,weighted,8.08404463607235,52,0.585760345303852,1.80388262373354,5.079,9.72089908256881,5
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,100,0,0,0,0,15
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,101,0,0,0,0,15
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,100,0,0,0,0,15
11812,Ryan,Grant,OAK,WR,29,5,WR,average,3.4424,110,0.0817333333333332,1.42721729249614,1.7168,5.014,10
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,3.4365,111,0.0784999999999996,1.3462008,1.7168,5.014,10
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,3.45482438316401,109,0.0537165915027131,1.67452161035544,1.426,5.056113,10
11834,Alfred,Blue,JAC,RB,28,5,RB,average,1.755,110,0.079333333333333,1.91625937701554,0.5355,2.9745,18
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,1.755,108,0.0469170763993945,2.008923,0.5355,2.9745,18
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.11,74,0.240307186067662,,3.11,3.11,18
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,6.76133333333333,61,0.0974833333333338,0.73870968587125,6.185,7.5116,6
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,6.751,60,0.117875,0.96369,6.185,7.5116,6
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,7.07169369369369,59,0.142894966649768,0.582655987697715,6.77,7.5087850931677,6
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,85,0,,0,0,9
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,85,0,0,0,0,9
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,71,0,,0,0,9
11886,Damien,Williams,KCC,RB,27,5,RB,average,10.6916722308752,42,0.23233889754191,2.37492641047797,7.3117750389386,12.862,11
11886,Damien,Williams,KCC,RB,27,5,RB,robust,10.7270091244431,41,0.162009124443127,1.40847,7.3117750389386,12.862,11
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,10.429981415584,28,0.146782075955146,2.47119938058057,6.29903338525146,12.6666425531915,11
11890,Albert,Wilson,MIA,WR,27,5,WR,average,7.52866666666667,53,0.186450000000001,1.10457239086746,6.068,8.75875,5
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,7.5785,53,0.214499999999998,0.5619054,6.068,8.75875,5
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,7.45265725650344,55,0.184469078399784,1.19008807355638,5.7,8.74581914893617,5
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.477067369901547,159,0.00823798261854886,0.410556240179515,0.0616694796061885,0.9396,25
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.411529535864979,163,0.00701625303542441,0.543614786919831,0.0616694796061885,0.9396,25
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.391715638453577,124,0.018625930980579,0.406073315505144,0.0433368495077356,0.850351671732523,25
11925,Allen,Hurns,MIA,WR,28,5,WR,average,2.8534,122,0.053175,0.764382888348503,1.9532,3.513,10
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,2.812,120,0.0182500000000001,0.415128,1.9532,3.513,10
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,2.78953120464441,122,0.0598204477713251,0.846825478517496,1.904,3.51674625,10
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,3.5636,108,0.0738666666666665,1.73121725961821,1.332,5.1864,9
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,3.656,106,0.0460000000000003,1.8354588,1.332,5.1864,9
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,3.41641364296081,110,0.0727609362348702,2.07153167279602,0.83,5.17944037267081,9
11938,Adam,Thielen,MIN,WR,29,5,WR,average,13.8445,12,0.650101190476191,1.95481207232185,11.4181,16.38,2
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,13.64025,12,0.34775,1.215732,11.4181,16.38,2
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,13.8766604294128,12,0.650801546642681,2.1614580374461,11.263,16.4821261682243,2
11951,Willie,Snead,BAL,WR,27,5,WR,average,6.44133333333333,66,0.101449999999999,0.510204044149659,5.932,7.08625,8
11951,Willie,Snead,BAL,WR,27,5,WR,robust,6.464,63,0.0793750000000006,0.468501600000001,5.932,7.08625,8
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,6.53011673098298,67,0.0378505150079951,0.483854105555958,6.028,7.08425,8
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,2.7086,125,0.0234749999999999,1.7711996499548,0.9656,4.9712,10
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.678,126,0.157999999999999,1.378818,0.9656,4.9712,10
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,2.67331422351234,124,0.237983927890296,2.01014364740565,0.767,4.9456273556231,10
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.1015,178,0.0015,0.0728319984622144,0.05515,0.14785,26
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.1015,178,0.0015,0.0763539,0.05515,0.14785,26
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,0.153,134,0.021,,0.153,0.153,26
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,6.34643333333333,67,0.0473500000000007,0.984249917449832,4.9825,7.3635,8
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,6.3395,65,0.0222500000000005,0.837669,4.9825,7.3635,8
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,6.4856738855941,69,0.128449782018885,1.04376543737024,4.71,7.35673617021277,8
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.0576666666666667,182,0.0121666666666667,0.045777541800902,0.00195,0.094,27
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.0465,182,0.004875,0.044478,0.00195,0.094,27
