"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"441","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",14.4784527536126,17,0.243307393169756,1.51737024926408,11.54,15.845,3
"442","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",20.2422857142857,2,2.30630952380952,1.22145752123865,18.4922,21.488,1
"443","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",20.028,2,2.09625,1.141602,18.4922,21.488,1
"444","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",20.4141912052598,2,2.43253974117131,1.24762815341756,18.086,21.48375,1
"445","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",0,163,0,NA,0,0,15
"446","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",0,162,0,0,0,0,15
"447","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",0,157,0,NA,0,0,15
"448","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",6.61414285714286,76,0.16906050955414,2.55841685608968,2.9171,9.096,7
"449","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",6.66875,76,0.430411662948488,2.4640812,2.9171,9.096,7
"450","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",7.02627575961935,69,0.0842750417082652,2.15005549322057,3.657,9.12095412844037,7
"451","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",13.8614761904762,3,0.473047619047618,1.10728443027246,12.6884,15.4751,1
"452","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",13.8085,3,0.341249999999999,0.963689999999998,12.6884,15.4751,1
"453","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",13.738941929516,3,0.458049568516186,1.15325512892728,12.65,15.2717917933131,1
"454","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",11.972375,6,1.27146428571429,2.15461305773715,8.504,13.06,2
"455","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",12.49375,6,2.104875,0.621209399999999,8.504,13.06,2
"456","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",12.6644291484245,6,2.42765472981988,0.404670389383537,12.04,13.0142873831776,2
"457","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,94,0,NA,0,0,12
"458","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,94,0,0,0,0,12
"459","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,94,0,NA,0,0,12
"460","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",6.851,18,0.279654761904761,3.05384008843199,5.1028,11.477,5
"461","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",5.9665,22,0.0687499999999996,0.578213999999999,5.1028,11.477,5
"462","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",5.73190824622532,25,0.226287898333467,0.547036904796124,5.044,6.24458225,5
"463","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",1.57771428571429,68,0.0710833333333332,0.601191792549243,0.745,2.214,11
"464","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",1.479,69,0.14575,0.5233578,0.745,2.214,11
"465","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",1.47551277584204,69,0.0713664111498256,0.668848923291632,0.52,2.12784403669725,11
"466","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",7.10475,16,0.182666666666667,2.07623317916984,3.88865,8.85395,4
"467","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",7.573,13,0.44275,0.9792573,3.88865,8.85395,4
"468","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",7.87454253273402,12,0.380269138818318,0.8194921791791,6.839,8.86518085106383,4
"469","11337","Darren","Fells","HOU","TE",33,7,"TE","average",6.37966666666667,21,0.162845238095239,1.18806593531953,4.78625,7.61,5
"470","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",6.566,18,0.283499999999999,0.991118100000001,4.78625,7.61,5
"471","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",6.21919570267131,19,0.146404409285351,1.32285001021401,4.62,7.59988990825688,5
"472","11342","Fozzy","Whittaker","FA","RB",30,7,"RB","average",0.8,131,0.0331796500641155,NA,0.8,0.8,NA
"473","11342","Fozzy","Whittaker","FA","RB",30,7,"RB","robust",0.8,129,0.0305706060365025,0,0.8,0.8,NA
"474","11342","Fozzy","Whittaker","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,0.8,0.8,NA
"475","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",0,159,0,NA,0,0,NA
"476","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",0,159,0,0,0,0,NA
"477","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",0,126,0,NA,0,0,NA
"478","11381","Luke","Willson","SEA","TE",29,6,"TE","average",3.79657142857143,39,0.166619047619048,1.09747328853491,2.209,4.985,8
"479","11381","Luke","Willson","SEA","TE",29,6,"TE","robust",3.832,39,0.21975,1.4826,2.209,4.985,8
"480","11381","Luke","Willson","SEA","TE",29,6,"TE","weighted",3.9007537746806,38,0.179198559439511,0.758035962012378,2.93,4.75776146788991,8
"481","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",10.4881745792509,35,0.186362179810212,3.3658509698686,6.7675,14.33,7
"482","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",10.7045,32,0.09375,4.4796759,6.7675,14.33,7
"483","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",9.67620384128125,34,0.335146622866622,2.96454462770664,6.591,13.0949772896541,7
"484","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",2.666,53,0.179466666666666,0.949884975492647,1.48925,3.64425,9
"485","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",2.7635,53,0.276,1.1438259,1.48925,3.64425,9
"486","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",2.41611672473868,53,0.132155395495322,0.933539856947478,1.29,3.50220217391304,9
"487","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0.60125,69,0.0944464285714286,0.393288698032374,0.0344,0.8862,12
"488","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0.625,67,0.0363,0.2550072,0.0344,0.8862,12
"489","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0.638198721451443,52,0.0388019245125906,0.434919569272568,0,0.8817125382263,12
"490","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",1.894,61,0.0888333333333335,0.676603207204932,1.4015,2.89925,10
"491","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",1.783,62,0.073,0.2876244,1.4015,2.89925,10
"492","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",1.63407723577236,63,0.0328400116144019,0.317586620649327,1.392,2.05212826086957,10
"493","11454","C.J.","Anderson","FA","RB",28,6,"RB","average",0.4,145,0.0342321428571429,NA,0.4,0.4,NA
"494","11454","C.J.","Anderson","FA","RB",28,6,"RB","robust",0.4,144,0.0321741071428572,0,0.4,0.4,NA
"495","11454","C.J.","Anderson","FA","RB",28,6,"RB","weighted",NA,NA,NA,NA,0.4,0.4,NA
"496","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",6.55595238095238,77,0.409096223839854,2.13270019994774,3.448,8.6231,7
"497","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",6.68625,75,0.190806528662421,1.452948,3.448,8.6231,7
"498","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",6.97200658149439,70,0.107163510391103,1.69444605426318,4.26,8.57058043478261,7
"499","11474","Zach","Line","NOS","RB",29,6,"RB","average",1.05586581196581,121,0.0499890003716092,0.484694696133385,0.407457264957265,1.5525,NA
"500","11474","Zach","Line","NOS","RB",29,6,"RB","robust",1.01996153846154,120,0.014936176142698,0.526449717948718,0.407457264957265,1.5525,NA
"501","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.965798582645599,97,0.0354180237586623,0.510891101712318,0.31,1.51039593023256,NA
"502","11516","Jack","Doyle","IND","TE",29,6,"TE","average",6.99316666666667,17,0.218238095238095,0.859472396299032,5.8525,7.825,5
"503","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",7.045,16,0.378000000000001,0.664204799999999,5.8525,7.825,5
"504","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",6.79119582792467,16,0.298448358704788,0.866489018369773,5.73,7.62767761627907,5
"505","11524","Derrick","Coleman","FA","RB",29,7,"RB","average",0.046,156,0.0225,NA,0.046,0.046,NA
"506","11524","Derrick","Coleman","FA","RB",29,7,"RB","robust",0.046,156,0.0225,0,0.046,0.046,NA
"507","11524","Derrick","Coleman","FA","RB",29,7,"RB","weighted",0.046,123,0.0415,NA,0.046,0.046,NA
"508","11529","Josh","Hill","NOS","TE",29,6,"TE","average",4.2005,36,0.0526666666666662,0.924270180556891,3.38375,5.52,8
"509","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",3.994,38,0.23925,0.3098634,3.38375,5.52,8
"510","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",3.85242450638792,39,0.279469311642832,0.361011093391274,3.251,4.16840366972477,8
"511","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",17.6990211401969,31,0.988641599453686,4.78784193389124,10.19035,21.1936451308862,7
"512","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",18.5461661283406,28,0.369109411922679,3.73639428736795,10.19035,21.1936451308862,7
"513","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",18.1248699593356,23,1.33208076148522,5.06108848950233,8.6058,21.1918635352925,7
"514","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",1.9642,51,0.459445833333333,1.69995695474915,0.14896,3.7552,12
"515","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",1.3335,52,0.0525,0.56516712,0.14896,3.7552,12
"516","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",2.13220953062021,36,0.303216287738027,1.93062826127931,0,3.70700305810398,12
"517","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0.497733333333333,72,0.0155333333333333,0.238290478198354,0.048,0.54088,12
"518","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0.5067,70,0.0126000000000001,0.0527805600000001,0.048,0.54088,12
"519","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0.462061279961049,59,0.0306782319421836,0.265352029681988,0,0.540578723404255,12
"520","11644","Derek","Carr","OAK","QB",28,5,"QB","average",19.0066225048578,23,0.0736241023600144,1.65559630777944,15.66,19.6721337572867,7
"521","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",18.9750635930048,23,0.163515567640907,1.82251201710652,15.66,19.6721337572867,7
"522","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",19.2086860925169,17,0.0743573324725908,1.68599898903645,15.54,19.7274371650238,7
"523","11647","Logan","Thomas","DET","TE",28,5,"TE","average",1.72266666666667,63,0.0450000000000002,1.03113658972353,0.475,2.8975,10
"524","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",1.75,63,0.125,1.089711,0.475,2.8975,10
"525","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",1.61872590011614,64,0.0378638211382112,1.07029929486575,0.3,2.83976744186046,10
"526","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",10.2822995338959,37,0.22174910856377,1.19116581705096,8.85284790253136,11.59525,7
"527","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",10.2105,36,0.155285105698898,1.2661404,8.85284790253136,11.59525,7
"528","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",10.2573863446595,29,0.05835735975724,1.33704816651488,8.82379720337515,11.61259025,7
"529","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",0.14,159,0.04,NA,0.14,0.14,15
"530","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",0.14,157,0.02975,0,0.14,0.14,15
"531","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",NA,NA,NA,NA,0.14,0.14,15
"532","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",14.4821931894589,16,0.956552926608845,1.06555977183568,12.8494,15.4510799616821,4
"533","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",14.401627547776,16,0.825290998074804,0.705717599999999,12.8494,15.4510799616821,4
"534","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",14.3757317085918,13,0.896571376870483,1.18650347333838,12.37,15.4459434320194,4
"535","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,159,0,NA,0,0,NA
"536","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,159,0,0,0,0,NA
"537","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,126,0,NA,0,0,NA
"538","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",6.90076666666667,72,0.137952968036529,2.06278003351464,4.596,9.46,7
"539","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",6.795,71,0.0885577245620572,2.1230832,4.596,9.46,7
"540","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",6.91199485432778,71,0.100263223688746,2.27197604961516,4.169,9.45986046511628,7
"541","11671","Mike","Evans","TBB","WR",26,5,"WR","average",15.2226666666667,11,0.208401785714287,0.908905542789945,13.9331,16.2909,3
"542","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",15.23175,10,0.198375,0.345445800000001,13.9331,16.2909,3
"543","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",15.2673564800782,12,0.150142321729502,0.964334644373782,13.64,16.2751990881459,3
"544","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",1.73653333333333,132,0.270733333333333,0.427957591356901,1.232,2.2122,10
"545","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",1.725,130,0.32,0.437367,1.232,2.2122,10
"546","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",1.59023274082062,130,0.0825543308871304,0.36166302660312,1.17,1.93692111801242,10
"547","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",13.2965333333333,22,0.151974436090226,0.942669966990922,11.91325,14.2175,4
"548","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",13.0725,22,0.2765,0.9169881,11.91325,14.2175,4
"549","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",13.1145512807064,22,0.357918016609467,0.829254088212952,11.7,13.7011468023256,4
"550","11675","Davante","Adams","GBP","WR",27,5,"WR","average",9.96742857142857,45,0.184036904761903,3.2227114286546,6.0878,14.278,5
"551","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",9.76225,47,0.143375000000001,0.219424799999997,6.0878,14.278,5
"552","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",10.2186776744186,43,0.0993437353879703,3.56411961249091,4.784,14.419875,5
"553","11676","Jordan","Matthews","SFO","WR",27,5,"WR","average",0.674,150,0.0948749999999999,0.744112894660481,0.1511,1.5735,12
"554","11676","Jordan","Matthews","SFO","WR",27,5,"WR","robust",0.5175,149,0.0575000000000001,0.3587892,0.1511,1.5735,12
"555","11676","Jordan","Matthews","SFO","WR",27,5,"WR","weighted",0.827447092469018,141,0.0412394256401919,0.792947455380054,0.146,1.56195871559633,12
"556","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",2.988,116,0.153,1.92789713591433,0.66925,5.375,9
"557","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",2.931,114,0.152750000000001,1.4151417,0.66925,5.375,9
"558","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",2.81597444831591,115,0.111064650905879,2.06761131818079,0.222,5.29434302325581,9
"559","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",15.1939047619048,12,0.369497023809524,0.797860144087802,14.5745,16.478,3
"560","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",14.9485,13,0.133625,0.489258,14.5745,16.478,3
"561","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",15.2519329383795,13,0.325390911928213,0.84513394815743,14.555,16.46125,3
"562","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",13.6353860146862,20,0.327893157543391,1.32646186317327,12.0642091121495,15.377,4
"563","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",13.4815151869159,21,0.534140186915888,1.393644,12.0642091121495,15.377,4
"564","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",13.66444051728,21,0.615342002099679,1.45095509154085,12,15.4210625,4
"565","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",10.9033666666667,35,0.162866666666666,2.11398823711644,7.80275,12.69325,4
"566","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",11.0755,35,0.279218100890207,0.8903013,7.80275,12.69325,4
"567","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",10.7861981356718,35,0.175571925790084,2.26646577015738,7.18,12.681185106383,4
"568","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",6.83536073059361,73,0.158600487085097,0.672501845611806,6.06978424657534,7.71,7
"569","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",6.89006849315069,70,0.137501217712742,0.482484752054794,6.06978424657534,7.71,7
"570","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",6.73683425039035,75,0.578245424742371,0.737562872158356,5.93,7.64512293577982,7
"571","11695","Eric","Ebron","IND","TE",26,5,"TE","average",7.86333333333333,14,0.669208333333334,0.901107255388772,6.7724,9.011,4
"572","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",7.8635,12,0.4745,0.8035692,6.7724,9.011,4
"573","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",7.80730771806397,13,0.820598752285941,0.964008610158782,6.77,8.98139143730887,4
"574","11705","Trey","Burton","CHI","TE",28,5,"TE","average",6.1345,23,0.272583333333333,0.457282297929846,5.735,6.78225,6
"575","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",6.12,20,0.147625000000001,0.234250799999999,5.735,6.78225,6
"576","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",6.12311911593906,20,0.152335017241679,0.507167665238532,5.71,6.77201063829787,6
"577","11747","James","White","NEP","RB",27,5,"RB","average",12.6592653494008,23,0.312114900079568,1.75045095716596,10.482,14.3409440723036,6
"578","11747","James","White","NEP","RB",27,5,"RB","robust",12.6357124395187,23,0.73983182830702,1.22284262106485,10.482,14.3409440723036,6
"579","11747","James","White","NEP","RB",27,5,"RB","weighted",12.4032436791663,18,0.489718244134044,1.79830731502531,10.396,14.2264380306542,6
"580","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",3.94566666666667,103,0.0682083333333332,1.29931084297279,2.516,5.675,9
"581","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",3.865,102,0.0653750000000004,1.245384,2.516,5.675,9
"582","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",3.75070267131243,104,0.0240241177843887,1.37602836889993,2.358,5.46186337209302,9
"583","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",18.963339979104,24,0.122011566158193,1.63691118903203,16.1624,19.9373,7
"584","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",18.8430960507277,24,0.123925596182264,1.05534423905872,16.1624,19.9373,7
"585","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",19.1658900058576,18,0.14639212418875,1.69089919312189,16.4696,19.9988353,7
"586","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,159,0,NA,0,0,NA
"587","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,159,0,0,0,0,NA
"588","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,126,0,NA,0,0,NA
"589","11783","John","Brown","BUF","WR",29,5,"WR","average",12.96475,25,0.676416666666666,1.82181598046199,10.8735,15.2725,4
"590","11783","John","Brown","BUF","WR",29,5,"WR","robust",12.82225,23,0.0826250000000002,1.8443544,10.8735,15.2725,4
"591","11783","John","Brown","BUF","WR",29,5,"WR","weighted",12.9836457496542,23,0.513485682590391,1.98598227926872,10.764,15.2444311926606,4
"592","11812","Ryan","Grant","GBP","WR",29,5,"WR","average",0.475666666666667,153,0.153291666666667,0.335672955915923,0.2487,0.8067,14
"593","11812","Ryan","Grant","GBP","WR",29,5,"WR","robust",0.42425,151,0.08975,0.1289862,0.2487,0.8067,14
"594","11812","Ryan","Grant","GBP","WR",29,5,"WR","weighted",0.622290858725762,148,0.0380149067963778,0.37688791437243,0.327,0.81189675,14
"595","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,159,0,NA,0,0,NA
"596","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,159,0,0,0,0,NA
"597","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,126,0,NA,0,0,NA
"598","11835","David","Fales","NYJ","QB",29,5,"QB","average",0.513607142857143,70,0.0147404761904761,0.344307059207923,0.0316,0.784685714285714,12
"599","11835","David","Fales","NYJ","QB",29,5,"QB","robust",0.431821428571429,75,0.129571428571429,0.2571252,0.0316,0.784685714285714,12
"600","11835","David","Fales","NYJ","QB",29,5,"QB","weighted",0.530834086922734,55,0.0487356231429311,0.387830896540359,0,0.777899696048632,12
"601","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,163,0,NA,0,0,15
"602","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,162,0,0,0,0,15
"603","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,157,0,NA,0,0,15
"604","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0.290666666666667,77,0.275666666666667,0.199929154118819,0.0264,0.4373,12
"605","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0.2695,77,0.2545,0.1363992,0.0264,0.4373,12
"606","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0.326981511283049,62,0.176652664450748,0.243740506705116,0,0.432100607902736,12
"607","11886","Damien","Williams","KCC","RB",27,5,"RB","average",8.56900624726697,44,0.267995006186338,2.28551848434758,6.929,11.9505281127014,8
"608","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",8.1775,46,0.554949463906189,0.8480472,6.929,11.9505281127014,8
"609","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",8.6138840053065,38,0.585229092599819,2.50677999059383,6.79,11.8891487149837,8
"610","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",7.6818,63,0.152219647568789,1.87387552948428,5.6025,10.05475,7
"611","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",7.595,63,0.0389999999999988,1.9533255,5.6025,10.05475,7
"612","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",7.73262821050791,61,0.105553579189271,2.07644406016572,5.44,10.0340021276596,7
"613","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0,159,0,NA,0,0,NA
"614","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0,159,0,0,0,0,NA
"615","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0,126,0,NA,0,0,NA
"616","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",3.57016666666667,108,0.169199999999999,0.894731784763829,2.53225,4.7325,9
"617","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",3.504,107,0.13775,0.5507859,2.53225,4.7325,9
"618","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",3.58841579558653,107,0.30493828562438,0.99070953567557,2.374,4.73211918604651,9
"619","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",3.86616666666667,105,0.221666666666666,1.88872242534471,1.64525,6.20675,9
"620","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",3.9225,100,0.038125,2.0437641,1.64525,6.20675,9
"621","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",3.9820914537846,99,0.0712827609027253,2.07199015277901,1.377,6.2063625,9
"622","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",11.7781,31,0.204119028871391,2.87338502467038,7.79475,14.155,4
"623","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",11.559,32,0.211307086614173,1.156428,7.79475,14.155,4
"624","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",11.68019076768,32,0.225223242745319,3.0664141942871,7.473,14.17263,4
"625","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",0,163,0,NA,0,0,15
"626","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",0,162,0,0,0,0,15
"627","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",0,157,0,NA,0,0,15
"628","11964","Senorise","Perry","BUF","RB",28,5,"RB","average",0.09,155,0.046,0.0724499827467198,0.0039,0.1514,NA
"629","11964","Senorise","Perry","BUF","RB",28,5,"RB","robust",0.0875,155,0.0435,0.059304,0.0039,0.1514,NA
"630","11964","Senorise","Perry","BUF","RB",28,5,"RB","weighted",0.095741935483871,122,0.070241935483871,0.0877687769041964,0,0.141957750759878,NA
"631","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.4456,67,0.217266666666666,1.49706334757974,5.22525,8.70625,7
"632","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",7.479,66,0.0513446569920832,0.804310499999998,5.22525,8.70625,7
"633","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",7.26181886366926,66,0.176176230270519,1.70045571893284,4.86,8.70607122093023,7
"634","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0.161,153,0.066,0.0795864310042862,0.07665,0.22925,NA
"635","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0.16125,151,0.0163534722222222,0.081543,0.07665,0.22925,NA
"636","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0.136204567078972,121,0.0653335993370369,0.076967934752658,0.069,0.207864130434783,NA
"637","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",5.06333333333333,34,0.664183333333334,0.886246241176796,4.28075,6.31,7
"638","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",5.1545,34,0.6945,0.7249914,4.28075,6.31,7
"639","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",5.06455233312837,32,0.156188802350209,0.992060299452407,4.261,6.30977906976744,7
"640","12138","Scott","Simonson","FA","TE",27,5,"TE","average",1.98,60,0.0891666666666666,NA,1.98,1.98,10
"641","12138","Scott","Simonson","FA","TE",27,5,"TE","robust",1.98,58,0.0118749999999999,0,1.98,1.98,10
"642","12138","Scott","Simonson","FA","TE",27,5,"TE","weighted",1.98,60,0.206710049667203,NA,1.98,1.98,10
"643","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",20.9543235621078,13,0.122409286533816,2.22474278053054,16.378,21.6837854543282,6
"644","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",21.1072461341571,13,0.268311432697022,3.1297686,16.378,21.6837854543282,6
"645","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",21.1694132622315,8,0.433367965327559,2.10781665316623,16.27,21.653651844583,6
"646","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",4.64325,48,1.94789931830748,6.09432061841187,0.1746,11.634,11
"647","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",1.799,49,0.235766666666667,0.1438122,0.1746,11.634,11
"648","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",5.48373204526426,34,3.23010639700085,6.72694711520953,0,11.4464831804281,11
"649","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",1.49924166666667,53,0.113925,1.09580963533311,0.08716,2.48893333333333,12
"650","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",1.272,54,0.162,0.78310932,0.08716,2.48893333333333,12
