"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"379","10734","Jarius","Wright","CAR","WR",30,7,"WR","average",5.06551428571429,96,0.265472619047618,0.495240345690857,4.372,5.5568,11
"380","10734","Jarius","Wright","CAR","WR",30,7,"WR","robust",5.174,95,0.49125,0.351376200000001,4.372,5.5568,11
"381","10734","Jarius","Wright","CAR","WR",30,7,"WR","weighted",5.21234343624678,95,0.132855350325325,0.479037592171114,4.36,5.56537872340426,11
"382","10737","Travis","Benjamin","LAC","WR",30,7,"WR","average",6.84467619047619,78,0.10205119047619,1.35481302523017,5.03,8.2811,9
"383","10737","Travis","Benjamin","LAC","WR",30,7,"WR","robust",6.67425,79,0.0181250000000004,1.5596952,5.03,8.2811,9
"384","10737","Travis","Benjamin","LAC","WR",30,7,"WR","weighted",7.03974345314312,73,0.0867088303468311,1.40604260675531,5,8.36271425,9
"385","10738","Marvin","Jones","DET","WR",29,7,"WR","average",9.73676489678546,50,0.263425611071172,2.49712758446445,5.9177771387491,11.6883,7
"386","10738","Marvin","Jones","DET","WR",29,7,"WR","robust",10.4046265276779,47,0.46812652767793,0.548562000000001,5.9177771387491,11.6883,7
"387","10738","Marvin","Jones","DET","WR",29,7,"WR","weighted",10.81601436684,43,0.144339934885902,0.749967663528224,10.17,11.7369,7
"388","10838","Rhett","Ellison","NYG","TE",31,7,"TE","average",2.62,49,0.0642500000000004,1.06190352669157,1.07725,3.475,8
"389","10838","Rhett","Ellison","NYG","TE",31,7,"TE","robust",2.694,48,0.170625,0.658274400000001,1.07725,3.475,8
"390","10838","Rhett","Ellison","NYG","TE",31,7,"TE","weighted",2.81146980255517,48,0.075414634146342,1.0957805301845,0.813,3.475695,8
"391","10870","Alfred","Morris","DAL","RB",31,7,"RB","average",8.705,51,0.145019520693067,10.882373362461,1.7795,15.6305,NA
"392","10870","Alfred","Morris","DAL","RB",31,7,"RB","robust",8.705,49,0.0844688523095254,11.408607,1.7795,15.6305,NA
"393","10870","Alfred","Morris","DAL","RB",31,7,"RB","weighted",1.01,100,0.0048986048755586,NA,1.01,1.01,NA
"394","10932","Brandon","Bolden","NEP","RB",29,7,"RB","average",0,164,0,NA,0,0,NA
"395","10932","Brandon","Bolden","NEP","RB",29,7,"RB","robust",0,163,0,0,0,0,NA
"396","10932","Brandon","Bolden","NEP","RB",29,7,"RB","weighted",0,128,0,NA,0,0,NA
"397","10935","Alex","Tanney","NYG","QB",32,7,"QB","average",0,82,0,NA,0,0,10
"398","10935","Alex","Tanney","NYG","QB",32,7,"QB","robust",0,82,0,0,0,0,10
"399","10935","Alex","Tanney","NYG","QB",32,7,"QB","weighted",0,68,0,NA,0,0,10
"400","10940","Derek","Carrier","OAK","TE",29,7,"TE","average",1.1842,77,0.133783333333333,0.760656142200053,0.07675,1.915,10
"401","10940","Derek","Carrier","OAK","TE",29,7,"TE","robust",1.233,74,0.00349999999999961,0.6916329,0.07675,1.915,10
"402","10940","Derek","Carrier","OAK","TE",29,7,"TE","weighted",1.24451664145234,76,0.0590791256895555,0.868940483590675,0,1.91473837209302,10
"403","10948","Case","Keenum","WAS","QB",31,7,"QB","average",17.3606846950395,28,0.564113203620082,2.77143784718324,12.5905,19.2286270425592,4
"404","10948","Case","Keenum","WAS","QB",31,7,"QB","robust",17.4010258662036,28,0.519025866203592,2.47038830659655,12.5905,19.2286270425592,4
"405","10948","Case","Keenum","WAS","QB",31,7,"QB","weighted",17.7450761896226,23,0.145117565038955,2.96942013614145,12.43,19.3594778836435,4
"406","10960","Josh","Gordon","NEP","WR",28,7,"WR","average",12.9246666666667,31,0.284072261458498,1.72734575770651,10.89875,15.0525,5
"407","10960","Josh","Gordon","NEP","WR",28,7,"WR","robust",12.828,31,0.166277973959151,2.0111469,10.89875,15.0525,5
"408","10960","Josh","Gordon","NEP","WR",28,7,"WR","weighted",12.9545261324042,30,0.317226210483296,1.92038042997716,10.646,15.0522354651163,5
"409","10973","Cole","Beasley","BUF","WR",30,7,"WR","average",7.48290476190476,70,0.224988095238095,3.6896514030719,1.92,10.7355,8
"410","10973","Cole","Beasley","BUF","WR",30,7,"WR","robust",8.13325,62,0.0955000000000013,3.031917,1.92,10.7355,8
"411","10973","Cole","Beasley","BUF","WR",30,7,"WR","weighted",8.70437049941928,57,0.219490328384172,2.26504756805831,5.7,10.7637065217391,8
"412","10983","Chris","Hogan","CAR","WR",31,8,"WR","average",2.7495,119,0.1028,1.63853141562803,1.048,4.768,12
"413","10983","Chris","Hogan","CAR","WR",31,8,"WR","robust",2.6955,118,0.0287500000000001,2.1408744,1.048,4.768,12
"414","10983","Chris","Hogan","CAR","WR",31,8,"WR","weighted",3.0800655825579,115,0.199954390422512,1.84233796318105,0.83,4.8043525,12
"415","10985","Jamize","Olawale","DAL","RB",30,7,"RB","average",0.4366,150,0.0366,0.337761108872331,0.0075,0.72425,NA
"416","10985","Jamize","Olawale","DAL","RB",30,7,"RB","robust",0.4165,149,0.0165,0.415128,0.0075,0.72425,NA
"417","10985","Jamize","Olawale","DAL","RB",30,7,"RB","weighted",0.402350390378519,114,0.0973503903785188,0.353586352536635,0,0.722155319148936,NA
"418","11007","Garrett","Celek","SFO","TE",31,7,"TE","average",0,91,0,NA,0,0,11
"419","11007","Garrett","Celek","SFO","TE",31,7,"TE","robust",0,91,0,0,0,0,11
"420","11007","Garrett","Celek","SFO","TE",31,7,"TE","weighted",0,91,0,NA,0,0,11
"421","11076","Jermaine","Kearse","DET","WR",29,7,"WR","average",0,161,0,NA,0,0,18
"422","11076","Jermaine","Kearse","DET","WR",29,7,"WR","robust",0,161,0,0,0,0,18
"423","11076","Jermaine","Kearse","DET","WR",29,7,"WR","weighted",0,159,0,NA,0,0,18
"424","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","average",1.51978540090772,115,0.0170076231299379,0.800713712599363,0.15,2.025,NA
"425","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","robust",1.53165620272315,115,0.0288784249453691,0.713470409228442,0.15,2.025,NA
"426","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","weighted",1.38033365997917,91,0.0508030015426137,0.79327148380978,0,1.80117391304348,NA
"427","11101","James","Develin","NEP","RB",31,9,"RB","average",1.4964,118,0.0764827980380616,0.658958496416884,0.8702,2.354,NA
"428","11101","James","Develin","NEP","RB",31,9,"RB","robust",1.57,114,0.0513941208606492,0.29652,0.8702,2.354,NA
"429","11101","James","Develin","NEP","RB",31,9,"RB","weighted",1.49512329749104,88,0.0654649338878224,0.749511740550349,0.763,2.31060319767442,NA
"430","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","average",2.3089,123,0.0593999999999997,1.16183015109783,1.5102,3.928,13
"431","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","robust",2.012,127,0.173971685082873,0.5144622,1.5102,3.928,13
"432","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","weighted",1.84064930735092,129,0.119103660880437,0.375082426306655,1.453,2.23043,13
"433","11150","Geno","Smith","SEA","QB",29,6,"QB","average",2.81350714285714,49,0.447960476190476,4.23311383062403,0.0322857142857143,8.024,6
"434","11150","Geno","Smith","SEA","QB",29,6,"QB","robust",0.936971428571429,62,0.0732595864661654,0.37450476,0.0322857142857143,8.024,6
"435","11150","Geno","Smith","SEA","QB",29,6,"QB","weighted",0.214518441646421,65,0.191953283896078,0.131006235380068,0,0.237968232739904,6
"436","11151","Matt","Barkley","BUF","QB",29,6,"QB","average",0.475595238095238,76,0.108071626984127,0.275869110859717,0.032,0.652228571428571,9
"437","11151","Matt","Barkley","BUF","QB",29,6,"QB","robust",0.392392857142857,77,0.0653428571428571,0.3024504,0.032,0.652228571428571,9
"438","11151","Matt","Barkley","BUF","QB",29,6,"QB","weighted",0.41871276797116,60,0.0801822265951168,0.294550144452195,0,0.612186325906509,9
"439","11152","Mike","Glennon","OAK","QB",30,6,"QB","average",0.647066666666667,73,0.0442416666666667,0.336778431613427,0.04192,0.716,8
"440","11152","Mike","Glennon","OAK","QB",30,6,"QB","robust",0.674,70,0.0364,0.0533736,0.04192,0.716,8
"441","11152","Mike","Glennon","OAK","QB",30,6,"QB","weighted",0.585505763714462,58,0.0975510605311842,0.35973617447134,0,0.708674418604651,8
"442","11154","E.J.","Manuel","FA","QB",29,6,"QB","average",12.76,37,0.85,NA,12.76,12.76,5
"443","11154","E.J.","Manuel","FA","QB",29,6,"QB","robust",12.76,37,0.85,0,12.76,12.76,5
"444","11154","E.J.","Manuel","FA","QB",29,6,"QB","weighted",NA,NA,NA,NA,12.76,12.76,5
"445","11175","Andre","Ellington","FA","RB",30,6,"RB","average",0.6,146,0.0277260390213265,NA,0.6,0.6,NA
"446","11175","Andre","Ellington","FA","RB",30,6,"RB","robust",0.6,145,0.0434236111111111,0,0.6,0.6,NA
"447","11175","Andre","Ellington","FA","RB",30,6,"RB","weighted",NA,NA,NA,NA,0.6,0.6,NA
"448","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",0.528874561403509,149,0.110574561403509,0.212095982675745,0.313498245614035,0.779,NA
"449","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",0.546819444444445,147,0.0893194444444445,0.281694,0.313498245614035,0.779,NA
"450","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",0.519497092121007,113,0.163321896931748,0.24370495928338,0.304372807017544,0.777775075987842,NA
"451","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",9.44117744782132,47,0.182929516632289,0.931567684647447,8.36029851519594,10.561,NA
"452","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",9.46806413806675,46,0.200064138066747,1.319514,8.36029851519594,10.561,NA
"453","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",9.23427721737033,38,0.428083761433102,0.897003926789722,8.26706468692792,10.3264085106383,NA
"454","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",11.5181527661462,42,0.831831529530756,1.70938086372967,9.41668744765811,13.2985,NA
"455","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",11.5406655332779,40,0.167928000402974,1.7553984,9.41668744765811,13.2985,NA
"456","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",11.2444502480714,31,0.229083728992578,1.79818072468903,9.24891659687748,13.2982773255814,NA
"457","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,164,0,NA,0,0,NA
"458","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,163,0,0,0,0,NA
"459","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,128,0,NA,0,0,NA
"460","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",19.1249942747577,5,0.886096978655232,0.826665147362722,18.17,20.1855,3
"461","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",19.281760270382,5,1.16332027206787,0.830255999999998,18.17,20.1855,3
"462","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",19.1903533204199,5,1.04795405639835,0.813101696415645,18.17,20.1765395136778,3
"463","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",9.40032077569967,48,0.442083273831402,1.31073097621434,7.6033,10.7822051342617,NA
"464","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",9.3125,47,0.34825,1.319514,7.6033,10.7822051342617,NA
"465","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",9.4094428257254,36,0.104814518996386,1.57473908883647,7.48,10.7922814191509,NA
"466","11199","Spencer","Ware","IND","RB",28,6,"RB","average",0,164,0,NA,0,0,NA
"467","11199","Spencer","Ware","IND","RB",28,6,"RB","robust",0,163,0,0,0,0,NA
"468","11199","Spencer","Ware","IND","RB",28,6,"RB","weighted",0,128,0,NA,0,0,NA
"469","11201","Eddie","Lacy","FA","RB",29,6,"RB","average",13,32,0.16292067772962,NA,13,13,NA
"470","11201","Eddie","Lacy","FA","RB",29,6,"RB","robust",13,33,0.282125000000001,0,13,13,NA
"471","11201","Eddie","Lacy","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,13,13,NA
"472","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",0.4,152,0.1135,0.282842712474619,0.02,0.38,16
"473","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",0.4,153,0.106,0.29652,0.02,0.38,16
"474","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",0,159,0,NA,0,0,16
"475","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",17.735375,8,0.633770238095238,6.4524053751295,7.215,21.8935,1
"476","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",19.2355,4,0.379750000000001,1.4722218,7.215,21.8935,1
"477","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",19.959397524435,2,0.0891177841588053,2.03439951224972,16.9,22.0844976635514,1
"478","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","average",4.22256666666667,104,0.100016666666667,1.18505534329274,2.5425,5.10075,12
"479","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","robust",4.258,103,0.15325,0.9644313,2.5425,5.10075,12
"480","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","weighted",3.81150813586894,108,0.139815330076204,1.15714767557891,2.38,4.8432009118541,12
"481","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",6.25761904761905,87,0.0982190476190485,1.0776149148754,4.8376,7.516,10
"482","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",6.287,86,0.122875000000001,1.215732,4.8376,7.516,10
"483","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",6.29324967547995,89,0.246559459964605,1.25487408302609,4.438,7.53986046511628,10
"484","11228","Robert","Woods","LAR","WR",27,6,"WR","average",14.1944583333333,20,0.245700000000001,2.96248871004479,9.335,16.3915,3
"485","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.671,16,0.177875000000002,0.257972400000001,9.335,16.3915,3
"486","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",15.1385937489053,15,0.248898764292301,1.16367477179473,13.3,16.463125,3
"487","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",18.736875,7,1.28029702380952,3.51594181397897,13.33805,21.725,1
"488","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",19.4005,3,0.352,1.4062461,13.33805,21.725,1
"489","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",19.8203638747914,4,0.80789207871112,1.39029911530781,18.423,21.6604088785047,1
"490","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",4.69153333333333,99,0.150033333333334,2.4045128404731,2.4624,7.7014,11
"491","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",4.624,99,0.147749999999999,2.2120392,2.4624,7.7014,11
"492","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",5.05349567707602,97,0.127728718882029,2.78272892088554,2.348,7.75254325,11
"493","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",8.5037,57,0.0387833333333329,0.768339161221571,7.7115,9.4315,8
"494","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",8.501,58,0.143875000000001,0.828773400000001,7.7115,9.4315,8
"495","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",8.56657444332047,58,0.16845063031532,0.829874512133229,7.682,9.4310085106383,8
"496","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",17.47075,1,1.87717857142857,5.34850312837954,8.9485,20.87,1
"497","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",18.725,1,3.4845,2.13494399999999,8.9485,20.87,1
"498","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",19.452746600059,1,3.67425628416087,1.56539142575099,17.21,20.87,1
"499","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",13.788125,4,1.78805357142857,4.07708176229378,7.5047,17.2,1
"500","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",14.4605,3,1.11425,1.2216624,7.5047,17.2,1
"501","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",15.200163571712,3,1.49271052013003,1.71568369183884,13.642,17.3492873831776,1
"502","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,91,0,NA,0,0,11
"503","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,91,0,0,0,0,11
"504","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,91,0,NA,0,0,11
"505","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",7.41885714285714,20,0.728857142857143,0.733282509061302,6.6972,8.51,4
"506","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",7.47575,19,0.434999999999999,0.468501600000001,6.6972,8.51,4
"507","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",7.52298199767712,19,0.669945810844663,0.757166203105938,6.924,8.50634782608696,4
"508","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",1.46733333333333,68,0.0169166666666665,0.789565956712927,0.419,2.344,9
"509","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",1.569,67,0.052,0.615279,0.419,2.344,9
"510","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",1.59260394889663,68,0.0651076680225153,0.801790683293215,0.262,2.33426382978723,9
"511","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",8.506375,16,0.137494047619048,2.50226556986721,4.6561,10.655,4
"512","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",8.728,15,0.548374999999998,2.0378337,4.6561,10.655,4
"513","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",9.15869764494159,14,0.467621698955707,1.24155173253397,7.546,10.5159053738318,4
"514","11337","Darren","Fells","HOU","TE",33,7,"TE","average",1.75566666666667,63,0.0323833333333334,0.819708179781073,0.82625,2.7935,8
"515","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",1.7245,63,0.07975,0.9184707,0.82625,2.7935,8
"516","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",1.6867543554007,64,0.0138759524879286,0.922270917275361,0.76,2.79329476744186,8
"517","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",3.13732183908046,93,0.104068126161823,1.12706224574633,1.48525,4.15581896551724,NA
"518","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",3.1965,93,0.185261382466661,0.751141396551724,1.48525,4.15581896551724,NA
"519","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",3.25359710600903,70,0.0829294630009874,1.22077074513246,1.037,4.15569782477947,NA
"520","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",8.47450890521842,54,0.370363511232407,1.48076189341922,6.70375,10.095,NA
"521","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",8.05675885626722,54,0.132258856267216,1.838424,6.70375,10.095,NA
"522","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",8.73990349882678,40,0.293078530221839,1.56562379102952,6.425,10.098475,NA
"523","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",5.46,27,0.0568333333333335,0.947598860277913,4.601,6.8225,5
"524","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",5.431,27,0.0930000000000009,0.7427826,4.601,6.8225,5
"525","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",5.57415331010453,27,0.0342402700917761,1.09636950419534,4.562,6.8735825,5
"526","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",1.3032,56,0.0275666666666667,0.677443508099876,0.11244,1.487,8
"527","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",1.2824,52,0.0142875,0.57109752,0.11244,1.487,8
"528","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",1.10419817585863,44,0.049680286797287,0.771116115611657,0,1.39560513761468,8
"529","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",2.784,48,0.188416666666666,1.4283818000334,1.59,4.8425,8
"530","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",2.465,51,0.0564999999999998,0.504084,1.59,4.8425,8
"531","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",2.75475145180023,49,0.125207026713125,1.61717684515746,1.42,4.80090319767442,8
"532","11454","C.J.","Anderson","DET","RB",28,6,"RB","average",7.0766033671651,69,0.143306014641108,1.04400850585468,5.977,8.38021515224295,NA
"533","11454","C.J.","Anderson","DET","RB",28,6,"RB","robust",6.934,67,0.0719299227866435,1.415883,5.977,8.38021515224295,NA
"534","11454","C.J.","Anderson","DET","RB",28,6,"RB","weighted",7.34941400214294,52,0.0473123631131003,0.958598508486,6.178,8.37843763578114,NA
"535","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",3.5431,111,0.0585999999999998,2.70567219004816,0.372,6.3556,12
"536","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",3.4685,112,0.158500000000001,3.6976044,0.372,6.3556,12
"537","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",3.86291151284491,105,0.0256382443935328,2.60370317109241,1.46,6.18498229813665,12
"538","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.929494409937888,136,0.0149838440669775,0.489955416144461,0.1675,1.379,NA
"539","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.924233954451346,131,0.0178645348084886,0.2342508,0.1675,1.379,NA
"540","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",1.00205019685964,102,0.0291897872006061,0.566883724222439,0,1.3788476744186,NA
"541","11516","Jack","Doyle","IND","TE",29,6,"TE","average",6.59066666666667,22,0.367261904761905,0.853652485890287,5.755,7.80275,4
"542","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",6.557,22,0.4945,0.474432,5.755,7.80275,4
"543","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",6.77131661770399,22,0.315616708188285,0.776782574006459,6.16,7.78710425531915,4
"544","11524","Derrick","Coleman","FA","RB",29,7,"RB","average",0.093,162,0.0483333333333333,NA,0.093,0.093,NA
"545","11524","Derrick","Coleman","FA","RB",29,7,"RB","robust",0.093,161,0.0495,0,0.093,0.093,NA
"546","11524","Derrick","Coleman","FA","RB",29,7,"RB","weighted",0.093,127,0.093,NA,0.093,0.093,NA
"547","11529","Josh","Hill","NOS","TE",29,6,"TE","average",2.40866666666667,54,0.101691666666667,0.848384504023186,1.3435,3.4475,8
"548","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",2.404,53,0.109125,0.8035692,1.3435,3.4475,8
"549","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",2.47683391405343,53,0.135551791146828,0.962884374448257,1.186,3.4728675,8
"550","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",0.805,66,0.0541333333333333,0.375563576508692,0.0888,0.8792,8
"551","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",0.73,69,0.0630000000000001,0.177912,0.0888,0.8792,8
"552","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",0.733454066683001,52,0.046013375863404,0.404932849533369,0,0.852395348837209,8
"553","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",2.82443333333333,48,0.124986428571429,3.26752560727873,0.12268,6.56226666666667,6
"554","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",1.5155,50,0.175175,0.58206876,0.12268,6.56226666666667,6
"555","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",3.22144466514566,33,1.10574713077374,3.65156696884512,0,6.44334454638124,6
"556","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0.369222222222222,77,0.0523097222222223,0.195297564984536,0.03505,0.412,9
"557","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0.392416666666667,76,0.0031702380952382,0.1321985,0.03505,0.412,9
"558","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0.321338532687463,62,0.0585230171867768,0.211499830320547,0,0.384239098837209,9
"559","11644","Derek","Carr","OAK","QB",28,5,"QB","average",19.3842344787307,18,0.259395849121017,1.9117781363821,15.5892,20.3125,4
"560","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",19.301726611418,19,0.231886509465443,1.47652134,15.5892,20.3125,4
"561","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",19.4163515354546,18,0.365835941233136,2.16832434742859,15.1362,20.3760925,4
"562","11647","Logan","Thomas","DET","TE",28,5,"TE","average",0.004,90,0.004,0.00282842712474619,2e-04,0.0038,11
"563","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",0.004,90,0.004,0.0029652,2e-04,0.0038,11
"564","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",0.004,90,0.004,0.00282842712474619,0,0.00355683890577508,11
"565","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",8.01340638885123,56,0.113406388851228,0.92716649225645,6.89757874983053,9.08225,NA
"566","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",7.849,56,0.0824999999999987,0.970361699999999,6.89757874983053,9.08225,NA
"567","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",7.96312969507904,45,0.130158842587464,1.01995596130507,6.73343833310737,9.10000725,NA
"568","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",3.4871,112,0.0712500000000005,2.66716831114949,0.7224,6.8462,12
"569","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",3.228,115,0.217125,2.0771226,0.7224,6.8462,12
"570","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",3.84260955976684,106,0.0208870032644128,3.15262435107139,0.36,6.93413975,12
"571","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",13.0575894758979,31,0.132742287381523,1.21426287589272,11.796,14.679,NA
"572","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",13.041,32,0.073125000000001,1.1430846,11.796,14.679,NA
"573","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",13.1169101926316,25,0.539527614681049,1.40680067903959,11.76,14.736129,NA
"574","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,164,0,NA,0,0,NA
"575","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,163,0,0,0,0,NA
"576","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,128,0,NA,0,0,NA
"577","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",18.9533333333333,4,0.20152380952381,1.99266661488952,16.5955,21.088,1
"578","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",18.8615,5,0.0790000000000006,1.98668400000001,16.5955,21.088,1
"579","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",18.9014737981469,6,0.190821576379943,2.1432539696317,16.495,21.08625,1
"580","11671","Mike","Evans","TBB","WR",26,5,"WR","average",16.5432857142857,11,0.475009214743594,1.36834114028282,15.2595,18.4964,2
"581","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",16.2665,11,0.480215144230769,1.178667,15.2595,18.4964,2
"582","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",16.70875159843,11,0.746637066400943,1.55576376788155,15.24,18.5946495327103,2
"583","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",0,161,0,NA,0,0,18
"584","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",0,161,0,0,0,0,18
"585","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",0,159,0,NA,0,0,18
"586","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",14.9496666666667,15,0.286071428571429,1.1280043904001,13.6494,16.36,3
"587","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",15.0415,15,0.45425,1.1445672,13.6494,16.36,3
"588","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",14.8324521063279,17,0.382529537794232,1.06441835453669,13.5,16.1188785046729,3
