"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"379","11076","Jermaine","Kearse","DET","WR",29,7,"WR","average",0,166,0,NA,0,0,13
"380","11076","Jermaine","Kearse","DET","WR",29,7,"WR","robust",0,166,0,0,0,0,13
"381","11076","Jermaine","Kearse","DET","WR",29,7,"WR","weighted",0,160,0,NA,0,0,13
"382","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","average",0.94146412512219,124,0.0381155296165717,0.166357979531793,0.81606412512219,1.164,NA
"383","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","robust",0.833,125,0.0193617869232436,0.0247288404692083,0.81606412512219,1.164,NA
"384","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","weighted",0.870753878501292,99,0.0349174151283063,0.0466321744719038,0.8,0.89948325,NA
"385","11101","James","Develin","NEP","RB",31,9,"RB","average",0,160,0,NA,0,0,NA
"386","11101","James","Develin","NEP","RB",31,9,"RB","robust",0,159,0,0,0,0,NA
"387","11101","James","Develin","NEP","RB",31,9,"RB","weighted",0,128,0,NA,0,0,NA
"388","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","average",1.023,143,0.0519500000000002,0.760084337425789,0.256,1.9992,12
"389","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","robust",0.9605,143,0.05625,0.4685016,0.256,1.9992,12
"390","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","weighted",1.16717829200464,140,0.126439140688423,0.875772462335043,0.145,2.027061,12
"391","11150","Geno","Smith","SEA","QB",29,6,"QB","average",5.08402222222222,46,0.234538179669031,7.2525685841485,0.031,12.52681,10
"392","11150","Geno","Smith","SEA","QB",29,6,"QB","robust",3.92978333333333,45,0.594706205673759,0.24121902,0.031,12.52681,10
"393","11150","Geno","Smith","SEA","QB",29,6,"QB","weighted",0.273579504364191,63,0.200040409713985,0.168614102887988,0,0.306344924012158,10
"394","11151","Matt","Barkley","BUF","QB",29,6,"QB","average",1.0575,58,0.105254166666666,0.816666394557778,0.0684,1.8488,11
"395","11151","Matt","Barkley","BUF","QB",29,6,"QB","robust",0.864,60,0.132085416666667,0.5070492,0.0684,1.8488,11
"396","11151","Matt","Barkley","BUF","QB",29,6,"QB","weighted",1.09835029108858,45,0.178010726289817,0.933626092688017,0,1.82831804281346,11
"397","11152","Mike","Glennon","OAK","QB",30,6,"QB","average",3.38862666666667,49,1.3971584582473,4.51841533685166,0.15395,9.55333333333333,10
"398","11152","Mike","Glennon","OAK","QB",30,6,"QB","robust",1.78866666666667,50,0.453016666666667,0.64359666,0.15395,9.55333333333333,10
"399","11152","Mike","Glennon","OAK","QB",30,6,"QB","weighted",1.40863491691864,42,0.205182372214372,1.21513307934767,0,2.369500509684,10
"400","11175","Andre","Ellington","FA","RB",30,6,"RB","average",5.3,63,0.0223192549913236,NA,5.3,5.3,NA
"401","11175","Andre","Ellington","FA","RB",30,6,"RB","robust",5.3,62,0.000906680227046763,0,5.3,5.3,NA
"402","11175","Andre","Ellington","FA","RB",30,6,"RB","weighted",NA,NA,NA,NA,5.3,5.3,NA
"403","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",1.44362121212121,112,0.0660559074413241,1.3542819053149,0.51875,3.44104545454545,NA
"404","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",1.1125,115,0.0173339552238805,0.2839179,0.51875,3.44104545454545,NA
"405","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",1.59857763777103,85,0.0596975252411545,1.68943735599306,0.4,3.55542724492633,NA
"406","11179","Christine","Michael","FA","RB",29,6,"RB","average",0.1,155,0.032,NA,0.1,0.1,NA
"407","11179","Christine","Michael","FA","RB",29,6,"RB","robust",0.1,154,0.03325,0,0.1,0.1,NA
"408","11179","Christine","Michael","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,0.1,0.1,NA
"409","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",5.8599119476562,58,0.190389602029144,2.24723255043471,3.04375,8.31025,NA
"410","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",5.98470724888825,55,0.064207248888251,2.3951403,3.04375,8.31025,NA
"411","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",5.96338726408388,48,0.384553890674589,2.4649649093475,2.635,8.3099363372093,NA
"412","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",5.25536149001735,64,0.0501779323269007,1.96007671626336,3.2688,7.78216149001735,NA
"413","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",5.116,65,0.082250000000001,0.766218725498637,3.2688,7.78216149001735,NA
"414","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",5.24935271130506,51,0.014596310656235,2.29627355678244,2.93,7.75653991887835,NA
"415","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,160,0,NA,0,0,NA
"416","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,159,0,0,0,0,NA
"417","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,128,0,NA,0,0,NA
"418","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",16.2199128635117,10,1.00181720052557,2.65258475517195,12.439,19.36925,3
"419","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",16.48099239369,9,0.416540262547468,2.42259095423042,12.439,19.36925,3
"420","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",16.9579224144141,8,0.800357612291137,1.92603470598999,14.74,19.3958152173913,3
"421","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",7.04117362015445,51,0.441173620154454,2.36341804972572,4.726,10.5539,9
"422","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",6.4835,52,0.0834999999999999,1.0911936,4.726,10.5539,9
"423","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",6.03644640351692,46,0.0568413927621894,1.29263050403063,4.21,7.31447931946301,9
"424","11201","Eddie","Lacy","FA","RB",29,6,"RB","average",14.9,12,0.174352788415302,NA,14.9,14.9,4
"425","11201","Eddie","Lacy","FA","RB",29,6,"RB","robust",14.9,12,0.187655419376304,0,14.9,14.9,4
"426","11201","Eddie","Lacy","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,14.9,14.9,4
"427","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",1.5,135,0.232041666666666,NA,1.5,1.5,11
"428","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",1.5,134,0.223375,0,1.5,1.5,11
"429","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",NA,NA,NA,NA,1.5,1.5,11
"430","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",14.7088333333333,14,0.100110119047619,1.45241429547987,12.536,16.269,3
"431","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",14.819,13,0.088000000000001,0.533736000000002,12.536,16.269,3
"432","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",14.7538149678146,15,0.0696403802186847,1.59470387019279,11.84,16.2961875,3
"433","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","average",4.01808571428571,99,0.0583773809523809,1.76285964922258,1.623,6.061,9
"434","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","robust",3.5305,104,0.0462499999999997,1.593795,1.623,6.061,9
"435","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","weighted",3.0861957189065,111,0.134785876136774,1.28071517512525,1.53,4.3009375,9
"436","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",10.9068571428571,35,0.0581238095238099,2.17741970493255,7.9816,13.2496,4
"437","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",11.378,33,0.163421052631579,2.2505868,7.9816,13.2496,4
"438","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",11.6223652729384,32,0.483299713903792,1.78122201226915,9.572,13.2635565217391,4
"439","11228","Robert","Woods","LAR","WR",27,6,"WR","average",13.8641666666667,19,0.14970324825507,2.79475876482594,8.979,15.824,3
"440","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.4195,17,0.541502601908066,0.912540299999997,8.979,15.824,3
"441","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",14.6810515876326,17,0.501455511208663,1.5355882115008,11.54,15.845,3
"442","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",20.1787619047619,2,2.07334523809524,1.34988535668422,18.201,21.488,1
"443","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",20.0135,2,1.9765,1.141602,18.201,21.488,1
"444","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",20.3451057291983,2,2.19948708970799,1.39639088549361,17.67,21.48375,1
"445","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",0,166,0,NA,0,0,13
"446","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",0,166,0,0,0,0,13
"447","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",0,160,0,NA,0,0,13
"448","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",6.61414285714286,76,0.369878260539885,2.55841685608968,2.9171,9.096,7
"449","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",6.66875,74,0.191447945728274,2.4640812,2.9171,9.096,7
"450","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",7.02627575961935,68,0.242117963042707,2.15005549322057,3.657,9.12095412844037,7
"451","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",13.443619047619,5,1.81178869047619,0.701042081475855,12.4924,14.28,1
"452","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",13.501,5,1.651875,0.637518,12.4924,14.28,1
"453","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",13.2821023946323,5,1.31748340181535,0.622091666334597,12.37,13.8923247663551,1
"454","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",11.972375,6,1.35623214285714,2.15461305773715,8.504,13.06,2
"455","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",12.49375,6,2.23,0.621209399999999,8.504,13.06,2
"456","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",12.6644291484245,6,2.54160728795942,0.404670389383537,12.04,13.0142873831776,2
"457","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,94,0,NA,0,0,12
"458","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,94,0,0,0,0,12
"459","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,94,0,NA,0,0,12
"460","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",6.44957142857143,19,0.153428571428571,3.3130366950665,3.9492,11.4137,4
"461","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",5.65625,23,0.1645,0.652343999999999,3.9492,11.4137,4
"462","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",5.07917886178862,29,0.0870826057836194,1.06998958527528,3.48,6.03113695652174,4
"463","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",1.57771428571429,68,0.0879761904761904,0.601191792549243,0.745,2.214,9
"464","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",1.479,68,0.1235,0.5233578,0.745,2.214,9
"465","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",1.47551277584204,68,0.0964959420404448,0.668848923291632,0.52,2.12784403669725,9
"466","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",7.0785,15,0.270130952380953,2.05681105459051,3.88865,8.78045,3
"467","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",7.558,13,0.45775,0.9792573,3.88865,8.78045,3
"468","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",7.83547276529216,12,0.457470069050877,0.785664941221647,6.839,8.79656382978723,3
"469","11337","Darren","Fells","HOU","TE",33,7,"TE","average",6.11283333333333,22,0.11165,1.55062444410846,3.91625,7.61,4
"470","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",6.266,19,0.141,1.3009815,3.91625,7.61,4
"471","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",5.86548548199768,20,0.0640318272039995,1.73805574400126,3.46,7.59988990825688,4
"472","11342","Fozzy","Whittaker","FA","RB",30,7,"RB","average",0.8,131,0.040258658008658,NA,0.8,0.8,NA
"473","11342","Fozzy","Whittaker","FA","RB",30,7,"RB","robust",0.8,128,0.0303155442831111,0,0.8,0.8,NA
"474","11342","Fozzy","Whittaker","FA","RB",30,7,"RB","weighted",NA,NA,NA,NA,0.8,0.8,NA
"475","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",0,160,0,NA,0,0,NA
"476","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",0,159,0,0,0,0,NA
"477","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",0,128,0,NA,0,0,NA
"478","11381","Luke","Willson","SEA","TE",29,6,"TE","average",4.20828571428571,36,0.173952380952381,1.24983564633801,2.4556,5.567,5
"479","11381","Luke","Willson","SEA","TE",29,6,"TE","robust",4.2585,37,0.374,1.289862,2.4556,5.567,5
"480","11381","Luke","Willson","SEA","TE",29,6,"TE","weighted",4.57011730545877,34,0.179026036585366,0.898748841865963,3.752,5.6356475,5
"481","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",9.96827709424922,38,0.105504010611282,4.54142858004047,3.80375,14.33,7
"482","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",10.2565821368021,36,0.244976311007822,3.61408764019831,3.80375,14.33,7
"483","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",8.82052273467657,36,0.294635378333279,4.52136114649266,3.11,13.0691010083987,7
"484","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",2.666,54,0.2825,0.949884975492647,1.48925,3.64425,7
"485","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",2.7635,53,0.0654999999999997,1.1438259,1.48925,3.64425,7
"486","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",2.41611672473868,55,0.0263046812096075,0.933539856947478,1.29,3.50220217391304,7
"487","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0.60125,69,0.0944464285714286,0.393288698032374,0.0344,0.8862,11
"488","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0.625,67,0.0363,0.2550072,0.0344,0.8862,11
"489","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0.638198721451443,53,0.0388019245125906,0.434919569272568,0,0.8817125382263,11
"490","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",2.06733333333333,59,0.0793333333333335,0.667888139336721,1.419,2.9725,9
"491","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",2.053,58,0.0763750000000001,0.719061,1.419,2.9725,9
"492","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",1.87565679442509,60,0.0163344947735189,0.469452387376008,1.392,2.40693175,9
"493","11454","C.J.","Anderson","FA","RB",28,6,"RB","average",0.4,147,0.0632321428571428,NA,0.4,0.4,NA
"494","11454","C.J.","Anderson","FA","RB",28,6,"RB","robust",0.4,145,0.0321741071428572,0,0.4,0.4,NA
"495","11454","C.J.","Anderson","FA","RB",28,6,"RB","weighted",NA,NA,NA,NA,0.4,0.4,NA
"496","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",6.13652380952381,80,0.25784919657157,2.37961186310869,3.295,8.5839,7
"497","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",6.18375,79,0.0154999999999994,1.7894982,3.295,8.5839,7
"498","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",6.29254548974061,75,0.128837232128624,2.30001349151175,3.75,8.52955434782609,7
"499","11474","Zach","Line","NOS","RB",29,6,"RB","average",1.13964427860697,120,0.0733454527525126,0.56103826798559,0.406430348258706,1.68475,NA
"500","11474","Zach","Line","NOS","RB",29,6,"RB","robust",1.08358208955224,117,0.0718562915035506,0.670341731343284,0.406430348258706,1.68475,NA
"501","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",1.06320957322325,95,0.0464237882367307,0.612548693091486,0.31,1.6827847826087,NA
"502","11516","Jack","Doyle","IND","TE",29,6,"TE","average",6.7315,18,0.347285714285714,1.40188496912788,4.675,7.825,4
"503","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",6.988,16,0.2915,0.664204799999999,4.675,7.825,4
"504","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",6.42650360957391,17,0.365642069437876,1.51570234572085,4.16,7.62767761627907,4
"505","11524","Derrick","Coleman","FA","RB",29,7,"RB","average",0.046,157,0.0225,NA,0.046,0.046,NA
"506","11524","Derrick","Coleman","FA","RB",29,7,"RB","robust",0.046,156,0.0225,0,0.046,0.046,NA
"507","11524","Derrick","Coleman","FA","RB",29,7,"RB","weighted",0.046,125,0.0415,NA,0.046,0.046,NA
"508","11529","Josh","Hill","NOS","TE",29,6,"TE","average",3.77466666666667,39,0.0880000000000001,1.5840858141738,1.63775,5.52,6
"509","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",3.911,38,0.0807499999999997,0.7034937,1.63775,5.52,6
"510","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",3.24737804878049,43,0.108914343786295,1.36983139198898,1.1,4.16840366972477,6
"511","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",17.6125748861253,31,0.90226504664583,4.74102878559936,10.22785,21.2321369875638,7
"512","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",18.3243972922502,28,0.443726939468689,4.23404563850802,10.22785,21.2321369875638,7
"513","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",17.9999468754282,24,1.21612242123164,5.01547416333183,8.6558,21.2296726617905,7
"514","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",1.9642,51,0.459445833333333,1.69995695474915,0.14896,3.7552,11
"515","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",1.3335,52,0.0525,0.56516712,0.14896,3.7552,11
"516","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",2.13220953062021,37,0.293863705021382,1.93062826127931,0,3.70700305810398,11
"517","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0.497733333333333,72,0.0384166666666666,0.238290478198354,0.048,0.54088,11
"518","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0.5067,70,0.0126000000000001,0.0527805600000001,0.048,0.54088,11
"519","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0.462061279961049,59,0.0306782319421836,0.265352029681988,0,0.540578723404255,11
"520","11644","Derek","Carr","OAK","QB",28,5,"QB","average",18.9977186009539,22,0.0370794922598279,1.64044903575292,15.66,19.6337779014308,6
"521","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",18.9702852146264,22,0.158737189262531,1.81997423332273,15.66,19.6337779014308,6
"522","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",19.1964215980573,15,0.0320303448167465,1.66796668093341,15.54,19.687462773132,6
"523","11647","Logan","Thomas","DET","TE",28,5,"TE","average",1.866,62,0.0382500000000001,1.16859687945273,0.475,3.085,9
"524","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",1.844,64,0.1245,1.512252,0.475,3.085,9
"525","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",1.81849361207898,63,0.0793033920885429,1.27402171817808,0.3,3.087085,9
"526","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",10.3721308562244,35,0.165257733688358,1.35632706599017,8.81458885300989,12.03775,7
"527","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",10.3024621594374,35,0.11755482568166,1.6909053,8.81458885300989,12.03775,7
"528","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",10.3847493263138,29,0.137381298171688,1.54625224991141,8.77278513734653,12.07559275,7
"529","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",0.14,161,0.024,NA,0.14,0.14,13
"530","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",0.14,160,0.01375,0,0.14,0.14,13
"531","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",NA,NA,NA,NA,0.14,0.14,13
"532","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",14.6885165219993,15,0.574597058842338,0.756557111028746,13.77725,15.6110743489967,4
"533","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",14.5927888130241,16,0.914423693199227,0.9318141,13.77725,15.6110743489967,4
"534","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",14.6171326458552,12,0.46880586144624,0.853840216067295,13.68,15.6060179843968,4
"535","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,160,0,NA,0,0,NA
"536","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,159,0,0,0,0,NA
"537","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,128,0,NA,0,0,NA
"538","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",7.96376666666667,65,0.145707549808561,2.88053402456327,4.63425,11.57425,6
"539","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",8.0025,63,0.192749999999999,2.631615,4.63425,11.57425,6
"540","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",8.13108175003545,59,0.215611026064387,3.12156316055721,4.169,11.5431340425532,6
"541","11671","Mike","Evans","TBB","WR",26,5,"WR","average",15.2226666666667,10,0.169749999999999,0.908905542789945,13.9331,16.2909,3
"542","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",15.23175,10,0.344250000000001,0.345445800000001,13.9331,16.2909,3
"543","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",15.2673564800782,11,0.113908036124698,0.964334644373782,13.64,16.2751990881459,3
"544","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",1.90853333333333,131,0.0704,0.296701365012027,1.539,2.222,11
"545","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",1.96,128,0.08575,0.3054156,1.539,2.222,11
"546","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",1.83986989611815,132,0.193217664951829,0.249955713403085,1.48,2.02155975,11
"547","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",13.5232,22,0.581130388471179,1.13090966335365,11.91325,14.6225,4
"548","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",13.364,22,0.479125,1.3395291,11.91325,14.6225,4
"549","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",13.430862646585,22,0.582698929748227,1.17677592514475,11.7,14.51197,4
"550","11675","Davante","Adams","GBP","WR",27,5,"WR","average",10.1918571428571,43,0.180619047619048,2.8504473917849,7.1875,14.278,5
"551","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",9.82,46,0.107594867807155,0.219424799999997,7.1875,14.278,5
"552","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",10.4590772093023,40,0.108520787637683,3.17025201808672,6.355,14.419875,5
"553","11676","Jordan","Matthews","SFO","WR",27,5,"WR","average",1.159,140,0.0337083333333335,1.1990401716929,0.1511,2.4455,11
"554","11676","Jordan","Matthews","SFO","WR",27,5,"WR","robust",1.129,139,0.100375,1.1816322,0.1511,2.4455,11
"555","11676","Jordan","Matthews","SFO","WR",27,5,"WR","weighted",1.56719923736892,134,0.109651121171662,1.23574978350166,0.146,2.46116625,11
"556","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",2.69966666666667,122,0.186466666666667,2.16696485896749,0.3065,5.375,11
"557","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",2.718,120,0.0483750000000001,2.490768,0.3065,5.375,11
"558","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",2.41411614401858,124,0.0715136747124991,2.33850521599156,0.222,5.29434302325581,11
"559","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",14.9470952380952,13,0.247392857142859,0.925695028459311,14.0867,16.3466,3
"560","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",14.736,14,0.0642500000000013,0.489258,14.0867,16.3466,3
"561","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",14.935054101808,14,0.2144978241211,1.00903565464281,13.94,16.324375,3
"562","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",13.7684744558708,20,0.176648265394624,1.59668439703705,12.0641968777103,16.028,4
"563","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",13.6604947961839,19,0.0862188130845283,1.393644,12.0641968777103,16.028,4
"564","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",13.8377901334841,21,0.639503905916774,1.77400240652865,12,16.101125,4
"565","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",10.8713,36,0.151133333333332,2.16496359476705,7.80275,13.0015,4
"566","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",11.0055,36,0.209218100890208,1.6545816,7.80275,13.0015,4
"567","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",10.7243244803822,37,0.220151303358055,2.30963612654606,7.18,12.9846255319149,4
"568","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",6.68939283259696,73,0.0553395268118315,0.942742080066074,5.41732437407953,7.71,7
"569","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",6.88664874815906,72,0.203273748159058,0.482365765979381,5.41732437407953,7.71,7
"570","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",6.53314800368375,73,0.20340840275284,1.0549469476258,5.06,7.64512293577982,7
"571","11695","Eric","Ebron","IND","TE",26,5,"TE","average",7.69190476190476,13,0.514779761904761,1.20180578416695,5.9324,9.011,3
"572","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",7.5785,12,0.196999999999999,0.8035692,5.9324,9.011,3
"573","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",7.58405190411048,13,0.618040425107939,1.31651131040599,5.57,8.98139143730887,3
"574","11705","Trey","Burton","CHI","TE",28,5,"TE","average",5.95883333333333,24,0.219666666666667,0.719824538805581,5.0125,6.78075,4
"575","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",6.058,21,0.300875,0.303933,5.0125,6.78075,4
"576","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",5.87937463277994,19,0.0367015416410466,0.823059401208186,4.78,6.76572978723404,4
"577","11747","James","White","NEP","RB",27,5,"RB","average",12.2696765551555,24,0.179195155386083,1.75669639323602,10.482,14.3352944981998,6
"578","11747","James","White","NEP","RB",27,5,"RB","robust",12.1633027640999,23,0.180390944486183,2.505594,10.482,14.3352944981998,6
"579","11747","James","White","NEP","RB",27,5,"RB","weighted",11.8605821145268,20,0.496389018918151,1.68337605141204,10.396,14.0852877456324,6
"580","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",3.94566666666667,101,0.285016666666666,1.29931084297279,2.516,5.675,10
"581","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",3.865,100,0.13625,1.245384,2.516,5.675,10
"582","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",3.75070267131243,98,0.0374196731401639,1.37602836889993,2.358,5.46186337209302,10
"583","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",18.963339979104,23,0.0943708599619129,1.63691118903203,16.1624,19.9373,6
"584","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",18.8430960507277,23,0.0872780748178776,1.05534423905872,16.1624,19.9373,6
"585","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",19.1658900058576,16,0.0199821053215601,1.69089919312189,16.4696,19.9988353,6
"586","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,160,0,NA,0,0,NA
"587","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,159,0,0,0,0,NA
"588","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,128,0,NA,0,0,NA
