"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"443","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.86,15,0.0148750000000017,1.0059441,11.369,15.941,4
"444","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",14.8427102450973,16,0.368778872051035,1.36148403937899,12.24,15.96125,4
"445","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",17.972125,4,0.521839285714286,3.83919840731295,11.941,21.433,1
"446","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",18.63425,3,0.968375000000002,2.312856,11.941,21.433,1
"447","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",19.2339194568439,3,1.09987870533184,1.91651900647947,16.66,21.4745093457944,1
"448","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",0,164,0,NA,0,0,14
"449","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",0,164,0,0,0,0,14
"450","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",0,161,0,NA,0,0,14
"451","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",7.1364,69,0.124150000000001,2.77723476724258,3.074,10.089,8
"452","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",7.473,66,0.207,2.2802388,3.074,10.089,8
"453","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",8.4099629650444,57,0.221118171150838,1.49212143084521,6.92,10.1392752293578,8
"454","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",19.1607142857143,1,5.34892857142857,1.07787946582962,17.8007,20.505,1
"455","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",18.83975,1,4.99175,0.394371599999997,17.8007,20.505,1
"456","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",19.2031304388973,1,5.13728250109369,1.22756435519666,17.741,20.5904556074766,1
"457","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",12.939,4,0.661892857142856,3.67847378095085,6.9,15.3904,2
"458","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",13.7345,3,0.62425,1.2357471,6.9,15.3904,2
"459","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",14.1569324089213,2,0.48283390847712,1.18078130538693,12.1,15.400537993921,2
"460","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,94,0,NA,0,0,14
"461","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,93,0,0,0,0,14
"462","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,93,0,NA,0,0,14
"463","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",7.029375,18,0.637958333333333,1.16560425010256,5.3795,8.46,4
"464","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",6.919,17,0.344250000000001,0.704235,5.3795,8.46,4
"465","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",6.70184093023256,17,0.154504748913367,1.06339110307096,4.76,7.77821865443425,4
"466","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",1.73057142857143,65,0.0417714285714286,0.610865895968291,0.906,2.417,11
"467","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",1.7405,66,0.137,0.652344,0.906,2.417,11
"468","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",1.89968757259001,63,0.0599617661383989,0.633048016923867,0.81,2.42470642201835,11
"469","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",5.90370833333333,22,0.095041666666666,1.93580413339189,2.8692,7.9703,4
"470","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",6.19875,21,0.2915,1.519665,2.8692,7.9703,4
"471","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",6.51074120643606,19,0.442433893557423,1.37225109067327,4.112,7.97639209726444,4
"472","11337","Darren","Fells","HOU","TE",33,7,"TE","average",3.66766666666667,40,0.0820000000000003,0.875317637584589,2.415,4.42975,8
"473","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",3.6915,39,0.10275,0.6871851,2.415,4.42975,8
"474","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",3.44841869918699,42,0.359453246339186,0.903473488789663,2.12,4.23589782608696,8
"475","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",2.40851746031746,100,0.0814575231281971,1.22435118281597,1.14575,3.81925,NA
"476","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",2.412,100,0.15891079635773,1.5448692,1.14575,3.81925,NA
"477","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",2.53290925457425,71,0.0800856549910582,1.32047954827055,1.1,3.81907470930233,NA
"478","11381","Luke","Willson","SEA","TE",29,6,"TE","average",2.574,54,0.081285714285714,1.07405729207834,1.512,4.0225,10
"479","11381","Luke","Willson","SEA","TE",29,6,"TE","robust",2.4275,57,0.17375,1.0993479,1.512,4.0225,10
"480","11381","Luke","Willson","SEA","TE",29,6,"TE","weighted",2.09688960573477,60,0.148779559277159,0.759275550171839,1.447,2.94668604651163,10
"481","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",4.73960289033339,79,0.114861691661121,1.22277951465358,3.06475,5.92796300650025,23
"482","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",4.8088480681074,77,0.169740692485486,0.3713913,3.06475,5.92796300650025,23
"483","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",4.55035828622144,58,0.136425671116093,1.39203144356481,2.48,5.83766213360208,23
"484","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",4.29283333333333,37,0.0924166666666659,0.939408413133854,3.05,5.34625,7
"485","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",4.254,37,0.313750000000001,0.459606,3.05,5.34625,7
"486","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",4.21392334494774,37,0.417985191637631,0.997016581654357,2.7,5.27290217391304,7
"487","11432","Benny","Cunningham","FA","RB",29,6,"RB","average",0.6,141,0.0364708425110133,NA,0.6,0.6,NA
"488","11432","Benny","Cunningham","FA","RB",29,6,"RB","robust",0.6,140,0.0338809523809525,0,0.6,0.6,NA
"489","11432","Benny","Cunningham","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,0.6,0.6,NA
"490","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",1.0799,65,0.259291993464052,0.527212321555557,0.13872,1.3376,12
"491","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0.9747,63,0.115233333333333,0.05100144,0.13872,1.3376,12
"492","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",1.05119685597689,46,0.205016918562573,0.618121430378573,0,1.32688073394495,12
"493","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",2.40816666666667,58,0.157466666666667,0.711595390653987,1.89,3.4375,11
"494","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",2.2075,59,0.0485000000000002,0.185325,1.89,3.4375,11
"495","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",2.52620963995354,54,0.0861635685249715,0.816511077899605,1.83,3.4892775,11
"496","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",4.32916666666667,100,0.242416767493446,1.57619411875568,2.225,6.02725,9
"497","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",4.378,98,0.0615000000000006,1.4003157,2.225,6.02725,9
"498","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",4.47766451612903,96,0.0750907372847758,0.826158010361798,3.8,5.43361102484472,9
"499","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.801394098883573,134,0.0544461642738512,0.461570181865454,0.106242623604466,1.255,NA
"500","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.74183014354067,134,0.0266683759837613,0.404030372488038,0.106242623604466,1.255,NA
"501","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.856610704746325,99,0.057883796280935,0.530970314267012,0,1.25488953488372,NA
"502","11516","Jack","Doyle","IND","TE",29,6,"TE","average",7.44083333333333,16,0.3468125,0.922845743700791,6.15,8.34975,3
"503","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",7.567,16,0.805999999999999,0.333584999999999,6.15,8.34975,3
"504","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",7.34849525175924,15,0.421146647108078,1.07011592904825,5.76,8.33630652173913,3
"505","11524","Derrick","Coleman","FA","RB",29,7,"RB","average",0.059,157,0.059,NA,0.059,0.059,NA
"506","11524","Derrick","Coleman","FA","RB",29,7,"RB","robust",0.059,157,0.059,0,0.059,0.059,NA
"507","11524","Derrick","Coleman","FA","RB",29,7,"RB","weighted",0.059,120,0.0505,Inf,0.059,0.059,NA
"508","11529","Josh","Hill","NOS","TE",29,6,"TE","average",2.438,56,0.02075,0.707005445523583,1.40675,3.0245,11
"509","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",2.515,55,0.0712499999999996,0.2468529,1.40675,3.0245,11
"510","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",2.32718583042973,57,0.0843990547982325,0.810241143605694,1.08,3.01743913043478,11
"511","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",17.1654596486498,34,0.294219073557336,0.711034160247239,15.7685,17.4575,8
"512","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",17.0769789459495,35,0.775672969333034,0.38873772,15.7685,17.4575,8
"513","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",17.1367194940492,24,0.438315400269371,0.653847281099181,16.13,17.4388773913043,8
"514","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",2.95786071428571,55,0.480637137142515,3.44530007327936,0.14716,6.90011428571429,10
"515","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",1.61150357142857,54,0.0876022727272729,0.36798132,0.14716,6.90011428571429,10
"516","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",3.43424803685434,35,0.832874675385973,3.83053893868535,0,6.79815967671472,10
"517","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0.475119444444444,73,0.064386111111111,0.231568123139436,0.0520555555555555,0.58084,12
"518","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0.409133333333333,74,0.0149666666666666,0.233838966666667,0.0520555555555555,0.58084,12
"519","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0.395978189896468,57,0.0100182543172052,0.212208821957819,0,0.441774468085106,12
"520","11644","Derek","Carr","OAK","QB",28,5,"QB","average",15.7936628264065,37,1.21872817720772,2.22075277034141,11.5433442396097,16.9159,9
"521","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",15.9846388028896,38,2.59463880288958,2.49834634070926,11.5433442396097,16.9159,9
"522","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",15.7473497204348,28,3.32819877182607,2.52768012317477,11.33,16.9790199,9
"523","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",9.22985895688793,46,0.377274299593193,1.55247568648788,7.56561530599569,11.25925,14
"524","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",9.22,46,0.437749999999998,1.36832583155386,7.56561530599569,11.25925,14
"525","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",9.23419853276081,34,0.48882972806893,1.69868088951704,7.25415374132759,11.2514446808511,14
"526","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",1.1896,144,0.0268999999999999,0.705116869745718,0.6632,2.1376,11
"527","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",1.005,146,0.0942674196018375,0.311346,0.6632,2.1376,11
"528","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",1.30928985628498,140,0.0965438719798519,0.719932341975492,0.876,2.12537902735562,11
"529","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",13.3333530474147,27,0.171396424758607,1.28240798718635,11.8085887133663,14.85275,9
"530","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",13.457,27,0.493420027424087,1.712403,11.8085887133663,14.85275,9
"531","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",13.3818496393889,18,0.3699296316888,1.42121681819424,11.6881182844884,14.8441065217391,9
"532","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,158,0,NA,0,0,NA
"533","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,158,0,0,0,0,NA
"534","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,122,0,NA,0,0,NA
"535","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",15.5481666666667,12,0.194261904761905,1.94702328354508,12.985,18.0035,4
"536","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",15.629,9,0.0863749999999985,1.1401194,12.985,18.0035,4
"537","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",15.5630348863171,12,0.145857942569409,2.15316466544126,12.4,18.1136156542056,4
"538","11671","Mike","Evans","TBB","WR",26,5,"WR","average",17.4348095238095,6,0.447011904761904,0.480275565740773,16.6577,17.7892,3
"539","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",17.29725,5,0.0557499999999997,0.429953999999999,16.6577,17.7892,3
"540","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",17.4034598176451,6,0.339736751872881,0.499611038606503,16.571,17.7875,3
"541","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",2.3069,124,0.0164000000000004,1.2618310901226,1.611,4.032,10
"542","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",1.9755,126,0.1245,0.1052646,1.611,4.032,10
"543","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",2.59895310070014,117,0.0587158532189664,1.4551677570163,1.615,4.1010975,10
"544","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",14.5777142857143,17,0.200714285714287,0.843229844958403,13.301,15.286,4
"545","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",14.319,18,0.1805,0.412162800000001,13.301,15.286,4
"546","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",14.5742626269366,17,0.238278740982558,0.884945792353533,12.8,15.297875,4
"547","11675","Davante","Adams","GBP","WR",27,5,"WR","average",12.5143333333333,26,0.133416666666665,3.2798805872572,9.0315,16.885,5
"548","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",12.2,29,0.234250000000001,3.3388152,9.0315,16.885,5
"549","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",12.7446743547501,25,0.152911869660805,3.69728155726759,8.91,16.9740525,5
"550","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",2.5246,120,0.0174128783282117,2.73050925653073,0.414,5.6344,10
"551","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",2.769,113,0.0935000000000006,0.452193,0.414,5.6344,10
"552","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",2.86960404409636,114,0.199579007811892,2.91861077094824,0.385,5.63046139817629,10
"553","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",13.6349,23,0.800298631840796,1.29278620299981,12.22125,15.315,5
"554","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",13.5825,21,0.193625000000001,1.3899375,12.22125,15.315,5
"555","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",13.3854169748781,22,0.453168290858146,1.34442868887621,12,15.079511627907,5
"556","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",14.9657380952381,16,0.424880952380954,2.25678476514498,12.17,17.2847,4
"557","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",14.84025,17,0.574249999999997,2.0326446,12.17,17.2847,4
"558","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",15.3286722392674,14,0.400472884066369,2.18215141192634,12.11,17.2738338509317,4
"559","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",10.6215333333333,42,0.267825,2.52831741809977,7.94725,13.2845,6
"560","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",10.543,42,0.366250000000001,3.565653,7.94725,13.2845,6
"561","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",11.2163016538585,34,0.0406961386442237,2.42174896059908,7.893,13.2788127659574,6
"562","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",9.08833333333333,55,0.13095,0.65508523618432,8.2675,9.875,7
"563","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",8.987,54,0.262375000000002,0.652343999999999,8.2675,9.875,7
"564","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",8.88908073383038,54,0.0760163817345028,0.52615151350322,8.15,9.43259449541284,7
"565","11686","T.J.","Jones","NYG","WR",27,5,"WR","average",0.05,160,0.01975,0.0353553390593274,0.0025,0.0475,13
"566","11686","T.J.","Jones","NYG","WR",27,5,"WR","robust",0.05,160,0.01975,0.037065,0.0025,0.0475,13
"567","11686","T.J.","Jones","NYG","WR",27,5,"WR","weighted",0,161,0,NA,0,0,13
"568","11695","Eric","Ebron","IND","TE",26,5,"TE","average",8.45926190476191,13,0.0634255952380975,1.37063900634495,6.7421,10.29,3
"569","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",8.378,11,0.178249999999998,0.578214000000001,6.7421,10.29,3
"570","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",8.43394462729128,11,0.272779026037727,1.4483992944055,6.383,10.2296330275229,3
"571","11701","Xavier","Grimble","PIT","TE",27,5,"TE","average",0,94,0,NA,0,0,14
"572","11701","Xavier","Grimble","PIT","TE",27,5,"TE","robust",0,93,0,0,0,0,14
"573","11701","Xavier","Grimble","PIT","TE",27,5,"TE","weighted",0,93,0,NA,0,0,14
"574","11705","Trey","Burton","CHI","TE",28,5,"TE","average",6.08642857142857,21,0.189157738095238,1.62799486661177,3.636,7.1287,4
"575","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",6.5465,19,0.347125,0.237215999999999,3.636,7.1287,4
"576","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",5.93661462575728,21,0.14524981397891,1.8458743745088,2.46,7.12760334346505,4
"577","11747","James","White","NEP","RB",27,5,"RB","average",11.3098062071727,34,0.369965587391208,1.10549314927851,10.07,12.7493779322769,12
"578","11747","James","White","NEP","RB",27,5,"RB","robust",11.3952095736122,35,0.969702851709219,1.193493,10.07,12.7493779322769,12
"579","11747","James","White","NEP","RB",27,5,"RB","weighted",11.5003161558932,24,0.57461883981864,1.08513122320896,9.98,12.7351993634476,12
"580","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",4.63283333333333,97,0.268773751357221,0.999193007715059,3.52625,5.7775,9
"581","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",4.701,96,0.30132125407166,1.5730386,3.52625,5.7775,9
"582","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",4.65842973286876,93,0.0868820921822717,1.11859295169301,3.52,5.77746220930233,9
"583","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",19.9906333419081,23,0.0806333419080758,1.82981831792806,16.6146,21.03526,5
"584","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",20.0919719753086,23,0.181971975308645,2.42612664,16.6146,21.03526,5
"585","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",20.2736976620605,16,0.538272444543381,1.7195538925107,16.91,21.04512875,5
"586","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,158,0,NA,0,0,NA
"587","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,158,0,0,0,0,NA
"588","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,122,0,NA,0,0,NA
"589","11783","John","Brown","BUF","WR",29,5,"WR","average",10.6426666666667,41,0.0711083333333331,1.57159740391743,8.3665,12.125,7
"590","11783","John","Brown","BUF","WR",29,5,"WR","robust",10.993,36,0.10375,1.0704372,8.3665,12.125,7
"591","11783","John","Brown","BUF","WR",29,5,"WR","weighted",10.3390196365101,43,0.279489327145313,1.73846587718713,7.77,11.9666587155963,7
"592","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,158,0,NA,0,0,NA
"593","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,158,0,0,0,0,NA
"594","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,122,0,NA,0,0,NA
"595","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,164,0,NA,0,0,14
"596","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,164,0,0,0,0,14
"597","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,161,0,NA,0,0,14
"598","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0.394533333333333,75,0.188594444444444,0.37647565658353,0.00900000000000001,0.63216,12
"599","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0.3962,75,0.185133333333333,0.133434,0.00900000000000001,0.63216,12
"600","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0.388523071425924,58,0.056246056058937,0.373435361766427,0,0.595723039513678,12
"601","11886","Damien","Williams","KCC","RB",27,5,"RB","average",8.49255147325012,51,0.538459620534265,1.45735328924112,7.078,10.3698058930005,15
"602","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",8.226,50,0.527000000000001,0.708682800000001,7.078,10.3698058930005,15
"603","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",8.60887398613461,37,0.385870679532236,1.6111884112311,6.86,10.3389413094942,15
"604","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0.675449778709527,138,0.0286271117600213,0.42606439134149,0.125799114838109,1.0824,NA
"605","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0.6454035639413,138,0.0364139806079664,0.4240236,0.125799114838109,1.0824,NA
"606","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0.615144693897008,108,0.130634977624096,0.462625089207266,0.0372488935476357,1.07180310559006,NA
"607","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",4.83666666666667,95,0.12145,1.17074050640325,3.663,5.625,9
"608","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",4.85,93,0.0921250000000002,0.518909999999999,3.663,5.625,9
"609","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",4.67944979367263,92,0.0521660139700453,1.54149278298667,3.48,5.4618925,9
"610","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",15.968119047619,9,0.272342857142856,1.9397948222379,13.8774,18.682,3
"611","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",15.5085,11,0.0832499999999978,2.1393918,13.8774,18.682,3
"612","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",16.1157863487138,9,0.178950795346218,2.1876331039639,13.74,18.7923598130841,3
"613","11951","Willie","Snead","BAL","WR",27,5,"WR","average",7.19041666666667,65,0.0272499999999996,0.647608420781159,6.28,7.7925,8
"614","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",7.29,67,0.145,0.4484865,6.28,7.7925,8
"615","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",7.19210154104603,67,0.358125671520197,0.717292100017191,6,7.79144680851064,8
"616","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",5.921,80,0.121958333333333,2.30649662186327,3.1725,8.6025,8
"617","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",5.972,77,0.127999999999999,2.535246,3.1725,8.6025,8
"618","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",5.27771951219512,82,0.109077370430549,1.97871797771105,2.76,7.55292819767442,8
"619","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.3972,64,0.213908333333332,1.80760354244692,4.76575,8.991,8
"620","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",7.63,62,0.0587499999999999,1.8117372,4.76575,8.991,8
"621","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",7.62185925960209,64,0.230087053315477,1.92047439546692,4.181,8.99098953488372,8
"622","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0.0635,156,0.034,0.0527786257241825,0,0.09605,NA
"623","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0.0635,156,0.034,0.0126021,0,0.09605,NA
"624","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0.017,121,0.017,0.00962242729874612,0,0.0142256211180124,NA
"625","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",4.65416666666667,32,0.130916666666667,1.74207894960781,2.42025,6.54,7
"626","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",4.757,32,0.259875,1.6745967,2.42025,6.54,7
"627","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",4.38304693584751,34,0.0802638348022136,1.92317992156883,2.04,6.53972093023256,7
"628","12138","Scott","Simonson","FA","TE",27,5,"TE","average",1.89,63,0.0914142857142859,NA,1.89,1.89,11
"629","12138","Scott","Simonson","FA","TE",27,5,"TE","robust",1.89,63,0.0825,0,1.89,1.89,11
"630","12138","Scott","Simonson","FA","TE",27,5,"TE","weighted",1.89,64,0.122072899104567,NA,1.89,1.89,11
"631","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",22.9724293010865,13,0.265554929811522,2.1708925664853,18.98978,24.3570235753238,4
"632","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",22.9387444117235,13,0.10064441172354,2.18713152,18.98978,24.3570235753238,4
"633","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",23.2804792906706,7,0.121100132914123,1.98354246590154,19.5586,24.3156691777352,4
"634","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",18.0333279075099,32,0.840185761866071,1.74489024024387,14.397,18.3590418612649,8
"635","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",18.1010837225298,32,0.608283722529819,1.05842814,14.397,18.3590418612649,8
"636","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",18.0486585160371,21,0.418483573695934,1.89079779754139,14.27,18.3967050425491,8
"637","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",1.49907467532468,61,0.189974675324675,1.01492662631617,0.1232,2.35103896103896,12
"638","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",1.46729545454545,56,0.129445454545454,0.548562,0.1232,2.35103896103896,12
"639","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",1.57483788427531,43,0.330718246108051,1.14428715735338,0,2.32745800071488,12
"640","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0.381877777777778,76,0.356877777777778,0.193020864732863,0.0402666666666667,0.46552,12
"641","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0.392133333333333,76,0.367133333333333,0.15478344,0.0402666666666667,0.46552,12
"642","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0.383396799732602,59,0.229279089581711,0.215604282039854,0,0.458187234042553,12
"643","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",14.6539048667604,19,0.254549497459482,0.821094341731403,13.617,15.6678,7
"644","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",14.5425,19,0.0737272015468253,0.742287311787007,13.617,15.6678,7
"645","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",14.7087404055208,11,0.217064347983168,0.856601939072028,13.41,15.6490465838509,7
"646","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",13.7821407253511,24,0.221344229948734,2.32654844754462,11.018,16.3997895542204,8
"647","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",13.8224733007885,23,0.234583814581358,3.25280227583888,11.018,16.3997895542204,8
"648","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",13.9068339752507,16,0.433771603692916,2.40719135367436,10.73,16.3677667415963,8
"649","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",7.05023474946858,61,0.274763180177072,2.47905858544205,5.26025,10.805,16
