"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"400","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",17.8666905981427,6,0.305181389579033,2.33939169824188,14.3315897233395,20.01605,3
"401","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",18.35025,5,0.407598100015857,1.59911557202302,14.3315897233395,20.01605,3
"402","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",18.5199919428994,5,0.634189202824924,1.24754449259736,17.14,20.027951863354,3
"403","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",7.0541794704422,55,0.250572152722585,2.67658721236085,3.9584,10.8471863395742,15
"404","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",6.65323035359776,56,0.28848035359776,0.68575248707496,3.9584,10.8471863395742,15
"405","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",6.02860207041196,45,0.839137095069613,2.12075058280028,2.93,8.02631641589501,15
"406","11201","Eddie","Lacy","FA","RB",29,6,"RB","average",7.2,53,0.12972553852255,NA,7.2,7.2,15
"407","11201","Eddie","Lacy","FA","RB",29,6,"RB","robust",7.2,52,0.0557499999999997,0,7.2,7.2,15
"408","11201","Eddie","Lacy","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,7.2,7.2,15
"409","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",3.45735180311171,96,0.0199589018771418,3.08416121543634,1.3825,7.97516129032258,12
"410","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",2.71,101,0.0745,1.14163458887871,1.3825,7.97516129032258,12
"411","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",2.43177547101272,107,0.104613539194533,0.781420786843193,1.6,3.20529327217125,12
"412","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",17.7600416666667,6,0.847183333333337,3.95105992786384,11.6855,21.53,1
"413","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",18.169,4,0.294875000000001,1.1453085,11.6855,21.53,1
"414","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",18.9685896008743,3,0.270623740332031,1.98850879522749,17.23,21.3979789719626,1
"415","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",5.76842857142857,76,0.190845238095239,2.44589301054801,3.5835,9.319,10
"416","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",5.62925,78,0.0741250000000004,1.4470176,3.5835,9.319,10
"417","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",6.03893451526952,76,0.133698125773588,2.84555730281567,3.504,9.42189825581395,10
"418","11228","Robert","Woods","LAR","WR",27,6,"WR","average",14.3553239023273,18,0.243323902327319,2.37928122451597,10.6884987555893,16.33605,3
"419","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.67725,14,0.202,1.393644,10.6884987555893,16.33605,3
"420","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",15.0553623013807,15,0.53280225855357,1.01534140070797,13.99,16.3476288819876,3
"421","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",17.40375,7,1.13533809523809,3.74700022637157,11.3248,20.454,1
"422","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",17.96425,5,0.202375,1.55673,11.3248,20.454,1
"423","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",18.803554194051,4,0.365396424227363,1.70768573259698,15.828,20.5291121495327,1
"424","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",0,149,0,NA,0,0,17
"425","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",0,149,0,0,0,0,17
"426","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",0,148,0,NA,0,0,17
"427","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",9.11673333333333,56,0.0948000000000011,1.71727020782015,6.9785,10.90775,7
"428","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",9.228,52,0.125000000000002,1.8169263,6.9785,10.90775,7
"429","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",9.27020481310804,53,0.196212318759132,1.82276260732659,6.578,10.9028412844037,7
"430","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",17.7611428571429,1,3.77050892857143,1.4320672370488,15.834,19.5264,1
"431","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",17.54575,1,3.46825,0.4269888,15.834,19.5264,1
"432","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",17.8474336947112,1,3.33040092110825,1.61860704061437,15.48,19.6344158878505,1
"433","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",13.368625,3,0.258244047619048,3.17153693025952,8.338,16.0677,2
"434","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",13.9795,3,1.03525,1.564143,8.338,16.0677,2
"435","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",14.3333821763632,3,1.35832502762178,1.39643006181931,12.68,16.0812329192547,2
"436","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,86,0,NA,0,0,14
"437","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,86,0,0,0,0,14
"438","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,86,0,NA,0,0,14
"439","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",7.71185714285714,14,0.214357142857143,4.07561005074262,5.5633,13.861,4
"440","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",6.289,17,0.13575,0.415128,5.5633,13.861,4
"441","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",6.16599477351916,17,0.110499222768047,0.512975954244063,5.359,6.66988372093023,4
"442","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",1.30233333333333,65,0.0787333333333333,0.935793228585603,0.316,2.4475,11
"443","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",1.202,66,0.0907499999999999,1.134189,0.316,2.4475,11
"444","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",1.38830081300813,63,0.0883836701509868,0.99502872510604,0.248,2.4404495412844,11
"445","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",7.31514285714286,17,1.01203571428571,0.975643182238066,6.4442,8.7472,5
"446","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",7.198,15,0.797875,0.5396664,6.4442,8.7472,5
"447","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",7.35791043971077,14,0.502361592572366,1.0117539658561,6.386,8.71914373088685,5
"448","11337","Darren","Fells","HOU","TE",33,7,"TE","average",4.1445,32,0.0974166666666667,0.904918504617957,2.8075,4.86375,8
"449","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",4.191,30,0.119,0.5211339,2.8075,4.86375,8
"450","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",3.98867421602787,34,0.142601711416273,1.0161602955366,2.51,4.86228723404255,8
"451","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",2.29308333333333,101,0.193083333333333,0.953501398355905,1.1736,3.11895,NA
"452","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",2.427,95,0.0260365966792251,0.6100899,1.1736,3.11895,NA
"453","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",2.11437784014661,71,0.0451509826896173,1.16398536973774,0.96,3.07491975683891,NA
"454","11381","Luke","Willson","SEA","TE",29,6,"TE","average",2.60316666666667,49,0.1615,0.613504822040273,2.023,3.4125,9
"455","11381","Luke","Willson","SEA","TE",29,6,"TE","robust",2.639,48,0.0561249999999998,0.3713913,2.023,3.4125,9
"456","11381","Luke","Willson","SEA","TE",29,6,"TE","weighted",2.48397132616487,51,0.130994059648512,0.662950101000948,1.954,3.2217550872093,9
"457","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",4.598479244551,70,0.157745255706597,1.3562803074801,3.1275,6.35815660047952,NA
"458","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",4.474,70,0.0527499999999996,1.1156565,3.1275,6.35815660047952,NA
"459","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",4.65667908005127,49,0.176780926589979,1.5011465109664,2.94,6.33752568829976,NA
"460","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",2.33142857142857,53,0.241611904761905,1.00719440597561,0.9724,3.6052,9
"461","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",2.413,51,0.0272499999999996,1.126776,0.9724,3.6052,9
"462","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",2.71798954703833,46,0.0845969802555171,0.812620820029375,1.608,3.62955744680851,9
"463","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0.9498,64,0.1456,0.369876368534136,0.13144,0.856,17
"464","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0.9594,61,0.069925,0.00889559999999968,0.13144,0.856,17
"465","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0.861693888714166,46,0.189205735075402,0.421582850380062,0,0.854779069767442,17
"466","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",2.44916666666667,50,0.0320833333333335,0.53516875843046,1.87825,3.185,10
"467","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",2.3715,53,0.33825,0.338774100000001,1.87825,3.185,10
"468","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",2.50490940766551,50,0.0629237445830682,0.620354182121853,1.79,3.212105,10
"469","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",4.48646666666667,88,0.0335083333333337,0.87429417246142,3.4952,5.2192,11
"470","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",4.347,91,0.172625,0.191255399999999,3.4952,5.2192,11
"471","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",4.31441792114695,90,0.0912574188181932,0.929162767932421,3.439,5.2175551242236,11
"472","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.670637860082305,138,0.0640566819213849,0.385995105681796,0.319547325102881,1.20175,NA
"473","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.606318930041152,135,0.0274750111222333,0.237816971604938,0.319547325102881,1.20175,NA
"474","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.69607336925097,102,0.0681980943683366,0.43369165724055,0.3,1.20158924418605,NA
"475","11524","Derrick","Coleman","FA","RB",29,7,"RB","average",0.051,153,0.051,NA,0.051,0.051,NA
"476","11524","Derrick","Coleman","FA","RB",29,7,"RB","robust",0.051,153,0.051,0,0.051,0.051,NA
"477","11524","Derrick","Coleman","FA","RB",29,7,"RB","weighted",0.051,114,0.0415,NA,0.051,0.051,NA
"478","11529","Josh","Hill","NOS","TE",29,6,"TE","average",2.7525,47,0.101166666666666,0.900335585582769,1.465,3.5375,9
"479","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",2.8815,44,0.0692500000000003,0.496671,1.465,3.5375,9
"480","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",2.62713821138211,48,0.11124743612079,1.03875000962518,1.06,3.5374273255814,9
"481","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",16.0795794405773,34,0.447341213132287,1.75143232699964,13.118,17.3386074825978,12
"482","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",16.2478678111715,34,0.405367811171468,1.957032,13.118,17.3386074825978,12
"483","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",16.1208647717932,25,0.794517242670709,1.83854860650822,12.73,17.3312181144049,12
"484","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",6.40595,47,0.904708888888888,7.56787257345154,0.14636,15.4652,15
"485","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",2.30295,53,0.316103846153846,1.5656256,0.14636,15.4652,15
"486","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",6.58912482256863,30,3.18828780884667,8.56588785996385,0,14.4121406727829,15
"487","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0.452133333333333,71,0.0577833333333334,0.211579318460004,0.048,0.51416,18
"488","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0.4789,71,0.0823,0.15596952,0.048,0.51416,18
"489","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0.426991679961049,54,0.0802399456668335,0.241261171935282,0,0.512817021276596,18
"490","11647","Logan","Thomas","DET","TE",28,5,"TE","average",2.04383333333333,55,0.1125,0.858719453605192,1.0255,3.1575,11
"491","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",2.0065,55,0.0745,0.548562,1.0255,3.1575,11
"492","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",1.99947793263647,55,0.0367288405579904,0.933892318354783,0.834,3.09936598837209,11
"493","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",10.0523741611876,37,0.464441629471906,1.11596325753181,8.89268372534405,11.611,10
"494","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",10.0874264567837,36,0.501774230923843,0.873251400000001,8.89268372534405,11.611,10
"495","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",10.1424470988676,29,0.425090434528201,1.19047801827642,8.6602449671254,11.5978468085106,10
"496","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",0.94025,136,0.158416666666667,0.715077268552147,0.384,1.8932,16
"497","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",0.75625,136,0.213125,0.4166106,0.384,1.8932,16
"498","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",1.05071438563591,132,0.0357096686547749,0.758128735553241,0.36,1.88114863221884,16
"499","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",15.3666696439543,13,0.101666474374763,1.01762740329477,14.31875,16.43925,5
"500","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",15.365,14,0.184311702741404,1.31727685761985,14.31875,16.43925,5
"501","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",15.2482881773742,11,0.105777779608504,1.0663114006029,14.31,16.4364847826087,5
"502","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",9.77166666666667,46,0.0527083333333334,2.91978805166859,6.9255,13.753,7
"503","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",9.44,50,0.1235,2.386986,6.9255,13.753,7
"504","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",9.64257995667189,47,0.0259670535472161,3.15815297991822,6.734,13.6847404255319,7
"505","11671","Mike","Evans","TBB","WR",26,5,"WR","average",15.5348095238095,11,0.295875000000001,0.436621389873696,14.6631,15.68,3
"506","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",15.43625,11,0.295499999999999,0.237216,14.6631,15.68,3
"507","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",15.5058978033041,12,0.268770148420934,0.442551296848789,14.493,15.667441588785,3
"508","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",2.593,104,0.0506500000000001,1.09292459331221,1.66125,4.1875,13
"509","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",2.40725,105,0.0669999999999997,0.7524195,1.66125,4.1875,13
"510","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",2.77132520599857,102,0.104988123269973,1.24001279997635,1.62,4.2337175,13
"511","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",11.5685238095238,35,0.313333982199483,1.83254276894156,8.8019,13.0812,5
"512","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",12.0675,34,0.420500000000001,2.031162,8.8019,13.0812,5
"513","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",11.660277550527,37,0.45068594360359,1.93148327767941,7.817,13.0727477203647,5
"514","11675","Davante","Adams","GBP","WR",27,5,"WR","average",13.92,20,0.268365958857325,3.20859962778602,10.5741,18.4239,4
"515","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",13.705,21,0.488249999999999,2.209074,10.5741,18.4239,4
"516","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",14.26336,20,0.579728636369667,3.32298524444863,10.143,18.3763693009119,4
"517","11676","Jordan","Matthews","SFO","WR",27,5,"WR","average",2.813,102,0.206266666666666,3.23339862477033,0.8885,6.7405,12
"518","11676","Jordan","Matthews","SFO","WR",27,5,"WR","robust",1.5385,120,0.157625,0.622692,0.8885,6.7405,12
"519","11676","Jordan","Matthews","SFO","WR",27,5,"WR","weighted",3.76050237868696,94,0.146012263920254,3.7401199063736,1.05,6.85094625,12
"520","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",1.4138,123,0.0609,1.18526402122059,0.532,3.0182,15
"521","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",1.1975,126,0.0441985294117646,0.3884412,0.532,3.0182,15
"522","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",1.54645791001451,122,0.0906356824574819,1.27976567842316,0.5,3.00204862385321,15
"523","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",16.1148571428571,9,0.305281930072706,2.01253906202848,13.6613,18.678,3
"524","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",15.7955,9,0.354399361646692,2.016336,13.6613,18.678,3
"525","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",16.2926932201005,10,0.42046547535231,2.2399232595433,13.4,18.7580841121495,3
"526","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",12.9029666666667,27,0.148280952380953,1.78183519627003,10.5575,14.7425,5
"527","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",13,26,0.300289148351649,2.060814,10.5575,14.7425,5
"528","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",12.8909278849227,27,0.299821012214178,1.94524072765352,10.32,14.7388723404255,5
"529","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",9.4792,49,0.10157526653458,1.1850131504193,8.05925,10.6525,7
"530","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",9.405,51,0.228,1.275036,8.05925,10.6525,7
"531","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",9.61260670513157,49,0.101784647812838,1.30967829844655,8.01,10.6632725,7
"532","11747","James","White","NEP","RB",27,5,"RB","average",12.6158533079022,29,0.238582986941831,1.24159193784965,11.4945,14.2782799618533,8
"533","11747","James","White","NEP","RB",27,5,"RB","robust",12.5374679701152,28,0.460056363726268,1.53828634288733,11.4945,14.2782799618533,8
"534","11747","James","White","NEP","RB",27,5,"RB","weighted",12.215842154532,22,0.105049452884428,0.963403230987284,11.49,13.485929575663,8
"535","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",5.4862,80,0.172783333333333,2.71676826394892,3.18,9.123,10
"536","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",5.0005,81,0.0462500000000006,2.194248,3.18,9.123,10
"537","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",5.56891654571843,81,0.248946057544084,3.06560098490171,3.04,9.07261956521739,10
"538","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",19.8298603345916,26,0.206319732652762,2.59783376756949,15.7625,21.851,10
"539","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",19.982,25,0.184138307431482,2.9349267961967,15.7625,21.851,10
"540","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",20.2845336740423,16,0.392564172778016,2.5731045116624,16.01,21.905071,10
"541","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,154,0,NA,0,0,NA
"542","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,154,0,0,0,0,NA
"543","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,116,0,NA,0,0,NA
"544","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,154,0,NA,0,0,NA
"545","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,154,0,0,0,0,NA
"546","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,116,0,NA,0,0,NA
"547","11835","David","Fales","NYJ","QB",29,5,"QB","average",0,77,0,NA,0,0,19
"548","11835","David","Fales","NYJ","QB",29,5,"QB","robust",0,77,0,0,0,0,19
"549","11835","David","Fales","NYJ","QB",29,5,"QB","weighted",0,60,0,NA,0,0,19
"550","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,149,0,NA,0,0,17
"551","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,149,0,0,0,0,17
"552","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,148,0,NA,0,0,17
"553","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0.454206060606061,70,0.0173393939393939,0.33492129169805,0.00808484848484848,0.73872,17
"554","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0.482818181818182,70,0.0367681818181818,0.56101584,0.00808484848484848,0.73872,17
"555","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0.444042326751956,52,0.013369056311419,0.380131289488156,0,0.733889361702128,17
"556","11886","Damien","Williams","KCC","RB",27,5,"RB","average",11.5825357343056,34,0.645668854216071,2.37864270095882,8.24475,13.65475,9
"557","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",11.7898605283282,32,0.288476498741497,0.29652,8.24475,13.65475,9
"558","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",11.4657005288662,26,0.475326915203709,2.57393046111582,7.043,13.619502173913,9
"559","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",8.90926666666667,59,0.359047619047619,1.91176166575927,7.6275,11.659,7
"560","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",8.455,58,0.175875,0.630105,7.6275,11.659,7
"561","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",9.08066608719544,54,0.0257647665255476,2.03808806906753,7.57,11.6120510638298,7
"562","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0,154,0,NA,0,0,NA
"563","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0,154,0,0,0,0,NA
"564","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0,116,0,NA,0,0,NA
"565","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",2.92083333333333,101,0.2041,1.26798261029085,1.63425,4.695,13
"566","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",2.849,100,0.176,1.1230695,1.63425,4.695,13
"567","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",2.77249070847851,101,0.00504762652422341,1.33345184849398,1.461,4.41931395348837,13
"568","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",16.0843409017594,10,0.665644473187921,1.27869134682781,14.9011,17.709,3
"569","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",15.4459512767066,10,0.05732627670662,0.825808200000001,14.9011,17.709,3
"570","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",16.3845714053306,9,0.118945952184177,1.29413974198055,14.893,17.7417172897196,3
"571","11951","Willie","Snead","BAL","WR",27,5,"WR","average",7.77408333333333,67,0.111499999999999,0.770241174351688,7.065,8.8515,9
"572","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",7.81275,63,0.0611249999999997,0.524840399999999,7.065,8.8515,9
"573","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",7.86710212717824,62,0.0325147912840098,0.794337244744675,7,8.83101304347826,9
"574","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",0,149,0,NA,0,0,17
"575","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",0,149,0,0,0,0,17
"576","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",0,148,0,NA,0,0,17
"577","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0.0645,152,0.039,0.0526014892057883,0,0.09635,NA
"578","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0.0645,152,0.039,0.0140847,0,0.09635,NA
"579","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0.019,115,0.019,0.0107544775691868,0,0.0158992236024845,NA
"580","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",4.80433333333333,28,0.475833333333333,0.857056765914604,4.0135,6.04,7
"581","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",4.809,28,0.5445,0.595263899999999,4.0135,6.04,7
"582","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",4.68124571291931,28,0.297829046252647,0.923155182160411,3.92,5.84625784883721,7
"583","12138","Scott","Simonson","FA","TE",27,5,"TE","average",1.86,57,0.0813166666666665,NA,1.86,1.86,11
"584","12138","Scott","Simonson","FA","TE",27,5,"TE","robust",1.86,57,0.0722499999999999,0,1.86,1.86,11
"585","12138","Scott","Simonson","FA","TE",27,5,"TE","weighted",1.86,58,0.230263862350605,Inf,1.86,1.86,11
"586","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",22.6412458812784,16,0.754229025457864,1.64180814712652,19.11732,23.0714363506847,8
"587","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",22.7303,16,0.758200000000002,1.4099526,19.11732,23.0714363506847,8
"588","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",22.7762854807139,10,1.31814663549379,1.63703048487395,19.1076,23.1046200641551,8
"589","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",18.3416109877218,29,0.836076839487848,1.67271081197078,14.8839,18.5394664815827,11
"590","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",18.2338726985015,30,0.990726149742002,0.65634702,14.8839,18.5394664815827,11
"591","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",18.3577838373935,21,1.25714628036395,1.79020353253733,14.8512,18.5729006406427,11
"592","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",1.7391,57,0.248791666666667,1.41781585264096,0.13448,3.0944,16
"593","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",1.387,57,0.24535,0.23662296,0.13448,3.0944,16
"594","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",1.84266580895064,38,0.300106388801615,1.60328753247415,0,3.05461773700306,16
"595","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0.3671,73,0.138666666666667,0.187606268551986,0.042,0.46872,18
"596","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0.38,73,0.1524,0.207564,0.042,0.46872,18
"597","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0.360381789300412,55,0.0488104657669899,0.216848609206204,0,0.466825531914894,18
"598","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",16.0756746022871,11,0.492339780309951,1.63631869858028,14.6752,18.4971,4
"599","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",16.0025,11,0.399892797982929,1.03180724254375,14.6752,18.4971,4
"600","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",16.1004727434147,10,0.872297886910026,1.70801413087828,14.626,18.3937531055901,4
"601","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",15.2300063391592,15,0.323886511854578,1.89464238491509,12.689,17.4544,5
"602","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",15.4052144040341,13,0.0727144040341425,0.502667189061716,12.689,17.4544,5
"603","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",15.0769592598963,13,0.22441836626605,2.09260850074495,11.72,17.3734285714286,5
"604","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",9.1175190575615,43,0.413355745827847,2.27098144613012,6.12875,11.7115,11
"605","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",9.29137268717728,42,0.214872687177282,1.082298,6.12875,11.7115,11
"606","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",8.97669971006944,36,0.656247063998356,2.45996673333675,5.385,11.6676391304348,11
"607","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",1.32368226299694,115,0.0145155963302754,0.340335144218959,1.052,1.7912,NA
