"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"416","11154","E.J.","Manuel","FA","QB",29,6,"QB","robust",11.84,42,5.06023333333333,0,11.84,11.84,13
"417","11154","E.J.","Manuel","FA","QB",29,6,"QB","weighted",NA,NA,NA,NA,11.84,11.84,13
"418","11175","Andre","Ellington","FA","RB",30,6,"RB","average",2.8,93,0.094773600477994,NA,2.8,2.8,NA
"419","11175","Andre","Ellington","FA","RB",30,6,"RB","robust",2.8,92,0.0302638597343758,0,2.8,2.8,NA
"420","11175","Andre","Ellington","FA","RB",30,6,"RB","weighted",NA,NA,NA,NA,2.8,2.8,NA
"421","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",0.241709595959596,149,0.0330870469399881,0.167778446793526,0.0206818181818182,0.36015,NA
"422","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",0.243765151515152,149,0.0428484848484849,0.171330154545455,0.0206818181818182,0.36015,NA
"423","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",0.215190749506163,111,0.00297842069977472,0.187470764892428,0,0.331353082062865,NA
"424","11179","Christine","Michael","FA","RB",29,6,"RB","average",0.4,145,0.0338787878787878,NA,0.4,0.4,NA
"425","11179","Christine","Michael","FA","RB",29,6,"RB","robust",0.4,144,0.0397537878787879,0,0.4,0.4,NA
"426","11179","Christine","Michael","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,0.4,0.4,NA
"427","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",9.00192130851414,52,0.0952469274977865,1.8217040672442,6.66439588831362,10.594,12
"428","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",8.94392669888342,52,0.183053914450692,0.952570500000001,6.66439588831362,10.594,12
"429","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",8.85374916276721,36,0.167283894438592,2.03238499629147,6.56252785108482,10.5903489361702,12
"430","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",12.793782518458,32,0.293782518458011,2.21582118822813,9.54252133306105,14.677,8
"431","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",12.7290676233655,30,0.223692623365476,1.393644,9.54252133306105,14.677,8
"432","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",12.7598016847936,20,0.412237968422083,2.44040927230444,8.65069511074807,14.703827,8
"433","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,162,0,NA,0,0,NA
"434","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,162,0,0,0,0,NA
"435","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,123,0,NA,0,0,NA
"436","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",4.5,78,0.2,NA,4.5,4.5,16
"437","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",4.5,78,0.0800030511582168,0,4.5,4.5,16
"438","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",NA,NA,NA,NA,4.5,4.5,16
"439","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",7.78580518813703,57,0.536504406165228,3.53128312637827,5.032,13.1437908950878,13
"440","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",6.48275,61,0.0439999999999996,0.800604,5.032,13.1437908950878,13
"441","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",6.40954841229283,43,0.172507823300982,1.35725470465827,4.36,7.5704097515458,13
"442","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",3.7867185004075,100,0.142360167074164,4.48367620042999,0.66975,10.4403193765281,9
"443","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",2.90187958435208,111,0.0610045843520783,1.9251561,0.66975,10.4403193765281,9
"444","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",2.36856955014126,118,0.172973345199939,1.70891375814774,0.729,4.24825198776758,9
"445","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",19.8863430103508,2,1.09175074844608,6.60283082592299,9.67815,24.696,1
"446","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",21.2057790310525,1,1.62452903105252,1.1201043,9.67815,24.696,1
"447","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",22.1709282374764,1,2.46815169851353,2.01898850630148,20.409,24.7575,1
"448","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","average",4.22950706870578,96,0.185590402039114,1.65886487423755,1.519,5.474,9
"449","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","robust",4.0815,97,0.162,1.245384,1.519,5.474,9
"450","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","weighted",3.38389011962092,103,0.219228730708935,1.57939161004746,1.51,4.46820652173913,9
"451","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",7.55514285714286,64,0.224526190476191,2.31370931828607,4.07,9.502,6
"452","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",7.833,65,0.521,1.8710412,4.07,9.502,6
"453","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",8.20344715447155,58,0.0606740085559085,1.23242631190265,6.8,9.47981395348837,6
"454","11228","Robert","Woods","LAR","WR",27,6,"WR","average",13.7308333333333,22,0.0393333333333352,3.13497353600131,8.51,16.33325,2
"455","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.11225,21,0.407351554594793,1.4863065,8.51,16.33325,2
"456","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",14.4846329985449,18,0.118067332346405,1.83885576662254,11.5,16.3821875,2
"457","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",18.6490416666667,4,1.09588145518149,2.38788284888518,14.9759,21.162,1
"458","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",18.837,3,0.820625,2.2876518,14.9759,21.162,1
"459","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",19.5098170259286,3,1.11851089350287,1.62722381203889,16.974,21.1699065420561,1
"460","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",3.008,110,0.125533333333334,1.48939898393054,1.429,4.3422,9
"461","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",3.008,107,0.0321867164185794,1.6545816,1.429,4.3422,9
"462","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",2.51720114394662,116,0.113197554970058,1.59331730081272,1.3,4.02843354037267,9
"463","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",18.6203333333333,1,3.47825,1.6733987470614,16.65075,20.76,1
"464","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",18.409,1,3.4005,0.8428581,16.65075,20.76,1
"465","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",18.6841170341287,1,3.43414780320809,1.92458153218441,16.26,20.7165070093458,1
"466","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",12.9338095238095,4,1.61955952380952,3.85250562868474,6.865,15.3336,3
"467","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",14.206,4,2.79075,1.3017228,6.865,15.3336,3
"468","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",14.3289472611424,3,1.62581471584252,1.00811318927554,12.85,15.3454956521739,3
"469","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,88,0,NA,0,0,17
"470","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,88,0,0,0,0,17
"471","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,88,0,NA,0,0,17
"472","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",6.71228571428571,19,0.698771428571429,1.025823641206,5.2019,7.68,6
"473","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",6.84775,17,0.55375,0.785778,5.2019,7.68,6
"474","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",6.4737380952381,18,0.638911299828171,1.12372476029608,4.997,7.65364220183486,6
"475","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",6.04142857142857,20,0.18912857142857,2.01198968093539,3.4014,8.657,6
"476","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",6.097,20,0.553625,1.6041732,3.4014,8.657,6
"477","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",6.63524106181291,17,0.432621024481281,1.59384589684567,5.038,8.69044680851064,6
"478","11337","Darren","Fells","HOU","TE",33,7,"TE","average",3.6978,38,0.14495,0.196753653079174,3.442,3.8768,9
"479","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",3.7245,38,0.1615,0.1957032,3.442,3.8768,9
"480","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",3.68646226415094,39,0.312566969552988,0.221756093979246,3.4,3.87650790273556,9
"481","11381","Luke","Willson","FA","TE",29,6,"TE","average",1.927,57,0.0385,0.787265732350477,1.2591,2.85,12
"482","11381","Luke","Willson","FA","TE",29,6,"TE","robust",1.61525,62,0.0585,0.5774727,1.2591,2.85,12
"483","11381","Luke","Willson","FA","TE",29,6,"TE","weighted",1.59804662226451,62,0.0114780446157436,0.408386684161233,1.221,1.931028125,12
"484","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",5.55272630916007,70,0.052726309160068,1.0127179666525,4.335,6.76651839122031,14
"485","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",5.55754912864728,70,0.0575491286472802,1.1779257,4.335,6.76651839122031,14
"486","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",5.42137579361862,51,0.105713322434482,1.12604249964066,4.22,6.75769390599377,14
"487","11432","Benny","Cunningham","FA","RB",29,6,"RB","average",1.7,105,0.0602784113060428,NA,1.7,1.7,NA
"488","11432","Benny","Cunningham","FA","RB",29,6,"RB","robust",1.7,104,0.138713235294118,0,1.7,1.7,NA
"489","11432","Benny","Cunningham","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,1.7,1.7,NA
"490","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0.8286,62,0.126720833333333,0.28846052069564,0.11328,0.7232,15
"491","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0.9738,58,0.0503,0.00830256000000007,0.11328,0.7232,15
"492","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0.756449304014576,46,0.107832411008823,0.341745739465844,0,0.720611620795107,15
"493","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",4.5206,29,0.1561,0.913891569060575,3.6296,5.654,8
"494","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",4.1815,31,0.11675,1.2557622,3.6296,5.654,8
"495","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",4.43343033381713,29,0.279699564586357,1.05085963743059,3.59,5.63346024464832,8
"496","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",4.4775,94,0.158704798980444,1.37886982706853,3.10295,5.99535,9
"497","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",4.43375,93,0.120625,1.3506486,3.10295,5.99535,9
"498","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",3.8882768791627,98,0.130960216611486,0.881336775553206,2.957,4.64044425465838,9
"499","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.792546604938272,133,0.0399412220234164,0.469406960860184,0.0644332561728395,1.186,NA
"500","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.683561728395062,137,0.0342625661684499,0.523555708796296,0.0644332561728395,1.186,NA
"501","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.777909757242114,100,0.113934846436439,0.522704082802206,0,1.18591395348837,NA
"502","11516","Jack","Doyle","IND","TE",29,6,"TE","average",7.38273333333333,17,0.469923809523809,0.978297398545043,6.188,8.447,5
"503","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",7.391,16,0.760625,0.606383400000001,6.188,8.447,5
"504","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",7.30502471636225,15,0.553584694868863,1.15974977390731,5.95,8.43742701863354,5
"505","11524","Derrick","Coleman","FA","RB",29,7,"RB","average",0.16,154,0.01325,NA,0.16,0.16,NA
"506","11524","Derrick","Coleman","FA","RB",29,7,"RB","robust",0.16,154,0.01325,0,0.16,0.16,NA
"507","11524","Derrick","Coleman","FA","RB",29,7,"RB","weighted",0.16,117,0.0165,NA,0.16,0.16,NA
"508","11529","Josh","Hill","NOS","TE",29,6,"TE","average",1.8924,58,0.0250999999999999,0.690155924411288,1.108,2.5368,12
"509","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",1.919,57,0.0513750000000002,0.6315876,1.108,2.5368,12
"510","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",1.72588896952104,59,0.0704943939726157,0.722207321592385,1.08,2.47678601823708,12
"511","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",15.0302385613541,36,0.820238561354138,0.938178486388891,13.5060578420312,15.7143,12
"512","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",15.105,36,0.895000000000001,0.573594686809057,13.5060578420312,15.7143,12
"513","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",15.0681683996512,29,6.63369683597707,0.877047259913711,13.9022313681248,15.7047182978723,12
"514","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",2.41511666666667,54,0.433475,2.42876718595166,0.17076,5.06893333333333,14
"515","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",1.4256,54,0.2976,0.26419932,0.17076,5.06893333333333,14
"516","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",2.71334687859104,34,0.218202518846131,2.72295965729727,0,4.99676860346585,14
"517","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0.4232,69,0.0241333333333333,0.19270798634203,0.048,0.46584,15
"518","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0.4296,69,0.03155,0.11089848,0.048,0.46584,15
"519","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0.395944756563135,56,0.0352038610966379,0.21942599483233,0,0.464885106382979,15
"520","11644","Derek","Carr","OAK","QB",28,5,"QB","average",16.6419115611272,32,0.71453825991027,1.3360925991523,13.7295,16.8757673416908,11
"521","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",16.6455098039216,32,0.817866245295729,1.18094232158149,13.7295,16.8757673416908,11
"522","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",16.7343718601196,24,0.578563718364968,1.38377251759422,13.83,16.9430756811958,11
"523","11647","Logan","Thomas","DET","TE",28,5,"TE","average",1.463,67,0.0912999999999999,0.693150921517097,0.8534,2.3884,13
"524","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",1.416,66,0.0250000000000001,0.4773972,0.8534,2.3884,13
"525","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",1.56911683599419,65,0.118629898403483,0.820233501065274,0.8,2.416372,13
"526","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",9.67627373396721,48,0.382053343267296,1.45054834703147,7.92873180285245,11.22175,11
"527","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",9.45,48,0.340838846994831,1.5181824,7.92873180285245,11.22175,11
"528","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",9.79558749479888,29,0.270595657297344,1.62202908161757,7.81164240380327,11.24652675,11
"529","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",1.2351,131,0.00760000000000005,0.256107008884958,0.924,1.5072,10
"530","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",1.2405,129,0.0631283039647577,0.3217242,0.924,1.5072,10
"531","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",1.24915541491344,127,0.0188222590806064,0.294814043075712,0.88,1.50593738601824,10
"532","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",13.3301557865754,28,0.230155786575406,1.30717458112436,11.6417010395893,14.81425,8
"533","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",13.31,27,0.209999999999999,0.467019000000001,11.6417010395893,14.81425,8
"534","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",13.3527413782003,19,0.78210902101593,1.42497875336648,11.1089347194524,14.7923543478261,8
"535","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,162,0,NA,0,0,NA
"536","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,162,0,0,0,0,NA
"537","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,123,0,NA,0,0,NA
"538","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",16.8125714285714,10,0.0974285714285692,1.28303123222202,15.149,18.458,1
"539","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",16.5855,11,0.623624999999999,1.05264600000001,15.149,18.458,1
"540","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",16.9425373432497,10,0.165930445164623,1.43340458463235,14.87,18.5283177570093,1
"541","11671","Mike","Evans","TBB","WR",26,5,"WR","average",16.7346666666667,11,0.45667380952381,0.958447355535678,15.214,17.6336,1
"542","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",16.9455,8,0.0127122226873198,0.471466800000002,15.214,17.6336,1
"543","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",16.7988020699977,11,0.528783734175136,1.0025174677013,14.74,17.6082431610942,1
"544","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",3.52775,103,0.11675,2.60228105066818,1.61625,7.41,9
"545","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",2.947,109,0.0410602078239606,0.8717688,1.61625,7.41,9
"546","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",3.91719789172686,97,0.0524055287035896,2.99161424729097,1.475,7.54344,9
"547","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",15.7139761904762,14,0.463842857142856,1.0513499938288,14.2304,16.862,1
"548","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",15.66675,13,0.240375,0.548562000000001,14.2304,16.862,1
"549","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",15.6992631670634,14,0.381457213022989,1.10025038137431,13.7,16.84875,1
"550","11675","Davante","Adams","GBP","WR",27,5,"WR","average",18.9401428571429,3,0.806879166666665,0.805362178212535,17.796,19.845,1
"551","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",18.48525,4,0.945500000000003,0.6508614,17.796,19.845,1
"552","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",19.175518455433,4,1.57895243843416,0.71752797681644,18.02,19.8865070093458,1
"553","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",2.8626,112,0.0476833333333331,1.89585078526766,0.843,5.2332,9
"554","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",2.816,114,0.0822500000000002,1.2542796,0.843,5.2332,9
"555","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",2.81114082666704,110,0.142101178530721,2.21820231782633,0.53,5.20928868501529,9
"556","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",13.0213,27,0.734759523809522,0.961083763258957,11.66025,13.7625,3
"557","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",12.826,26,0.300781250000002,0.362495700000001,11.66025,13.7625,3
"558","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",12.9554164397047,26,0.423241493991595,1.02112252709987,11.18,13.7474156976744,3
"559","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",17.4888347086846,6,0.0784656610655965,1.41149429678144,16.3315057764755,19.6363,1
"560","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",16.9205755546254,10,0.499325554625365,0.624174599999999,16.3315057764755,19.6363,1
"561","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",17.6070938094185,5,0.0802119480187287,1.64390286987303,16.2721511092507,19.776886682243,1
"562","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",11.067418566647,42,0.143001899980312,1.06657755921626,9.92,12.3889446249262,4
"563","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",11.0709630832841,40,0.144963083284109,1.2943098,9.92,12.3889446249262,4
"564","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",10.9805634930537,40,0.0901458465329448,1.15431804145842,9.92,12.3776646378706,4
"565","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",10.8943333333333,44,0.0483166666666666,0.919739184044404,9.9535,12.165,5
"566","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",10.7935,45,0.101468160377356,0.570801,9.9535,12.165,5
"567","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",10.8285568368863,44,0.191668676215098,0.99331643380092,9.808,12.0800321100917,5
"568","11686","T.J.","Jones","NYG","WR",27,5,"WR","average",0.019,158,0.009,0.0155349069303081,0.000800000000000001,0.0278,13
"569","11686","T.J.","Jones","NYG","WR",27,5,"WR","robust",0.019,158,0.009,0.0118608,0.000800000000000001,0.0278,13
"570","11686","T.J.","Jones","NYG","WR",27,5,"WR","weighted",0.008,155,0.008,0.00565685424949238,0,0.00711367781155015,13
"571","11695","Eric","Ebron","IND","TE",26,5,"TE","average",8.54083333333333,12,0.19779761904762,1.71466852967758,7.0715,11.05875,4
"572","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",8.2285,11,0.31625,1.1075022,7.0715,11.05875,4
"573","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",8.54725408344128,10,0.384928628442996,1.84990379527577,6.92,10.9895917431193,4
"574","11701","Xavier","Grimble","PIT","TE",27,5,"TE","average",-0.1,89,NA,0.14142135623731,-0.19,-0.01,NA
"575","11701","Xavier","Grimble","PIT","TE",27,5,"TE","robust",-0.1,89,NA,0.14826,-0.19,-0.01,NA
"576","11701","Xavier","Grimble","PIT","TE",27,5,"TE","weighted",0,88,0,NA,0,0,NA
"577","11705","Trey","Burton","CHI","TE",28,5,"TE","average",5.719,22,0.27485,1.17389227217265,4.7755,7.464,6
"578","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",5.498,22,0.07925,0.7249914,4.7755,7.464,6
"579","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",5.73815161139469,20,0.173341742018787,1.26296478361554,4.72,7.42015319148936,6
"580","11747","James","White","NEP","RB",27,5,"RB","average",10.7921937417304,41,0.298674684926636,1.34579302681946,9.5775,12.686121837787,11
"581","11747","James","White","NEP","RB",27,5,"RB","robust",10.767063137336,41,0.507513580307227,1.3691811,9.5775,12.686121837787,11
"582","11747","James","White","NEP","RB",27,5,"RB","weighted",11.0153552632116,26,0.423406677267911,1.31237415907852,9.57,12.6641435299608,11
"583","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",6.35333333333333,71,0.376874908592322,1.23405024208903,4.515,7.22875,8
"584","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",6.5375,71,0.381449725776966,0.407715,4.515,7.22875,8
"585","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",6.26605110336818,71,0.477011152666529,1.32132616030268,3.92,7.22284042553192,8
"586","11783","John","Brown","BUF","WR",29,5,"WR","average",10.9545,43,0.078833333333332,0.562097737645925,10.18,11.535,5
"587","11783","John","Brown","BUF","WR",29,5,"WR","robust",10.85575,42,0.0257500000000004,0.5730249,10.18,11.535,5
"588","11783","John","Brown","BUF","WR",29,5,"WR","weighted",10.885717858974,43,0.0801094160898543,0.56242837011188,10.051,11.4578165137615,5
"589","11812","Ryan","Grant","OAK","WR",29,5,"WR","average",2.405,119,0.1926,1.12429978208661,1.6895,3.1205,9
"590","11812","Ryan","Grant","OAK","WR",29,5,"WR","robust",2.405,120,0.525125,1.178667,1.6895,3.1205,9
"591","11812","Ryan","Grant","OAK","WR",29,5,"WR","weighted",3.2,104,0.0908639165798464,Inf,3.2,3.2,9
"592","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,162,0,NA,0,0,NA
"593","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,162,0,0,0,0,NA
"594","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,123,0,NA,0,0,NA
"595","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0.235133333333333,74,0.140133333333333,0.187834111208091,0.01,0.33724,15
"596","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0.2368,74,0.1418,0.14826,0.01,0.33724,15
"597","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0.228119788640001,60,0.20104159933959,0.188101382166923,0,0.321295805471125,15
"598","11886","Damien","Williams","KCC","RB",27,5,"RB","average",8.26959773134634,55,0.463705525318846,1.44880670595034,6.942,10.1635909253854,13
"599","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",8.35,55,1.169,1.4811174,6.942,10.1635909253854,13
"600","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",8.53220362074117,39,1.28579700527995,1.51129804721873,6.86,10.1432248648621,13
"601","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",5.26145,85,0.101080555555555,1.37111494777061,3.9256,6.7614,9
"602","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",5.32525,83,0.119749999999999,1.1682888,3.9256,6.7614,9
"603","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",5.37582114552593,81,0.0382457659127224,1.5156125077719,3.822,6.75933425076453,9
"604","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0.467091975599694,143,0.0439530867108046,0.398662224928231,0.00627358047975482,0.8794,NA
"605","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0.450106869216715,141,0.0386902025500481,0.546533947903578,0.00627358047975482,0.8794,NA
"606","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0.494911875636467,107,0.153714446361504,0.459902291935258,0,0.874660486322188,NA
"607","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",2.7428,115,0.103583333333333,1.17142955400656,1.5512,4.148,9
"608","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",2.775,115,0.0845000000000002,1.2839316,1.5512,4.148,9
"609","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",2.52798851399856,114,0.00938794202525628,1.227766846194,1.434,3.89505813953488,9
"610","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",4.8276,91,0.046733333333334,1.51964798555455,3.042,6.236,9
"611","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",4.7785,90,0.131250000000001,1.245384,3.042,6.236,9
"612","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",4.68026547747242,91,0.267604125374305,1.6315021829717,2.96,6.19408510638298,9
"613","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",13.8752894397939,21,0.150872773127279,0.582926594401395,13.309,14.5715,2
"614","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",13.8042968908104,22,0.318796890810416,0.355824,13.309,14.5715,2
"615","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",13.9443126784349,22,0.185433081734956,0.611851581398518,13.24,14.57759375,2
"616","11951","Willie","Snead","BAL","WR",27,5,"WR","average",6.91825,68,0.089083333333333,0.860086139096932,5.8475,7.8375,8
"617","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",6.92,69,0.2525,0.8057931,5.8475,7.8375,8
"618","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",6.88600627697264,67,0.0665770690094831,0.943165418030119,5.83,7.82758695652174,8
"619","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",5.54866666666667,79,0.082466666666666,0.923504286219975,4.2675,6.34775,9
"620","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",5.568,78,0.047625,0.4647951,4.2675,6.34775,9
"621","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",5.45433972125436,79,0.0637177682340209,1.01154181192416,4.14,6.34293260869565,9
"622","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.5284,65,0.403733333333333,1.95449557857435,4.68675,9.2365,7
