"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"477","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",6.51655458768873,74,0.242562939741408,1.79575801107269,4.386,8.31239825581395,10
"478","11228","Robert","Woods","LAR","WR",27,6,"WR","average",13.7175416666667,27,0.519207050009191,2.2052212555012,9.79,14.971,4
"479","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.071,26,0.370499999999998,0.654567899999999,9.79,14.971,4
"480","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",14.2348911859465,23,0.118183196350907,1.60199030141551,10.7,14.982375,4
"481","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",19.552375,1,0.504732142857144,1.37739827210579,18.1319,21.7475,1
"482","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",19.3995,1,0.444500000000001,0.972585599999995,18.1319,21.7475,1
"483","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",19.7869427954442,1,0.350943825780902,1.62710714642856,17.994,21.8413901869159,1
"484","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",2.4726,133,0.0305,0.950270908741292,1.2634,3.346,11
"485","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",2.435,134,0.206625,1.40847,1.2634,3.346,11
"486","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",2.17312699564586,134,0.113579630843207,0.99059737691495,1.01,3.14104658385093,11
"487","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",8.9332,56,0.148723252279634,2.45950130446533,6.81,12.395,9
"488","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",8.578,59,0.333749999999998,1.682751,6.81,12.395,9
"489","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",8.96268903125898,55,0.102447074259798,2.70766602314358,6.81,12.3362018348624,9
"490","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",18.0612857142857,1,3.44785714285715,1.39815740989959,16.222,19.716,1
"491","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",17.6785,1,2.785625,0.9829638,16.222,19.716,1
"492","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",18.2648126465706,1,3.35732978253546,1.54545521867406,15.82,19.7247897196262,1
"493","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",14.221125,4,2.0505,3.01250066982802,9.382,16.37515,2
"494","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",14.8525,3,1.31325,1.4173656,9.382,16.37515,2
"495","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",15.1534361298516,2,0.657119079769945,1.18786621938018,13.62,16.3869549689441,2
"496","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",8.43542857142857,17,0.233571428571429,2.64017218053239,4.8506,11.7548,4
"497","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",7.8865,19,0.530875,2.416638,4.8506,11.7548,4
"498","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",8.01893793127007,18,0.214782349874719,2.3969973201377,3.968,10.1727063829787,4
"499","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",7.98957142857143,19,0.296642857142856,2.9506074193049,5.1905,12.27,4
"500","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",7.50675,20,0.485,0.726473999999999,5.1905,12.27,4
"501","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",6.87137224157956,23,0.651772124296873,1.40859994012537,4.415,7.95444709302326,4
"502","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",1.46833333333333,70,0.102166666666667,0.632080374636011,0.64025,2.15725,10
"503","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",1.549,67,0.0749999999999997,0.6100899,0.64025,2.15725,10
"504","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",1.59636643437863,67,0.0764809785133567,0.616577660850398,0.557,2.15183191489362,10
"505","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",8.4745,16,0.0497142857142858,1.76010551631754,5.9495,10.355,4
"506","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",8.8305,15,0.458500000000001,0.726474,5.9495,10.355,4
"507","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",8.96493555598984,12,0.159474765130101,1.00083821423482,8.27,10.3945288753799,4
"508","11337","Darren","Fells","HOU","TE",33,7,"TE","average",1.964,62,0.0822500000000002,0.879047306273483,0.905,3.03975,10
"509","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",1.883,60,0.0234999999999999,0.9036447,0.905,3.03975,10
"510","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",1.88318931475029,62,0.108206155632985,0.996667347387199,0.75,3.03957529069767,10
"511","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",2.69447878787879,104,0.0581072667763958,0.935467033076234,1.36775,3.6075,NA
"512","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",2.81,99,0.00999999999999979,0.7479717,1.36775,3.6075,NA
"513","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",2.55146522308485,80,0.2444227510616,1.03880372901051,1.08,3.57807354651163,NA
"514","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",6.86745440310023,66,0.178515859996494,1.09960748304359,5.74075,8.19,NA
"515","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",6.70824085036301,64,0.0562408503630119,1.43866049410922,5.74075,8.19,NA
"516","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",7.05197397557577,51,0.1729118016058,1.18574064028507,5.663,8.19556,NA
"517","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",4.8055,32,0.123,0.818332878479168,3.868,5.88,7
"518","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",4.756,32,0.00624999999999964,0.6508614,3.868,5.88,7
"519","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",4.81109639953542,33,0.214593467468289,0.936001947205704,3.76,5.8680225,7
"520","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",1.22,63,0.121,0.862670273047588,0.0610000000000001,1.159,9
"521","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",1.22,58,0.0491249999999999,0.904386,0.0610000000000001,1.159,9
"522","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0,71,0,NA,0,0,9
"523","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",2.17333333333333,56,0.0960000000000001,0.548291041935455,1.4675,2.8145,10
"524","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",2.116,55,0.0369999999999999,0.200151,1.4675,2.8145,10
"525","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",2.11908594657375,57,0.0881358885017423,0.625105053330902,1.29,2.80187391304348,10
"526","11454","C.J.","Anderson","DET","RB",28,6,"RB","average",5.51459594744643,75,0.0702746148512512,0.986848408621444,4.27425,6.6665,NA
"527","11454","C.J.","Anderson","DET","RB",28,6,"RB","robust",5.50128784233927,75,0.107899995182938,0.2861418,4.27425,6.6665,NA
"528","11454","C.J.","Anderson","DET","RB",28,6,"RB","weighted",5.52130908383631,58,0.367521616625931,1.08826170621226,3.859,6.66620523255814,NA
"529","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",2.5691,129,0.0272000000000001,1.03632707192276,1.642,3.8686,11
"530","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",2.6275,128,0.1275,0.7413,1.642,3.8686,11
"531","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",2.35671360608944,133,0.213639027934097,0.724906505239349,1.81,3.03972779503106,11
"532","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.773542319566124,139,0.0438693397681444,0.466777126114002,0.0656528994576554,1.214275,NA
"533","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.805648039215686,137,0.0525464564878821,0.49258525252816,0.0656528994576554,1.214275,NA
"534","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.811441673593505,109,0.00969677647286826,0.53485998093785,0,1.21416369186047,NA
"535","11516","Jack","Doyle","IND","TE",29,6,"TE","average",6.85433333333333,23,0.40675,0.807814273208886,5.825,7.7135,5
"536","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",6.8275,23,0.318,0.922918500000001,5.825,7.7135,5
"537","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",7.02222312176903,21,0.14646756055192,0.788252095806745,5.72,7.71188510638298,5
"538","11524","Derrick","Coleman","FA","RB",29,7,"RB","average",0.212,157,0.012,NA,0.212,0.212,NA
"539","11524","Derrick","Coleman","FA","RB",29,7,"RB","robust",0.212,157,0.012,0,0.212,0.212,NA
"540","11524","Derrick","Coleman","FA","RB",29,7,"RB","weighted",0.212,126,0.0331001540832049,NA,0.212,0.212,NA
"541","11529","Josh","Hill","NOS","TE",29,6,"TE","average",2.06233333333333,59,0.0529166666666669,0.792192506065708,1.177,3.1275,10
"542","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",2.108,56,0.1145,0.459606,1.177,3.1275,10
"543","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",2.1860325203252,56,0.101489547038327,0.88845606543475,0.996,3.1639875,10
"544","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",14.1226160012817,39,0.0726160012816894,1.39432879873533,11.91,15.1181740019225,7
"545","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",14.1499948265875,39,0.0999948265875439,1.51981326,11.91,15.1181740019225,7
"546","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",14.0753227185466,31,2.94075661301435,1.49710898727442,11.64,15.1166093807359,7
"547","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",4.77293333333333,50,0.493091111111112,6.85253744331252,0.11548,12.9384,8
"548","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",1.2763,57,0.074425,0.59096436,0.11548,12.9384,8
"549","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",5.81724022256863,34,2.64159995532974,7.56322395115821,0,12.7280519877676,8
"550","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0.433166666666667,79,0.0646083333333334,0.193786480436588,0.048,0.454,10
"551","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0.437,79,0.0585,0.0830256,0.048,0.454,10
"552","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0.393482233165221,66,0.118571069959188,0.210423883507233,0,0.442604651162791,10
"553","11644","Derek","Carr","OAK","QB",28,5,"QB","average",15.7130663828365,34,0.409095948435549,1.19600925767544,12.99145,15.72855,7
"554","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",15.739602573167,35,0.785756527471342,0.488071919999999,12.99145,15.72855,7
"555","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",15.5799819824309,27,0.617286687116378,1.40567025518666,12.88,15.80937155,7
"556","11647","Logan","Thomas","DET","TE",28,5,"TE","average",0.004,95,0.004,0.00282842712474619,2e-04,0.0038,13
"557","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",0.004,94,0.004,0.0029652,2e-04,0.0038,13
"558","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",0.004,95,0.004,0.00282842712474619,0,0.00355683890577508,13
"559","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",8.16256279076015,55,0.191810648029525,1.15237665015273,7.1075,9.8235,NA
"560","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",8.06488676968249,54,0.279886769682491,0.919212,7.1075,9.8235,NA
"561","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",8.35232218087772,40,0.116946274790484,1.12193686021945,7.34,9.80409787234042,NA
"562","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",1.95205,139,0.12425,1.04695596851062,0.64,3.024,11
"563","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",1.95825,139,0.145,1.3165488,0.64,3.024,11
"564","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",1.80401618059516,141,0.0510933489017455,1.13798868481113,0.46,2.9727149068323,11
"565","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",12.9904668375678,28,0.268340924480446,1.84197120865017,11.6954502563518,15.81075,NA
"566","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",12.531,29,0.0302500000000006,0.658421899865772,11.6954502563518,15.81075,NA
"567","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",13.2843157580186,19,0.0911385325810343,2.10047534582354,11.58,15.91211575,NA
"568","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,169,0,NA,0,0,NA
"569","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,169,0,0,0,0,NA
"570","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,138,0,NA,0,0,NA
"571","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",17.2748095238095,8,0.270778733098176,2.2225348784022,14.3617,20.065,2
"572","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",17.23325,8,0.253987782921811,0.475914600000002,14.3617,20.065,2
"573","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",17.3396017386146,8,0.17199802862865,2.39697036581783,13.3,20.0233180428135,2
"574","11671","Mike","Evans","TBB","WR",26,5,"WR","average",16.7321428571429,11,0.299161004102015,1.07079042900894,15.34,18.0606,2
"575","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",16.76075,10,0.52525,0.343963199999999,15.34,18.0606,2
"576","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",16.9643404356393,11,0.471038885488312,1.02109761487792,15.69,18.1167875,2
"577","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",5.1835,95,0.0564750000000007,2.97107318994332,1.43425,8.15,11
"578","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",5.372,92,0.0717499999999998,2.661267,1.43425,8.15,11
"579","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",5.28484414406527,94,0.133215010486988,3.2906903680446,1.318,8.14966279069768,11
"580","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",14.1663571428571,22,0.135080952380953,1.04274792644015,12.5522,15.0044,4
"581","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",14.395,19,0.169874999999999,0.177911999999999,12.5522,15.0044,4
"582","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",14.1936636506176,24,0.201927309661031,1.10853992030281,11.9,15.024775,4
"583","11675","Davante","Adams","GBP","WR",27,5,"WR","average",19.2394285714286,2,0.385083333333334,1.30527276842812,17.814,21.06,1
"584","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",19.0805,2,0.256999999999998,1.1252934,17.814,21.06,1
"585","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",19.220643571712,3,0.614173350362776,1.46932368252922,17.7,21.0391413551402,1
"586","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",5.98466666666667,86,0.0796833333333327,2.03185990330698,3.30075,8.35,11
"587","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",6.0405,84,0.145,1.5396801,3.30075,8.35,11
"588","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",5.79823566987771,87,0.233043149008882,2.32073081588863,2.78,8.32499082568807,11
"589","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",13.7447,26,0.124629166666667,0.774254135711697,13.022,14.832,5
"590","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",13.8005,27,0.819499999999998,0.732404400000001,13.022,14.832,5
"591","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",13.9437203533393,26,0.208301482594587,0.801184897295988,13.006,14.867862,5
"592","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",17.7025238095238,6,0.22920238095238,2.16344508112585,14.7175,19.936,2
"593","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",17.805,6,0.387625,1.3002402,14.7175,19.936,2
"594","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",17.8594568732329,6,0.373919624944229,2.36252820381768,14.665,19.988738317757,2
"595","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",11.0294,40,0.257783333333334,1.73526164213546,8.493,12.42425,7
"596","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",11.1555,39,0.0856546610169513,1.0289244,8.493,12.42425,7
"597","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",10.9942916869974,40,0.0960200461950524,1.89174469453639,7.7,12.4216872340426,7
"598","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",7.50643333333333,68,0.072308333333333,0.749121529971384,6.81075,8.5525,10
"599","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",7.3475,68,0.134625000000001,0.272057100000001,6.81075,8.5525,10
"600","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",7.46971430319833,69,0.530050229937239,0.836117946676382,6.7,8.5269,10
"601","11686","T.J.","Jones","NYG","WR",27,5,"WR","average",0.054,172,0.03175,0.0555697759577992,0.000800000000000001,0.0908,14
"602","11686","T.J.","Jones","NYG","WR",27,5,"WR","robust",0.054,173,0.03175,0.0118608,0.000800000000000001,0.0908,14
"603","11686","T.J.","Jones","NYG","WR",27,5,"WR","weighted",0.008,173,0.005,0.00565685424949238,0,0.00711367781155015,14
"604","11695","Eric","Ebron","IND","TE",26,5,"TE","average",8.41414285714286,18,0.47757142857143,0.878618694044128,7.4369,9.637,4
"605","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",8.4215,16,0.22125,0.429954000000001,7.4369,9.637,4
"606","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",8.42403579314997,15,0.16382662412785,0.938767023765144,7.208,9.618125,4
"607","11701","Xavier","Grimble","PIT","TE",27,5,"TE","average",1.18666666666667,77,0.0231666666666668,0.398516749961655,0.7175,1.68425,11
"608","11701","Xavier","Grimble","PIT","TE",27,5,"TE","robust",1.107,79,0.0742499999999999,0.3758391,0.7175,1.68425,11
"609","11701","Xavier","Grimble","PIT","TE",27,5,"TE","weighted",1.32673187591323,75,0.0204915817451241,0.263523771226873,1.07,1.68234770642202,11
"610","11705","Trey","Burton","CHI","TE",28,5,"TE","average",6.86247619047619,22,0.14147619047619,0.518972198539712,6.1285,7.454,5
"611","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",6.839,22,0.0585000000000004,0.229803,6.1285,7.454,5
"612","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",6.88013888085467,22,0.306155141017269,0.562926388702701,5.905,7.473375,5
"613","11747","James","White","NEP","RB",27,5,"RB","average",12.3587978193733,31,0.475470935373739,1.73002818414629,10.11375,14.2974467290599,NA
"614","11747","James","White","NEP","RB",27,5,"RB","robust",12.5567618006085,28,0.0405118006085274,1.75524044100852,10.11375,14.2974467290599,NA
"615","11747","James","White","NEP","RB",27,5,"RB","weighted",12.4358838348349,23,0.464319657127374,1.9480012043842,9.761,14.3325516337206,NA
"616","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",7.07833333333333,72,0.332242114107242,1.28720643255074,5.1775,8.16,10
"617","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",7.1785,70,0.224375,0.736852199999999,5.1775,8.16,10
"618","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",6.82284204413473,72,0.260164220054978,1.2597223671275,4.78,7.81319563953488,10
"619","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",18.6964172387283,24,0.30244910062461,2.03319715870378,15.3414,20.22114,5
"620","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",18.8317679671151,23,0.295300465244601,1.1890452,15.3414,20.22114,5
"621","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",18.945370705346,17,0.489659268198082,2.04858053120233,15.62,20.25227125,5
"622","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,169,0,NA,0,0,NA
"623","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,169,0,0,0,0,NA
"624","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,138,0,NA,0,0,NA
"625","11783","John","Brown","BUF","WR",29,5,"WR","average",12.5341666666667,31,0.465815476190478,1.70914860871332,10.93275,14.9025,6
"626","11783","John","Brown","BUF","WR",29,5,"WR","robust",12.3615,29,0.171375000000001,1.6545816,10.93275,14.9025,6
"627","11783","John","Brown","BUF","WR",29,5,"WR","weighted",12.4976275625461,30,0.107446608291813,1.89401962006602,10.921,14.9018401162791,6
"628","11812","Ryan","Grant","OAK","WR",29,5,"WR","average",5.1538,96,0.0738416666666666,1.33042587166666,3.4578,6.516,11
"629","11812","Ryan","Grant","OAK","WR",29,5,"WR","robust",5.3305,93,0.174499999999999,0.7516782,3.4578,6.516,11
"630","11812","Ryan","Grant","OAK","WR",29,5,"WR","weighted",5.12738461538461,96,0.148983034308501,1.53442853782811,3.1,6.508496,11
"631","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,169,0,NA,0,0,NA
"632","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,169,0,0,0,0,NA
"633","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,138,0,NA,0,0,NA
"634","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,176,0,NA,0,0,14
"635","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,177,0,0,0,0,14
"636","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,175,0,NA,0,0,14
"637","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0.02,85,0.02,0.0282842712474619,0.002,0.038,11
"638","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0.02,84,0.02,0.029652,0.002,0.038,11
"639","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0.0180521262002743,70,0.0180521262002743,0.0282842712474619,0,0.0355683890577508,11
"640","11886","Damien","Williams","KCC","RB",27,5,"RB","average",10.5936330830057,39,0.0707622480369956,2.79577266814265,6.79834887352584,13.3805,NA
"641","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",10.3074145452694,40,0.0720395452694049,3.2713569,6.79834887352584,13.3805,NA
"642","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",10.58037769426,30,0.501903209603793,3.09495921151376,6.07879849803445,13.3803361702128,NA
"643","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",7.7772,66,0.264775,2.62640816832926,4.91025,11.33575,9
"644","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",7.58,65,0.173625,2.186835,4.91025,11.33575,9
"645","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",8.13832044634271,61,0.162289424474474,2.6819248115402,4.597,11.296185106383,9
"646","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0.398408510638298,151,0.0714501773049645,0.272162956388705,0.0960340425531915,0.7276,NA
"647","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0.380611111111111,150,0.0686200396825397,0.096369,0.0960340425531915,0.7276,NA
"648","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0.420375119661551,123,0.118832200038917,0.303181985793379,0.0400425531914894,0.724330395136778,NA
"649","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",3.68433333333333,114,0.0505719257540602,1.02936543559613,2.432,4.8275,11
"650","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",3.728,112,0.10175,1.1549454,2.432,4.8275,11
"651","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",3.44335656213705,117,0.0503681809706409,0.892784807251765,2.416,4.25736918604651,11
"652","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",6.03394245787094,85,0.0822091245376075,1.2080559623643,4.455,7.42935912453761,10
"653","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",6.09782737361282,82,0.0350773736128245,0.462153476078914,4.455,7.42935912453761,10
"654","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",6.00429235071359,80,0.0330151691260845,1.31111583204014,4.04,7.40371454189675,10
"655","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",16.8416904761905,10,0.228190476190473,1.41940086287272,15.253,18.846,2
"656","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",16.2995,11,0.2225,1.363992,15.253,18.846,2
"657","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",17.0765341198541,10,0.203522812936281,1.52863871592399,14.98,18.8840887850467,2
"658","11951","Willie","Snead","BAL","WR",27,5,"WR","average",7.80033333333333,65,0.152525,1.23556588924536,6.3215,9.2805,10
"659","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",7.744,64,0.229624999999999,1.2394536,6.3215,9.2805,10
"660","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",7.81582750286031,65,0.155077757149723,1.39605361924808,6.042,9.3012805,10
"661","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",5.05966666666667,98,0.028083333333333,1.49851371921203,3.0625,6.3395,11
"662","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",4.9945,97,0.081813618601438,0.5774727,3.0625,6.3395,11
"663","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",4.84369163763066,99,0.0452036588242883,1.65282703365638,2.97,6.33311063829787,11
"664","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.9689,63,0.150390476190476,0.637076656821349,7.0725,8.5,10
"665","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",7.9485,63,0.286499999999999,0.348410999999999,7.0725,8.5,10
"666","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",7.9447491163578,64,0.170917595479898,0.691300573064056,7.04,8.4944347826087,10
"667","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0.0486666666666667,166,0.0256666666666667,0.0497359695458595,0.00255,0.09635,NA
"668","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0.04125,166,0.01825,0.0140847,0.00255,0.09635,NA
"669","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0.017989247311828,136,0.015489247311828,0.0107679555577378,0,0.0186736024844721,NA
"670","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",5.436,28,0.3765,1.61589930585624,3.27425,7.2225,6
"671","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",5.5615,28,0.41775,1.4840826,3.27425,7.2225,6
"672","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",5.47525657580105,28,0.244150013664003,1.78027062600192,2.933,7.22214244186047,6
"673","12138","Scott","Simonson","FA","TE",27,5,"TE","average",2.05,60,0.0835833333333338,NA,2.05,2.05,10
"674","12138","Scott","Simonson","FA","TE",27,5,"TE","robust",2.05,57,0.134,0,2.05,2.05,10
"675","12138","Scott","Simonson","FA","TE",27,5,"TE","weighted",2.05,58,0.0394645760743324,NA,2.05,2.05,10
"676","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",21.3604998261723,11,0.198146874019816,0.987873088091995,18.7316496349618,21.18176,3
"677","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",21.5229916198719,9,0.179421169501797,0.48807192,18.7316496349618,21.18176,3
"678","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",21.4268892958571,8,0.241063857721588,0.964527996064402,19.0854987832059,21.236785,3
"679","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",16.5724308962366,30,0.238507864330188,2.0445998741243,12.37555,17.1527463443548,6
"680","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",16.6756,29,0.0952185789477689,2.35643360028095,12.37555,17.1527463443548,6
"681","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",16.6072860661667,25,0.954084018707604,2.24108372969849,12.05,17.1815546024895,6
