"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"401","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","robust",0.694,129,0.0289999999999999,0.44478,0.03,1.0092,NA
"402","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","weighted",0.695201219512195,96,0.0151372821865952,0.562771252246057,0,0.961536778115501,NA
"403","11101","James","Develin","NEP","RB",31,9,"RB","average",1.2,111,0.0155350877192983,NA,1.2,1.2,NA
"404","11101","James","Develin","NEP","RB",31,9,"RB","robust",1.2,111,0.00363947001394704,0,1.2,1.2,NA
"405","11101","James","Develin","NEP","RB",31,9,"RB","weighted",1.2,79,0.0481546491373197,NA,1.2,1.2,NA
"406","11150","Geno","Smith","SEA","QB",29,6,"QB","average",4.97346666666667,49,0.996330420711974,7.00253397278442,0.02925,12.15681,8
"407","11150","Geno","Smith","SEA","QB",29,6,"QB","robust",3.88395,48,0.13855,0.34500102,0.02925,12.15681,8
"408","11150","Geno","Smith","SEA","QB",29,6,"QB","weighted",0.337977370217849,49,0.0577108652642617,0.23637410731237,0,0.422004498480243,8
"409","11151","Matt","Barkley","BUF","QB",29,6,"QB","average",0.4524,63,0.0922000000000001,0.327517449916794,0.02548,0.61048,9
"410","11151","Matt","Barkley","BUF","QB",29,6,"QB","robust",0.4524,63,0.0922000000000001,0.37776648,0.02548,0.61048,9
"411","11151","Matt","Barkley","BUF","QB",29,6,"QB","weighted",0.44440291251979,48,0.119001912543932,0.330055719920752,0,0.586187889908257,9
"412","11152","Mike","Glennon","OAK","QB",30,6,"QB","average",4.60046666666667,50,1.64376375404531,6.00608962415092,0.03096,10.5875,8
"413","11152","Mike","Glennon","OAK","QB",30,6,"QB","robust",3.6866,50,0.908945631067961,0.570801,0.03096,10.5875,8
"414","11152","Mike","Glennon","OAK","QB",30,6,"QB","weighted",0.51671511312627,46,0.0420492860591294,0.398198977814674,0,0.678996697247706,8
"415","11154","E.J.","Manuel","FA","QB",29,6,"QB","average",11.84,45,4.46206666666667,NA,11.84,11.84,8
"416","11154","E.J.","Manuel","FA","QB",29,6,"QB","robust",11.84,44,1.864175,0,11.84,11.84,8
"417","11154","E.J.","Manuel","FA","QB",29,6,"QB","weighted",NA,NA,NA,NA,11.84,11.84,8
"418","11175","Andre","Ellington","FA","RB",30,6,"RB","average",2.8,94,0.431986423191341,NA,2.8,2.8,19
"419","11175","Andre","Ellington","FA","RB",30,6,"RB","robust",2.8,93,0.207117637996303,0,2.8,2.8,19
"420","11175","Andre","Ellington","FA","RB",30,6,"RB","weighted",NA,NA,NA,NA,2.8,2.8,19
"421","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",0.2275,144,0.04575,0.159099025766973,0.12625,0.32875,NA
"422","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",0.2275,144,0.04575,0.1667925,0.12625,0.32875,NA
"423","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",0.238796423658872,110,0.0567362102442379,0.159099025766973,0.115,0.319553125,NA
"424","11179","Christine","Michael","FA","RB",29,6,"RB","average",0.4,137,0.0631818181818182,NA,0.4,0.4,NA
"425","11179","Christine","Michael","FA","RB",29,6,"RB","robust",0.4,137,0.0631818181818182,0,0.4,0.4,NA
"426","11179","Christine","Michael","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,0.4,0.4,NA
"427","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",7.37472087710149,59,0.13607972914334,1.70951953987541,5.71691626313045,8.58341626313045,15
"428","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",7.59886323847128,55,0.197019641375269,0.76478048282798,5.71691626313045,8.58341626313045,15
"429","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",7.24640534233851,43,0.11388788791845,1.76129075132017,5.45,8.55221515785069,15
"430","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",11.5100566037736,40,0.296164467106141,2.29723919828569,9.26975283018868,13.2548,11
"431","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",11.6825424528302,38,0.221902361640874,1.7079552,9.26975283018868,13.2548,11
"432","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",11.6399730381647,24,0.491393004747174,2.29386041642313,8.94216981132075,13.217936,11
"433","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,149,0,NA,0,0,NA
"434","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,149,0,0,0,0,NA
"435","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,115,0,NA,0,0,NA
"436","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",4.5,79,0.145325352977286,NA,4.5,4.5,17
"437","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",4.5,80,0.127738259668508,0,4.5,4.5,17
"438","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",NA,NA,NA,NA,4.5,4.5,17
"439","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",9.22876591062965,54,0.857060015527789,4.23731544616446,6.54785,14.3894095463778,14
"440","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",7.36179773188896,58,0.082074697274189,1.18316197819905,6.54785,14.3894095463778,14
"441","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",7.09362103324203,45,0.619422664685461,0.839943985465798,6.5,7.88985887088258,14
"442","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",6.43092396458472,72,0.163090631251389,4.70768863874921,2.8326,11.757243609691,2
"443","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",5.24438047343854,86,0.167880473438543,1.3966092,2.8326,11.757243609691,2
"444","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",4.14681964523884,98,0.0737354506696875,1.0610896480392,2.556,4.43472,2
"445","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",16.829,8,0.177,8.43147588405098,6.39405,21.031,1
"446","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",20.159,2,1.413125,0.4247649,6.39405,21.031,1
"447","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",20.9590601150393,1,1.28856462970757,0.295651527759157,20.527,21.0257247706422,1
"448","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","average",4.95122727272727,90,0.183227272727273,1.92434241782663,2.0665,5.75593636363636,2
"449","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","robust",4.59222727272727,93,0.060977272727273,2.05596185454545,2.0665,5.75593636363636,2
"450","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","weighted",4.04913051035042,100,0.0192388921870768,1.94382033565495,1.9,5.33835302569771,2
"451","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",6.273,73,0.0224999999999991,2.34149658338423,3.485,8.13825,2
"452","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",6.741,68,0.0735000000000001,1.141602,3.485,8.13825,2
"453","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",7.45716666666667,65,0.316621143084907,0.863986043445703,6.8,8.16246,2
"454","11228","Robert","Woods","LAR","WR",27,6,"WR","average",12.24025,32,0.24625,3.4581327692846,7.59,14.59695,1
"455","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",12.80275,29,0.0890000000000004,2.438877,7.59,14.59695,1
"456","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",13.721285614634,22,0.0623140297553277,1.670689008822,11.5,14.620116,1
"457","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",17.71325,3,0.484333333333328,2.92869863022242,14.3611,20.048,1
"458","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",18.28325,4,1.05225,2.2876518,14.3611,20.048,1
"459","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",19.061776855498,4,1.74626938495926,1.72995731983252,16.974,20.0470825688073,1
"460","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",1.52,136,0.0896666666666666,0.678822509939086,1.088,1.952,5
"461","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",1.52,134,0.0826249999999997,0.711648,1.088,1.952,5
"462","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",1.47180192572215,135,0.0650439310376463,0.678822509939086,1.04,1.89328440366972,5
"463","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",18.2906666666667,1,4.69783333333333,2.2684799609724,16.3882,20.3572,1
"464","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",18.1485,1,4.25275,1.9006932,16.3882,20.3572,1
"465","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",18.4553870409737,1,4.19462094248885,2.32740309644354,16.26,20.257104,1
"466","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",11.8075,5,0.557375,4.92344418742273,5.68,14.5502,2
"467","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",13.3185,3,0.796875,0.824325600000001,5.68,14.5502,2
"468","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",14.1915814393939,3,1.85496638257576,0.575506850909754,13.5,14.5458796352584,2
"469","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",2.69,52,0.288666666666667,1.14551298552221,1.961,3.419,11
"470","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",2.69,51,0.094125,1.200906,1.961,3.419,11
"471","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",1.88,56,0.122288352272727,NA,1.88,1.88,11
"472","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",6.84725,20,0.416249999999999,1.25795823327592,5.32445,7.74,6
"473","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",6.8615,20,0.47675,0.459606000000001,5.32445,7.74,6
"474","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",6.69462215909091,19,0.259713337814181,1.43449158480789,4.997,7.69988990825688,6
"475","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",6.90125,19,0.179625,2.8373045894534,3.456,8.6566,5
"476","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",7.72375,17,0.523125,0.696822,3.456,8.6566,5
"477","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",8.33672923570297,13,0.792229031850486,0.49988178336146,7.74,8.659408,5
"478","11337","Darren","Fells","HOU","TE",33,7,"TE","average",2.93566666666667,48,0.166333333333334,1.24048632936173,1.717,3.8293,10
"479","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",2.93175,47,0.17075,0.707200199999999,1.717,3.8293,10
"480","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",2.84027746212121,46,0.0404044908767869,1.277050468841,1.53,3.80044802431611,10
"481","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",7.28419457661806,60,0.123130258213353,1.9828187130205,5.62725837298542,9.17775837298542,15
"482","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",7.21254186492709,61,0.375353749447433,2.40564263788181,5.62725837298542,9.17775837298542,15
"483","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",7.42467960317737,41,0.160972604319451,2.0258334702374,5.465,9.10344105234075,15
"484","11432","Benny","Cunningham","FA","RB",29,6,"RB","average",1.7,102,0.0744683426443205,NA,1.7,1.7,20
"485","11432","Benny","Cunningham","FA","RB",29,6,"RB","robust",1.7,102,0.10932751396648,0,1.7,1.7,20
"486","11432","Benny","Cunningham","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,1.7,1.7,20
"487","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0.596533333333333,61,0.113933333333333,0.343531153366523,0.0566400000000001,0.61464,9
"488","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0.5982,61,0.1156,0.0794673600000001,0.0566400000000001,0.61464,9
"489","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0.558822665072577,45,0.0480007377021962,0.354147864018586,0,0.611345321100918,9
"490","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",4.92133333333333,27,0.0609999999999999,1.35353315437783,3.5846,5.858,7
"491","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",4.71725,29,0.203875,0.622692,3.5846,5.858,7
"492","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",4.95736837121212,27,0.122080965909091,1.32198758215111,3.374,5.83218348623853,7
"493","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",2.5405,118,0.116,0.59184837585314,2.16185,2.91515,4
"494","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",2.5405,117,0.105125,0.6204681,2.16185,2.91515,4
"495","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",2.49993552812071,118,0.206478026272968,0.59184837585314,2.12,2.86426854103343,4
"496","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.312,140,0.0125,0.270651066873936,0.011,0.4736,NA
"497","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.312,140,0.0125,0.163086,0.011,0.4736,NA
"498","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.312615853658537,106,0.0126295731707317,0.269916447518171,0,0.449163525835866,NA
"499","11516","Jack","Doyle","IND","TE",29,6,"TE","average",6.99366666666667,18,0.119416666666667,0.977087679450178,6.078,7.8231,6
"500","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",7.00925,19,0.3265,1.1252934,6.078,7.8231,6
"501","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",6.9252216599454,17,0.218001962975699,0.999267080064663,5.96,7.77719088145897,6
"502","11529","Josh","Hill","NOS","TE",29,6,"TE","average",2.78133333333333,49,0.0371666666666663,0.761882755634575,2.1826,3.5146,10
"503","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",2.7275,49,0.0192499999999995,0.6315876,2.1826,3.5146,10
"504","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",2.83952367424242,47,0.117590570422242,0.781755972975776,2.14,3.480872,10
"505","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",14.9545708904868,37,0.744570890486836,1.12403372611147,13.9582414043145,15.7261,8
"506","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",15.0984281678651,37,0.888428167865126,0.0523169932926467,13.9582414043145,15.7261,8
"507","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",14.8662059023092,29,4.26710925689918,1.10587763452112,13.9547126714605,15.6094218844985,8
"508","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",1.46006666666667,54,0.1838,1.09908298746425,0.0726800000000001,2.01668,9
"509","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",1.4634,54,0.1863,1.07755368,0.0726800000000001,2.01668,9
"510","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",1.42789755621748,38,0.185541393801003,1.10331208889242,0,1.92858422018349,9
"511","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0.3204,65,0.0745,0.210472991141381,0.022,0.40072,9
"512","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0.3204,65,0.0745,0.29770608,0.022,0.40072,9
"513","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0.312824629733867,50,0.0683513178695838,0.214264473326503,0,0.388574346504559,9
"514","11644","Derek","Carr","OAK","QB",28,5,"QB","average",16.7449905282331,33,0.432742075397034,1.30523310171546,14.8505771584699,17.1432371584699,8
"515","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",16.7836691256831,32,0.104850406519549,1.15608935147541,14.8505771584699,17.1432371584699,8
"516","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",16.7827233041874,24,0.483855743338502,1.33969893786433,14.7726,17.0866730491803,8
"517","11647","Logan","Thomas","DET","TE",28,5,"TE","average",0.9315,73,0.0940000000000001,0.553645193242026,0.0800000000000001,1.0367,13
"518","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",0.9315,73,0.100875,0.3899238,0.0800000000000001,1.0367,13
"519","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",0.931900914634146,72,0.0872063123614191,0.569338580100509,0,1.02079209726444,13
"520","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",9.85560899492674,49,0.137024641642622,2.05384731546031,7.8339442863022,11.3009,13
"521","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",9.71220674619506,49,0.194104375410502,1.0244766,7.8339442863022,11.3009,13
"522","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",9.96185646214312,33,0.496444573078625,2.03981606047343,7.51782698478023,11.278788,13
"523","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",1.624,133,0.0795833333333333,0.367468819538928,1.355,1.949,5
"524","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",1.6235,130,0.0439999999999998,0.0741299999999997,1.355,1.949,5
"525","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",1.60482468979923,130,0.0600297558107781,0.363333073816399,1.35,1.91210334346505,5
"526","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",12.9620154677707,29,0.0835310181036277,1.36436805661857,11.6160417629809,13.8453,8
"527","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",12.946273201656,28,0.125513515792157,0.3662022,11.6160417629809,13.8453,8
"528","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",13.0260352025408,18,0.3026728274332,1.34845505604909,11.3930464033121,13.837396,8
"529","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,149,0,NA,0,0,NA
"530","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,149,0,0,0,0,NA
"531","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,115,0,NA,0,0,NA
"532","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",17.1598333333333,5,0.143666666666668,1.49756680429734,15.8927,18.5297,1
"533","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",17.321,5,0.200500000000002,1.3743702,15.8927,18.5297,1
"534","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",17.2711009555431,6,0.235373477199762,1.53491552678911,15.8,18.465604,1
"535","11671","Mike","Evans","TBB","WR",26,5,"WR","average",16.756,9,0.542416666666668,1.6701940007077,14.988,17.8482,1
"536","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",16.937,8,0.187000000000001,1.0348548,14.988,17.8482,1
"537","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",16.7922282887333,9,0.642025024551067,1.6254864158398,14.74,17.8059805471125,1
"538","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",3.94033333333333,103,0.121666666666667,3.84209035986054,1.5215,7.709,3
"539","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",3.45475,106,0.10475,0.689409,1.5215,7.709,3
"540","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",4.24371374551915,97,0.121784983505797,3.9623695607896,1.475,7.50388,3
"541","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",15.3008333333333,16,0.196291666666665,1.17701373540555,13.8768,15.8838,1
"542","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",15.229,15,0.0892499999999998,0.6849612,13.8768,15.8838,1
"543","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",15.3544601688178,15,0.12595936739309,1.17109137321061,13.7,15.869016,1
"544","11675","Davante","Adams","GBP","WR",27,5,"WR","average",19.1896666666667,2,1.68404166666667,0.700704645339247,18.6091,19.744,1
"545","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",19.2085,3,1.406375,0.149742599999999,18.6091,19.744,1
"546","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",19.2356117424242,3,1.02476632190807,0.722588824016936,18.599,19.70688,1
"547","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",3.71733333333333,105,0.341166666666667,1.84021339342298,2.1716,5.4566,3
"548","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",3.642,104,0.17225,2.0993616,2.1716,5.4566,3
"549","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",3.60195650843024,105,0.143658043641365,1.85395331263051,2.03,5.31928073394495,3
"550","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",12.6515,30,0.258958333333334,1.29944539451773,11.3735,13.5965,1
"551","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",12.741,30,0.1295,0.793191,11.3735,13.5965,1
"552","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",12.7243877643352,32,0.375611836791013,1.29371494934611,11.18,13.57938,1
"553","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",16.8933333333333,7,0.100833333333334,0.511025439679865,16.3429,17.188,1
"554","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",16.91725,9,0.659374999999997,0.177912000000001,16.3429,17.188,1
"555","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",16.9077457816025,8,0.23084527920053,0.500030213911854,16.261,17.180623853211,1
"556","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",11.4231666666667,36,0.0455833333333331,1.36410226889336,10.086,12.5205,2
"557","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",11.441,37,0.0748750000000005,1.549317,10.086,12.5205,2
"558","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",11.4388323887812,38,0.0601845423660041,1.32103041513217,9.92,12.4572917933131,2
"559","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",10.3978333333333,46,0.110333333333331,2.46096695088198,7.9935,12.3405,2
"560","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",10.5375,43,0.110999999999999,2.364747,7.9935,12.3405,2
"561","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",10.2117752447313,47,0.208566461010948,2.52087330289662,7.67,12.2424587155963,2
"562","11686","T.J.","Jones","NYG","WR",27,5,"WR","average",0,160,0,0,0,0,NA
"563","11686","T.J.","Jones","NYG","WR",27,5,"WR","robust",0,160,0,0,0,0,NA
"564","11686","T.J.","Jones","NYG","WR",27,5,"WR","weighted",0,158,0,0,0,0,NA
"565","11695","Eric","Ebron","IND","TE",26,5,"TE","average",8.98933333333333,14,0.137666666666666,2.41737571207567,7.5274,11.302,5
"566","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",8.7485,12,0.337875,0.0207563999999977,7.5274,11.302,5
"567","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",8.89522010467467,11,0.342927384227417,2.37610670755611,7.526,11.0450642201835,5
"568","11701","Xavier","Grimble","PIT","TE",27,5,"TE","average",1.64833333333333,59,0.054,0.745559074341754,0.913,2.1235,12
"569","11701","Xavier","Grimble","PIT","TE",27,5,"TE","robust",1.68,59,0.16425,0.170499,0.913,2.1235,12
"570","11701","Xavier","Grimble","PIT","TE",27,5,"TE","weighted",1.58991950757576,60,0.0549517045454544,0.768816123796397,0.79,2.11654407294833,12
"571","11705","Trey","Burton","CHI","TE",28,5,"TE","average",6.596,21,0.533166666666667,1.15997471236805,5.778,7.7328,6
"572","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",6.504,21,0.447,0.563388000000001,5.778,7.7328,6
"573","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",6.5424293849777,20,0.217169369503147,1.15386791206874,5.74,7.6244085106383,6
"574","11747","James","White","NEP","RB",27,5,"RB","average",11.1897440301634,42,0.43950106009272,1.71051639476667,9.8079,12.8834088814411,12
"575","11747","James","White","NEP","RB",27,5,"RB","robust",11.2048080226225,41,0.512443567516538,2.3261994,9.8079,12.8834088814411,12
"576","11747","James","White","NEP","RB",27,5,"RB","weighted",11.1876377476245,25,0.136761828549453,1.65511757938675,9.651,12.769801954778,12
"577","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",6.23833333333333,75,0.246499999999999,1.99926444807417,4.2635,7.4045,2
"578","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",6.3975,72,0.113375,0.0815429999999996,4.2635,7.4045,2
"579","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",6.32248106060606,74,0.173777462121212,1.96698518805475,3.92,7.40274,2
"580","11783","John","Brown","BUF","WR",29,5,"WR","average",10.929,40,0.0519999999999978,0.590781685565828,10.5083,11.51,2
"581","11783","John","Brown","BUF","WR",29,5,"WR","robust",10.8185,41,0.24525,0.315793800000001,10.5083,11.51,2
"582","11783","John","Brown","BUF","WR",29,5,"WR","weighted",10.9123323863636,41,0.295638175738869,0.575631629212955,10.487,11.4546788990826,2
"583","11812","Ryan","Grant","OAK","WR",29,5,"WR","average",5.07,89,0.195886363636363,2.64457936163769,3.387,6.753,2
"584","11812","Ryan","Grant","OAK","WR",29,5,"WR","robust",5.07,88,0.355875,2.772462,3.387,6.753,2
"585","11812","Ryan","Grant","OAK","WR",29,5,"WR","weighted",5.25777166437414,86,0.0374164051552768,2.64457936163769,3.2,6.6001275,2
"586","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,149,0,NA,0,0,NA
"587","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,149,0,0,0,0,NA
"588","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,115,0,NA,0,0,NA
"589","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0.235133333333333,68,0.0665666666666667,0.187834111208091,0.01,0.33724,10
"590","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0.2368,68,0.0674,0.14826,0.01,0.33724,10
"591","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0.228119788640001,53,0.0700784008570027,0.188101382166923,0,0.321295805471125,10
"592","11886","Damien","Williams","KCC","RB",27,5,"RB","average",10.48523355373,44,0.159821352309777,0.535794373536554,10.0372,10.9909305950711,13
"593","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",10.4333503305951,43,0.166117643614463,0.581179199999999,10.0372,10.9909305950711,13
"594","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",10.4774257943588,29,0.178051055567233,0.519039055355179,9.998,10.9498884443374,13
"595","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",5.98433333333333,77,0.0355000000000008,1.36221620897712,4.5757,6.7807,2
"596","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",6.0635,75,0.0947500000000003,0.286141800000001,4.5757,6.7807,2
"597","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",5.86752677625016,80,0.0587598656117914,1.40442268088449,4.35,6.76883669724771,2
"598","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0.486385041551247,136,0.106385041551247,0.47611855729156,0.0722396121883657,0.928,NA
"599","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0.47832756232687,136,0.0983275623268698,0.638770612188366,0.0722396121883657,0.928,NA
"600","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0.485797540840936,103,0.150166054033383,0.46081353574247,0.0291551246537396,0.896547112462006,NA
"601","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",2.995,111,0.15025,1.37885822331377,2.1175,3.8725,3
"602","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",2.995,111,0.125625,1.445535,2.1175,3.8725,3
"603","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",3.09290233837689,111,0.215544194827197,1.37885822331377,2.02,3.79279375,3
"604","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",5.363,85,0.100833333333334,1.31605584987872,3.944,6.0293,2
"605","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",5.42875,84,0.180559763280729,0.114160199999999,3.944,6.0293,2
"606","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",5.41840435606061,85,0.162978751146263,1.29170807607948,3.72,6.02464255319149,2
"607","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",15.0763333333333,18,0.259166666666667,0.865908193748045,14.2789,15.835,1
