"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"410","11151","Matt","Barkley","BUF","QB",29,6,"QB","robust",0.3005,73,0.1021,0.14351568,0.0316,0.61896,15
"411","11151","Matt","Barkley","BUF","QB",29,6,"QB","weighted",0.403420790030603,54,0.00496756375559088,0.304017578316551,0,0.612556574923547,15
"412","11152","Mike","Glennon","OAK","QB",30,6,"QB","average",3.01888,52,0.347064989393697,4.85733289779484,0.0516,9.425,14
"413","11152","Mike","Glennon","OAK","QB",30,6,"QB","robust",0.8925,60,0.0292750000000001,0.39555768,0.0516,9.425,14
"414","11152","Mike","Glennon","OAK","QB",30,6,"QB","weighted",0.587833654375099,50,0.0768504379017509,0.356257170845119,0,0.718165137614679,14
"415","11154","E.J.","Manuel","FA","QB",29,6,"QB","average",11.84,42,3.07094666666667,NA,11.84,11.84,13
"416","11154","E.J.","Manuel","FA","QB",29,6,"QB","robust",11.84,42,5.06023333333333,0,11.84,11.84,13
"417","11154","E.J.","Manuel","FA","QB",29,6,"QB","weighted",NA,NA,NA,NA,11.84,11.84,13
"418","11175","Andre","Ellington","FA","RB",30,6,"RB","average",2.8,93,0.095954644810718,NA,2.8,2.8,NA
"419","11175","Andre","Ellington","FA","RB",30,6,"RB","robust",2.8,92,0.0303382427325478,0,2.8,2.8,NA
"420","11175","Andre","Ellington","FA","RB",30,6,"RB","weighted",NA,NA,NA,NA,2.8,2.8,NA
"421","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",0.241909722222222,149,0.0332871732026144,0.167242728741313,0.020921875,0.3593,NA
"422","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",0.244057291666667,149,0.043140625,0.16940249375,0.020921875,0.3593,NA
"423","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",0.215500955767544,111,0.00328862696115589,0.186875148408492,0,0.33077665307971,NA
"424","11179","Christine","Michael","FA","RB",29,6,"RB","average",0.4,145,0.0336780303030303,NA,0.4,0.4,NA
"425","11179","Christine","Michael","FA","RB",29,6,"RB","robust",0.4,144,0.0395530303030303,0,0.4,0.4,NA
"426","11179","Christine","Michael","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,0.4,0.4,NA
"427","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",9.00192130851414,52,0.0952469274977865,1.8217040672442,6.66439588831362,10.594,14
"428","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",8.94392669888342,52,0.183053914450692,0.952570500000001,6.66439588831362,10.594,14
"429","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",8.85374916276721,36,0.167283894438592,2.03238499629147,6.56252785108482,10.5903489361702,14
"430","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",12.8066946616126,32,0.306694661612564,2.22181359093137,9.54737597725654,14.69475,9
"431","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",12.7383997685818,30,0.233024768581849,1.4462763,9.54737597725654,14.69475,9
"432","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",12.7743072741486,20,0.4348609018818,2.44700719301942,8.65716796967539,14.71910975,9
"433","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,162,0,NA,0,0,NA
"434","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,162,0,0,0,0,NA
"435","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,123,0,NA,0,0,NA
"436","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",4.5,78,0.124503500281602,NA,4.5,4.5,18
"437","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",4.5,78,0.0679834223337341,0,4.5,4.5,18
"438","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",NA,NA,NA,NA,4.5,4.5,18
"439","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",7.78580518813703,57,0.528929588970262,3.53128312637827,5.032,13.1437908950878,15
"440","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",6.48275,61,0.0202499999999999,0.800604,5.032,13.1437908950878,15
"441","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",6.40954841229283,43,0.250682987909084,1.35725470465827,4.36,7.5704097515458,15
"442","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",3.7867185004075,100,0.142360167074164,4.48367620042999,0.66975,10.4403193765281,9
"443","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",2.90187958435208,111,0.0610045843520783,1.9251561,0.66975,10.4403193765281,9
"444","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",2.36856955014126,118,0.171103969292827,1.70891375814774,0.729,4.24825198776758,9
"445","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",19.8733657007433,2,1.07877343883849,6.60132774851693,9.64245,24.696,1
"446","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",21.1783471022298,1,1.57834710222976,1.1957169,9.64245,24.696,1
"447","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",22.1555153413543,1,2.44285415122869,2.03384062523285,20.307,24.7575,1
"448","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","average",4.22950706870578,96,0.185590402039114,1.65886487423755,1.519,5.474,9
"449","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","robust",4.0815,97,0.1615,1.245384,1.519,5.474,9
"450","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","weighted",3.38389011962092,103,0.219228730708935,1.57939161004746,1.51,4.46820652173913,9
"451","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",7.55514285714286,64,0.224526190476191,2.31370931828607,4.07,9.502,6
"452","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",7.833,65,0.516,1.8710412,4.07,9.502,6
"453","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",8.20344715447155,58,0.060512199510681,1.23242631190265,6.8,9.47981395348837,6
"454","11228","Robert","Woods","LAR","WR",27,6,"WR","average",13.7508333333333,22,0.059333333333333,3.14573609089692,8.51,16.3749,2
"455","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.13025,21,0.425351554594794,1.5574713,8.51,16.3749,2
"456","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",14.510042853499,19,0.265988625042409,1.84800809748866,11.5,16.419375,2
"457","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",18.6490416666667,4,1.09588145518149,2.38788284888518,14.9759,21.162,1
"458","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",18.837,3,0.820625,2.2876518,14.9759,21.162,1
"459","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",19.5098170259286,3,1.11851089350287,1.62722381203889,16.974,21.1699065420561,1
"460","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",3.008,110,0.125533333333334,1.48939898393054,1.429,4.3422,9
"461","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",3.008,107,0.0321867164185794,1.6545816,1.429,4.3422,9
"462","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",2.51720114394662,116,0.113197554970058,1.59331730081272,1.3,4.02843354037267,9
"463","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",18.5492857142857,1,3.31146428571428,1.54081522949008,16.7289,20.64,1
"464","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",18.37725,1,3.31725,0.535218600000001,16.7289,20.64,1
"465","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",18.5921377628497,1,3.33811430616637,1.74415706916776,16.26,20.5939369158878,1
"466","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",12.93075,4,1.50646428571429,3.566797643345,7.2645,15.3032,3
"467","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",13.7885,4,2.224125,1.5255954,7.2645,15.3032,3
"468","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",14.0995756647353,3,1.31164736725137,1.07731303487259,12.77,15.3130186335404,3
"469","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,91,0,NA,0,0,17
"470","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,91,0,0,0,0,17
"471","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,91,0,NA,0,0,17
"472","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",6.685,19,0.561785714285715,0.952875048021963,5.23605,7.66,7
"473","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",6.829,17,0.649999999999999,0.674583,5.23605,7.66,7
"474","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",6.47698,18,0.417993809433775,1.00855775644432,4.997,7.62576452599388,7
"475","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",6.04142857142857,21,0.249916666666667,2.01198968093539,3.4014,8.657,7
"476","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",6.097,19,0.130249999999999,1.6041732,3.4014,8.657,7
"477","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",6.63524106181291,17,0.295328730278668,1.59384589684567,5.038,8.69044680851064,7
"478","11337","Darren","Fells","HOU","TE",33,7,"TE","average",3.8875,38,0.122559523809523,0.496418271218939,3.4525,4.59325,10
"479","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",3.9245,38,0.232,0.2023749,3.4525,4.59325,10
"480","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",3.91610278745645,38,0.0957201150168361,0.548369212196024,3.4,4.59297470930233,10
"481","11381","Luke","Willson","SEA","TE",29,6,"TE","average",2.3204,55,0.0718833333333331,1.11259682724696,1.2718,3.712,13
"482","11381","Luke","Willson","SEA","TE",29,6,"TE","robust",2.1615,56,0.036,1.1549454,1.2718,3.712,13
"483","11381","Luke","Willson","SEA","TE",29,6,"TE","weighted",2.16421720430108,59,0.127048275729646,1.19128341511929,1.221,3.50678052325581,13
"484","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",5.55272630916007,69,0.052726309160068,1.0127179666525,4.335,6.76651839122031,16
"485","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",5.55754912864728,69,0.0575491286472802,1.1779257,4.335,6.76651839122031,16
"486","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",5.42137579361862,50,0.104375601355829,1.12604249964066,4.22,6.75769390599377,16
"487","11432","Benny","Cunningham","FA","RB",29,6,"RB","average",1.7,105,0.0602784113060428,NA,1.7,1.7,NA
"488","11432","Benny","Cunningham","FA","RB",29,6,"RB","robust",1.7,104,0.138713235294118,0,1.7,1.7,NA
"489","11432","Benny","Cunningham","FA","RB",29,6,"RB","weighted",NA,NA,NA,NA,1.7,1.7,NA
"490","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0.8286,62,0.126720833333333,0.28846052069564,0.11328,0.7232,15
"491","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0.9738,58,0.0503,0.00830256000000007,0.11328,0.7232,15
"492","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0.756449304014576,46,0.107832411008823,0.341745739465844,0,0.720611620795107,15
"493","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",4.44633333333333,30,0.226583333333334,0.837496368151329,3.6395,5.5925,9
"494","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",4.304,30,0.0612500000000002,0.6538266,3.6395,5.5925,9
"495","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",4.3618275261324,30,0.240770034843205,0.923794325717629,3.59,5.56692201834862,9
"496","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",4.4775,94,0.156788132313776,1.37886982706853,3.10295,5.99535,9
"497","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",4.43375,93,0.120625,1.3506486,3.10295,5.99535,9
"498","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",3.8882768791627,98,0.129838265391975,0.881336775553206,2.957,4.64044425465838,9
"499","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.792546604938272,133,0.0399412220234164,0.469406960860184,0.0644332561728395,1.186,NA
"500","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.683561728395062,137,0.0342625661684499,0.523555708796296,0.0644332561728395,1.186,NA
"501","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.777909757242114,100,0.113934846436439,0.522704082802206,0,1.18591395348837,NA
"502","11516","Jack","Doyle","IND","TE",29,6,"TE","average",7.69383333333333,17,0.967333333333334,1.16017488624201,6.255,9.1135,6
"503","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",7.776,15,0.48075,1.0704372,6.255,9.1135,6
"504","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",7.68407172462481,13,0.209250928013481,1.33413050921194,5.96,9.11329476744186,6
"505","11524","Derrick","Coleman","FA","RB",29,7,"RB","average",0.16,154,0.01325,NA,0.16,0.16,NA
"506","11524","Derrick","Coleman","FA","RB",29,7,"RB","robust",0.16,154,0.01325,0,0.16,0.16,NA
"507","11524","Derrick","Coleman","FA","RB",29,7,"RB","weighted",0.16,117,0.0165,NA,0.16,0.16,NA
"508","11529","Josh","Hill","NOS","TE",29,6,"TE","average",2.03183333333333,62,0.0971333333333335,0.705124575282032,1.115,2.6815,13
"509","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",1.9775,63,0.191,0.538183799999999,1.115,2.6815,13
"510","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",1.92627816492451,63,0.157029036004646,0.769029560880821,1.08,2.68145523255814,13
"511","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",15.0302385613541,36,0.820238561354138,0.938178486388891,13.5060578420312,15.7143,12
"512","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",15.105,36,0.895000000000001,0.573594686809057,13.5060578420312,15.7143,12
"513","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",15.0681683996512,29,6.61436969548148,0.877047259913711,13.9022313681248,15.7047182978723,12
"514","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",2.41511666666667,54,0.433475,2.42876718595166,0.17076,5.06893333333333,14
"515","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",1.4256,54,0.2976,0.26419932,0.17076,5.06893333333333,14
"516","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",2.71334687859104,34,0.218202518846131,2.72295965729727,0,4.99676860346585,14
"517","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0.4232,69,0.0241333333333333,0.19270798634203,0.048,0.46584,15
"518","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0.4296,69,0.03155,0.11089848,0.048,0.46584,15
"519","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0.395944756563135,56,0.0352038610966379,0.21942599483233,0,0.464885106382979,15
"520","11644","Derek","Carr","OAK","QB",28,5,"QB","average",16.6352448944605,32,0.707871593243603,1.3218212253633,13.7295,16.8457673416908,11
"521","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",16.6455098039216,32,0.817866245295729,1.18094232158149,13.7295,16.8457673416908,11
"522","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",16.7250803386329,24,0.569272196878327,1.36651848135351,13.83,16.9116856811958,11
"523","11647","Logan","Thomas","DET","TE",28,5,"TE","average",1.463,72,0.0468666666666666,0.693150921517097,0.8534,2.3884,13
"524","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",1.416,71,0.0910000000000002,0.4773972,0.8534,2.3884,13
"525","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",1.56911683599419,67,0.0236304829163778,0.820233501065274,0.8,2.416372,13
"526","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",9.67627373396721,48,0.394718896719583,1.45054834703147,7.92873180285245,11.22175,13
"527","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",9.45,48,0.34002500901873,1.5181824,7.92873180285245,11.22175,13
"528","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",9.79558749479888,29,0.284815933646579,1.62202908161757,7.81164240380327,11.24652675,13
"529","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",1.2351,131,0.00760000000000005,0.256107008884958,0.924,1.5072,10
"530","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",1.2405,129,0.0627483443708607,0.3217242,0.924,1.5072,10
"531","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",1.24915541491344,127,0.0188222590806064,0.294814043075712,0.88,1.50593738601824,10
"532","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",13.3485209952121,28,0.248520995212083,1.32961542464124,11.6508444784544,14.88775,7
"533","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",13.289,28,0.469800115709077,0.467019000000001,11.6508444784544,14.88775,7
"534","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",13.3733816449513,19,0.795496493089418,1.44843506479716,11.1211259712725,14.86415,7
"535","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,162,0,NA,0,0,NA
"536","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,162,0,0,0,0,NA
"537","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,123,0,NA,0,0,NA
"538","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",16.8125714285714,10,0.0779285714285685,1.28303123222202,15.149,18.458,1
"539","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",16.5855,11,0.604874999999998,1.05264600000001,15.149,18.458,1
"540","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",16.9425373432497,10,0.142947654466948,1.43340458463235,14.87,18.5283177570093,1
"541","11671","Mike","Evans","TBB","WR",26,5,"WR","average",16.7736666666667,11,0.495673809523812,0.970688930605474,15.214,17.6756,1
"542","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",16.96625,9,0.213212222687318,0.555974999999995,15.214,17.6756,1
"543","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",16.844767651393,11,0.574749315570486,1.01381720320335,14.74,17.6539878419453,1
"544","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",3.52775,103,0.11675,2.60228105066818,1.61625,7.41,9
"545","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",2.947,109,0.0410602078239606,0.8717688,1.61625,7.41,9
"546","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",3.91719789172686,97,0.0512835774840776,2.99161424729097,1.475,7.54344,9
"547","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",15.7449047619048,14,0.494888095238096,1.04874010580497,14.2304,16.862,1
"548","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",15.70425,13,0.277875000000002,0.504084,14.2304,16.862,1
"549","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",15.7327704805896,14,0.41510185498692,1.0987115467494,13.7,16.84875,1
"550","11675","Davante","Adams","GBP","WR",27,5,"WR","average",18.9401428571429,3,0.806879166666665,0.805362178212535,17.796,19.845,1
"551","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",18.48525,4,0.945500000000003,0.6508614,17.796,19.845,1
"552","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",19.175518455433,4,1.57895243843416,0.71752797681644,18.02,19.8865070093458,1
"553","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",2.8626,112,0.0476833333333331,1.89585078526766,0.843,5.2332,9
"554","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",2.816,114,0.0822500000000002,1.2542796,0.843,5.2332,9
"555","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",2.81114082666704,110,0.142101178530721,2.21820231782633,0.53,5.20928868501529,9
"556","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",13.0213,27,0.737259523809524,0.961083763258957,11.66025,13.7625,3
"557","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",12.826,26,0.303281250000003,0.362495700000001,11.66025,13.7625,3
"558","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",12.9554164397047,26,0.423241493991595,1.02112252709987,11.18,13.7474156976744,3
"559","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",17.4888347086846,6,0.0640966134465479,1.41149429678144,16.3315057764755,19.6363,1
"560","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",16.9205755546254,10,0.499325554625365,0.624174599999999,16.3315057764755,19.6363,1
"561","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",17.6070938094185,5,0.0634580069726205,1.64390286987303,16.2721511092507,19.776886682243,1
"562","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",11.1807518999803,39,0.0372102333136439,1.28347144660325,9.92,12.8989446249262,4
"563","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",11.1174630832841,40,0.191463083284109,1.2943098,9.92,12.8989446249262,4
"564","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",11.1104821922407,40,0.220064545719937,1.40384128709236,9.92,12.8797071910621,4
"565","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",10.8941666666667,44,0.0481499999999997,0.919972101026257,9.95275,12.165,5
"566","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",10.7935,45,0.0960819555975423,0.570801,9.95275,12.165,5
"567","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",10.8283698450164,44,0.181961730108798,0.993552252965223,9.807,12.0800321100917,5
"568","11686","T.J.","Jones","NYG","WR",27,5,"WR","average",0.019,158,0.009,0.0155349069303081,0.000800000000000001,0.0278,13
"569","11686","T.J.","Jones","NYG","WR",27,5,"WR","robust",0.019,158,0.009,0.0118608,0.000800000000000001,0.0278,13
"570","11686","T.J.","Jones","NYG","WR",27,5,"WR","weighted",0.008,155,0.008,0.00565685424949238,0,0.00711367781155015,13
"571","11695","Eric","Ebron","IND","TE",26,5,"TE","average",8.89633333333333,12,0.517473214285715,1.80351710620691,7.1088,11.477,5
"572","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",8.9065,10,0.736499999999999,1.541904,7.1088,11.477,5
"573","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",8.94200888335529,10,0.732634524308871,1.9135100888169,6.93,11.4537155963303,5
"574","11701","Xavier","Grimble","PIT","TE",27,5,"TE","average",-0.1,92,NA,0.14142135623731,-0.19,-0.01,NA
"575","11701","Xavier","Grimble","PIT","TE",27,5,"TE","robust",-0.1,92,NA,0.14826,-0.19,-0.01,NA
"576","11701","Xavier","Grimble","PIT","TE",27,5,"TE","weighted",0,91,0,NA,0,0,NA
"577","11705","Trey","Burton","CHI","TE",28,5,"TE","average",5.88219047619048,22,0.371107142857142,1.14374864038431,4.7866,7.5724,7
"578","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",5.848,21,0.145250000000001,0.889559999999999,4.7866,7.5724,7
"579","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",5.91512771806397,20,0.355845902426622,1.20863299637177,4.72,7.54212158054711,7
"580","11747","James","White","NEP","RB",27,5,"RB","average",10.7921937417304,41,0.298674684926636,1.34579302681946,9.5775,12.686121837787,12
"581","11747","James","White","NEP","RB",27,5,"RB","robust",10.767063137336,41,0.507513580307227,1.3691811,9.5775,12.686121837787,12
"582","11747","James","White","NEP","RB",27,5,"RB","weighted",11.0153552632116,26,0.415257873595619,1.31237415907852,9.57,12.6641435299608,12
"583","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",6.3435,71,0.360893642350557,1.22987973666805,4.515,7.22875,8
"584","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",6.5375,71,0.381205927051671,0.407715,4.515,7.22875,8
"585","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",6.25501858304297,71,0.465978632341326,1.31580369475354,3.92,7.22284042553192,8
"586","11783","John","Brown","BUF","WR",29,5,"WR","average",10.9545,43,0.0789166666666645,0.562097737645925,10.18,11.535,5
"587","11783","John","Brown","BUF","WR",29,5,"WR","robust",10.85575,42,0.0257500000000004,0.5730249,10.18,11.535,5
"588","11783","John","Brown","BUF","WR",29,5,"WR","weighted",10.885717858974,43,0.0802029120248129,0.56242837011188,10.051,11.4578165137615,5
"589","11812","Ryan","Grant","OAK","WR",29,5,"WR","average",2.405,119,0.191,1.12429978208661,1.6895,3.1205,9
"590","11812","Ryan","Grant","OAK","WR",29,5,"WR","robust",2.405,120,0.525125,1.178667,1.6895,3.1205,9
"591","11812","Ryan","Grant","OAK","WR",29,5,"WR","weighted",3.2,104,0.0814002010500934,Inf,3.2,3.2,9
"592","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,162,0,NA,0,0,NA
"593","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,162,0,0,0,0,NA
"594","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,123,0,NA,0,0,NA
"595","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0.235133333333333,74,0.140133333333333,0.187834111208091,0.01,0.33724,15
"596","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0.2368,74,0.1418,0.14826,0.01,0.33724,15
"597","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0.228119788640001,60,0.20104159933959,0.188101382166923,0,0.321295805471125,15
"598","11886","Damien","Williams","KCC","RB",27,5,"RB","average",8.26959773134634,55,0.463705525318846,1.44880670595034,6.942,10.1635909253854,15
"599","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",8.35,55,1.166,1.4811174,6.942,10.1635909253854,15
"600","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",8.53220362074117,39,1.27658574434121,1.51129804721873,6.86,10.1432248648621,15
"601","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",5.27345,85,0.105572097036134,1.35582528372943,3.9736,6.7614,9
"602","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",5.35525,83,0.149141291108403,1.0793328,3.9736,6.7614,9
"603","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",5.38984146482927,81,0.0511046450302297,1.4969552804623,3.882,6.75933425076453,9
"604","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0.466824250014734,143,0.0436853611258456,0.398615575751373,0.00625940001178759,0.8792,NA
"605","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0.449355101078564,141,0.0379384344118976,0.546639067712619,0.00625940001178759,0.8792,NA
"606","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0.494558925672125,107,0.153361496397162,0.459833936824959,0,0.874451063829787,NA
"607","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",2.7428,115,0.103583333333333,1.17142955400656,1.5512,4.148,9
"608","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",2.775,115,0.0845000000000002,1.2839316,1.5512,4.148,9
"609","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",2.52798851399856,114,0.00938794202525628,1.227766846194,1.434,3.89505813953488,9
"610","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",4.8276,91,0.046733333333334,1.51964798555455,3.042,6.236,9
"611","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",4.7785,90,0.131250000000001,1.245384,3.042,6.236,9
"612","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",4.68026547747242,91,0.267604125374305,1.6315021829717,2.96,6.19408510638298,9
"613","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",13.8752894397939,21,0.140872773127279,0.582926594401395,13.309,14.5715,2
"614","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",13.8042968908104,22,0.318796890810416,0.355824,13.309,14.5715,2
"615","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",13.9443126784349,22,0.185433081734956,0.611851581398518,13.24,14.57759375,2
