id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,16.6498098328732,7,0.353123425161829,1.59096385443498,14.3649015144119,18.5279,4
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,robust,16.91725,7,0.585749999999997,1.2142494,14.3649015144119,18.5279,4
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,16.6985948402658,5,0.507192957771135,1.68173886999764,13.7880021634456,18.5090625,4
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,8.8319764091629,45,0.0783865365316956,4.62052358854152,5.2596,16.0637,13
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,7.75252056948334,51,0.186520569483341,2.461116,5.2596,16.0637,13
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,7.09854023861582,39,0.0914309315778166,1.84102347585422,5.028,9.28892106149837,13
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,177,0,,0,0,27
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,177,0,0,0,0,27
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,137,0,,0,0,27
11201,Eddie,Lacy,FA,RB,29,6,RB,average,12.5,29,0.098383361112802,,12.5,12.5,11
11201,Eddie,Lacy,FA,RB,29,6,RB,robust,12.5,30,0.184625,0,12.5,12.5,11
11201,Eddie,Lacy,FA,RB,29,6,RB,weighted,,,,,12.5,12.5,11
11213,Tavon,Austin,DAL,WR,28,6,WR,average,3.0216571722013,114,0.0451238388679678,3.09735345450741,0.895,7.41946439575488,5
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,2.001,134,0.226568181818182,0.6612396,0.895,7.41946439575488,5
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,1.74644406598733,136,0.171216931697235,0.722016535435322,0.73,2.26901580547112,5
11222,Keenan,Allen,LAC,WR,27,6,WR,average,13.0894583333333,12,0.130482142857144,2.91035559621648,8.5055,14.52275,1
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,13.772,10,0.742500000000002,0.459605999999998,8.5055,14.52275,1
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.1404631627261,9,0.363164440897942,0.397150830691509,13.53,14.5265450310559,1
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.32735,108,0.18645,0.776005992244905,2.1,3.8066,5
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,3.3085,108,0.13075,0.6775482,2.1,3.8066,5
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.3123845380514,112,0.188717081024336,0.859925058500151,1.93,3.80469665653495,5
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.24542857142857,87,0.0587619047619041,1.23361736755114,3.4996,6.626,3
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.24275,89,0.341499999999999,0.877699200000001,3.4996,6.626,3
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.28478803716609,86,0.100741534011979,1.48929685308233,3.028,6.709055,3
11228,Robert,Woods,LAR,WR,27,6,WR,average,12.0657916666667,19,0.0239273809523812,1.54360074755655,9.495,13.4945,2
11228,Robert,Woods,LAR,WR,27,6,WR,robust,12.165,16,0.0357282608695666,0.637518,9.495,13.4945,2
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,12.4356422122385,17,0.252135598793068,1.07105813500723,10.6,13.544375,2
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,15.201425,5,0.0719666666666665,3.32634049240732,10.0565,17.6805,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,15.76375,1,0.2065,1.401057,10.0565,17.6805,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,16.5684103824834,1,0.746687857995397,1.05226920166843,14.99,17.6973014018692,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,2.05446666666667,133,0.148062121212121,1.11239165764581,0.656,2.9888,6
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,2.0405,133,0.134068181818182,0.550044599999999,0.656,2.9888,6
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.78798492438785,135,0.126756772445003,1.21634294275463,0.52,2.9666152173913,6
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,6.38697142857143,66,0.127888095238095,2.39878826553265,2.817,8.6906,2
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,6.6605,64,0.146,1.33434,2.817,8.6906,2
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,7.11175785220986,59,0.0886115157418859,1.32074666743793,5.89,8.72345957446809,2
11244,Travis,Kelce,KCC,TE,30,6,TE,average,15.9632857142857,1,4.38464285714286,1.12545413056241,14.4195,17.266,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,15.763,1,3.78675,1.11195,14.4195,17.266,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,16.1403986930822,1,3.98501512137017,1.21454983891724,14.145,17.3236214953271,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,10.616,3,0.548330357142856,3.05048736153047,5.8524,12.3153,2
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,11.4275,3,1.665875,0.849529800000001,5.8524,12.3153,2
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,11.772746827526,3,2.08647433846048,0.645288244893281,10.964,12.3349625,2
11248,Jordan,Reed,WAS,TE,29,6,TE,average,6.29316666666667,21,0.385238095238095,1.90783423458818,3.6835,8.3645,6
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,6.337,19,0.454000000000001,1.230558,3.6835,8.3645,6
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,6.46340895219877,20,0.804534325112159,2.04219649444668,3.028,8.34804680851064,6
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,6.422,19,0.107833333333334,0.766765873498491,5.42,7.2884,6
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,6.6275,17,0.183625000000001,0.842116799999999,5.42,7.2884,6
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.61554065040651,18,0.133412248639294,0.756185038014462,5.56,7.302977,6
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.20757142857143,77,0.0197214285714284,0.697938017441718,0.3194,2.1003,14
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.1595,78,0.0230000000000001,0.474432,0.3194,2.1003,14
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.38385075493612,70,0.0872881850853549,0.742950895052017,0.212,2.13204893617021,14
11257,Vance,McDonald,PIT,TE,29,6,TE,average,6.54816666666667,18,0.169583333333334,2.12634139175385,3.2365,8.3274,5
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,7.0805,16,0.491374999999999,0.941450999999999,3.2365,8.3274,5
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,7.25681520074697,14,0.18775402883634,0.883425420068156,6.09,8.34125835866261,5
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.34433333333333,73,0.0648333333333333,0.708267110629881,0.656,2.34,14
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.307,72,0.04,0.5211339,0.656,2.34,14
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.23592450638792,75,0.0198412921022066,0.761669229873627,0.56,2.19462209302326,14
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.33767142857143,111,0.262671428571428,0.890042657389403,1.0715,3.2375,25
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.44467857142857,106,0.0149285714285714,0.689409,1.0715,3.2375,25
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.47399328016362,82,0.112678086136229,0.945655425578505,0.802,3.23733430232558,25
11390,Latavius,Murray,NOS,RB,29,6,RB,average,8.29547548983598,52,0.377045100135202,1.9291586167317,6.41175,11.055,13
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,7.9064257084039,50,0.180165423662233,1.66707468369246,6.41175,11.055,13
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,8.60002355291348,36,0.14881951418216,2.17032056825583,6.135,11.126585,13
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,3.77016666666667,37,0.0818333333333334,0.835490374969495,2.62525,4.5575,10
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,3.756,37,0.0867499999999999,0.8369277,2.62525,4.5575,10
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,3.64303542392567,38,0.19727293844367,0.845051073109018,2.4,4.5149011627907,10
11432,Benny,Cunningham,FA,RB,29,6,RB,average,0.6,152,0.062736525974026,,0.6,0.6,26
11432,Benny,Cunningham,FA,RB,29,6,RB,robust,0.6,149,0.0334897412703257,0,0.6,0.6,26
11432,Benny,Cunningham,FA,RB,29,6,RB,weighted,,,,,0.6,0.6,26
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,78,0,,0,0,1
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,77,0,0,0,0,1
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,71,0,,0,0,1
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.34633333333333,51,0.0799999999999996,1.39417709300744,1.1425,4.3675,13
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.14,54,0.12875,0.6397419,1.1425,4.3675,13
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.13541463414634,54,0.0974165983466557,1.48758712754536,0.99,3.98012906976744,13
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.75966666666667,63,0.103014958946432,0.541599790743435,6.3789,7.3419,15
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.87725,62,0.194500000000001,0.576731399999999,6.3789,7.3419,15
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.43137837837838,50,0.0406088737467174,0.275064537881567,6.34,6.68877111801242,15
11456,Jaron,Brown,SEA,WR,29,6,WR,average,2.7555,120,0.0857916666666667,1.90138654670743,1.206,5.1276,6
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,2.7265,117,0.012,0.845082,1.206,5.1276,6
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,2.32239010466223,127,0.270850870804554,1.492484409172,1.23,3.73480931677019,6
11474,Zach,Line,NOS,RB,29,6,RB,average,0.857707533046663,143,0.060060865103702,0.440735715729446,0.14375,1.21825,26
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.885,138,0.0325256696428571,0.2727984,0.14375,1.21825,26
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.928466578314141,108,0.14537757229238,0.509227305486475,0,1.21814331395349,26
11516,Jack,Doyle,IND,TE,29,6,TE,average,5.40133333333333,24,0.434666666666667,0.900003703696083,4.3775,6.60225,7
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.462,23,0.188375000000001,0.51891,4.3775,6.60225,7
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,5.66774925417322,21,0.10904004630402,0.699764085913955,5.09,6.58957659574468,7
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.092,171,0.0135,,0.092,0.092,27
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.092,171,0.0135,0,0.092,0.092,27
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.092,132,0.023505376344086,,0.092,0.092,27
11529,Josh,Hill,NOS,TE,29,6,TE,average,1.97483333333333,57,0.0285833333333334,0.776536004745863,1.11475,3.0325,13
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.883,59,0.139,0.5159448,1.11475,3.0325,13
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.05352032520325,55,0.0693337150066782,0.891873190669367,0.955,3.0669025,13
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,1.01521666666667,63,0.154516666666667,0.520092038008659,0.12864,1.3312,1
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.8874,60,0.0184500000000001,0.30660168,0.12864,1.3312,1
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,1.0182358386718,53,0.164741293468841,0.609542696572441,0,1.32319571865443,1
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.1045303030303,49,0.343923459420462,1.80609913480868,0.2012,3.95909696969697,1
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.573,47,0.21875,0.0845082000000002,0.2012,3.95909696969697,1
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.3156717435261,37,0.41381296637462,2.03747523443039,0,3.90817171717172,1
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.415388888888889,73,0.0440138888888889,0.183923051543,0.0467333333333333,0.4232,1
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.410916666666667,72,0.0429166666666667,0.0207564,0.0467333333333333,0.4232,1
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.383473118411123,65,0.0197835237609174,0.205549167030949,0,0.423021276595745,1
11644,Derek,Carr,OAK,QB,28,5,QB,average,18.8788988465332,27,0.346018722630866,1.63272807670958,15.2000948093993,19.25,1
11644,Derek,Carr,OAK,QB,28,5,QB,robust,18.9744,26,0.230470110152414,1.62670872,15.2000948093993,19.25,1
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,18.6839540052802,23,0.0552007012313212,1.81533054557155,14.901593079199,19.2496279069767,1
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,6.71141814013907,64,0.142240848242905,0.594290160583986,6.00701814013907,7.3816,15
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,6.40427480992588,66,0.00977480992587942,0.29652,6.00701814013907,7.3816,15
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,6.91988248828873,41,0.0219104063448805,0.36040920606882,6.63509070069535,7.37341521739131,15
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,2.23066666666667,131,0.172133333333333,1.45405716875232,0.1215,2.95245,6
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,2.35425,128,0.0758749999999999,1.6212231,0.1215,2.95245,6
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,2.0008844375963,130,0.0376688675180144,1.54690405546012,0,2.64076350931677,6
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,11.1218325377344,35,0.311585995898268,1.07861374293794,9.94217943489875,12.6738,12
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,11.087,36,0.342282074190559,1.141602,9.94217943489875,12.6738,12
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,11.161396014702,25,0.0566571546728554,1.18616474372921,9.75282776414107,12.7036125,12
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,177,0,,0,0,27
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,177,0,0,0,0,27
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,137,0,,0,0,27
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,14.0420666666667,9,0.644572619047619,2.90632771724044,10.8805,17.8075,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,13.952,9,0.436999999999999,3.736152,10.8805,17.8075,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,14.2493538086937,8,0.255824556026651,3.23220132225053,10.794,17.8068691860465,1
11671,Mike,Evans,TBB,WR,26,5,WR,average,13.4125714285714,10,0.17663392857143,1.03434375330448,12.359,14.8847,2
11671,Mike,Evans,TBB,WR,26,5,WR,robust,13.258,11,0.491625000000001,0.0845082000000006,12.359,14.8847,2
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,13.4675943891276,12,0.315459019586086,1.08040642317987,12.14,14.8440167173252,2
11672,Marqise,Lee,JAC,WR,28,5,WR,average,5.783,75,0.0216249999999993,2.6482265764092,2.54875,8.63425,3
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,5.752,75,0.0022499999999992,3.33585,2.54875,8.63425,3
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,6.0740834081592,71,0.0658404544871427,2.88087506458673,2.315,8.62045319148936,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,12.1167142857143,17,0.0368184523809525,0.710359633934678,11.2794,13.0667,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,11.94,20,0.298875000000001,0.859908,11.2794,13.0667,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,12.1862363115097,18,0.00898384869906543,0.746616472629535,11.1,13.0538343465046,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,15.5221428571429,3,0.299430357142859,1.282794438493,13.859,17.0756,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,15.135,4,0.174125,1.2038712,13.859,17.0756,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,15.6776542693865,3,0.350474924689275,1.40346852758656,13.82,17.1170093457944,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,7.79216666666667,55,0.100816666666667,0.601010704286261,6.998,8.4245,2
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,7.858,55,0.18275,0.5915574,6.998,8.4245,2
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,7.7362154016078,55,0.0994277310732956,0.634201039010963,6.85,8.42022173913044,2
11678,Allen,Robinson,CHI,WR,26,5,WR,average,10.5276666666667,30,0.0967000000000002,0.853671259354337,9.74,11.7049,2
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,10.3445,30,0.140750000000001,1.349166,9.74,11.7049,2
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,10.6597058934104,30,0.55092670058529,0.886536017169333,9.74,11.73668125,2
11679,Odell,Beckham,CLE,WR,27,5,WR,average,15.0831666666667,7,0.656704761904763,1.59995227607397,13.0003,17.111,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,14.8725,6,0.400999999999998,1.008168,13.0003,17.111,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,15.2173367260527,6,0.673565984174832,1.78240725789505,12.562,17.1954789719626,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,9.99455223880597,33,0.148393905472638,0.780843769323788,8.853,10.6825,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,10.0557611940299,33,0.266761194029849,0.642884126865673,8.853,10.6825,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,9.9309878660437,33,0.0985834041345548,0.813856219751627,8.65,10.6730893569941,2
11681,Paul,Richardson,WAS,WR,27,5,WR,average,7.1303,59,0.145258333333333,1.01485402891253,5.815,8.33775,2
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,7.1035,59,0.24025,0.859908,5.815,8.33775,2
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,7.02140026350955,61,0.237562682067319,1.14913029429944,5.59,8.32180217391304,2
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.95904761904762,16,0.350845238095238,1.86101287065993,5.5256,9.616,5
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.55075,18,0.32425,0.781330199999999,5.5256,9.616,5
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,7.00211583219334,16,0.196170158152881,1.94269740703603,5.501,9.50159021406728,5
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.08533333333333,82,0.0117333333333334,0.35453330826125,0.85225,1.66,14
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.037,84,0.0727499999999999,0.155673,0.85225,1.66,14
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.1384798433929,79,0.0314302972506952,0.370317592603697,0.823,1.65095412844037,14
11705,Trey,Burton,CHI,TE,28,5,TE,average,5.31804761904762,25,0.767071428571429,1.35758123496305,3.4647,6.8076,9
11705,Trey,Burton,CHI,TE,28,5,TE,robust,5.37175,24,0.459499999999999,1.734642,3.4647,6.8076,9
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,5.46741841573839,23,0.423983302668772,1.42795448876776,2.991,6.83285,9
11747,James,White,NEP,RB,27,5,RB,average,11.0456247623837,36,0.517023935072659,1.20641538564686,9.45625,12.2560614307265,12
11747,James,White,NEP,RB,27,5,RB,robust,11.1476580291971,35,0.14719010338764,0.896973000000001,9.45625,12.2560614307265,12
11747,James,White,NEP,RB,27,5,RB,weighted,11.0793870068363,27,0.675801013435464,1.32100989328903,8.955,12.2545349588665,12
11758,Cody,Latimer,NYG,WR,27,5,WR,average,5.15266666666667,89,0.24,1.60809713636957,2.9,6.64975,3
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,5.304,87,0.0511250000000008,0.985928999999998,2.9,6.64975,3
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,4.95848606271777,90,0.126868099923629,1.81884441674425,2.62,6.63561086956522,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,19.8471902283657,21,0.127190228365702,2.11025761410704,16.42905,21.28835,1
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,19.763,23,0.388042957042956,1.78011435772497,16.42905,21.28835,1
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,20.1558875076933,18,0.308126667134349,2.1497463706617,16.5582,21.34000935,1
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,177,0,,0,0,27
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,177,0,0,0,0,27
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,137,0,,0,0,27
11783,John,Brown,BUF,WR,29,5,WR,average,9.055,42,0.1952,2.19197333469182,6.04725,11.1925,2
11783,John,Brown,BUF,WR,29,5,WR,robust,9.2105,39,0.0902499999999993,1.2616926,6.04725,11.1925,2
11783,John,Brown,BUF,WR,29,5,WR,weighted,9.06371365363403,41,0.111150455236386,2.40211961221667,5.057,11.184119266055,2
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,103,0,0,0,0,16
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,102,0,0,0,0,16
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,102,0,0,0,0,16
11812,Ryan,Grant,OAK,WR,29,5,WR,average,3.8025,103,0.0317452380952381,1.61204354779888,1.68325,5.64725,5
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,3.883,103,0.13725,1.2594687,1.68325,5.64725,5
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,3.9015656213705,104,0.0859908207400082,1.83100797169345,1.311,5.70045225,5
11834,Alfred,Blue,JAC,RB,28,5,RB,average,3.11,104,0.486217704382922,,3.11,3.11,24
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,3.11,101,0.12762151277691,0,3.11,3.11,24
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.11,75,0.0707849119842745,,3.11,3.11,24
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,5.22066666666667,88,0.149333333333334,1.3903833164515,3.529,6.77025,3
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,5.355,86,0.0715000000000003,1.4937195,3.529,6.77025,3
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,4.84031569680104,91,0.0608363251859627,1.35515301671108,3.16,6.43414565217391,3
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,78,0,,0,0,1
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,77,0,0,0,0,1
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,71,0,,0,0,1
11886,Damien,Williams,KCC,RB,27,5,RB,average,12.1511374635539,32,0.842858078773483,2.89857357177012,8.29511858599271,15.196,11
11886,Damien,Williams,KCC,RB,27,5,RB,robust,12.275,32,0.777963512868272,1.7724483,8.29511858599271,15.196,11
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,12.1706872149543,22,0.83989172506015,3.15915013421298,7.05682478132361,15.1835957446809,11
11890,Albert,Wilson,MIA,WR,27,5,WR,average,5.76733333333333,76,0.0126250000000008,1.95006700739573,3.8438,7.073,3
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,5.9555,71,0.0928750000000012,0.696822,3.8438,7.073,3
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,5.38526126126126,84,0.0856121335463316,2.53709913089733,3.532,6.77267325581395,3
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.730676855040663,147,0.0274721092017071,0.641001188439604,0.118107420162654,1.5256,26
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.561170517459349,151,0.0152955174593487,0.580609473583562,0.118107420162654,1.5256,26
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.511356852713712,119,0.0300718141167491,0.469283871938224,0.048384275203317,1.03135197568389,26
11925,Allen,Hurns,MIA,WR,28,5,WR,average,4.393,96,0.229516666666667,0.536215441776904,4.002,4.9191,4
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,4.34475,95,0.10775,0.326172,4.002,4.9191,4
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,4.47266966966967,97,0.257909452880718,0.720541810029092,3.98,4.89361894409938,4
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,4.0548,100,0.225283333333334,1.51310895179429,2.506,5.831,4
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,4.2485,96,0.0655000000000001,2.52042,2.506,5.831,4
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,3.89516835994194,105,0.170944004624125,1.71636290595333,2.46,5.80891925465839,4
11938,Adam,Thielen,MIN,WR,29,5,WR,average,12.8516666666667,14,0.280919875776398,0.997501354575999,11.7352,14.283,2
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,12.73175,13,0.112874999999999,0.501118800000001,11.7352,14.283,2
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,12.9600195351203,15,0.383270596633412,1.08248077612251,11.446,14.3108125,2
11951,Willie,Snead,BAL,WR,27,5,WR,average,6.28166666666667,67,0.0602083333333336,1.06024179632132,5.4775,7.849,3
11951,Willie,Snead,BAL,WR,27,5,WR,robust,6.2195,67,0.0667500000000008,0.533736,5.4775,7.849,3
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,6.22150309592497,66,0.044773286885694,1.15490289723482,5.41,7.69774782608696,3
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,2.944,117,0.109933333333333,1.46004547874373,1.84,4.9384,5
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.623,120,0.0553750000000002,0.800604000000001,1.84,4.9384,5
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,2.8799702467344,117,0.0396769329590758,1.67446380096069,1.78,4.80224559270517,5
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.1,170,0.0145,,0.1,0.1,27
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.1,170,0.0145,0,0.1,0.1,27
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,,,,,0.1,0.1,27
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,6.6554,64,0.236914285714286,0.894672901120851,5.6075,7.7845,2
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,6.7205,63,0.100750000000001,0.526323000000001,5.6075,7.7845,2
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,6.64553728869466,63,0.172275865420663,0.975206732680039,5.42,7.77038723404255,2
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.079,172,0.00633333333333333,0.0565773806392626,0,0.1077,27
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.079,172,0.00700000000000001,0.0281694,0,0.1077,27
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0.038,135,0.0244609053497942,0.0215089551383737,0,0.0317984472049689,27
12110,Cameron,Brate,TBB,TE,28,5,TE,average,4.39583333333333,29,0.0650833333333329,0.851204010015617,3.704,5.635,9
