id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11227,Kenny,Stills,HOU,WR,27,6,WR,average,6.45066666666667,85,0.150583333333334,1.85170028686636,4.1082,8.735,9
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,6.448,86,0.15825,2.327682,4.1082,8.735,9
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,6.62504270000683,85,0.112888815392079,2.20633618556652,3.573,8.8872125,9
11228,Robert,Woods,LAR,WR,27,6,WR,average,14.2362882894709,20,0.668407337089928,1.68367747977885,11.425,15.92,2
11228,Robert,Woods,LAR,WR,27,6,WR,robust,14.3875,20,0.996208333333332,0.614537699999998,11.425,15.92,2
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,14.6797161631355,18,0.276225951523779,1.24292297360468,12.4,15.965,2
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,18.9645857142857,5,0.546288305429368,4.1085284880033,12.71325,22.347,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,19.6877142857143,2,0.210839285714286,1.6557465,12.71325,22.347,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,20.3385481641173,1,0.589787361682188,1.59838216968028,18.8664285714286,22.5031542056075,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,2.09460952380952,141,0.0491095238095234,1.0355504027978,0.856,3.15114285714286,11
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,2.07396428571429,138,0.0341642857142861,1.1445672,0.856,3.15114285714286,11
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.81798598449633,142,0.105193531666143,1.08740714792452,0.72,2.99374884932697,11
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,8.52858035999089,62,0.0923027851703857,3.07566203729595,3.71,10.8701432216906,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,9.22211004784689,55,0.0959433811802235,1.7408987138756,3.71,10.8701432216906,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,9.62329885203237,52,0.305688960945473,1.35548991903113,7.7,10.878375304143,5
11244,Travis,Kelce,KCC,TE,30,6,TE,average,16.9941428571429,1,2.20722321428572,1.79183248845049,14.859,19.198,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,16.53,1,1.552,2.238726,14.859,19.198,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,17.1487232263369,1,1.50783179265941,1.99212513121929,14.64,19.221125,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,13.973625,3,1.41191071428571,4.24567709348496,7.20975,17.3005,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,14.4355,3,2.1803125,2.690919,7.20975,17.3005,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,15.5675431065958,3,3.51136653329288,1.86426069699211,12.985,17.3568341121495,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,9.59666666666667,10,0.381479166666667,1.3378809114915,8.512,10.8844,3
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,9.52425,10,0.781750000000001,1.363992,8.512,10.8844,3
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,9.58334699861406,10,0.485129751612186,1.29751484670485,8.42,10.7806054711246,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,7.63857142857143,22,0.425821428571429,1.13804912438954,5.978,8.838,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,7.69475,21,0.292125,1.2809664,5.978,8.838,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,7.65472299651568,20,0.112379950354124,1.25485342545972,5.6,8.787603,3
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.71614285714286,77,0.0602261904761905,0.80336456173248,0.6964,2.7523,8
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.74925,75,0.02075,0.770952,0.6964,2.7523,8
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.9323524970964,70,0.0431692584600358,0.827615140007456,0.622,2.77485744680851,8
11257,Vance,McDonald,PIT,TE,29,6,TE,average,9.17925,12,0.21965476190476,3.24655068605788,3.985,11.721,3
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,9.824,9,0.666375,2.2995126,3.985,11.721,3
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,10.0961676416836,8,0.479656467957966,1.73989848269679,7.3,11.732375,3
11337,Darren,Fells,HOU,TE,33,7,TE,average,2.21916666666667,63,0.107190476190476,0.83958815300519,1.2965,3.0495,8
11337,Darren,Fells,HOU,TE,33,7,TE,robust,2.207,62,0.0510000000000006,1.1104674,1.2965,3.0495,8
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,2.07927119628339,67,0.137262667341392,0.871533838027039,1.222,3.04948779069767,8
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,3.41553891998594,108,0.24955301622739,1.4719303234523,1.548,5.17906746031746,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,3.42402777777778,106,0.149577355141581,0.612513833333333,1.548,5.17906746031746,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,3.55254569604778,78,0.234660118258488,1.60049913946577,1.074,5.17853149224806,
11390,Latavius,Murray,NOS,RB,29,6,RB,average,9.79433041352436,52,0.197859629205155,2.27967564473372,7.70328863068228,13.0905,7
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,9.22985551039574,54,0.307271319582329,1.14677519143909,7.70328863068228,13.0905,7
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,10.1028747365375,37,0.332553445888316,2.62402839195775,7.40271102079148,13.2266505,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,3.89533333333333,42,0.0185,1.20535565982272,2.3215,5.175,6
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,4.106,40,0.1535,0.9963072,2.3215,5.175,6
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,3.85633217189315,44,0.0178764196489474,1.31236327905703,2.2,5.17473837209302,6
11432,Benny,Cunningham,FA,RB,29,6,RB,average,0.7,161,0.0012008180367119,,0.7,0.7,
11432,Benny,Cunningham,FA,RB,29,6,RB,robust,0.7,161,0.011,0,0.7,0.7,
11432,Benny,Cunningham,FA,RB,29,6,RB,weighted,,,,,0.7,0.7,
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,83,0,,0,0,8
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,83,0,0,0,0,8
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,70,0,,0,0,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.699,55,0.0878333333333337,1.37218809449239,1.09975,4.4875,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.7045,56,0.22175,0.8050518,1.09975,4.4875,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.73619105691057,56,0.0898875338753382,1.51646713858036,0.735,4.48703197674419,8
11454,C.J.,Anderson,DET,RB,28,6,RB,average,8.27969841269841,64,0.0490159145030695,0.26516054407574,8.1361,8.60238571428571,8
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,8.22929761904762,64,0.215279675785206,0.238698599999999,8.1361,8.60238571428571,8
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,8.36874889174889,46,0.294877219295186,0.252504464386567,8.281,8.60352758859358,8
11456,Jaron,Brown,SEA,WR,29,6,WR,average,4.40116666666667,110,0.170503654678654,2.96112260806607,1.52675,7.8285,10
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,4.0895,115,0.236875,3.6279222,1.52675,7.8285,10
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,4.5136853046595,109,0.218216119976543,3.32134280135654,1.469,7.90625436046512,10
11474,Zach,Line,NOS,RB,29,6,RB,average,1.02736874181731,154,0.0133739435494604,0.513491500210712,0.154,1.39364034411916,
11474,Zach,Line,NOS,RB,29,6,RB,robust,1.09328448275862,149,0.0211297208538588,0.409344184745763,0.154,1.39364034411916,
11474,Zach,Line,NOS,RB,29,6,RB,weighted,1.09105422261038,109,0.0231756499252647,0.596479360501403,0,1.39355296326489,
11516,Jack,Doyle,IND,TE,29,6,TE,average,7.35,23,0.29675,1.55109840650639,5.758,8.9225,3
11516,Jack,Doyle,IND,TE,29,6,TE,robust,7.461,22,0.319625,2.0000274,5.758,8.9225,3
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,7.6503441506684,21,0.350950145106125,1.61819264555305,5.68,8.9332725,3
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.178,181,0.043,,0.178,0.178,
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.178,181,0.043,0,0.178,0.178,
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.178,132,0.0454193548387097,,0.178,0.178,
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.528,57,0.0148833333333336,1.06196905165201,1.2165,3.8575,8
11529,Josh,Hill,NOS,TE,29,6,TE,robust,2.472,58,0.0611250000000001,0.8347038,1.2165,3.8575,8
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.5999593495935,59,0.332441347270616,1.20784250671006,0.934,3.8884275,8
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,181,0,,0,0,17
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,181,0,0,0,0,17
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,176,0,,0,0,17
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,1.01733288740245,64,0.0948016374024527,0.479691201798367,0.122379130434783,1.1696,8
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.817376923076923,63,0.0200269230769231,0.375439938461538,0.122379130434783,1.1696,8
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.94679832362163,52,0.156456845606169,0.529973614076764,0,1.13779157845213,8
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.25433259206547,51,0.259867794304544,1.98177983689798,0.201021917808219,4.32857662337662,8
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.7055,48,0.18271611715749,0.1986684,0.201021917808219,4.32857662337662,8
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.45528792819075,37,0.367028667558484,2.2432031860131,0,4.24463223321021,8
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.518357142857143,77,0.128857142857143,0.280048581791205,0.0504,0.702514285714286,8
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.507142857142857,76,0.106142857142857,0.1986684,0.0504,0.702514285714286,8
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.407655192075164,63,0.0805957765744781,0.216146627778275,0,0.461327242524917,8
11644,Derek,Carr,OAK,QB,28,5,QB,average,17.5608142772591,27,0.224675200964732,1.09004781647131,14.8112076030091,17.3925,6
11644,Derek,Carr,OAK,QB,28,5,QB,robust,17.4800062015504,28,0.360640967739421,0.768894773507709,14.8112076030091,17.3925,6
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,17.6232993339757,24,0.303221291878426,1.05842493112957,15.2708304120365,17.4269025,6
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,6.64358197657562,75,0.157643825583881,1.08246571661669,5.49533333333333,8.0074,9
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,6.39208155689033,76,0.1663500580061,0.50790399235505,5.49533333333333,8.0074,9
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,7.04118538232842,54,0.553569035360892,0.916880615960298,6.27666666666667,8.042667625,9
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.007,178,0.003,0.00494974746830583,0.00035,0.00665,16
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.007,178,0.003,0.0051891,0.00035,0.00665,16
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.007,173,0.003,0.00494974746830583,0,0.00621521739130435,16
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,14.8696495650019,27,0.136775064046127,1.80782128595272,12.8958219965541,16.7277,5
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,14.809767035371,28,0.140430858042338,1.7064726,12.8958219965541,16.7277,5
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,14.7294300718066,20,0.219586485307961,1.83587206515682,12.8153301249474,16.7070170807453,5
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,192,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,192,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,138,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,12.5544041763763,30,0.20355172136318,3.69499088846154,9.5309025974026,17.7975,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,12.1359388601954,33,0.0376143842350043,2.1616308,9.5309025974026,17.7975,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,13.2743134850031,23,0.332126342173389,4.10817900372481,9.29987012987013,18.0132975,3
11671,Mike,Evans,TBB,WR,26,5,WR,average,17.3505714285714,9,0.3839702637271,2.632831239053,13.354,19.99,1
11671,Mike,Evans,TBB,WR,26,5,WR,robust,17.45525,8,0.459672683728915,1.18608,13.354,19.99,1
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,17.3171581100579,10,0.807672274332617,2.84733829819686,12.04,20.0270735981308,1
11672,Marqise,Lee,JAC,WR,28,5,WR,average,8.03621226415094,68,0.259712264150943,3.61098731694926,3.528,11.7802122641509,8
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,7.93321226415094,67,0.136837264150942,4.47659880566038,3.528,11.7802122641509,8
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,8.42831859651632,65,0.0778710293508063,3.92737422531982,3.04,11.7799218132953,8
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,15.2099381993332,17,0.614838199333162,0.793909255479059,13.9888,15.8318493924232,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,15.1375,16,0.360750000000001,0.726474,13.9888,15.8318493924232,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,15.1684237242651,17,0.589629457570769,0.802826638246386,13.6,15.8302502840718,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,19.5914285714286,4,0.861885714285709,1.37285396164341,18.011,21.39,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,19.55,3,0.156624999999998,1.3995744,18.011,21.39,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,19.4960310135725,4,0.762069692958054,1.47798491705729,17.93,21.3235163551402,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,9.7295,51,0.303891343283581,0.5719463844336,9.195,10.3725,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,9.5325,51,0.148478358208957,0.756126,9.195,10.3725,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,9.87105129694154,48,0.127384907030308,0.565563087038988,9.19,10.3791025,5
11678,Allen,Robinson,CHI,WR,26,5,WR,average,13.0362319248826,24,0.0984715076082292,1.0260719820423,11.819,14.37,3
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,12.9905,25,0.0772423037033612,0.7813302,11.819,14.37,3
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,13.0246018846535,24,0.246196810747461,1.17197987938502,11.62,14.3508903591549,3
11679,Odell,Beckham,CLE,WR,27,5,WR,average,18.3420948177127,7,0.805184103426978,1.88907611772837,15.9204982343933,20.81,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,18.23275,7,0.989750000000001,1.26021,15.9204982343933,20.81,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,18.3181705294141,6,0.276414306791725,2.04444334501313,15.2349974777047,20.7019859813084,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,12.1242181429183,36,0.104218142918272,1.03852049947278,10.65,13.1029393453145,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,12.1176585365854,34,0.195005603595744,0.868623746726572,10.65,13.1029393453145,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,12.252997540932,33,0.443580326373722,1.12049409452735,10.3,13.1028497399021,3
11681,Paul,Richardson,WAS,WR,27,5,WR,average,8.82193333333333,56,0.0343675959010028,0.769757874389854,7.95,9.765,6
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,8.89233333333333,59,0.202686274509803,0.735863800000001,7.95,9.765,6
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,9.01933012168063,56,0.153047056619121,0.654854930613619,8.4,9.76494767441861,6
11695,Eric,Ebron,IND,TE,26,5,TE,average,8.22004761904762,19,0.187428571428571,1.24181505025814,6.2966,9.375,3
11695,Eric,Ebron,IND,TE,26,5,TE,robust,8.2995,18,0.363660714285714,1.008168,6.2966,9.375,3
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,8.14023528915842,18,0.371794738036323,1.26599458569249,6.005,9.35344036697248,3
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.75166666666667,74,0.0313666666666668,1.15901837776629,0.7535,3.5125,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.637,78,0.14625,1.0355961,0.7535,3.5125,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.79542948934098,73,0.0775440585985348,1.27929617157032,0.677,3.51206104651163,8
11705,Trey,Burton,CHI,TE,28,5,TE,average,8.49066666666667,18,0.363071428571427,1.39794182043937,7.6322,9.8642,3
11705,Trey,Burton,CHI,TE,28,5,TE,robust,8.3835,14,0.0423749999999998,0.180877200000001,7.6322,9.8642,3
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,8.60340381679588,15,0.447571723772626,1.44159344377894,7.62,9.788744,3
11747,James,White,NEP,RB,27,5,RB,average,12.908533040635,37,0.661860375735987,1.24677273648963,11.4679470047322,14.394880952381,6
11747,James,White,NEP,RB,27,5,RB,robust,12.8050506142235,37,0.427072479606993,1.3591912,11.4679470047322,14.394880952381,6
11747,James,White,NEP,RB,27,5,RB,weighted,13.1036009609746,27,0.491317724184752,1.37045328514223,11.2685960063096,14.4178325,6
11758,Cody,Latimer,NYG,WR,27,5,WR,average,5.58583333333333,91,0.263655555555555,1.44478294794293,3.55,6.95525,9
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,5.726,91,0.428199999999999,1.1378955,3.55,6.95525,9
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,5.46786353077817,94,0.0898700390943708,1.66177746729645,3.22,6.94786595744681,9
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,19.5995765962716,21,0.419382480388329,2.5869079349087,14.4118091687741,20.7296808857684,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,20.1862638327286,19,0.491998811938181,2.23926236248044,14.4118091687741,20.7296808857684,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,19.7263609314781,17,0.254387430453189,2.82083255030931,13.6930788916988,20.7825452426466,5
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,192,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,192,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,138,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,9.38689367816092,54,0.397284103421933,1.67209976997341,6.95743103448276,10.6075,5
11783,John,Brown,BUF,WR,29,5,WR,robust,9.77025,50,0.308228358208954,0.793932300000001,6.95743103448276,10.6075,5
11783,John,Brown,BUF,WR,29,5,WR,weighted,9.3727242866783,53,0.190236952104996,1.84199786994562,6.10024137931035,10.6078475,5
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,104,0,0,0,0,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,104,0,0,0,0,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,102,0,0,0,0,12
11812,Ryan,Grant,OAK,WR,29,5,WR,average,4.5572,109,0.223335064935065,2.1281755566682,2.1048,7.032,10
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,4.523,107,0.0248068181818173,1.1238108,2.1048,7.032,10
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,4.64476560232221,107,0.0790160430855504,2.52534207233571,1.636,7.0904655,10
11834,Alfred,Blue,JAC,RB,28,5,RB,average,2.19,118,0.0110961878039579,2.36173664916307,0.687,3.693,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,2.19,117,0.0533927965729899,2.475942,0.687,3.693,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.86,74,0.114659063831832,,3.86,3.86,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,7.703,71,0.0971138299890901,1.46217382560908,5.87875,9.14825,8
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,7.793,69,0.00850000000000062,1.3054293,5.87875,9.14825,8
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,7.76917744172136,71,0.0267539460110733,1.61950422165825,5.77166666666667,9.1438847826087,8
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,83,0,,0,0,8
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,83,0,0,0,0,8
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,70,0,,0,0,8
11886,Damien,Williams,KCC,RB,27,5,RB,average,13.5989630059954,35,0.370240960428033,3.37191277038729,9.44616520291012,17.7606405462913,5
11886,Damien,Williams,KCC,RB,27,5,RB,robust,13.5059270308609,36,0.899305664604389,1.64898066666667,9.44616520291012,17.7606405462913,5
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,13.4222771492388,26,0.56288309530931,3.6470409605714,8.44636841869497,17.6260560838669,5
11890,Albert,Wilson,MIA,WR,27,5,WR,average,9.41033333333333,53,0.138243586180554,0.588404905939212,8.8319,9.758,5
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,9.3765,53,0.117319976076555,0.0296519999999994,8.8319,9.758,5
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,9.2624954954955,54,0.201590847829628,0.727612877840957,8.731,9.66039040697674,5
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.651176383760834,164,0.00988021457285437,0.581516384167492,0.0826962635201573,1.35660927152318,
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.542087942477876,171,0.0420879424778761,0.732225999631269,0.0826962635201573,1.35660927152318,
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.554478951869218,123,0.0391765131853447,0.604718434294527,0.0561203294001967,1.24631030213974,
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,4.1326,114,0.082409054163298,2.10554714979266,1.532,6.2932,10
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,4.2885,112,0.0680000000000005,1.912554,1.532,6.2932,10
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,3.9157801161103,117,0.0309890570460381,2.48098362156206,1.15,6.2814748447205,10
11938,Adam,Thielen,MIN,WR,29,5,WR,average,17.2772934023692,10,0.757040439346362,1.96278715973315,14.6419322899506,19.664,1
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,17.03075,9,0.271672683728912,1.5315258,14.6419322899506,19.664,1
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,17.3452695192073,9,0.318146932196022,2.16755917048901,13.939903271358,19.7724065420561,1
11951,Willie,Snead,BAL,WR,27,5,WR,average,8.1904,66,0.129177706308367,0.874287002627262,7.48975,9.46025,8
11951,Willie,Snead,BAL,WR,27,5,WR,robust,8.10733333333333,65,0.0893900800457406,0.393136099999999,7.48975,9.46025,8
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,8.27277960402799,67,0.225641673148608,0.915516029060741,7.44966666666667,9.44749266055046,8
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,3.2524,128,0.2324,2.09744952263457,1.2056,5.9604,11
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,3.078,128,0.19925,1.126776,1.2056,5.9604,11
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,3.18093468795356,125,0.106927074557727,2.37348895172244,0.937,5.85682765957447,11
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.117,185,0.025,0.0806101730552664,0.0657,0.1683,
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.117,185,0.0235,0.0845082,0.0657,0.1683,
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,0.174,133,0.114880260188504,,0.174,0.174,
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,8.38916977329692,64,0.160594773296918,1.0057590083068,7.43475,9.69551164986344,8
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,8.492,62,0.0550782258064526,0.8977143,7.43475,9.69551164986344,8
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,8.61065150285775,61,0.0743692125411162,0.979484477762739,7.539,9.68075898582302,8
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.073,187,0.01925,0.06278800310038,0,0.1129,
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.073,187,0.01925,0.0118608,0,0.1129,
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0.016,137,0.016,0.00905640216352576,0,0.0133888198757764,
12110,Cameron,Brate,TBB,TE,28,5,TE,average,5.5585,31,0.298916666666667,0.972333001942579,4.834,6.965,5
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,5.472,31,0.2085,0.631587600000001,4.834,6.965,5
12110,Cameron,Brate,TBB,TE,28,5,TE,weighted,5.7494097720389,29,0.224729933119464,0.996321632106617,4.832,6.96469186046512,5
12138,Scott,Simonson,NYG,TE,27,5,TE,average,1.12,90,0.105033333333333,0.911299438530863,0.024,1.803,8
12138,Scott,Simonson,NYG,TE,27,5,TE,robust,1.1675,88,0.0487500000000001,0.971103,0.024,1.803,8
12138,Scott,Simonson,NYG,TE,27,5,TE,weighted,1.05357357357357,85,0.016903288496509,1.04663646990729,0,1.62195058139535,8
12140,Jameis,Winston,TBB,QB,25,4,QB,average,21.3480967063533,13,0.613044137180584,0.532346368486624,19.0088,20.32854,4
12140,Jameis,Winston,TBB,QB,25,4,QB,robust,21.39625,10,0.0890550194474713,0.582114269000026,19.0088,20.32854,4
12140,Jameis,Winston,TBB,QB,25,4,QB,weighted,21.1338923180402,9,0.143877658644367,0.592419568204916,18.86,20.343101635514,4
12141,Marcus,Mariota,TEN,QB,26,4,QB,average,17.0663700698104,32,0.583536834874817,2.7599676663125,12.8775526315789,19.21385,6
12141,Marcus,Mariota,TEN,QB,26,4,QB,robust,17.1076,30,0.0843254644587219,1.23752622,12.8775526315789,19.21385,6
12141,Marcus,Mariota,TEN,QB,26,4,QB,weighted,17.2790508042331,26,0.714711344194626,3.1401707867273,12.5880701754386,19.38984485,6
12142,Brett,Hundley,ARI,QB,26,4,QB,average,1.83519626218852,53,0.201838307643061,1.51237627190867,0.105972394366197,3.26833846153846,8
12142,Brett,Hundley,ARI,QB,26,4,QB,robust,1.61166549295775,49,0.22176435659411,0.53690584056338,0.105972394366197,3.26833846153846,8
12142,Brett,Hundley,ARI,QB,26,4,QB,weighted,1.90667137836233,40,0.183060282306702,1.71162644688982,0,3.22537379440132,8
12145,Sean,Mannion,MIN,QB,27,4,QB,average,0.419,78,0.143,0.185631893811381,0.068,0.4496,8
12145,Sean,Mannion,MIN,QB,27,4,QB,robust,0.402,77,0.022,0.0770951999999999,0.068,0.4496,8
12145,Sean,Mannion,MIN,QB,27,4,QB,weighted,0.410210189300412,62,0.0263825932628295,0.215726925863562,0,0.448936170212766,8
12150,Todd,Gurley,LAR,RB,25,4,RB,average,16.9155725209166,19,0.0655725209165681,0.55443664963305,16.1324142857143,17.36,4
