id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,1.84170216698728,138,0.238597573540511,0.37814265414962,1.39,2.1622103343465,9
11222,Keenan,Allen,LAC,WR,27,6,WR,average,13.378,14,0.719732142857144,3.28301168082427,8.1625,16.245,1
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,13.7875,13,0.905875,0.513720900000001,8.1625,16.245,1
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.5614682981405,9,0.296881932600469,1.66070049591408,12.55,16.5316121495327,1
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,average,1.42,125,0.0146212907671106,,1.42,1.42,
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,robust,1.42,124,0.0215000000000001,0,1.42,1.42,
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,weighted,,,,,,,
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.0127,120,0.089633333333333,1.13727512062825,1.5918,4.0654,9
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,3.02825,117,0.128625,1.452948,1.5918,4.0654,9
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.50068686812891,111,0.19472464365989,0.964343096447178,2.279,4.07297575,9
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.37852380952381,83,0.0180952380952384,1.51629424522262,3.4606,7.275,8
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.39925,85,0.287375000000001,1.8576978,3.4606,7.275,8
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.58127092300335,82,0.0348187793108075,1.82147599800519,3.028,7.4233125,8
11228,Robert,Woods,LAR,WR,27,6,WR,average,11.6870833333333,20,0.381047619047619,1.44474223479484,9.285,13.1435,2
11228,Robert,Woods,LAR,WR,27,6,WR,robust,11.795,20,0.639749999999999,0.564129299999999,9.285,13.1435,2
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,12.05516123404,18,0.212643588212305,1.10793697389717,10,13.180625,2
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,15.684425,5,0.259782142857141,3.54141036271467,10.326,18.5995,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,16.322,2,0.246500000000001,1.141602,10.326,18.5995,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,16.9152277017899,1,0.629598538349409,1.33128405353965,15.76,18.7408294392523,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,1.7318,140,0.0430916666666668,0.888408577176065,0.656,2.63,10
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,1.70325,137,0.062125,1.0200288,0.656,2.63,10
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.48821104296393,141,0.055068807840567,0.929150501315006,0.52,2.48379726443769,10
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,7.14148571428571,60,0.066985714285714,2.6567440509731,3.015,9.2574,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,7.73275,51,0.00899999999999945,1.6130688,3.015,9.2574,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,8.12703310354302,48,0.0839088896078266,1.16583380561486,6.55,9.27937151162791,5
11244,Travis,Kelce,KCC,TE,30,6,TE,average,14.1255714285714,1,2.03470535714286,1.53894594416036,12.249,15.958,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,13.78,1,1.62725,2.238726,12.249,15.958,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,14.2475976449416,1,1.4276476966354,1.7225462963163,12.09,15.95925,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,11.229875,3,0.9136875,3.51337450476238,5.66375,14.1455,2
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,11.5205,3,1.488875,2.209074,5.66375,14.1455,2
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,12.5658779903167,3,2.60600527656954,1.62178364336705,10.425,14.2314836448598,2
11248,Jordan,Reed,WAS,TE,29,6,TE,average,7.61666666666667,11,0.285193452380953,1.05060236689879,6.712,8.5984,3
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,7.58925,10,0.525500000000001,1.363992,6.712,8.5984,3
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,7.61510836225043,10,0.369504836178783,1.017003603998,6.62,8.52726808510638,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,6.12285714285714,22,0.310690476190477,0.92567586633973,4.808,7.1696,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,6.17975,20,0.156125,0.8865948,4.808,7.1696,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.21523983739837,20,0.302867755232174,1.05742075539027,4.55,7.217738,4
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.359,77,0.0389999999999999,0.677560997078422,0.5524,2.2413,8
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.39925,76,0.0525,0.770952,0.5524,2.2413,8
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.57192276422764,69,0.0442998396420653,0.678146504540372,0.502,2.25504893617021,8
11257,Vance,McDonald,PIT,TE,29,6,TE,average,7.427375,12,0.235994047619047,2.6830675108646,3.1525,9.621,3
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,7.9315,9,0.5205,2.1994371,3.1525,9.621,3
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,8.17853043238128,8,0.413161832651412,1.46054222114467,5.85,9.632375,3
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.80416666666667,63,0.14395,0.728219930149311,1.02025,2.57325,8
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.782,62,0.03125,0.9955659,1.02025,2.57325,8
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.69081300813008,65,0.0380108862813418,0.770369046959909,0.987,2.57320726744186,8
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.61105396825397,107,0.367726800465019,1.13368024637664,1.17675,3.97906746031746,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.60152777777778,105,0.0721129877635329,0.545796833333333,1.17675,3.97906746031746,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.7416257871349,79,0.15739750389725,1.22302703549208,0.849,3.97864777131783,
11390,Latavius,Murray,NOS,RB,29,6,RB,average,8.07200357672578,52,0.141463510879694,1.87649441970058,6.36000536508866,10.7905,14
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,7.581,53,0.260735939694963,1.05040619143909,6.36000536508866,10.7905,14
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,8.34305073779161,37,0.238186314745487,2.14758829826144,6.135,10.8988505,14
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,3.077,44,0.0854999999999997,0.975263861731788,1.77525,4.0875,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,3.256,40,0.0785,0.7924497,1.77525,4.0875,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,3.03632926829268,45,0.0815181262237821,1.05741839125428,1.65,4.08731104651163,7
11432,Benny,Cunningham,FA,RB,29,6,RB,average,0.6,157,0.049058461717519,,0.6,0.6,
11432,Benny,Cunningham,FA,RB,29,6,RB,robust,0.6,157,0.0625815043894653,0,0.6,0.6,
11432,Benny,Cunningham,FA,RB,29,6,RB,weighted,,,,,0.6,0.6,
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,82,0,,0,0,7
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,82,0,0,0,0,7
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,70,0,,0,0,7
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.19483333333333,55,0.117416666666667,1.14056681815081,0.8685,3.6875,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.2045,55,0.12525,0.6753243,0.8685,3.6875,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.22064227642276,55,0.0887208184152559,1.26007533828526,0.585,3.68709011627907,8
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.79233333333333,63,0.0549766910556837,0.270079617890725,6.5927,7.0427,16
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.72925,63,0.250974321940033,0.108229799999999,6.5927,7.0427,16
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.91800900900901,42,0.0147921425079387,0.0516187950266176,6.977,7.04293343023256,16
11456,Jaron,Brown,SEA,WR,29,6,WR,average,3.68416666666667,109,0.138266666666667,2.59119049216121,1.2075,6.75975,9
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,3.3825,113,0.0822500000000002,3.1423707,1.2075,6.75975,9
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,3.8353017921147,106,0.0481100607762004,2.88239368059833,1.23,6.84104723837209,9
11474,Zach,Line,NOS,RB,29,6,RB,average,0.822771618037135,149,0.0194591180371353,0.424333290336068,0.12175,1.12825,
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.883284482758621,143,0.0128883134037819,0.3380328,0.12175,1.12825,
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.891469436831101,110,0.0370903895738478,0.488820372719339,0,1.12817819767442,
11516,Jack,Doyle,IND,TE,29,6,TE,average,5.68333333333333,24,0.183708333333334,1.23404386739964,4.50925,7.00575,4
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.7885,24,0.408499999999999,1.6701489,4.50925,7.00575,4
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,5.94428433649883,21,0.134124399353238,1.26480446615752,4.48,7.01190075,4
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.152,179,0.04125,,0.152,0.152,
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.152,179,0.04125,0,0.152,0.152,
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.152,133,0.101288862339042,,0.152,0.152,
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.0205,57,0.0403833333333334,0.85409470591186,0.96775,3.095,8
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.9845,57,0.0548749999999998,0.7012698,0.96775,3.095,8
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.07630662020906,59,0.202046457607433,0.972333404220533,0.759,3.120715,8
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,180,0,,0,0,14
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,179,0,0,0,0,14
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,176,0,,0,0,14
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,1.07246666666667,66,0.12501875,0.524333146005476,0.12864,1.3144,7
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.8743,65,0.0119374999999999,0.39259248,0.12864,1.3144,7
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.926892838671797,53,0.151289299410742,0.505534379942853,0,1.08404892966361,7
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.30630519480519,49,0.120925700280112,1.99392100252095,0.2044,4.39457662337662,7
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.7605,47,0.0990374999999999,0.3750978,0.2044,4.39457662337662,7
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.48036387339623,37,0.409735231875936,2.26456566485884,0,4.286283609357,7
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.5055,76,0.1285,0.27442084468932,0.0464,0.6808,7
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.485,75,0.0702500000000001,0.2876244,0.0464,0.6808,7
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.396420897844804,62,0.0245158031945985,0.216289970679112,0,0.446709302325582,7
11644,Derek,Carr,OAK,QB,28,5,QB,average,18.1383050686728,26,0.129276462157172,1.13893956835682,15.3337076030091,18.0425,4
11644,Derek,Carr,OAK,QB,28,5,QB,robust,18.0750062015504,27,0.297443581974694,0.905994315557341,15.3337076030091,18.0425,4
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,18.2106586964906,23,0.179823839627673,1.11388234617661,15.7108304120365,18.0769025,4
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,5.33644864324228,75,0.0789998936694225,0.996111768652064,4.248,6.5676,20
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,5.11258155689033,77,0.295400428520117,0.576370807644951,4.248,6.5676,20
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,5.7053337431803,54,0.426218107317749,0.81800271880158,4.96,6.59507925,20
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.006,177,0.0025,0.00424264068711929,3e-04,0.0057,13
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.006,176,0.0025,0.0044478,3e-04,0.0057,13
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.006,173,0.0025,0.00424264068711929,0,0.00532732919254658,13
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,12.1745114952042,31,0.184608440422176,1.53414155452312,10.4548,13.74,11
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,12.0711079444619,32,0.397857944461919,1.378818,10.4548,13.74,11
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,12.0561507600863,22,0.428337129728799,1.55926977180469,10.384,13.7230745341615,11
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,190,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,190,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,138,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,10.4611274921301,30,0.175576301653924,3.12650380540739,7.79,14.92,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,10.1185687303253,31,0.161318730325288,1.994097,7.79,14.92,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,11.0771212095579,23,0.253998918678985,3.46634748756012,7.57,15.09514,3
11671,Mike,Evans,TBB,WR,26,5,WR,average,14.6234285714286,9,0.440315668992533,2.2942654909267,11.209,16.9993,1
11671,Mike,Evans,TBB,WR,26,5,WR,robust,14.65525,8,0.727187982005143,1.11195,11.209,16.9993,1
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,14.6218185751741,8,0.202879865799565,2.50224163483235,10.09,17.1149824766355,1
11672,Marqise,Lee,JAC,WR,28,5,WR,average,6.463,68,0.089833333333333,2.91698107067335,2.809,9.37225,7
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,6.3425,68,0.0468749999999982,3.4537167,2.809,9.37225,7
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,6.80458161029007,64,0.112768342646786,3.1677387380762,2.39,9.37207819767442,7
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,12.6764523809524,15,0.0791964285714286,0.709884732427268,11.604,13.24,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,12.5875,15,0.278,0.7131306,11.604,13.24,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,12.6348253788534,17,0.610676949650067,0.713459790269108,11.25,13.2327161214953,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,16.1628571428571,3,0.369573214285714,1.23382155073074,14.686,17.79,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,16.1075,3,0.251749999999998,1.2038712,14.686,17.79,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,16.0970821763632,3,0.187302688716407,1.33991893086897,14.53,17.7310514018692,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,7.89116666666667,51,0.19525,0.580453271159704,7.3805,8.6475,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,7.7325,52,0.0691249999999997,0.480362399999999,7.3805,8.6475,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,8.03994212156407,50,0.124251470994402,0.579569951953491,7.442,8.6506275,5
11678,Allen,Robinson,CHI,WR,26,5,WR,average,10.7926666666667,25,0.0661166666666677,0.793428614726408,9.8545,11.825,3
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,10.7615,25,0.0481576946943836,0.616761599999999,9.8545,11.825,3
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,10.7567743796286,25,0.237967058478256,0.888864347564971,9.66,11.77774525,3
11679,Odell,Beckham,CLE,WR,27,5,WR,average,15.3279523809524,7,0.553363095238098,1.68330914174036,13.1944,17.53,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,15.24525,7,0.937499999999998,0.96369,13.1944,17.53,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,15.3325456685652,7,0.740902231907855,1.84107155074729,12.562,17.4948247663551,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,9.7760728712024,39,0.305777657585764,0.887219589268377,8.505,10.5990494223363,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,9.76209884467266,35,0.104152477297742,0.738481347111682,8.505,10.5990494223363,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,9.88668939888791,33,0.14012817162752,0.95739237318165,8.2,10.5989785495716,3
11681,Paul,Richardson,WAS,WR,27,5,WR,average,7.21726666666667,57,0.00975238095238051,0.703227914690536,6.3175,8.02375,5
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,7.279,58,0.106624999999999,0.611572500000001,6.3175,8.02375,5
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,7.43651471157569,56,0.11747224470171,0.493750399812964,7,8.02367296511628,5
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.63376190476191,20,0.351500000000001,1.1070489084563,4.9837,7.74,3
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.71125,16,0.0752500000000005,0.711648000000001,4.9837,7.74,3
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,6.56369252846825,17,0.170630841783513,1.12767701063344,4.762,7.71987767584098,3
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.34416666666667,78,0.12045,0.916270211236838,0.61225,2.775,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.237,79,0.152625,0.7450065,0.61225,2.775,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.38244458806339,74,0.0636181740569677,1.01113750371207,0.542,2.77463372093023,8
11705,Trey,Burton,CHI,TE,28,5,TE,average,6.874,16,0.0191517857142847,1.1960941991889,6.1322,8.0492,3
11705,Trey,Burton,CHI,TE,28,5,TE,robust,6.796,14,0.0527500000000005,0.180877200000001,6.1322,8.0492,3
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,6.97082805922013,15,0.371818539172045,1.23337546566397,6.12,7.984944,3
11747,James,White,NEP,RB,27,5,RB,average,10.2501797379961,37,0.218068042265109,1.00894547534915,9.12875,11.4675,12
11747,James,White,NEP,RB,27,5,RB,robust,10.1252887094616,39,0.371193229191718,1.030407,9.12875,11.4675,12
11747,James,White,NEP,RB,27,5,RB,weighted,10.4458987097829,27,0.162937145373343,1.08039784905745,8.955,11.4873075,12
11758,Cody,Latimer,NYG,WR,27,5,WR,average,4.59333333333333,91,0.236166666666666,1.22750082145254,2.9,5.79725,8
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,4.726,90,0.468749999999999,1.1163978,2.9,5.79725,8
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,4.53168466898955,92,0.0885029557436461,1.41314397828771,2.62,5.79042765957447,8
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,20.2727131486165,19,0.359799944951792,2.44202422973346,15.3543091687741,21.28835,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,20.8433352613,18,0.58991051828739,2.30203302,15.3543091687741,21.28835,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,20.4282190599252,17,0.419286620591887,2.62842612402477,14.7830788916988,21.34000935,3
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,190,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,190,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,138,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,7.91141666666667,50,0.100250000000001,1.46844761568127,5.782,9.045,5
11783,John,Brown,BUF,WR,29,5,WR,robust,8.23525,47,0.0952500000000001,0.773175899999999,5.782,9.045,5
11783,John,Brown,BUF,WR,29,5,WR,weighted,7.92033321252021,51,0.060208067797987,1.62404114566262,5.057,9.047085,5
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,104,0,0,0,0,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,104,0,0,0,0,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,102,0,0,0,0,12
11812,Ryan,Grant,OAK,WR,29,5,WR,average,3.5922,110,0.127608333333333,1.69854679064193,1.6548,5.582,9
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,3.573,109,0.0542499999999992,1.1238108,1.6548,5.582,9
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,3.66982002902758,109,0.152429679942196,2.0181364132001,1.311,5.6438155,9
11834,Alfred,Blue,JAC,RB,28,5,RB,average,1.755,117,0.0328967634940334,1.91625937701554,0.5355,2.9745,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,1.755,115,0.0110561294765836,2.008923,0.5355,2.9745,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.11,74,0.0619780802235752,,3.11,3.11,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,6.14608333333333,72,0.0248166666666663,1.25798108093882,4.677,7.523,7
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,6.173,72,0.115959406574641,1.4929782,4.677,7.523,7
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,6.22523273853061,75,0.195340524621057,1.39289925537898,4.636,7.51806086956522,7
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,82,0,,0,0,7
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,82,0,0,0,0,7
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,70,0,,0,0,7
11886,Damien,Williams,KCC,RB,27,5,RB,average,11.2997280697825,35,0.63643820078447,2.77687097768359,7.83477631402123,14.65825,12
11886,Damien,Williams,KCC,RB,27,5,RB,robust,11.2535,36,1.00496644085523,1.40847,7.83477631402123,14.65825,12
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,11.1491859196119,25,0.365396645771307,3.00060844264759,6.99636841869497,14.5814191489362,12
11890,Albert,Wilson,MIA,WR,27,5,WR,average,7.66066666666667,53,0.15819761904762,0.423935529689755,7.2428,7.925,5
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,7.61175,54,0.105,0.0741299999999997,7.2428,7.925,5
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,7.56351951951952,54,0.117954782782968,0.535986940139403,7.172,7.8566238372093,5
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.521824065880039,160,0.0112553432203718,0.479897088492237,0.0638962635201573,1.1164,
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.432087942477876,167,0.0270879424778761,0.578214,0.0638962635201573,1.1164,
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.449597556430969,121,0.00728218773398148,0.506625269457818,0.0461203294001967,1.03135197568389,
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,3.3366,113,0.0472333333333332,1.77216472146356,1.132,5.1422,9
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,3.4885,111,0.0660000000000003,1.616034,1.132,5.1422,9
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,3.14535558780842,117,0.00562021781125432,2.08836854580847,0.8,5.13215186335404,9
11938,Adam,Thielen,MIN,WR,29,5,WR,average,14.1759761904762,11,0.499988095238095,1.72265122357813,11.9812,16.38,1
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,13.88825,11,0.0601250000000011,1.3373052,11.9812,16.38,1
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,14.2527636104714,11,0.60753825292926,1.9229698908534,11.446,16.4821261682243,1
11951,Willie,Snead,BAL,WR,27,5,WR,average,6.5066,66,0.0398499999999995,0.748040217278902,5.91,7.55375,7
11951,Willie,Snead,BAL,WR,27,5,WR,robust,6.4375,67,0.10575,0.370650000000001,5.91,7.55375,7
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,6.59421299064604,67,0.113890193555933,0.765743244510709,5.94,7.54596788990826,7
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,2.6234,128,0.1732,1.73647401362646,0.9696,4.8804,9
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.478,127,0.148,0.978515999999999,0.9696,4.8804,9
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,2.57315892597968,126,0.141129379100621,1.96753093023582,0.767,4.80224559270517,9
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.1015,181,0.0015,0.0728319984622144,0.05515,0.14785,
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.1015,181,0.0015,0.0763539,0.05515,0.14785,
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,0.153,132,0.0398279569892473,,0.153,0.153,
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,6.65686666666667,64,0.13815,0.883210601536614,5.7925,7.797,7
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,6.7415,63,0.17925,0.837669,5.7925,7.797,7
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,6.84618814728619,63,0.0857882787020765,0.862917896190087,5.79,7.78347234042553,7
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.0565,185,0.014,0.048224302310488,0,0.08695,
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.0565,185,0.014,0.0096369,0,0.08695,
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0.013,137,0.013,0.00735832675786468,0,0.0108784161490683,
12110,Cameron,Brate,TBB,TE,28,5,TE,average,4.5035,31,0.3185,0.82316794560203,3.8585,5.69,6
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,4.422,30,0.1655,0.6360354,3.8585,5.69,6
12110,Cameron,Brate,TBB,TE,28,5,TE,weighted,4.67521697296805,29,0.20330944557855,0.827863974873761,3.914,5.68972093023256,6
12138,Scott,Simonson,NYG,TE,27,5,TE,average,0.923333333333333,87,0.01275,0.752744976735149,0.018,1.4755,8
12138,Scott,Simonson,NYG,TE,27,5,TE,robust,0.97,85,0.03125,0.822843,0.018,1.4755,8
12138,Scott,Simonson,NYG,TE,27,5,TE,weighted,0.853453453453454,85,0.0232993551704833,0.855078296794811,0,1.31998255813953,8
12140,Jameis,Winston,TBB,QB,25,4,QB,average,22.0754219742767,9,0.0510945350727816,0.527915532119705,19.728,21.058,2
12140,Jameis,Winston,TBB,QB,25,4,QB,robust,22.144,7,0.175685573682532,0.433443773437962,19.728,21.058,2
12140,Jameis,Winston,TBB,QB,25,4,QB,weighted,21.8570649189832,8,0.169464232400578,0.589876205923348,19.53,21.0596495327103,2
12141,Marcus,Mariota,TEN,QB,26,4,QB,average,17.4950776848421,31,0.317306416044975,2.68329329935146,13.4765,19.54085,4
12141,Marcus,Mariota,TEN,QB,26,4,QB,robust,17.5076,30,0.0879487903225815,1.16932662,13.4765,19.54085,4
12141,Marcus,Mariota,TEN,QB,26,4,QB,weighted,17.7160727435136,26,0.479223263470619,3.04244940502011,13.26,19.71865185,4
12142,Brett,Hundley,ARI,QB,26,4,QB,average,1.97678076923077,52,0.308289697802198,1.58904386634965,0.11924,3.50433846153846,7
12142,Brett,Hundley,ARI,QB,26,4,QB,robust,1.75325,48,0.2664125,0.4833276,0.11924,3.50433846153846,7
