id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,17.7589848330952,7,0.568934758070302,0.944854077881118,16.56,18.8525,1
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,4.11794516258618,109,0.144792405693947,0.801093606418794,2.635,4.46308548775853,5
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,4.13025,106,0.0650639097744357,0.720628096100532,2.635,4.46308548775853,5
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.88977219765007,113,0.0952437275294979,0.981581128288714,2.48,4.46341473299288,5
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.77485714285714,90,0.120623809523809,1.13607067184598,4.1816,7.028,4
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.897,89,0.208,1.0556112,4.1816,7.028,4
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.91294308943089,88,0.102811562823955,1.38212457672147,3.788,7.073765,4
11228,Robert,Woods,LAR,WR,27,6,WR,average,14.2114224157103,19,0.0331674022548736,2.39930641760118,10,15.6955666666667,3
11228,Robert,Woods,LAR,WR,27,6,WR,robust,14.66075,18,0.407999999999999,0.557493804403524,10,15.6955666666667,3
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,14.7864022326537,17,0.446773795749291,1.61801799512592,11.3,15.7120416666667,3
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,19.2638,3,0.391917328042329,1.03315200790037,18.25625,20.8775,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,19.097,3,0.475447222222222,0.894007800000002,18.25625,20.8775,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,19.5004244580609,3,0.872533099590914,1.19904303903716,18.125,20.9516238317757,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,2.50353333333333,134,0.0312333333333332,1.32353418996262,0.864,3.6548,5
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,2.4483,135,0.172675,0.784888439999999,0.864,3.6548,5
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,2.19130629242942,134,0.0750949803974694,1.44708581303813,0.72,3.62272155279503,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,8.46527780304261,62,0.188986729900817,1.31177691869827,6.8315,10.0780231443885,3
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,8.359,62,0.120218577728776,1.09251847659574,6.8315,10.0780231443885,3
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,8.34704449904299,63,0.239352622818126,1.48249526920422,6.6,10.0611996053618,3
11244,Travis,Kelce,KCC,TE,30,6,TE,average,18.1087142857143,1,3.94222321428571,1.92848167516017,15.25,20.2444,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,17.987,1,3.380375,1.7020248,15.25,20.2444,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,18.1766707861055,1,3.54971837718412,2.1401136940264,14.56,20.3055373831776,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,13.670125,3,1.25589464285714,2.69843822555619,9.42715,15.54995,2
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,14.30925,3,1.9896,0.4084563,9.42715,15.54995,2
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,14.6715905484562,2,0.618491970492622,0.776108814821519,13.749,15.5528100303951,2
11248,Jordan,Reed,WAS,TE,29,6,TE,average,8.65871428571429,18,0.178000000000001,2.73174283283802,4.8756,11.9135,5
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,8.2105,19,0.307625,2.431464,4.8756,11.9135,5
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,8.28827190225684,19,0.185769579376466,2.64262739821336,3.858,10.7150531914894,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,8.66442857142857,17,0.0785714285714274,2.56714279751968,6.737,12.5184,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,7.97275,20,0.406250000000001,2.134944,6.737,12.5184,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,7.97570441347271,21,0.821544123340392,0.946061814258597,6.8,8.77585869565217,5
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.47333333333333,76,0.0378333333333332,0.929250378889708,0.3765,2.641,12
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.562,73,0.01125,0.7413,0.3765,2.641,12
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.63068641114983,70,0.066973286875726,0.928251454926266,0.262,2.62662978723404,12
11257,Vance,McDonald,PIT,TE,29,6,TE,average,8.29683333333333,21,0.690714285714286,1.959662361589,5.582,10.64305,5
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,8.36175,18,0.270124999999998,1.4714805,5.582,10.64305,5
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,8.79542585759885,16,0.373285714801263,1.4840739958197,7.22,10.6871595744681,5
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.68933333333333,71,0.0884999999999998,0.813617518657672,0.836,2.815,12
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.591,71,0.0275000000000001,0.7753998,0.836,2.815,12
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.56529849012776,71,0.0052119180279766,0.879784049147581,0.73,2.64456395348837,12
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,3.06748045977012,107,0.157909800062966,1.11894497553006,1.40925,4.07301724137931,11
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,3.1195,107,0.205515111466965,0.891093724137931,1.40925,4.07301724137931,11
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,3.23392597956716,78,0.106524236655305,1.19050077870283,1.039,4.0728812149158,11
11390,Latavius,Murray,NOS,RB,29,6,RB,average,9.4822554389885,58,0.217308985659956,2.46340270637965,6.82587792116922,12.87,10
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,9.15125194744614,57,0.293579232983143,1.1838561,6.82587792116922,12.87,10
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,9.76774380147737,37,0.382727876349206,2.82587584269315,6.18350389489229,12.98676,10
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,5.00383333333333,35,0.0718333333333332,0.59344769497123,4.436,5.6625,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,4.917,35,0.121499999999999,0.702011100000001,4.436,5.6625,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,4.87572590011614,37,0.372273689963791,0.582516677609713,4.428,5.59614098837209,7
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,83,0,,0,0,
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,83,0,0,0,0,
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,72,0,,0,0,
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.72,53,0.176210784313725,1.31630944943302,1.5,4.5475,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.635,53,0.0447941176470588,0.6263985,1.5,4.5475,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.4600331010453,58,0.0851725890624433,1.34576946705305,1.3,4.1114851744186,10
11454,C.J.,Anderson,DET,RB,28,6,RB,average,7.95379540214191,70,0.10354136780793,0.732424787567741,7.03862780559591,8.78546110740816,10
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,7.92592221481632,69,0.0301008459400176,0.893825084777581,7.03862780559591,8.78546110740816,10
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,7.76795290587539,56,0.81193564560683,0.672795597627734,6.91483707412789,8.52501391550834,10
11456,Jaron,Brown,SEA,WR,29,6,WR,average,3.4192,120,0.0588250000000001,2.22057584603634,1.63816,6.2216,5
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,3.3564,117,0.0254250000000003,0.770952,1.63816,6.2216,5
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,2.88667440532826,125,0.102955225872322,1.69312070106044,1.7908,4.48647391304348,5
11474,Zach,Line,NOS,RB,29,6,RB,average,0.972527717977815,146,0.0548285388925108,0.505973259909083,0.1845,1.41567751829151,13
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.955978365848947,145,0.0333664031588595,0.114144162603825,0.1845,1.41567751829151,13
11474,Zach,Line,NOS,RB,29,6,RB,weighted,1.00907028893108,108,0.120949985372217,0.586993564714807,0,1.41547453412389,13
11516,Jack,Doyle,IND,TE,29,6,TE,average,6.95733333333333,23,0.729119047619048,1.1883013787195,5.6175,8.49675,5
11516,Jack,Doyle,IND,TE,29,6,TE,robust,6.967,23,0.714,1.378818,5.6175,8.49675,5
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,7.26816255607934,22,0.451349185312999,1.01993989904364,6,8.48681489361702,5
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.114,173,0.00699413735343385,,0.114,0.114,14
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.114,173,0.00969953936348411,0,0.114,0.114,14
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.114,135,0.0231860267255725,Inf,0.114,0.114,14
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.392,59,0.004,0.836232922097666,1.37425,3.46,11
11529,Josh,Hill,NOS,TE,29,6,TE,robust,2.353,60,0.148,0.7027524,1.37425,3.46,11
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.46458013937282,57,0.0173154462053002,0.952048582706282,1.185,3.48641,11
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.805861274509804,66,0.0345232196724844,0.391814218199439,0.08904,0.892329411764706,6
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.745152941176471,67,0.0365721240769035,0.0581847823529412,0.08904,0.892329411764706,6
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.754943618467897,55,0.01566830701811,0.431909439565593,0,0.887425843593251,6
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.25983426238518,49,0.258268795591172,2.10466748705496,0.196509963099631,4.4944,6
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.52194680851064,51,0.190946808510638,0.0507238468085105,0.196509963099631,4.4944,6
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.508766804972,35,0.384955988836504,2.36721478393743,0,4.42626332227211,6
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.440588888888889,76,0.0426799603174604,0.1922952683303,0.0513333333333333,0.466,7
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.425866666666667,77,0.0858666666666667,0.13224792,0.0513333333333333,0.466,7
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.40785566863467,67,0.0739974294380081,0.212760786099227,0,0.453848837209302,7
11644,Derek,Carr,OAK,QB,28,5,QB,average,16.9181516427504,36,0.794464786025156,1.38597795039618,13.9025752775473,16.8213,5
11644,Derek,Carr,OAK,QB,28,5,QB,robust,16.9191306648994,34,0.549176498232733,1.9962459470169,13.9025752775473,16.8213,5
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,16.3980728956701,31,6.58832353438173,1.28921698151978,13.89,16.5039965217391,5
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.003,101,0.003,0.00212132034355964,0.00015,0.00285,14
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.003,101,0.003,0.0022239,0.00015,0.00285,14
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.003,101,0.003,0.00212132034355964,0,0.00266762917933131,14
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,7.80050806866795,72,0.0256085081350417,0.930356171189463,6.57576176492578,8.82617484802667,10
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,7.60657576214735,74,0.0182202254506336,1.03759715936867,6.57576176492578,8.82617484802667,10
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,7.9241026299456,52,0.0959249330161951,0.950481314182809,6.3810156865677,8.81999570701983,10
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,2.481,135,0.1161,1.94435428441767,0.039,3.59435,5
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,2.69875,131,0.0508250000000001,2.468529,0.039,3.59435,5
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,2.05537750385208,136,0.0307176180896382,2.00027712263305,0,3.090275,5
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,13.7207080025824,34,0.343183158773901,1.11782846559808,12.5845494226985,15.3465,8
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,13.6483620426981,35,0.0682780887991026,1.43690178790901,12.5845494226985,15.3465,8
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,13.7553664750938,24,0.480844398138228,1.24011535862933,12.4495238095238,15.38540625,8
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,179,0,,0,0,14
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,179,0,0,0,0,14
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,140,0,,0,0,14
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,16.402910572408,11,0.229788831381988,1.89929811149476,13.8781705989111,18.4325,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,16.2435,11,0.132749999999994,1.33434,13.8781705989111,18.4325,3
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,16.5388190361106,12,0.0770774832141754,2.09409826419188,13.1275607985481,18.4235871559633,3
11671,Mike,Evans,TBB,WR,26,5,WR,average,16.4764285714286,9,0.0437516248790004,1.3019442420948,15.324,18.3479,3
11671,Mike,Evans,TBB,WR,26,5,WR,robust,16.3105,10,0.11675,0.4269888,15.324,18.3479,3
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,16.6421004356393,11,0.130683845185636,1.40810571765362,15.24,18.39186875,3
11672,Marqise,Lee,JAC,WR,28,5,WR,average,6.36918081642875,85,0.112486371984306,2.6585359179903,3.04425,9.245,4
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,6.2265,86,0.163124999999999,3.66395684312547,3.04425,9.245,4
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,6.60104359948605,82,0.155811131512026,2.98223233121304,2.859,9.269325,4
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,14.2960444820179,18,0.0982216566308693,1.25785988267966,12.582,15.7840868244752,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,14.22,20,0.326625,0.444779999999998,12.582,15.7840868244752,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,14.361369808403,18,0.198353473140298,1.34175392060073,12,15.7732315745604,3
11675,Davante,Adams,GBP,WR,27,5,WR,average,19.4904285714286,2,0.321996825396827,1.22036229983442,17.664,20.729,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,19.3655,1,0.147375,1.690164,17.664,20.729,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,19.7630612461306,1,0.166632405560723,1.22231115797667,17.4,20.7311875,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,9.60316666666667,55,0.119802339181287,0.505985638794884,9.0295,10.2295,3
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,9.673,53,0.131762387387388,0.5426316,9.0295,10.2295,3
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,9.53638032611418,55,0.251368464464964,0.557964445761386,8.95,10.2241782608696,3
11678,Allen,Robinson,CHI,WR,26,5,WR,average,12.7657319990798,28,0.295124856222682,0.896189482964019,11.844,13.823,3
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,12.54025,29,0.0726796176762665,1.08807082898551,11.844,13.823,3
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,12.8949122467073,26,0.162730570920928,0.90896995552152,11.82,13.8383125,3
11679,Odell,Beckham,CLE,WR,27,5,WR,average,17.431923740456,8,0.962487794396186,1.9874475952182,15.1508025169329,20.156,2
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,17.1465745614035,8,0.56894956140351,2.053401,15.1508025169329,20.156,2
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,17.5107142710756,8,0.642721859990107,2.213768820324,14.9840035956184,20.2380373831776,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,11.9437496794872,34,0.240727039223152,1.18606931859701,10.1705,12.8468954326923,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,11.8708605769231,36,0.503735576923075,0.90852373701923,10.1705,12.8468954326923,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,11.809223215139,35,0.201083180140211,1.19883978051204,9.7,12.7244699161211,3
11681,Paul,Richardson,WAS,WR,27,5,WR,average,8.54570079575597,60,0.0764718648588314,1.23490711251897,7.055,10.07025,3
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,8.5125,60,0.0911153846153852,1.052646,7.055,10.07025,3
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,8.3902481752609,61,0.0241246095148764,1.37368062357136,6.88,10.0454326086957,3
11695,Eric,Ebron,IND,TE,26,5,TE,average,8.25490476190476,22,1.56169047619048,1.36181138124751,7.0295,10.06,5
11695,Eric,Ebron,IND,TE,26,5,TE,robust,7.833,21,0.6995,0.655309199999999,7.0295,10.06,5
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,8.30826484832693,18,0.0494787810544892,1.43452857142595,7.013,10.054250764526,5
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.30616666666667,83,0.0470333333333335,0.343079242547063,1.01075,1.835,12
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.319,83,0.0914999999999999,0.0934037999999999,1.01075,1.835,12
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.33655185268443,81,0.0886532142577991,0.371946829074381,0.923,1.82728440366972,12
11705,Trey,Burton,CHI,TE,28,5,TE,average,6.42909523809524,24,0.412023809523809,1.54776439390742,4.2802,8.0719,6
11705,Trey,Burton,CHI,TE,28,5,TE,robust,6.488,24,0.4805,1.764294,4.2802,8.0719,6
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,6.5934687173474,24,0.37855263140083,1.62569472558133,3.706,8.09461875,6
11747,James,White,NEP,RB,27,5,RB,average,14.0043277690259,33,0.451925994036627,0.504685035964936,13.56125,14.6984375,8
11747,James,White,NEP,RB,27,5,RB,robust,14.0682951683915,33,0.371924278823423,0.660782426073319,13.56125,14.6984375,8
11747,James,White,NEP,RB,27,5,RB,weighted,14.1175517338984,23,0.564649467344816,0.486644790112949,13.565,14.6984187257752,8
11758,Cody,Latimer,NYG,WR,27,5,WR,average,7.34883333333333,72,0.190486428571429,0.762108588063407,6.555,8.2635,3
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,7.426,70,0.0888214285714284,0.845082,6.555,8.2635,3
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,7.43158362369338,71,0.0364181826734216,0.793324820382515,6.5,8.25414347826087,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,18.6410703480253,25,0.360769302111741,2.14093543407778,15.4820769230769,19.9114367343896,4
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,18.6277179885904,24,0.423030417602178,0.571643627596398,15.4820769230769,19.9114367343896,4
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,18.8198644568357,21,0.223568666096224,2.27984101912761,15.4507692307692,19.9223570283094,4
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,179,0,,0,0,14
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,179,0,0,0,0,14
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,140,0,,0,0,14
11783,John,Brown,BUF,WR,29,5,WR,average,10.907946969697,42,0.118565727354635,2.42513157616406,7.48134090909091,13.1225,3
11783,John,Brown,BUF,WR,29,5,WR,robust,11.29525,38,0.102443181818183,1.401057,7.48134090909091,13.1225,3
11783,John,Brown,BUF,WR,29,5,WR,weighted,11.0193730471596,43,0.286468081328449,2.66587509107184,6.43845454545455,13.1222587209302,3
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,102,0,,0,0,14
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,102,0,0,0,0,14
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,102,0,,0,0,14
11812,Ryan,Grant,OAK,WR,29,5,WR,average,4.76233333333333,102,0.110823887409185,1.87989272743597,2.37625,7.06975,5
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,4.877,100,0.175051470588236,1.4299677,2.37625,7.06975,5
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,4.85314692218351,102,0.0362218304870128,2.14707581014889,1.935,7.13650475,5
11834,Alfred,Blue,JAC,RB,28,5,RB,average,3.86,103,0.21,,3.86,3.86,10
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,3.86,102,0.21,0,3.86,3.86,10
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.86,75,0.426082031140146,,3.86,3.86,10
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,6.29422222222222,86,0.103024603174603,1.719550179122,4.19516666666667,8.32175,4
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,6.50516666666667,84,0.161380952380953,1.8060539,4.19516666666667,8.32175,4
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,5.78529099897976,90,0.118633973253835,1.60936907473027,3.72,7.64869347826087,4
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,83,0,,0,0,
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,83,0,0,0,0,
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,72,0,,0,0,
11886,Damien,Williams,KCC,RB,27,5,RB,average,13.3840955473961,35,0.0415890420085905,3.75880638180417,8.14802229592427,17.1514086163922,8
11886,Damien,Williams,KCC,RB,27,5,RB,robust,13.5254990509662,37,0.913601515001009,3.83865216568975,8.14802229592427,17.1514086163922,8
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,13.1442809497091,27,0.4930186557176,4.05338504000262,7.11857518244448,17.1343239984021,8
11890,Albert,Wilson,MIA,WR,27,5,WR,average,8.47318005875166,61,0.102095254988535,2.30294062923355,5.23975,10.8326216488902,3
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,8.73874776592678,59,0.240613150542165,1.215732,5.23975,10.8326216488902,3
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,8.58984685250761,59,0.111483637167733,2.48780027692408,4.333,10.8133892543685,3
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.79219245928443,151,0.0596576941313284,0.698605524721681,0.140596874126006,1.70614324075293,13
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.606490315075333,155,0.0810357696207875,0.660874743025979,0.140596874126006,1.70614324075293,13
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.522435488633943,121,0.0473780582628385,0.399083146156734,0.0542460926575076,0.935383843766516,13
11925,Allen,Hurns,MIA,WR,28,5,WR,average,3.9985,110,0.0594305764411027,1.66584196929561,1.8215,5.8305,5
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,4.056,108,0.092225,1.8117372,1.8215,5.8305,5
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,3.79514459930314,114,0.0288183272376181,1.71965987734385,1.602,5.65312608695652,5
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,5.27833333333333,98,0.311095859872611,1.39426746597153,3.825,7.12475,4
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,5.375,94,0.116599756690997,1.5181824,3.825,7.12475,4
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,5.17854297328688,98,0.122167790857832,1.54391232231977,3.82,7.09607173913044,4
11938,Adam,Thielen,MIN,WR,29,5,WR,average,16.2568579904454,12,0.193831911308678,1.77612664867654,14.3448035598706,18.753,3
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,16.0775,13,0.420925,1.4188482,14.3448035598706,18.753,3
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,16.4394689609962,14,0.890906390871677,1.88628972342769,13.8968622283865,18.743125,3
11951,Willie,Snead,BAL,WR,27,5,WR,average,8.03701818181818,66,0.290018181818182,1.10248926258022,7.10577272727273,9.629,3
11951,Willie,Snead,BAL,WR,27,5,WR,robust,7.92154545454546,66,0.049212121212121,0.36094570909091,7.10577272727273,9.629,3
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,7.97496412251094,65,0.0399182227246335,1.21936990288296,6.95,9.50170434782609,3
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,3.7854,115,0.17125,1.97499422783967,2.311,6.4672,5
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,3.372,116,0.0257999999999998,1.163841,2.311,6.4672,5
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,3.73874020319303,116,0.208694391409263,2.26351702753188,2.26,6.3547914893617,5
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.12,172,0.00833333333333333,,0.12,0.12,14
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.12,172,0.00833333333333333,0,0.12,0.12,14
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,,,,,0.12,0.12,14
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,8.27569034179994,64,0.234347917557514,0.907858581464205,7.34,9.49733878174976,3
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,8.315,63,0.186968577728775,0.593039999999999,7.34,9.49733878174976,3
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,8.2404196299388,64,0.272988068432449,0.982179649743503,7.22,9.42420299933949,3
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.0935,176,0.035454802259887,0.0659968433588557,0,0.12605,14
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.0935,176,0.0367161016949153,0.0348411,0,0.12605,14
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0.047,138,0.0334609053497943,0.0266031813553569,0,0.0393296583850932,14
12110,Cameron,Brate,TBB,TE,28,5,TE,average,5.59533333333333,29,0.121583333333333,1.046790985186,4.62075,7.045,6
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,5.543,30,0.249,0.8680623,4.62075,7.045,6
12110,Cameron,Brate,TBB,TE,28,5,TE,weighted,5.7685597686229,27,0.116684357900468,1.09766982896794,4.518,7.04463372093023,6
12138,Scott,Simonson,NYG,TE,27,5,TE,average,1.945,65,0.0671000000000002,1.12988199973862,0.182,2.045,12
12138,Scott,Simonson,NYG,TE,27,5,TE,robust,1.945,64,0.0585000000000002,0.37065,0.182,2.045,12
12138,Scott,Simonson,NYG,TE,27,5,TE,weighted,2.07,62,0.0736001742160282,1.46371103705615,0,1.8461511627907,12
12140,Jameis,Winston,TBB,QB,25,4,QB,average,21.0749124775867,14,0.337172930527618,1.04919205017153,18.1786,20.8365646919477,3
12140,Jameis,Winston,TBB,QB,25,4,QB,robust,21.0654433555962,13,0.29888994062204,0.903133273654653,18.1786,20.8365646919477,3
12140,Jameis,Winston,TBB,QB,25,4,QB,weighted,21.1776148177019,11,0.345251381959375,0.959176357440284,18.292,20.8660892032032,3
12141,Marcus,Mariota,TEN,QB,26,4,QB,average,17.3472123121097,32,0.0301929951166713,2.08289057624452,12.8824960418602,17.87555,5
12141,Marcus,Mariota,TEN,QB,26,4,QB,robust,17.4520749513303,31,0.290544416933866,2.20050623818552,12.8824960418602,17.87555,5
12141,Marcus,Mariota,TEN,QB,26,4,QB,weighted,17.267220012021,28,0.23117728916279,2.35791406271375,12.5220754716981,17.91925855,5
12142,Brett,Hundley,ARI,QB,26,4,QB,average,1.47533333333333,54,0.0931410714285716,1.39743038785082,0.032,2.874,6
