id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,16.0576090939948,12,0.15760909399483,2.02274680431351,12.782917893908,17.4849,6
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,robust,16.6425,8,0.234378400237372,1.4025396,12.782917893908,17.4849,6
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,16.0459848443158,8,1.34759908575546,2.12426215638314,11.5995969912971,17.4846875,6
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,7.45563484980199,55,0.0888842034975568,2.77954146549474,4.7722,11.5837,
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,6.91444432048682,59,0.18865336171929,3.1816596,4.7722,11.5837,
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,6.44444393816454,52,0.0127696542966236,2.08878403368497,4.54,9.18186001234677,
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,173,0,,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,173,0,0,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,140,0,,0,0,
11201,Eddie,Lacy,FA,RB,29,6,RB,average,0.2,160,0.02,,0.2,0.2,
11201,Eddie,Lacy,FA,RB,29,6,RB,robust,0.2,160,0.02,0,0.2,0.2,
11201,Eddie,Lacy,FA,RB,29,6,RB,weighted,,,,,0.2,0.2,
11213,Tavon,Austin,DAL,WR,28,6,WR,average,4.7542004960607,91,0.205317162727361,6.27219760956494,0.9875,13.6586268602276,3
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,2.732,117,0.0155000000000003,0.6901503,0.9875,13.6586268602276,3
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.33218261825423,126,0.0965135326228803,0.927904494629619,0.73,2.6907905775076,3
11222,Keenan,Allen,LAC,WR,27,6,WR,average,13.1824583333333,15,0.865181547619047,3.81251206789659,7.2055,15.5,2
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,14.184,8,0.428625,0.7968975,7.2055,15.5,2
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.5640569184826,9,0.47188603628407,0.850969691375783,13.53,15.5375,2
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.38258333333333,109,0.13345,0.700684427304237,2.1225,3.753,5
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,3.4135,106,0.0486249999999999,0.7005285,2.1225,3.753,5
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.26770274353405,111,0.0294105605025865,0.852627445157231,1.93,3.75884316109423,5
11227,Kenny,Stills,HOU,WR,27,6,WR,average,4.83057142857143,90,0.173721180541082,0.92783331836417,3.5436,5.823,3
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,4.942,88,0.16625,0.877699200000001,3.5436,5.823,3
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,4.95696167247387,87,0.194433594946138,1.11573214778799,3.198,5.8560525,3
11228,Robert,Woods,LAR,WR,27,6,WR,average,11.585625,21,0.0745964285714287,2.13027429068921,7.86,12.9035,2
11228,Robert,Woods,LAR,WR,27,6,WR,robust,11.97325,18,0.233750000000001,0.447003899999999,7.86,12.9035,2
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,12.0911357610783,17,0.165670486904419,1.48122694835813,8.9,12.918125,2
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,16.094775,2,0.370024999999998,0.92876677066189,15.1125,17.4425,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,15.871,2,0.386374999999999,1.11195,15.1125,17.4425,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,16.2535833970628,2,0.396966434434937,1.05682247642237,14.99,17.5265070093458,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,2.04833333333333,134,0.0212499999999998,1.11146219009015,0.654,2.9888,6
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,1.9975,135,0.234375,0.579696599999999,0.654,2.9888,6
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.78057025921938,134,0.0872033964383783,1.2132393793974,0.52,2.96233571428571,6
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,7.13106666666667,59,0.0666000000000011,1.08523872949688,5.7635,8.44175,2
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,7.044,60,0.0322500000000012,1.0274418,5.7635,8.44175,2
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,7.03290825246962,61,0.171744622407054,1.2260671566265,5.59,8.4297085106383,2
11244,Travis,Kelce,KCC,TE,30,6,TE,average,15.0608571428571,1,3.55875,1.82137007562465,12.51,17.2174,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,14.95325,1,3.146625,1.5685908,12.51,17.2174,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,15.1198405535473,1,3.27017767950971,2.0296185185062,11.91,17.2829322429907,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,10.872625,4,1.61308928571429,2.17785681019536,7.4774,12.4623,2
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,11.35925,3,1.2925,0.286141800000001,7.4774,12.4623,2
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,11.7012998507818,3,1.58670755926568,0.698909074133864,10.964,12.4640875,2
11248,Jordan,Reed,WAS,TE,29,6,TE,average,6.97871428571429,18,0.109071428571429,2.40876224883831,3.8146,10.1345,5
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,6.523,19,0.120125000000001,1.838424,3.8146,10.1345,5
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,6.55791185579923,20,0.508685978456423,2.08003499028748,3.028,8.43684042553191,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,7.06228571428571,17,0.110357142857143,2.38719540565114,5.343,10.6204,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,6.39525,21,0.781750000000001,2.401812,5.343,10.6204,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.40481881533101,21,0.76319191660404,0.942939012250207,5.34,7.1439347826087,5
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.18666666666667,75,0.0213833333333333,0.751595369863333,0.3015,2.131,13
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.262,72,0.0202499999999999,0.607866,0.3015,2.131,13
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.31635423925668,70,0.0376185749603335,0.749307458386712,0.212,2.11943829787234,13
11257,Vance,McDonald,PIT,TE,29,6,TE,average,6.71808333333333,22,1.41469047619048,1.58305687561394,4.442,8.4913,5
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,6.82425,17,0.160499999999999,1.200906,4.442,8.4913,5
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,7.13132120643606,15,0.0915281389647244,1.1357259376757,5.82,8.51924924012158,5
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.38183333333333,70,0.0352000000000001,0.716117983761522,0.6335,2.3775,13
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.291,71,0.0325,0.6345528,0.6335,2.3775,13
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.27825725900116,72,0.0645937049941927,0.780233090193945,0.53,2.23210755813953,13
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.34611379310345,105,0.12021227798554,0.862937413781006,1.0715,3.12301724137931,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.375,104,0.134892857142857,0.625708324137931,1.0715,3.12301724137931,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.48718783864458,79,0.0540121489731922,0.912812049489858,0.802,3.12289284282277,
11390,Latavius,Murray,NOS,RB,29,6,RB,average,7.85567145650645,52,0.255671456506449,2.01824947034575,5.66175,10.6325,
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,7.5745,51,0.0529658871665903,1.1178804,5.66175,10.6325,
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,8.07711675071108,36,0.277048150897991,2.31455458184519,5.135,10.7197225,
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,3.96383333333333,36,0.122166666666666,0.482385910518401,3.49975,4.475,8
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,3.8745,35,0.0540000000000003,0.5982291,3.49975,4.475,8
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,3.86113530778165,37,0.265503945480631,0.471823696342326,3.493,4.43243313953488,8
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,83,0,,0,0,
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,83,0,0,0,0,
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,72,0,,0,0,
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.2325,53,0.158333333333333,1.13773769677666,1.159,3.7975,11
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.165,53,0.0434999999999999,0.6286224,1.159,3.7975,11
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,1.9985406504065,55,0.0118401604616769,1.15097584118605,1,3.41435465116279,11
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.60330740493877,66,0.203582455596551,0.596959390915777,5.85675,7.31546110740816,
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.57092221481632,63,0.100733832412736,0.60923327568667,5.85675,7.31546110740816,
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.4380959545889,53,0.0936707005464132,0.517813758395164,5.739,6.9760652082523,
11456,Jaron,Brown,SEA,WR,29,6,WR,average,2.7873,119,0.0428666666666668,1.87477033260077,1.1778,5.1276,5
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,2.7605,114,0.0202499999999999,0.993342,1.1778,5.1276,5
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,2.4034662226451,125,0.115504086232063,1.40808757580804,1.489,3.73480931677019,5
11474,Zach,Line,NOS,RB,29,6,RB,average,0.773683264320221,139,0.0333042079375355,0.414181255760312,0.14375,1.15275,
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.765,137,0.0287744009462758,0.1008168,0.14375,1.15275,
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.824068938852921,107,0.0462066974651306,0.480268480419568,0,1.15257877906977,
11516,Jack,Doyle,IND,TE,29,6,TE,average,5.41983333333333,23,0.363940476190476,0.976355809460192,4.2925,6.68175,7
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.442,23,0.31575,0.971103,4.2925,6.68175,7
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,5.6936329393546,22,0.24003001209635,0.80120302134028,4.75,6.67204893617021,7
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.092,167,0.00258333333333334,,0.092,0.092,
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.092,167,0.00525000000000002,0,0.092,0.092,
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.092,135,0.012247311827957,,0.092,0.092,
11529,Josh,Hill,NOS,TE,29,6,TE,average,1.90033333333333,60,0.0668333333333335,0.683341910515276,1.08425,2.785,12
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.868,59,0.0270000000000001,0.6063834,1.08425,2.785,12
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,1.95436527293844,59,0.172895760743322,0.780468032493684,0.955,2.807935,12
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.778508333333333,68,0.0309071428571429,0.367305304738291,0.09504,0.8628,7
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.7378,67,0.0224187499999999,0.1331869,0.09504,0.8628,7
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.728535971409074,58,0.035221268212657,0.404246262454757,0,0.84771996124031,7
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.2845,49,0.168266666666666,2.1281238920702,0.1944,4.5514,6
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.567,52,0.25349375,0.111195,0.1944,4.5514,6
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.55053010716247,35,0.401184247804067,2.3897787149182,0,4.49037614678899,6
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.421422222222222,76,0.0358347222222223,0.186708695268562,0.0473333333333333,0.43616,8
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.398366666666667,77,0.0583666666666667,0.044478,0.0473333333333333,0.43616,8
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.392598992032584,67,0.0535664234767562,0.210223664168541,0,0.436058139534884,8
11644,Derek,Carr,OAK,QB,28,5,QB,average,17.4587014577189,36,1.13722934855056,1.31651691910002,14.56365,17.27105,4
11644,Derek,Carr,OAK,QB,28,5,QB,robust,17.4607801098049,34,0.650624222787879,1.76637612364205,14.56365,17.27105,4
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,16.959555087742,31,6.84199691155115,1.23391289533731,14.54,17.0019813043478,4
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.003,101,0.003,0.00212132034355964,0.00015,0.00285,15
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.003,101,0.003,0.0022239,0.00015,0.00285,15
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.003,101,0.003,0.00212132034355964,0,0.00266762917933131,15
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,6.39944989868444,68,0.0639575491005298,0.793964505105211,5.40825,7.36142484802667,
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,6.23240125219684,70,0.20718615802519,0.852272159368672,5.40825,7.36142484802667,
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,6.50279146412246,50,0.0502896509280095,0.809362844764316,5.261,7.35303701136765,
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,2.03066666666667,135,0.114316666666667,1.59090610973747,0.0315,2.95245,6
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,2.20425,130,0.01675,2.00151,0.0315,2.95245,6
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,1.69857318952234,135,0.0339100134387791,1.64736556776185,0,2.54303059006211,6
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,11.1553727409675,33,0.107327695059782,1.01685305881788,10.1018827560318,12.6458,12
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,11.0764062872531,35,0.826806209655878,1.1534628,10.1018827560318,12.6458,12
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,11.1912795147953,25,0.30597111715916,1.12550545725313,9.94,12.6743625,12
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,173,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,173,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,140,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,13.8473666666667,9,0.022319047619046,1.7618665859442,11.5095,15.7675,2
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,13.7385,10,0.150625,0.919212,11.5095,15.7675,2
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,13.9400090117768,12,0.475037209960709,1.93571687603389,10.786,15.7524678899083,2
11671,Mike,Evans,TBB,WR,26,5,WR,average,13.8271428571429,10,0.00649999999999906,1.2000552566643,12.814,15.5269,2
11671,Mike,Evans,TBB,WR,26,5,WR,robust,13.66675,11,0.167875,0.167533799999999,12.814,15.5269,2
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,13.9823422961044,11,0.275128380052777,1.28498840228822,12.79,15.55743125,2
11672,Marqise,Lee,JAC,WR,28,5,WR,average,5.15408333333333,85,0.0490166666666676,2.15757861965677,2.46125,7.53,3
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,5.02425,87,0.0832499999999987,2.8273182,2.46125,7.53,3
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,5.36079839815323,82,0.0904097421010546,2.42411530810234,2.315,7.56336,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,11.9016428571429,19,0.282447023809524,1.03580644910138,10.507,13.1271,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,11.8175,19,0.202125000000001,0.222389999999998,10.507,13.1271,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,11.9606065377573,18,0.2307175054371,1.10400317544866,10,13.1176580547112,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,16.114,1,0.171112500000001,1.15527974348825,14.454,17.344,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,15.9905,1,0.285375,1.690164,14.454,17.344,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,16.3834356647353,1,0.268600610478373,1.1567272148174,14.25,17.344625,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,7.799,56,0.234473809523809,0.409021148597478,7.43475,8.397,2
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,7.8955,53,0.0318749999999994,0.3610131,7.43475,8.397,2
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,7.72846220764729,56,0.402265006159819,0.416392393193072,7.413,8.27583043478261,2
11678,Allen,Robinson,CHI,WR,26,5,WR,average,10.4510952380952,28,0.164839285714287,0.759730309292148,9.649,11.3199,2
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,10.26275,29,0.161625000000001,0.859908,9.649,11.3199,2
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,10.5581482932713,26,0.0534008009829723,0.772509212162306,9.61,11.33449375,2
11679,Odell,Beckham,CLE,WR,27,5,WR,average,14.526,7,0.456267247207524,1.85477731945425,12.4677,17.123,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,14.21675,7,0.238624999999999,1.9021758,12.4677,17.123,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,14.6137016343601,7,0.0260622107858488,2.0761026615528,12.351,17.2055257009346,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,9.67237211538461,34,0.0874394421172866,0.975680666927823,8.2155,10.4262151442308,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,9.60336057692308,37,0.293270764876942,0.661877545673077,8.2155,10.4262151442308,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,9.55771490519779,36,0.0544729914917674,0.978256361051362,7.8,10.2776949365794,2
11681,Paul,Richardson,WAS,WR,27,5,WR,average,7.01393333333333,61,0.159666666666666,1.03570235428267,5.7425,8.27525,2
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,6.9975,62,0.388374999999999,0.911799,5.7425,8.27525,2
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,6.88593787169208,62,0.102688973171338,1.15506695321389,5.6,8.25495434782609,2
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.77847619047619,21,0.709517857142857,1.17597345694049,5.637,8.31,6
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.4105,20,0.320374999999999,0.514462199999998,5.637,8.31,6
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,6.8276811273967,18,0.239186871970949,1.23697445796539,5.583,8.30425076452599,6
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,0.988666666666667,84,0.0273333333333333,0.255667492393278,0.80725,1.41,13
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,0.9715,84,0.0322499999999998,0.0815430000000001,0.80725,1.41,13
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.02349726499569,82,0.108421622030487,0.272487061678582,0.763,1.40361467889908,13
11705,Trey,Burton,CHI,TE,28,5,TE,average,5.18695238095238,24,0.265869047619048,1.24337936209961,3.4647,6.5429,7
11705,Trey,Burton,CHI,TE,28,5,TE,robust,5.2305,24,0.268624999999999,1.601208,3.4647,6.5429,7
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,5.31758499641717,24,0.202512116045511,1.31070577762953,2.991,6.56343125,7
11747,James,White,NEP,RB,27,5,RB,average,11.2446101882735,32,0.139593370419004,0.415225217780944,10.9635,11.9125,12
11747,James,White,NEP,RB,27,5,RB,robust,11.3221424261343,33,0.239939282507764,0.318507795402827,10.9635,11.9125,12
11747,James,White,NEP,RB,27,5,RB,weighted,11.3172356744297,23,0.101163249957381,0.417039202050542,10.974,11.912398255814,12
11758,Cody,Latimer,NYG,WR,27,5,WR,average,6.078,70,0.11295,0.684159825381955,5.2675,6.81725,3
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,6.176,69,0.218999999999999,0.808017,5.2675,6.81725,3
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,6.12687398373984,70,0.0681285268557224,0.744641349854827,5.15,6.81476304347826,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,19.3464509866374,25,0.313284119519448,1.98555547481003,16.3945,20.44095,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,19.3373333732057,23,0.170121361837527,0.31646535836563,16.3945,20.44095,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,19.5014119842217,21,0.504301178356545,2.11465633603713,16.42,20.45471795,3
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,173,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,173,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,140,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,9.31625,39,0.1548,2.16630841910072,6.26325,11.315,2
11783,John,Brown,BUF,WR,29,5,WR,robust,9.65025,36,0.099069711538462,1.2468666,6.26325,11.315,2
11783,John,Brown,BUF,WR,29,5,WR,weighted,9.41752968909589,40,0.1231109452805,2.38233653612154,5.345,11.314761627907,2
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,102,0,,0,0,15
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,102,0,0,0,0,15
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,102,0,,0,0,15
11812,Ryan,Grant,OAK,WR,29,5,WR,average,3.72566666666667,105,0.0986666666666669,1.51543855038731,1.84625,5.62475,4
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,3.777,101,0.0213749999999999,1.2965337,1.84625,5.62475,4
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,3.80714227642276,105,0.155868342820999,1.73236103221013,1.545,5.67690975,4
11834,Alfred,Blue,JAC,RB,28,5,RB,average,3.11,99,0.31,,3.11,3.11,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,3.11,97,0.16475,0,3.11,3.11,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.11,75,0.274956623581554,,3.11,3.11,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,5.04616666666667,88,0.153180952380953,1.41051060494654,3.4375,6.77025,3
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,5.19225,85,0.112875000000001,1.5648843,3.4375,6.77025,3
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,4.6305105952188,90,0.120105298640466,1.30897614608531,3.07,6.24162391304348,3
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,83,0,,0,0,
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,83,0,0,0,0,
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,72,0,,0,0,
11886,Damien,Williams,KCC,RB,27,5,RB,average,11.0414291970741,35,0.778266105979345,3.09392623024282,6.71143138683336,14.1385,12
11886,Damien,Williams,KCC,RB,27,5,RB,robust,11.088,34,0.344273227254035,3.0927036,6.71143138683336,14.1385,12
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,10.8531678079662,27,0.506605098109072,3.3393454553984,5.89857518244447,14.1202391304348,12
11890,Albert,Wilson,MIA,WR,27,5,WR,average,6.97286666666667,62,0.237983333333332,1.89104969968181,4.3115,8.87925,2
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,7.2435,59,0.2085,0.96369,4.3115,8.87925,2
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,7.05149170631799,60,0.0920686442371323,2.04730765545384,3.532,8.86475106382979,2
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.659449218531502,143,0.041093497707703,0.60392411401952,0.114996874126006,1.4588,
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.491490315075333,149,0.0985357696207875,0.520027743025979,0.114996874126006,1.4588,
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.420843593830918,121,0.0442042683661705,0.323999873742217,0.0462460926575076,0.758293920972644,
11925,Allen,Hurns,MIA,WR,28,5,WR,average,3.29183333333333,110,0.0948166666666665,1.34594086051357,1.53525,4.79925,5
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,3.3435,108,0.10725,1.534491,1.53525,4.79925,5
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,3.1214018583043,114,0.0972702005613355,1.38510652541187,1.337,4.63828913043478,5
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,4.16416666666667,98,0.131883333333333,1.25996492014659,2.76,5.796,4
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,4.255,94,0.0359999999999996,1.3143249,2.76,5.796,4
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,4.05157723577236,100,0.0446446041516531,1.40003323892257,2.69,5.77158260869565,4
11938,Adam,Thielen,MIN,WR,29,5,WR,average,13.2830952380952,14,0.438901785714286,1.56744382446617,11.7387,15.588,2
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,13.0675,15,0.790875000000002,1.1089848,11.7387,15.588,2
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,13.4555247833056,14,0.660579571237289,1.65536743384163,11.451,15.57625,2
11951,Willie,Snead,BAL,WR,27,5,WR,average,6.4025,66,0.143666666666666,1.0078738843063,5.5475,7.849,2
11951,Willie,Snead,BAL,WR,27,5,WR,robust,6.2915,68,0.1925,0.281694,5.5475,7.849,2
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,6.35040168221498,66,0.0717778157036131,1.11575334653825,5.39,7.76192173913044,2
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,3.0754,115,0.109966666666667,1.64953544975548,1.824,5.3152,5
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.722,118,0.0138750000000001,0.845082,1.824,5.3152,5
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,3.03568867924528,115,0.111214920446996,1.8925552585824,1.76,5.21858632218845,5
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.1,166,0.00925000000000001,,0.1,0.1,
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.1,166,0.00925000000000001,0,0.1,0.1,
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,,,,,0.1,0.1,
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,6.53656666666667,65,0.139566666666667,0.82500391918261,5.5775,7.6085,2
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,6.5725,65,0.137499999999999,0.555974999999999,5.5775,7.6085,2
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,6.49231157590757,65,0.174701154003003,0.887136790762455,5.42,7.5199914893617,2
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.079,170,0.0273333333333333,0.0565773806392626,0,0.1077,
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.079,170,0.02875,0.0281694,0,0.1077,
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0.038,138,0.0244609053497942,0.0215089551383737,0,0.0317984472049689,
12110,Cameron,Brate,TBB,TE,28,5,TE,average,4.53116666666667,29,0.183583333333334,0.888741732263466,3.716,5.7825,7
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,4.468,30,0.30025,0.719061,3.716,5.7825,7
