id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,13.878,12,0.142838348765432,0.5693184,7.0025,16.2478,2
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.6423709365209,10,0.494309362804057,1.58805504562052,12.95,16.5336214953271,2
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,average,1.42,119,0.0421856512141281,,1.42,1.42,
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,robust,1.42,119,0.109762777017524,0,1.42,1.42,
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,weighted,,,,,,,
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.04583333333333,118,0.0614999999999997,0.99432704210771,1.5875,3.90975,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,2.89125,119,0.00687499999999952,1.1630997,1.5875,3.90975,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.35631712005568,113,0.0432698188438083,0.982737692050817,2.09,3.92226775,10
11227,Kenny,Stills,HOU,WR,27,6,WR,average,4.96652380952381,88,0.154149069712508,1.31715210460549,3.5586,6.912,8
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,4.96675,86,0.0237499999999997,0.5233578,3.5586,6.912,8
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.28356070232971,85,0.071893887158283,1.59265900563873,3.198,7.035735,8
11228,Robert,Woods,LAR,WR,27,6,WR,average,11.4644166666667,20,0.288684523809524,1.99035186677417,8.0525,13.196,2
11228,Robert,Woods,LAR,WR,27,6,WR,robust,11.58775,19,0.213875,0.6130551,8.0525,13.196,2
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,12.0319007612696,17,0.419725753216552,1.30855521186749,9.45,13.2275,2
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,16.485025,4,0.300054761904761,1.16984367087475,15.5454,18.47,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,16.186,4,0.113125,0.419575799999998,15.5454,18.47,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,16.4879726914845,2,0.319032925616622,1.43820390200674,15.39,18.3942172897196,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,1.72566666666667,139,0.0569250000000001,0.88454553302812,0.654,2.614,10
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,1.71025,135,0.0471250000000003,1.0200288,0.654,2.614,10
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.48079637779547,141,0.0298659087226105,0.921978605773793,0.52,2.46798571428571,10
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,7.94586666666667,52,0.209061904761905,0.930396564195433,7.126,9.21725,4
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,7.9,51,0.18975,0.641965800000001,7.126,9.21725,4
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,7.95227314700336,52,0.461666761763715,1.0362028531445,7.1,9.21704912790698,4
11244,Travis,Kelce,KCC,TE,30,6,TE,average,13.7131428571429,1,1.48114285714286,2.01314409391309,10.674,15.729,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,13.7025,1,1.330625,1.6871988,10.674,15.729,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,13.7845371798253,1,0.967258941946728,2.19643931001855,9.84,15.7617172897196,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,11.844,3,1.50407142857143,2.74025944744028,7.28875,14.156,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,12.16225,3,2.125,1.156428,7.28875,14.156,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,12.9343845019446,2,1.37747504466272,1.35844020219782,10.425,14.2390186915888,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,8.59475,8,0.394116071428572,1.53528702528224,7.397,10.41725,3
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,7.51725,11,0.369375,1.0711785,7.397,10.41725,3
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,7.88267275618982,10,0.375704151538658,0.770647074612103,7.37,8.61198480243161,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,6.90171428571429,18,0.185702380952382,2.45733700229683,4.808,10.5934,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,6.44375,21,0.458750000000001,1.1949756,4.808,10.5934,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.19088850174216,20,0.0922267618298296,1.01141001992338,4.55,7.05235319148936,4
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.385,74,0.0264,0.727079271239847,0.544,2.281,8
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.421,72,0.01725,0.978516,0.544,2.281,8
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.53039605110337,69,0.138979960764056,0.695843224858035,0.502,2.27645957446809,8
11257,Vance,McDonald,PIT,TE,29,6,TE,average,7.688375,12,0.118812500000001,2.0816994388171,4.4595,9.53,3
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,7.92525,9,0.331625000000001,1.7872743,4.4595,9.53,3
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,8.18089520145213,8,0.178513939636291,1.41453663636479,5.87,9.48478971962617,3
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.82166666666667,63,0.102033333333333,0.706896220577439,1.06425,2.57325,8
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.769,61,0.04575,0.9384858,1.06425,2.57325,8
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.70689721254355,63,0.00224709639953535,0.754517575249249,1.02,2.57320726744186,8
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.6961030651341,100,0.172762596748059,1.17505030983242,1.17675,4.10171216475096,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.53,100,0.1,0.90946291091954,1.17675,4.10171216475096,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.84852733812015,77,0.377280333112595,1.26091253922067,0.849,4.10143508587276,
11390,Latavius,Murray,NOS,RB,29,6,RB,average,7.86992242999434,53,0.136879212472088,2.00494823812388,5.63438364499151,10.558,
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,7.57351673768099,53,0.0476417376809879,0.978119715871167,5.63438364499151,10.558,
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,8.09850183541816,36,0.166540698398867,2.29250901956927,5.135,10.655578,
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,3.329,42,0.131666666666666,0.698654993541161,2.36575,4.0775,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,3.356,39,0.0470000000000002,0.407715,2.36575,4.0775,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,3.32197851335656,41,0.00614779326364756,0.763598593758835,2.151,4.07729941860465,7
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,87,0,,0,0,8
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,87,0,0,0,0,8
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,71,0,,0,0,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.30933333333333,53,0.134816666666667,1.15372967659962,0.84775,3.6925,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.2955,54,0.26425,0.7516782,0.84775,3.6925,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.35185191637631,51,0.131278072692492,1.2701963052388,0.585,3.69209593023256,8
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.38561897859134,67,0.0833396739143479,0.515223734946242,5.83117846788701,7.03175,
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.35654431623012,65,0.0565443162301138,0.644401807021443,5.83117846788701,7.03175,
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.35492830505715,51,0.213872661770475,0.564631514140726,5.739,7.03172877906977,
11456,Jaron,Brown,SEA,WR,29,6,WR,average,3.71066666666667,107,0.025033333333333,2.56410925404255,1.19725,6.75975,9
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,3.459,114,0.163749999999999,2.950374,1.19725,6.75975,9
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,3.89638494623656,106,0.209291747240687,2.81056229959824,1.489,6.84104723837209,9
11474,Zach,Line,NOS,RB,29,6,RB,average,0.742160344827586,146,0.00166034482758604,0.388688100294877,0.12175,1.08070043103448,
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.785,145,0.0233933284457477,0.197038818103448,0.12175,1.08070043103448,
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.791421455214148,112,0.110566113413993,0.450782682692888,0,1.08057333851243,
11516,Jack,Doyle,IND,TE,29,6,TE,average,5.6585,24,0.505833333333333,1.24295888910293,4.43425,6.95725,5
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.7045,23,0.113624999999999,1.6990596,4.43425,6.95725,5
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,5.91290048051741,23,0.48544439889777,1.27933596568028,4.38,6.96041225,5
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.152,172,0.03725,,0.152,0.152,
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.152,172,0.03725,0,0.152,0.152,
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.152,135,0.0507795698924732,,0.152,0.152,
11529,Josh,Hill,NOS,TE,29,6,TE,average,1.981,57,0.0548333333333333,0.777520610659293,0.93725,2.8475,8
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.9525,57,0.0499999999999998,0.7917084,0.93725,2.8475,8
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.01702961672474,57,0.117048349023557,0.874564378379722,0.759,2.8617475,8
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,183,0,,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,183,0,0,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,179,0,,0,0,
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.948466666666667,66,0.0486166666666668,0.507387788579899,0.09504,1.2696,8
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.8035,70,0.0377999999999999,0.48747888,0.09504,1.2696,8
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.764364838671797,53,0.0336043155614367,0.422486635769813,0,0.886837209302326,8
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.46367857142857,50,0.289873548510313,2.25805349532625,0.2044,4.88377142857143,8
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.76125,51,0.129881944444445,0.348411,0.2044,4.88377142857143,8
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.68624425001961,35,0.589702951268577,2.55514363805741,0,4.77072957623416,8
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.5022,78,0.12055,0.273805419960964,0.0464,0.6808,8
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.4792,77,0.058125,0.26805408,0.0464,0.6808,8
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.392078097844804,63,0.0586307513456087,0.213286749508684,0,0.444023255813954,8
11644,Derek,Carr,OAK,QB,28,5,QB,average,17.4696062175788,34,0.570100441322786,1.08957884101353,14.6623593263682,17.15,6
11644,Derek,Carr,OAK,QB,28,5,QB,robust,17.3928149224806,34,0.408758051362607,1.38857550545288,14.6623593263682,17.15,6
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,17.3681756162695,28,0.28259975087623,1.17476213442552,14.6346,17.1498255813953,6
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.003,102,0.003,0.00212132034355964,0.00015,0.00285,12
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.003,102,0.003,0.0022239,0.00015,0.00285,12
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.003,101,0.003,0.00212132034355964,0,0.00266762917933131,12
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,5.3827183980688,75,0.193331504859708,0.836830599620565,4.2925,6.3118275971032,
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,5.309,74,0.0543494933717863,0.806023190930394,4.2925,6.3118275971032,
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,5.67158158943727,55,0.479401695259128,0.595288945625963,4.96,6.32408356110585,
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.006,180,0.0025,0.00424264068711929,3e-04,0.0057,14
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.006,180,0.0025,0.0044478,3e-04,0.0057,14
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.006,176,0.0025,0.00424264068711929,0,0.00532732919254658,14
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,12.2236406287279,29,0.487201275522713,1.46786486635672,10.5444,13.74,
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,12.1823161818162,29,0.52081618181623,1.438122,10.5444,13.74,
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,12.1072170794518,21,0.232324068386099,1.49142201350537,10.512,13.7230745341615,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,184,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,184,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,141,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,11.004351558753,24,0.122605174875215,3.52406083637457,7.79,15.58,2
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,10.8277122302158,25,0.0546200800451793,2.56743655251799,7.79,15.58,2
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,11.6551517136297,18,0.0998894588420836,3.68890050157708,7.57,15.5682935779817,2
11671,Mike,Evans,TBB,WR,26,5,WR,average,14.9594285714286,9,0.492075283731946,2.03257475701563,12.0227,17.143,1
11671,Mike,Evans,TBB,WR,26,5,WR,robust,15.36175,8,0.905472711093534,0.692374199999998,12.0227,17.143,1
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,15.0469850868021,8,0.373637103431649,2.23493699180895,10.94,17.2352920560748,1
11672,Marqise,Lee,JAC,WR,28,5,WR,average,5.94158333333333,76,0.0815833333333345,2.71660160249284,2.6665,9.2525,7
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,5.83,78,0.0722500000000013,3.2498592,2.6665,9.2525,7
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,6.21573710711559,70,0.0469286706030365,3.02085561011663,2.2,9.25218895348837,7
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,12.6080476190476,17,0.926190476190476,0.942260882892085,11.149,13.24,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,12.607,16,0.4795,0.533735999999999,11.149,13.24,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,12.5671603949908,16,0.723634157541182,0.960920689072426,10.6,13.2382418224299,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,16.3518571428571,5,0.465029761904759,1.32995071516275,14.641,17.91,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,16.3275,3,0.142875,1.5848994,14.641,17.91,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,16.3552217112469,3,0.472030899579853,1.46031614824866,14.53,17.9490654205607,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,8.03133333333333,49,0.0649380952380962,0.718287894927932,7.37325,8.955,4
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,8.043,48,0.0428750000000004,0.835445099999999,7.37325,8.955,4
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,8.18687841315388,49,0.126817460023609,0.691250148647657,7.413,8.94834862385321,4
11678,Allen,Robinson,CHI,WR,26,5,WR,average,10.4166666666667,30,0.304033333333333,0.985270402816743,9.12,11.4125,2
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,10.428,29,0.304124999999999,0.989635499999998,9.12,11.4125,2
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,10.3046068428001,29,0.0505178955838925,1.0197426387533,8.94,11.35172925,2
11679,Odell,Beckham,CLE,WR,27,5,WR,average,15.0805476190476,8,0.329572417770745,1.95869739270528,12.5457,17.53,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,14.81075,9,0.761972711093534,1.40847,12.5457,17.53,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,15.0742421820722,7,0.198587123561245,2.1207476574789,12.351,17.535011682243,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,9.76310869036767,35,0.249430118939099,1.24132637794006,7.965,10.81,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,9.94985505925251,33,0.142355059252509,0.919212,7.965,10.81,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,9.90131839546902,34,0.392539739779096,1.36527225682461,7.48,10.81695,3
11681,Paul,Richardson,WAS,WR,27,5,WR,average,7.15656666666667,59,0.269216666666666,0.729937097746557,6.255,8.02375,5
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,7.2,57,0.144875,0.796897500000001,6.255,8.02375,5
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,7.36823741336031,56,0.0155045539695031,0.571045021915427,6.75,8.02367296511628,5
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.62797619047619,20,0.190476190476191,1.03329069804517,5.0623,7.6,4
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.709,17,0.12375,0.859908,5.0623,7.6,4
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,6.55440901258928,18,0.202670808229829,1.04800537345805,4.762,7.58562691131499,4
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.32083333333333,77,0.0586666666666666,0.930465349524993,0.59725,2.775,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.197,79,0.0954999999999999,0.7301805,0.59725,2.775,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.35239813045596,73,0.142252604197044,1.02936040950064,0.542,2.77463372093023,8
11705,Trey,Burton,CHI,TE,28,5,TE,average,6.56633333333333,21,0.299916666666667,1.18670819215734,5.7383,7.7363,5
11705,Trey,Burton,CHI,TE,28,5,TE,robust,6.538,19,0.0841250000000002,0.5678358,5.7383,7.7363,5
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,6.66205472364637,16,0.0943904499098656,1.22174000482074,5.7,7.677516,5
11747,James,White,NEP,RB,27,5,RB,average,10.6905831544489,36,0.5825711892643,0.874812715563191,9.66725,11.69325,
11747,James,White,NEP,RB,27,5,RB,robust,10.6156469077073,36,0.371111012153518,0.809129745642175,9.66725,11.69325,
11747,James,White,NEP,RB,27,5,RB,weighted,10.9604907557065,26,0.305971660826168,0.77941085635428,9.719,11.71503825,
11758,Cody,Latimer,NYG,WR,27,5,WR,average,5.407,82,0.0848333333333331,0.615964825835588,4.6625,6.19375,8
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,5.3505,85,0.391125000000001,0.37065,4.6625,6.19375,8
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,5.56622822299652,81,0.107258093081412,0.485553920725898,5.15,6.18526595744681,8
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,20.0430199251463,23,0.665787585765841,2.45559663959516,14.7328896631584,20.44095,4
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,20.9494266209325,20,0.358952671391307,2.28009054,14.7328896631584,20.44095,4
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,20.0830309686539,20,1.21745234421451,2.65649911900002,13.9545195508778,20.45471795,4
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,184,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,184,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,141,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,8.2885,48,0.288599999999999,1.72425636144977,5.998,10.105,4
11783,John,Brown,BUF,WR,29,5,WR,robust,8.6575,44,0.0195000000000007,1.4032809,5.998,10.105,4
11783,John,Brown,BUF,WR,29,5,WR,weighted,8.39771867467418,47,0.12655800878181,1.92859522643263,5.345,10.116815,4
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,103,0,,0,0,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,103,0,0,0,0,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,102,0,,0,0,12
11812,Ryan,Grant,OAK,WR,29,5,WR,average,3.5722,112,0.0776166666666667,1.64370368375812,1.782,5.558,9
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,3.6035,112,0.0777500000000009,1.5685908,1.782,5.558,9
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,3.64502830188679,108,0.035432049578219,1.95774164496708,1.545,5.618983,9
11834,Alfred,Blue,JAC,RB,28,5,RB,average,1.755,111,0.0121808786948889,1.91625937701554,0.5355,2.9745,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,1.755,111,0.0986286279280158,2.008923,0.5355,2.9745,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.11,71,0.0156078857169648,,3.11,3.11,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,6.08166666666667,70,0.0507833333333334,1.28858164920453,4.57,7.4855,7
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,6.09725,69,0.00492313576206005,1.3817832,4.57,7.4855,7
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,6.14532310733165,72,0.045058431686436,1.42384310430702,4.54,7.47795217391304,7
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,87,0,,0,0,8
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,87,0,0,0,0,8
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,71,0,,0,0,8
11886,Damien,Williams,KCC,RB,27,5,RB,average,10.6946816056061,35,0.241378063197056,2.54346829630958,7.09206722522749,13.07575,
11886,Damien,Williams,KCC,RB,27,5,RB,robust,10.754,35,0.201640650592532,1.40847,7.09206722522749,13.07575,
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,10.4348990655387,28,0.4521282441741,2.66474272910367,6.00608963363665,12.8849085106383,
11890,Albert,Wilson,MIA,WR,27,5,WR,average,7.5639,55,0.256233333333334,1.10862120071135,6.17,8.87425,5
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,7.575,53,0.224125000000001,0.59304,6.17,8.87425,5
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,7.48890898555069,54,0.0989671878822334,1.19904952502352,5.85,8.8595170212766,5
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.450491570881226,158,0.00930632702117046,0.379379858431629,0.0617662835249042,0.8492,
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.391867816091954,161,0.051867816091954,0.513783385057471,0.0617662835249042,0.8492,
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.358959882721919,128,0.103959882721919,0.354786446436365,0.0434578544061303,0.756827963525836,
11925,Allen,Hurns,MIA,WR,28,5,WR,average,2.7172,126,0.0328750000000002,0.935741577573638,1.4996,3.425,10
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,2.761,125,0.1525,0.252042000000001,1.4996,3.425,10
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,2.62146734397678,125,0.158495210659834,1.0212020141923,1.337,3.42569375,10
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,3.4738,114,0.0479416666666661,1.75383043650177,1.234,5.1774,9
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,3.605,111,0.00700000000000012,1.7687418,1.234,5.1774,9
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,3.30839912917271,115,0.025159372368381,2.08752425100328,0.8,5.16981149068323,9
11938,Adam,Thielen,MIN,WR,29,5,WR,average,14.2759761904762,12,0.536166666666667,1.71492700108419,12.0747,16.449,2
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,13.99575,11,0.134874999999999,1.4707392,12.0747,16.449,2
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,14.3723246726102,11,0.530434285783793,1.91333364597118,11.451,16.554964953271,2
11951,Willie,Snead,BAL,WR,27,5,WR,average,6.62176666666667,64,0.252541666666668,1.09546002513404,5.7275,8.22875,7
11951,Willie,Snead,BAL,WR,27,5,WR,robust,6.464,63,0.0517500000000002,0.6175029,5.7275,8.22875,7
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,6.71389322618111,62,0.0910989934418103,1.15867468447338,5.67,8.20899541284404,7
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,2.7548,125,0.049375,1.92627482462913,0.9656,5.2572,10
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.642,126,0.0757500000000002,1.319514,0.9656,5.2572,10
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,2.72887735849057,123,0.0993551820412342,2.18575225814708,0.767,5.21858632218845,10
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.1015,175,0.00533333333333333,0.0728319984622144,0.05515,0.14785,
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.1015,175,0.00575000000000001,0.0763539,0.05515,0.14785,
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,0.153,134,0.0175,,0.153,0.153,
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,6.42336666666667,65,0.113408333333333,0.983143885705445,5.2075,7.641,7
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,6.455,64,0.113875,0.837669,5.2075,7.641,7
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,6.56463446906169,65,0.186376029703409,1.02874070408204,5.01,7.62990638297872,7
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.0565,180,0.0215,0.048224302310488,0,0.08695,
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.0565,179,0.00999999999999999,0.0096369,0,0.08695,
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0.013,140,0.013,0.00735832675786468,0,0.0108784161490683,
12110,Cameron,Brate,TBB,TE,28,5,TE,average,4.6605,30,0.212791666666667,0.899815684830325,3.8585,5.825,6
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,4.531,29,0.112875,0.934038000000001,3.8585,5.825,6
12110,Cameron,Brate,TBB,TE,28,5,TE,weighted,4.87710895903077,28,0.0680966883614174,0.88429771154167,3.914,5.82487790697674,6
12138,Scott,Simonson,NYG,TE,27,5,TE,average,0.923333333333333,86,0.0197333333333334,0.752744976735149,0.018,1.4755,8
12138,Scott,Simonson,NYG,TE,27,5,TE,robust,0.97,84,0.046,0.822843,0.018,1.4755,8
12138,Scott,Simonson,NYG,TE,27,5,TE,weighted,0.853453453453454,86,0.0383420850109931,0.855078296794811,0,1.31998255813953,8
12140,Jameis,Winston,TBB,QB,25,4,QB,average,22.5595072369811,8,0.434356446495059,0.494942987583103,20.34504,21.6064,3
12140,Jameis,Winston,TBB,QB,25,4,QB,robust,22.5209724796652,8,0.530559674660115,0.459829366837739,20.34504,21.6064,3
12140,Jameis,Winston,TBB,QB,25,4,QB,weighted,22.4496983916951,5,0.0497100654331746,0.547038261252873,20.19,21.625525,3
12141,Marcus,Mariota,TEN,QB,26,4,QB,average,17.0576710482876,35,0.370559849036283,1.85767654848808,13.4765,17.8253065724314,6
12141,Marcus,Mariota,TEN,QB,26,4,QB,robust,17.041113742236,35,0.114826011545663,1.17512824857362,13.4765,17.8253065724314,6
12141,Marcus,Mariota,TEN,QB,26,4,QB,weighted,17.1561582068126,29,0.250162021815093,2.0644549944912,13.26,17.9232589588634,6
