id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11186,Chris,Thompson,WAS,RB,29,6,RB,robust,8.24778823529412,52,0.10894107505071,2.17813665463447,6.1915,12.04425,
11186,Chris,Thompson,WAS,RB,29,6,RB,weighted,8.12285587245299,41,0.207978423830436,2.62830032425808,6.032,11.5987891304348,
11188,Theo,Riddick,DEN,RB,28,6,RB,average,0.6,149,0.00630228758169937,0.424264068711929,0.03,0.57,
11188,Theo,Riddick,DEN,RB,28,6,RB,robust,0.6,146,0.0150963958810069,0.44478,0.03,0.57,
11188,Theo,Riddick,DEN,RB,28,6,RB,weighted,0,140,0,,0,0,
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,18.0033233797091,7,0.0965909833906977,2.21941525720037,14.421917893908,19.4869,4
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,robust,18.6425,6,0.622250000000005,1.2350058,14.421917893908,19.4869,4
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,17.9940081001297,7,0.849996884317775,2.33206564715161,13.0495969912971,19.4846875,4
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,8.60563484980199,54,0.10144361381073,2.8615051668541,5.6177,12.7082,
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,8.07319432048682,54,0.0697559380832331,3.1297686,5.6177,12.7082,
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,7.61775694629462,46,0.107537608443281,2.33570184274161,5.24,10.6062187079989,
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,173,0,,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,173,0,0,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,140,0,,0,0,
11201,Eddie,Lacy,FA,RB,29,6,RB,average,0.2,160,0.02,,0.2,0.2,
11201,Eddie,Lacy,FA,RB,29,6,RB,robust,0.2,160,0.02,0,0.2,0.2,
11201,Eddie,Lacy,FA,RB,29,6,RB,weighted,,,,,0.2,0.2,
11213,Tavon,Austin,DAL,WR,28,6,WR,average,5.4767004960607,93,0.0790004960606945,7.15342733358828,1.15125,15.6461268602276,8
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,3.182,121,0.0477500000000006,0.8384103,1.15125,15.6461268602276,8
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.72700845279705,128,0.0851947000635143,1.08660041866173,0.865,3.12822522796353,8
11222,Keenan,Allen,LAC,WR,27,6,WR,average,16.0630833333333,13,0.0880833333333335,4.57644912256529,8.9055,18.78,2
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,17.2865,7,0.335749999999997,1.0845219,8.9055,18.78,2
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,17.7324173835989,7,0.562457529946929,0.94592311439844,16.53,18.825,2
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,4.01091666666667,109,0.0459499999999999,0.750969151607885,2.6225,4.3435,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,4.0235,108,0.0685000000000002,0.603418200000001,2.6225,4.3435,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.78745963758339,114,0.0293109286679489,0.916893824688393,2.48,4.34587763975155,10
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.77485714285714,90,0.132640476190477,1.13607067184598,4.1816,7.028,8
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.897,89,0.21175,1.0556112,4.1816,7.028,8
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.91294308943089,88,0.115774775319906,1.38212457672147,3.788,7.073765,8
11228,Robert,Woods,LAR,WR,27,6,WR,average,14.124375,21,0.250372619047621,2.36039584679592,10,15.5965,2
11228,Robert,Woods,LAR,WR,27,6,WR,robust,14.57575,18,0.360000000000001,0.539666400000002,10,15.5965,2
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,14.698040412241,17,0.387167748066402,1.5839751737188,11.3,15.611875,2
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,19.2604,3,0.400548809523809,1.03466494749336,18.25275,20.8775,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,19.0935,3,0.481625000000001,0.896231699999997,18.25275,20.8775,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,19.4962252575279,3,0.881348789043919,1.20164058592134,18.125,20.9516238317757,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,2.49633333333333,134,0.0463333333333331,1.32015499090069,0.864,3.6508,11
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,2.4425,135,0.175625000000001,0.7872606,0.864,3.6508,11
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,2.19049769027888,134,0.0925229373867169,1.44672687469197,0.72,3.62237919254658,11
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,8.45023333333334,61,0.108416666666669,1.3074969470965,6.8235,10.0605,6
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,8.344,62,0.139749999999999,1.0719198,6.8235,10.0605,6
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,8.33320151611655,63,0.254340531654572,1.47822492589159,6.59,10.043485106383,6
11244,Travis,Kelce,KCC,TE,30,6,TE,average,18.1087142857143,1,3.94222321428571,1.92848167516017,15.25,20.2444,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,17.987,1,3.380375,1.7020248,15.25,20.2444,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,18.1766707861055,1,3.54971837718412,2.1401136940264,14.56,20.3055373831776,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,13.670125,3,1.29004464285714,2.69843822555619,9.42715,15.54995,2
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,14.30925,3,2.02375,0.4084563,9.42715,15.54995,2
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,14.6715905484562,2,0.65300379844961,0.776108814821519,13.749,15.5528100303951,2
11248,Jordan,Reed,WAS,TE,29,6,TE,average,8.65871428571429,18,0.178000000000001,2.73174283283802,4.8756,11.9135,5
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,8.2105,19,0.307625,2.431464,4.8756,11.9135,5
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,8.28827190225684,19,0.185769579376466,2.64262739821336,3.858,10.7150531914894,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,8.66442857142857,17,0.0785714285714274,2.56714279751968,6.737,12.5184,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,7.97275,20,0.406250000000001,2.134944,6.737,12.5184,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,7.97570441347271,21,0.821544123340392,0.946061814258597,6.8,8.77585869565217,5
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.47333333333333,76,0.0378333333333332,0.929250378889708,0.3765,2.641,12
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.562,72,0.00399999999999978,0.7413,0.3765,2.641,12
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.63068641114983,70,0.066973286875726,0.928251454926266,0.262,2.62662978723404,12
11257,Vance,McDonald,PIT,TE,29,6,TE,average,8.29683333333333,21,0.690714285714286,1.959662361589,5.582,10.64305,5
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,8.36175,18,0.270124999999998,1.4714805,5.582,10.64305,5
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,8.79542585759885,16,0.373285714801263,1.4840739958197,7.22,10.6871595744681,5
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.68933333333333,71,0.0934999999999999,0.813617518657672,0.836,2.815,12
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.591,71,0.0295000000000001,0.7753998,0.836,2.815,12
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.56529849012776,71,0.0052119180279766,0.879784049147581,0.73,2.64456395348837,12
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.99528045977012,101,0.195280459770115,1.08831270739093,1.39025,3.97301724137931,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,3.075,100,0.218867737922648,0.722077324137931,1.39025,3.97301724137931,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,3.15375578289545,77,0.149076587980822,1.16000005887416,1.027,3.97283470328789,
11390,Latavius,Murray,NOS,RB,29,6,RB,average,8.52817145650645,55,0.234194006207703,2.29444282784336,6.0855,11.695,
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,8.2045,53,0.132152839756593,1.0215114,6.0855,11.695,
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,8.80490711075754,38,0.339762762165254,2.63082769274737,5.49,11.808285,
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,5.00383333333333,35,0.0718333333333332,0.59344769497123,4.436,5.6625,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,4.917,35,0.121499999999999,0.702011100000001,4.436,5.6625,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,4.87572590011614,37,0.372273689963791,0.582516677609713,4.428,5.59614098837209,7
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,83,0,,0,0,
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,83,0,0,0,0,
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,72,0,,0,0,
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.72,53,0.186666666666667,1.31630944943302,1.5,4.5475,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.635,53,0.05525,0.6263985,1.5,4.5475,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.4600331010453,58,0.0851725890624433,1.34576946705305,1.3,4.1114851744186,10
11454,C.J.,Anderson,DET,RB,28,6,RB,average,7.11330740493877,67,0.0622929320008883,0.70196756922234,6.28425,7.92796110740816,
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,7.08092221481632,66,0.121957120644672,0.965798575686671,6.28425,7.92796110740816,
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.93229456086067,56,0.524047235062486,0.649211768763629,6.209,7.7102395201789,
11456,Jaron,Brown,SEA,WR,29,6,WR,average,3.4133,120,0.0529250000000001,2.21736844029133,1.6378,6.2136,11
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,3.3505,117,0.0201250000000002,0.770952,1.6378,6.2136,11
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,2.88487440532826,125,0.123332678187475,1.69366910256605,1.789,4.48647391304348,11
11474,Zach,Line,NOS,RB,29,6,RB,average,0.915683264320221,138,0.0542507246376812,0.476608924066079,0.1775,1.334,
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.9,137,0.0593043154761904,0.0934038,0.1775,1.334,
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.952469090138851,107,0.0897244589051075,0.553258929460377,0,1.33380697674419,
11516,Jack,Doyle,IND,TE,29,6,TE,average,6.95733333333333,23,0.729119047619048,1.1883013787195,5.6175,8.49675,5
11516,Jack,Doyle,IND,TE,29,6,TE,robust,6.967,23,0.714,1.378818,5.6175,8.49675,5
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,7.26816255607934,22,0.451349185312999,1.01993989904364,6,8.48681489361702,5
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.092,167,0.00258333333333334,,0.092,0.092,
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.092,167,0.00525000000000002,0,0.092,0.092,
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.092,135,0.012247311827957,,0.092,0.092,
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.392,59,0.004,0.836232922097666,1.37425,3.46,11
11529,Josh,Hill,NOS,TE,29,6,TE,robust,2.353,60,0.148,0.7027524,1.37425,3.46,11
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.46458013937282,57,0.0173154462053002,0.952048582706282,1.185,3.48641,11
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.748508333333333,67,0.0449779761904762,0.36054970099681,0.08904,0.8628,8
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.7153,67,0.02846875,0.2666209,0.08904,0.8628,8
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.689235971409073,57,0.0480874069461945,0.388012742287546,0,0.829406007751938,8
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.2095,49,0.234266666666666,2.04824346697359,0.1944,4.3764,8
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.492,51,0.171,0.0370649999999999,0.1944,4.3764,8
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.45223010716247,35,0.423324121701849,2.30338287477462,0,4.31178287461774,8
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.413922222222222,76,0.0358347222222222,0.182643195572375,0.0473333333333333,0.436,9
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.398366666666667,77,0.0583666666666667,0.08776992,0.0473333333333333,0.436,9
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.382728992032584,67,0.0519214234767562,0.203832141925698,0,0.429953488372093,9
11644,Derek,Carr,OAK,QB,28,5,QB,average,16.7603681243856,35,0.523896015217225,1.377650297535,13.75615,16.65605,7
11644,Derek,Carr,OAK,QB,28,5,QB,robust,16.7607801098049,33,0.247180109804898,1.96266588,13.75615,16.65605,7
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,16.2412101400068,31,6.53897281166729,1.27967084414007,13.74,16.3312856521739,7
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.003,101,0.003,0.00212132034355964,0.00015,0.00285,14
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.003,101,0.003,0.0022239,0.00015,0.00285,14
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.003,101,0.003,0.00212132034355964,0,0.00266762917933131,14
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,6.83278323201778,71,0.482783232017777,0.831171634395172,5.7245,7.70767484802667,
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,6.63240125219684,71,0.282401252196836,0.864874259368671,5.7245,7.70767484802667,
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,6.96529727132339,54,0.0201622489876074,0.83640847220512,5.566,7.70285222875896,
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,2.454,135,0.0979000000000001,1.92898563585459,0.039,3.56945,11
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,2.67175,131,0.0326249999999999,2.44629,0.039,3.56945,11
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,2.03137750385208,136,0.0141396611003906,1.98671428247462,0,3.07018431677019,11
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,12.5225155981104,31,0.0225155981103971,1.08261584609683,11.3868827560318,14.1023,8
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,12.4464062872531,34,0.223548229717812,1.2053538,11.3868827560318,14.1023,8
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,12.5589748636325,24,0.417628428830284,1.1993777747242,11.24,14.13539375,8
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,173,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,173,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,140,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,16.3723666666667,11,0.227134523809518,1.89894598834898,13.8545,18.4175,2
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,16.2135,11,0.12275,1.312101,13.8545,18.4175,2
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,16.5065537272239,12,0.0880842563913049,2.09230474221197,13.106,18.4077889908257,2
11671,Mike,Evans,TBB,WR,26,5,WR,average,16.4764285714286,9,0.0651976190476162,1.3019442420948,15.324,18.3479,2
11671,Mike,Evans,TBB,WR,26,5,WR,robust,16.3105,10,0.136750000000003,0.4269888,15.324,18.3479,2
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,16.6421004356393,11,0.175609516103339,1.40810571765362,15.24,18.39186875,2
11672,Marqise,Lee,JAC,WR,28,5,WR,average,6.34158333333333,85,0.0983333333333345,2.65911977917506,3.03,9.2425,7
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,6.19925,86,0.141999999999999,3.7168782,3.03,9.2425,7
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,6.57444532033674,82,0.137681854306738,2.98352828292959,2.84,9.2671725,7
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,14.2480714285714,18,0.100466666666666,1.23687817469936,12.567,15.7226,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,14.17,20,0.287374999999999,0.444780000000001,12.567,15.7226,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,14.3126321191527,18,0.164540384368022,1.31906768588489,12,15.7114194528875,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,19.4904285714286,2,0.331335714285714,1.22036229983442,17.664,20.729,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,19.3655,1,0.149125000000002,1.690164,17.664,20.729,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,19.7630612461306,1,0.168732005827209,1.22231115797667,17.4,20.7311875,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,9.60316666666667,55,0.146699999999999,0.505985638794884,9.0295,10.2295,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,9.673,53,0.172375000000001,0.5426316,9.0295,10.2295,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,9.53638032611418,55,0.274821076870294,0.557964445761386,8.95,10.2241782608696,5
11678,Allen,Robinson,CHI,WR,26,5,WR,average,12.755380952381,28,0.284773809523809,0.897281157826507,11.834,13.816,2
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,12.53025,29,0.0751250000000017,1.0867458,11.834,13.816,2
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,12.8845436421085,26,0.163769895762306,0.909955627406121,11.81,13.831,2
11679,Odell,Beckham,CLE,WR,27,5,WR,average,17.4052857142857,8,0.942023809523807,1.97892403425026,15.1347,20.123,2
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,17.11675,8,0.569125,2.0430228,15.1347,20.123,2
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,17.4838783785461,8,0.67312323596374,2.20479714074332,14.961,20.2055257009346,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,11.898205448718,34,0.212439442117288,1.1772331912468,10.14425,12.7987151442308,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,11.8308605769231,36,0.468735576923079,0.937641145673076,10.14425,12.7987151442308,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,11.7684524197158,35,0.1848510771576,1.193644638912,9.7,12.707226851473,3
11681,Paul,Richardson,WAS,WR,27,5,WR,average,8.5306,60,0.0927999999999987,1.23951631695593,7.03,10.059,6
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,8.5,60,0.0899999999999999,1.060059,7.03,10.059,6
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,8.37324042686049,61,0.0232402707529378,1.37935925261066,6.85,10.0344434782609,6
11695,Eric,Ebron,IND,TE,26,5,TE,average,8.25490476190476,22,1.56169047619048,1.36181138124751,7.0295,10.06,5
11695,Eric,Ebron,IND,TE,26,5,TE,robust,7.833,21,0.6995,0.655309199999999,7.0295,10.06,5
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,8.30826484832693,18,0.0494787810544892,1.43452857142595,7.013,10.054250764526,5
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.30616666666667,83,0.0470333333333335,0.343079242547063,1.01075,1.835,12
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.319,83,0.0914999999999999,0.0934037999999999,1.01075,1.835,12
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.33655185268443,81,0.0886532142577991,0.371946829074381,0.923,1.82728440366972,12
11705,Trey,Burton,CHI,TE,28,5,TE,average,6.42909523809524,24,0.412023809523809,1.54776439390742,4.2802,8.0719,6
11705,Trey,Burton,CHI,TE,28,5,TE,robust,6.488,24,0.4805,1.764294,4.2802,8.0719,6
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,6.5934687173474,24,0.37855263140083,1.62569472558133,3.706,8.09461875,6
11747,James,White,NEP,RB,27,5,RB,average,13.5271101882735,26,0.0848243160422246,0.482661715885502,13.0835,14.1875,6
11747,James,White,NEP,RB,27,5,RB,robust,13.5971424261343,27,0.400017426134337,0.640973295402826,13.0835,14.1875,6
11747,James,White,NEP,RB,27,5,RB,weighted,13.6431909589825,21,0.33205000188172,0.45004393974654,13.154,14.1874854651163,6
11758,Cody,Latimer,NYG,WR,27,5,WR,average,7.34883333333333,72,0.20175,0.762108588063407,6.555,8.2635,7
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,7.426,70,0.0962500000000004,0.845082,6.555,8.2635,7
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,7.43158362369338,70,0.00655943352869226,0.793324820382515,6.5,8.25414347826087,7
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,18.3947843199707,25,0.325188881424214,2.09408474652736,15.2615,19.63095,6
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,18.3873333732057,24,0.331290559976551,0.561094358365627,15.2615,19.63095,6
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,18.5625037379963,21,0.221975394384426,2.23834820696717,15.22,19.64610795,6
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,173,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,173,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,140,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,10.8995833333333,41,0.0716833333333344,2.4283031455456,7.46875,13.115,3
11783,John,Brown,BUF,WR,29,5,WR,robust,11.28525,38,0.1425,1.40847,7.46875,13.115,3
11783,John,Brown,BUF,WR,29,5,WR,weighted,11.0114669713259,43,0.322993520664172,2.66921567211583,6.425,13.114761627907,3
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,102,0,,0,0,14
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,102,0,0,0,0,14
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,102,0,,0,0,14
11812,Ryan,Grant,OAK,WR,29,5,WR,average,4.76233333333333,102,0.1341,1.87989272743597,2.37625,7.06975,9
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,4.877,100,0.182125000000001,1.4299677,2.37625,7.06975,9
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,4.85314692218351,101,0.0135828281302191,2.14707581014889,1.935,7.13650475,9
11834,Alfred,Blue,JAC,RB,28,5,RB,average,3.46,97,0.0599999999999996,,3.46,3.46,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,3.46,96,0.0599999999999996,0,3.46,3.46,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,3.46,75,0.274349280045358,,3.46,3.46,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,6.28033333333333,86,0.106016666666667,1.72194541144602,4.1875,8.3215,7
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,6.49225,84,0.172375000000001,1.8280458,4.1875,8.3215,7
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,5.77137006095631,90,0.120602947946214,1.60928204542918,3.72,7.64528695652174,7
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,83,0,,0,0,
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,83,0,0,0,0,
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,72,0,,0,0,
11886,Damien,Williams,KCC,RB,27,5,RB,average,12.4422625304074,33,0.299567462933767,3.45057687679472,7.64893138683336,15.93475,8
11886,Damien,Williams,KCC,RB,27,5,RB,robust,12.533,31,0.0330000000000013,3.4589058,7.64893138683336,15.93475,8
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,12.2117711761427,25,0.141969522802338,3.7170151487157,6.69857518244448,15.9169239130435,8
11890,Albert,Wilson,MIA,WR,27,5,WR,average,8.42536666666667,62,0.183366666666666,2.29299050732153,5.209,10.7805,5
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,8.6935,59,0.205500000000001,1.26021,5.209,10.7805,5
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,8.54636685149801,60,0.176347240018483,2.4757264140172,4.312,10.7620808510638,5
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.715449218531502,144,0.026218662975946,0.622399746866796,0.124996874126006,1.5228,
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.546490315075333,149,0.0541607696207874,0.608983743025979,0.124996874126006,1.5228,
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.478027918939771,122,0.0877655355896911,0.372013815241651,0.0462460926575076,0.865728571428571,
11925,Allen,Hurns,MIA,WR,28,5,WR,average,3.9985,110,0.0731166666666665,1.66584196929561,1.8215,5.8305,10
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,4.056,107,0.0512500000000005,1.8117372,1.8215,5.8305,10
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,3.79514459930314,113,0.0126361731925129,1.71965987734385,1.602,5.65312608695652,10
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,5.27833333333333,98,0.32035,1.39426746597153,3.825,7.12475,8
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,5.375,94,0.138,1.5181824,3.825,7.12475,8
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,5.17854297328688,98,0.134759471672773,1.54391232231977,3.82,7.09607173913044,8
11938,Adam,Thielen,MIN,WR,29,5,WR,average,16.227380952381,12,0.177505952380955,1.78469142324114,14.3037,18.733,2
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,16.0475,13,0.441249999999998,1.4648088,14.3037,18.733,2
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,16.4105108298173,14,0.883522594493101,1.8951025022446,13.851,18.723125,2
11951,Willie,Snead,BAL,WR,27,5,WR,average,8.03,66,0.287833333333333,1.1053878354074,7.097,9.6265,6
11951,Willie,Snead,BAL,WR,27,5,WR,robust,7.914,67,0.2725,0.357306600000001,7.097,9.6265,6
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,7.96843013749953,65,0.0382212857568156,1.22271593241863,6.94,9.50170434782609,6
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,3.7854,115,0.185883333333333,1.97499422783967,2.311,6.4672,10
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,3.372,116,0.0287499999999996,1.163841,2.311,6.4672,10
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,3.73874020319303,116,0.229352835432033,2.26351702753188,2.26,6.3547914893617,10
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.1,166,0.00925000000000001,,0.1,0.1,
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.1,166,0.00925000000000001,0,0.1,0.1,
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,,,,,0.1,0.1,
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,8.22573333333333,64,0.187900000000001,0.889634175752408,7.3275,9.4385,6
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,8.265,63,0.1465,0.593039999999999,7.3275,9.4385,6
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,8.18929183142442,64,0.229964310467356,0.962705458290236,7.22,9.36026808510638,6
