"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"252","10960","Josh","Gordon","NEP","WR",28,7,"WR","weighted",14.14,24,0.0899999999999999,NA,14.14,14.14,24
"253","10973","Cole","Beasley","BUF","WR",30,7,"WR","average",7.86,65,0.225000000000001,NA,7.86,7.86,NA
"254","10973","Cole","Beasley","BUF","WR",30,7,"WR","robust",7.86,65,0.225000000000001,0,7.86,7.86,NA
"255","10973","Cole","Beasley","BUF","WR",30,7,"WR","weighted",7.86,65,0.225000000000001,NA,7.86,7.86,NA
"256","10983","Chris","Hogan","CAR","WR",31,8,"WR","average",4.81,96,0.0549999999999997,NA,4.81,4.81,NA
"257","10983","Chris","Hogan","CAR","WR",31,8,"WR","robust",4.81,96,0.0549999999999997,0,4.81,4.81,NA
"258","10983","Chris","Hogan","CAR","WR",31,8,"WR","weighted",4.81,96,0.0549999999999997,NA,4.81,4.81,NA
"259","10985","Jamize","Olawale","DAL","RB",30,7,"RB","average",0,109,0,NA,0,0,NA
"260","10985","Jamize","Olawale","DAL","RB",30,7,"RB","robust",0,109,0,0,0,0,NA
"261","10985","Jamize","Olawale","DAL","RB",30,7,"RB","weighted",0,109,0,NA,0,0,NA
"262","11007","Garrett","Celek","SFO","TE",31,7,"TE","average",0,82,0,NA,0,0,NA
"263","11007","Garrett","Celek","SFO","TE",31,7,"TE","robust",0,82,0,0,0,0,NA
"264","11007","Garrett","Celek","SFO","TE",31,7,"TE","weighted",0,82,0,NA,0,0,NA
"265","11076","Jermaine","Kearse","DET","WR",29,7,"WR","average",0,156,0,NA,0,0,NA
"266","11076","Jermaine","Kearse","DET","WR",29,7,"WR","robust",0,156,0,0,0,0,NA
"267","11076","Jermaine","Kearse","DET","WR",29,7,"WR","weighted",0,157,0,NA,0,0,NA
"268","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","average",0,109,0,NA,0,0,NA
"269","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","robust",0,109,0,0,0,0,NA
"270","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","weighted",0,109,0,NA,0,0,NA
"271","11101","James","Develin","NEP","RB",31,9,"RB","average",1.33,87,0.0549999999999999,NA,1.33,1.33,NA
"272","11101","James","Develin","NEP","RB",31,9,"RB","robust",1.33,87,0.0549999999999999,0,1.33,1.33,NA
"273","11101","James","Develin","NEP","RB",31,9,"RB","weighted",1.33,87,0.0549999999999999,NA,1.33,1.33,NA
"274","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","average",1.38,135,0.0249999999999999,NA,1.38,1.38,NA
"275","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","robust",1.38,135,0.0249999999999999,0,1.38,1.38,NA
"276","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","weighted",1.38,136,0.0249999999999999,Inf,1.38,1.38,NA
"277","11150","Geno","Smith","SEA","QB",29,6,"QB","average",0,34,0,NA,0,0,NA
"278","11150","Geno","Smith","SEA","QB",29,6,"QB","robust",0,34,0,0,0,0,NA
"279","11150","Geno","Smith","SEA","QB",29,6,"QB","weighted",0,34,0,NA,0,0,NA
"280","11151","Matt","Barkley","BUF","QB",29,6,"QB","average",0,34,0,NA,0,0,NA
"281","11151","Matt","Barkley","BUF","QB",29,6,"QB","robust",0,34,0,0,0,0,NA
"282","11151","Matt","Barkley","BUF","QB",29,6,"QB","weighted",0,34,0,NA,0,0,NA
"283","11152","Mike","Glennon","OAK","QB",30,6,"QB","average",0,34,0,NA,0,0,NA
"284","11152","Mike","Glennon","OAK","QB",30,6,"QB","robust",0,34,0,0,0,0,NA
"285","11152","Mike","Glennon","OAK","QB",30,6,"QB","weighted",0,34,0,NA,0,0,NA
"286","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",0.32,102,0.035,NA,0.32,0.32,NA
"287","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",0.32,102,0.035,0,0.32,0.32,NA
"288","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",0.32,102,0.035,NA,0.32,0.32,NA
"289","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",6.64,54,0.18,NA,6.64,6.64,54
"290","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",6.64,54,0.18,0,6.64,6.64,54
"291","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",6.64,54,0.18,Inf,6.64,6.64,54
"292","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",10.74,32,0.16,NA,10.74,10.74,32
"293","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",10.74,32,0.16,0,10.74,10.74,32
"294","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",10.74,32,0.16,NA,10.74,10.74,32
"295","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,109,0,NA,0,0,NA
"296","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,109,0,0,0,0,NA
"297","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,109,0,NA,0,0,NA
"298","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",20.22,4,0.715,NA,20.22,20.22,4
"299","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",20.22,4,0.715,0,20.22,20.22,4
"300","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",20.22,4,0.715,NA,20.22,20.22,4
"301","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",6.46,55,0.105,NA,6.46,6.46,55
"302","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",6.46,55,0.105,0,6.46,6.46,55
"303","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",6.46,55,0.105,NA,6.46,6.46,55
"304","11199","Spencer","Ware","IND","RB",28,6,"RB","average",0,109,0,NA,0,0,NA
"305","11199","Spencer","Ware","IND","RB",28,6,"RB","robust",0,109,0,0,0,0,NA
"306","11199","Spencer","Ware","IND","RB",28,6,"RB","weighted",0,109,0,NA,0,0,NA
"307","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",5.23,90,0.145,NA,5.23,5.23,NA
"308","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",5.23,90,0.145,0,5.23,5.23,NA
"309","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",5.23,90,0.145,Inf,5.23,5.23,NA
"310","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",18.68,6,0.125,NA,18.68,18.68,6
"311","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",18.68,6,0.125,0,18.68,18.68,6
"312","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",18.68,6,0.125,NA,18.68,18.68,6
"313","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","average",3.07,112,0.0500000000000003,NA,3.07,3.07,NA
"314","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","robust",3.07,112,0.0500000000000003,0,3.07,3.07,NA
"315","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","weighted",3.07,113,0.195,NA,3.07,3.07,NA
"316","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",8.03,63,0.114999999999998,NA,8.03,8.03,NA
"317","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",8.03,63,0.114999999999998,0,8.03,8.03,NA
"318","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",8.03,63,0.114999999999998,NA,8.03,8.03,NA
"319","11228","Robert","Woods","LAR","WR",27,6,"WR","average",14.08,25,0.0950000000000006,NA,14.08,14.08,25
"320","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.08,25,0.0950000000000006,0,14.08,14.08,25
"321","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",14.08,25,0.0950000000000006,NA,14.08,14.08,25
"322","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",19.44,2,0.239999999999998,NA,19.44,19.44,2
"323","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",19.44,2,0.239999999999998,0,19.44,19.44,2
"324","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",19.44,2,0.239999999999998,NA,19.44,19.44,2
"325","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",1.01,146,0.04,NA,1.01,1.01,NA
"326","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",1.01,146,0.04,0,1.01,1.01,NA
"327","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",1.01,147,0.0399999999999998,NA,1.01,1.01,NA
"328","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",6.81,77,0.0600000000000005,NA,6.81,6.81,NA
"329","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",6.81,77,0.0600000000000005,0,6.81,6.81,NA
"330","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",6.81,77,0.0600000000000005,NA,6.81,6.81,NA
"331","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",19.56,1,4.91,NA,19.56,19.56,1
"332","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",19.56,1,4.91,0,19.56,19.56,1
"333","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",19.56,1,4.91,NA,19.56,19.56,1
"334","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",15.7,2,2.325,NA,15.7,15.7,2
"335","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",15.7,2,2.325,0,15.7,15.7,2
"336","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",15.7,2,2.325,NA,15.7,15.7,2
"337","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",5,34,0.0549999999999997,NA,5,5,NA
"338","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",5,34,0.0549999999999997,0,5,5,NA
"339","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",5,34,0.0549999999999997,NA,5,5,NA
"340","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",7.04,22,0.430000000000001,NA,7.04,7.04,22
"341","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",7.04,22,0.430000000000001,0,7.04,7.04,22
"342","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",7.04,22,0.430000000000001,Inf,7.04,7.04,22
"343","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",1.81,55,0.13,NA,1.81,1.81,NA
"344","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",1.81,55,0.13,0,1.81,1.81,NA
"345","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",1.81,55,0.13,NA,1.81,1.81,NA
"346","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",9.2,11,0.274999999999999,NA,9.2,9.2,11
"347","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",9.2,11,0.274999999999999,0,9.2,9.2,11
"348","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",9.2,11,0.274999999999999,NA,9.2,9.2,11
"349","11337","Darren","Fells","HOU","TE",33,7,"TE","average",0.75,78,0.295,NA,0.75,0.75,NA
"350","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",0.75,78,0.295,0,0.75,0.75,NA
"351","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",0.75,78,0.295,Inf,0.75,0.75,NA
"352","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",1.08,90,0.03,NA,1.08,1.08,NA
"353","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",1.08,90,0.03,0,1.08,1.08,NA
"354","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",1.08,90,0.0299999999999998,NA,1.08,1.08,NA
"355","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",8.26,44,0.584999999999999,NA,8.26,8.26,44
"356","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",8.26,44,0.584999999999999,0,8.26,8.26,44
"357","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",8.26,44,0.584999999999999,NA,8.26,8.26,44
"358","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",6.15,29,0.0250000000000004,NA,6.15,6.15,29
"359","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",6.15,29,0.0250000000000004,0,6.15,6.15,29
"360","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",6.15,29,0.0250000000000004,NA,6.15,6.15,29
"361","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0,34,0,NA,0,0,NA
"362","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0,34,0,0,0,0,NA
"363","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0,34,0,NA,0,0,NA
"364","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",1.29,63,0.03,NA,1.29,1.29,NA
"365","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",1.29,63,0.03,0,1.29,1.29,NA
"366","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",1.29,63,0.03,NA,1.29,1.29,NA
"367","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",2.1,122,0.125,NA,2.1,2.1,NA
"368","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",2.1,122,0.125,0,2.1,2.1,NA
"369","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",2.1,123,0.125,NA,2.1,2.1,NA
"370","11474","Zach","Line","NOS","RB",29,6,"RB","average",0,109,0,NA,0,0,NA
"371","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0,109,0,0,0,0,NA
"372","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0,109,0,NA,0,0,NA
"373","11516","Jack","Doyle","IND","TE",29,6,"TE","average",7.17,20,0.114999999999999,NA,7.17,7.17,20
"374","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",7.17,20,0.114999999999999,0,7.17,7.17,20
"375","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",7.17,20,0.115,Inf,7.17,7.17,20
"376","11529","Josh","Hill","NOS","TE",29,6,"TE","average",3.39,45,0.0450000000000008,NA,3.39,3.39,NA
"377","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",3.39,45,0.0450000000000008,0,3.39,3.39,NA
"378","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",3.39,45,0.0450000000000008,NA,3.39,3.39,NA
"379","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",12.76,30,5.519,NA,12.76,12.76,NA
"380","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",12.76,30,5.519,0,12.76,12.76,NA
"381","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",12.76,30,5.519,NA,12.76,12.76,NA
"382","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",0,34,0,NA,0,0,NA
"383","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",0,34,0,0,0,0,NA
"384","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",0,34,0,NA,0,0,NA
"385","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0,34,0,NA,0,0,NA
"386","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0,34,0,0,0,0,NA
"387","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0,34,0,NA,0,0,NA
"388","11644","Derek","Carr","OAK","QB",28,5,"QB","average",16.35,24,0.430000000000001,NA,16.35,16.35,NA
"389","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",16.35,24,0.430000000000001,0,16.35,16.35,NA
"390","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",16.35,24,0.429999999999996,NA,16.35,16.35,NA
"391","11647","Logan","Thomas","DET","TE",28,5,"TE","average",0,82,0,NA,0,0,NA
"392","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",0,82,0,0,0,0,NA
"393","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",0,82,0,NA,0,0,NA
"394","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",7.32,49,0.154999999999999,NA,7.32,7.32,49
"395","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",7.32,49,0.154999999999999,0,7.32,7.32,49
"396","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",7.32,49,0.155,NA,7.32,7.32,49
"397","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",1.36,136,0.0450000000000002,NA,1.36,1.36,NA
"398","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",1.36,136,0.0450000000000002,0,1.36,1.36,NA
"399","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",1.36,137,0.0450000000000002,NA,1.36,1.36,NA
"400","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",16.68,11,0.515000000000001,NA,16.68,16.68,11
"401","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",16.68,11,0.515000000000001,0,16.68,16.68,11
"402","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",16.68,11,0.515000000000001,NA,16.68,16.68,11
"403","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,109,0,NA,0,0,NA
"404","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,109,0,0,0,0,NA
"405","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,109,0,NA,0,0,NA
"406","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",17.13,9,0.0549999999999962,NA,17.13,17.13,9
"407","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",17.13,9,0.0549999999999962,0,17.13,17.13,9
"408","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",17.13,9,0.0549999999999962,NA,17.13,17.13,9
"409","11671","Mike","Evans","TBB","WR",26,5,"WR","average",18.6,7,0.779999999999998,NA,18.6,18.6,7
"410","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",18.6,7,0.779999999999998,0,18.6,18.6,7
"411","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",18.6,7,0.779999999999998,NA,18.6,18.6,7
"412","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",7.28,70,0.00499999999999989,NA,7.28,7.28,NA
"413","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",7.28,70,0.00499999999999989,0,7.28,7.28,NA
"414","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",7.28,70,0.00499999999999989,NA,7.28,7.28,NA
"415","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",15.17,19,0.209999999999999,NA,15.17,15.17,19
"416","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",15.17,19,0.209999999999999,0,15.17,15.17,19
"417","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",15.17,19,0.209999999999999,NA,15.17,15.17,19
"418","11675","Davante","Adams","GBP","WR",27,5,"WR","average",18.51,8,1.395,NA,18.51,18.51,8
"419","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",18.51,8,1.395,0,18.51,18.51,8
"420","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",18.51,8,1.395,NA,18.51,18.51,8
"421","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",2.78,114,0.17,NA,2.78,2.78,NA
"422","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",2.78,114,0.17,0,2.78,2.78,NA
"423","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",2.78,115,0.17,NA,2.78,2.78,NA
"424","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",15.09,20,0.315,NA,15.09,15.09,20
"425","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",15.09,20,0.315,0,15.09,15.09,20
"426","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",15.09,20,0.314999999999998,NA,15.09,15.09,20
"427","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",19.14,4,0.245000000000001,NA,19.14,19.14,4
"428","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",19.14,4,0.245000000000001,0,19.14,19.14,4
"429","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",19.14,4,0.245000000000001,NA,19.14,19.14,4
"430","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",12.23,36,0.215,NA,12.23,12.23,NA
"431","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",12.23,36,0.215,0,12.23,12.23,NA
"432","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",12.23,36,0.215,NA,12.23,12.23,NA
"433","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",6.7,80,0.2,NA,6.7,6.7,NA
"434","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",6.7,80,0.2,0,6.7,6.7,NA
"435","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",6.7,80,0.2,NA,6.7,6.7,NA
"436","11686","T.J.","Jones","NYG","WR",27,5,"WR","average",0,156,0,NA,0,0,NA
"437","11686","T.J.","Jones","NYG","WR",27,5,"WR","robust",0,156,0,0,0,0,NA
"438","11686","T.J.","Jones","NYG","WR",27,5,"WR","weighted",0,157,0,NA,0,0,NA
"439","11695","Eric","Ebron","IND","TE",26,5,"TE","average",8.04,17,0.674999999999999,NA,8.04,8.04,17
"440","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",8.04,17,0.674999999999999,0,8.04,8.04,17
"441","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",8.04,17,0.675000000000001,NA,8.04,8.04,17
"442","11701","Xavier","Grimble","PIT","TE",27,5,"TE","average",1.34,61,0.0450000000000002,NA,1.34,1.34,NA
"443","11701","Xavier","Grimble","PIT","TE",27,5,"TE","robust",1.34,61,0.0450000000000002,0,1.34,1.34,NA
"444","11701","Xavier","Grimble","PIT","TE",27,5,"TE","weighted",1.34,61,0.0449999999999997,NA,1.34,1.34,NA
"445","11705","Trey","Burton","CHI","TE",28,5,"TE","average",6.79,23,0.409999999999999,NA,6.79,6.79,23
"446","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",6.79,23,0.409999999999999,0,6.79,6.79,23
"447","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",6.79,23,0.409999999999999,NA,6.79,6.79,23
"448","11747","James","White","NEP","RB",27,5,"RB","average",14.55,20,0.16,NA,14.55,14.55,20
"449","11747","James","White","NEP","RB",27,5,"RB","robust",14.55,20,0.16,0,14.55,14.55,20
"450","11747","James","White","NEP","RB",27,5,"RB","weighted",14.55,20,0.16,NA,14.55,14.55,20
"451","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",6.37,82,0.185,NA,6.37,6.37,NA
"452","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",6.37,82,0.185,0,6.37,6.37,NA
"453","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",6.37,82,0.185,NA,6.37,6.37,NA
"454","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",20.52,14,0.304999999999996,NA,20.52,20.52,NA
"455","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",20.52,14,0.304999999999996,0,20.52,20.52,NA
"456","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",20.52,14,0.304999999999996,NA,20.52,20.52,NA
"457","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,109,0,NA,0,0,NA
"458","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,109,0,0,0,0,NA
"459","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,109,0,NA,0,0,NA
"460","11783","John","Brown","BUF","WR",29,5,"WR","average",10.98,43,0.0399999999999991,NA,10.98,10.98,NA
"461","11783","John","Brown","BUF","WR",29,5,"WR","robust",10.98,43,0.0399999999999991,0,10.98,10.98,NA
"462","11783","John","Brown","BUF","WR",29,5,"WR","weighted",10.98,43,0.0399999999999991,NA,10.98,10.98,NA
"463","11812","Ryan","Grant","OAK","WR",29,5,"WR","average",6.76,78,0.0399999999999991,NA,6.76,6.76,NA
"464","11812","Ryan","Grant","OAK","WR",29,5,"WR","robust",6.76,78,0.0399999999999991,0,6.76,6.76,NA
"465","11812","Ryan","Grant","OAK","WR",29,5,"WR","weighted",6.76,78,0.0400000000000009,NA,6.76,6.76,NA
"466","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,109,0,NA,0,0,NA
"467","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,109,0,0,0,0,NA
"468","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,109,0,NA,0,0,NA
"469","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,156,0,NA,0,0,NA
"470","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,156,0,0,0,0,NA
"471","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,157,0,NA,0,0,NA
"472","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0,34,0,NA,0,0,NA
"473","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0,34,0,0,0,0,NA
"474","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0,34,0,NA,0,0,NA
"475","11886","Damien","Williams","KCC","RB",27,5,"RB","average",13.34,23,0.244999999999999,NA,13.34,13.34,23
"476","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",13.34,23,0.244999999999999,0,13.34,13.34,23
"477","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",13.34,23,0.244999999999999,NA,13.34,13.34,23
"478","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",7.27,72,0.3,NA,7.27,7.27,NA
"479","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",7.27,72,0.3,0,7.27,7.27,NA
"480","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",7.27,72,0.3,NA,7.27,7.27,NA
"481","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0.45,99,0.01,NA,0.45,0.45,NA
"482","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0.45,99,0.01,0,0.45,0.45,NA
"483","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0.45,99,0.01,NA,0.45,0.45,NA
"484","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",3.82,104,0.0650000000000004,NA,3.82,3.82,NA
"485","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",3.82,104,0.0650000000000004,0,3.82,3.82,NA
"486","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",3.82,104,0.0649999999999995,NA,3.82,3.82,NA
"487","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",5.7,88,0.330000000000001,NA,5.7,5.7,NA
"488","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",5.7,88,0.330000000000001,0,5.7,5.7,NA
"489","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",5.7,88,0.330000000000001,NA,5.7,5.7,NA
"490","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",16.84,12,0.384999999999998,NA,16.84,16.84,12
"491","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",16.84,12,0.384999999999998,0,16.84,16.84,12
"492","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",16.84,12,0.384999999999998,NA,16.84,16.84,12
"493","11951","Willie","Snead","BAL","WR",27,5,"WR","average",9.41,53,0.0800000000000001,NA,9.41,9.41,NA
"494","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",9.41,53,0.0800000000000001,0,9.41,9.41,NA
"495","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",9.41,53,0.0800000000000001,NA,9.41,9.41,NA
"496","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",2.97,113,0.27,NA,2.97,2.97,NA
