"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"251","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","robust",0,89,0,0,0,0,NA
"252","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","weighted",0,89,0,NA,0,0,NA
"253","11101","James","Develin","NEP","RB",31,9,"RB","average",0,89,0,NA,0,0,NA
"254","11101","James","Develin","NEP","RB",31,9,"RB","robust",0,89,0,0,0,0,NA
"255","11101","James","Develin","NEP","RB",31,9,"RB","weighted",0,89,0,NA,0,0,NA
"256","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","average",2.31,100,0.0450000000000004,NA,2.31,2.31,NA
"257","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","robust",2.31,100,0.0450000000000004,0,2.31,2.31,NA
"258","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","weighted",2.31,101,0.125,NA,2.31,2.31,NA
"259","11150","Geno","Smith","SEA","QB",29,6,"QB","average",0,34,0,NA,0,0,NA
"260","11150","Geno","Smith","SEA","QB",29,6,"QB","robust",0,34,0,0,0,0,NA
"261","11150","Geno","Smith","SEA","QB",29,6,"QB","weighted",0,34,0,NA,0,0,NA
"262","11151","Matt","Barkley","BUF","QB",29,6,"QB","average",0,34,0,NA,0,0,NA
"263","11151","Matt","Barkley","BUF","QB",29,6,"QB","robust",0,34,0,0,0,0,NA
"264","11151","Matt","Barkley","BUF","QB",29,6,"QB","weighted",0,34,0,NA,0,0,NA
"265","11152","Mike","Glennon","OAK","QB",30,6,"QB","average",0,34,0,NA,0,0,NA
"266","11152","Mike","Glennon","OAK","QB",30,6,"QB","robust",0,34,0,0,0,0,NA
"267","11152","Mike","Glennon","OAK","QB",30,6,"QB","weighted",0,34,0,NA,0,0,NA
"268","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",0,89,0,NA,0,0,NA
"269","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",0,89,0,0,0,0,NA
"270","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",0,89,0,NA,0,0,NA
"271","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",7.33,40,0.225000000000001,NA,7.33,7.33,40
"272","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",7.33,40,0.225000000000001,0,7.33,7.33,40
"273","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",7.33,40,0.225000000000001,NA,7.33,7.33,40
"274","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",14.62,14,0.110000000000001,NA,14.62,14.62,14
"275","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",14.62,14,0.110000000000001,0,14.62,14.62,14
"276","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",14.62,14,0.110000000000001,NA,14.62,14.62,14
"277","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,89,0,NA,0,0,NA
"278","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,89,0,0,0,0,NA
"279","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,89,0,NA,0,0,NA
"280","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",19.1,5,1.855,NA,19.1,19.1,5
"281","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",19.1,5,1.855,0,19.1,19.1,5
"282","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",19.1,5,1.855,NA,19.1,19.1,5
"283","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",4.9,49,0.355,NA,4.9,4.9,49
"284","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",4.9,49,0.355,0,4.9,4.9,49
"285","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",4.9,49,0.355,NA,4.9,4.9,49
"286","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",1.58,113,0.0550000000000002,NA,1.58,1.58,NA
"287","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",1.58,113,0.0550000000000002,0,1.58,1.58,NA
"288","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",1.58,114,0.0550000000000002,Inf,1.58,1.58,NA
"289","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",19.31,2,1.12,NA,19.31,19.31,2
"290","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",19.31,2,1.12,0,19.31,19.31,2
"291","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",19.31,2,1.12,NA,19.31,19.31,2
"292","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","average",1.6,112,0.0449999999999999,NA,1.6,1.6,NA
"293","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","robust",1.6,112,0.0449999999999999,0,1.6,1.6,NA
"294","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","weighted",1.6,113,0.0450000000000002,Inf,1.6,1.6,NA
"295","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",8.83,50,0.24,NA,8.83,8.83,NA
"296","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",8.83,50,0.24,0,8.83,8.83,NA
"297","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",8.83,50,0.239999999999998,NA,8.83,8.83,NA
"298","11228","Robert","Woods","LAR","WR",27,6,"WR","average",14.1,19,0.81,NA,14.1,14.1,NA
"299","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.1,19,0.81,0,14.1,14.1,NA
"300","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",14.1,19,0.81,Inf,14.1,14.1,NA
"301","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",18.5,3,0.620000000000001,NA,18.5,18.5,3
"302","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",18.5,3,0.620000000000001,0,18.5,18.5,3
"303","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",18.5,3,0.620000000000001,NA,18.5,18.5,3
"304","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",0,140,0,NA,0,0,NA
"305","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",0,140,0,0,0,0,NA
"306","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",0,141,0,NA,0,0,NA
"307","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",7.06,66,0,NA,7.06,7.06,NA
"308","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",7.06,66,0,0,7.06,7.06,NA
"309","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",7.06,66,0,NA,7.06,7.06,NA
"310","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",18.89,1,6.175,NA,18.89,18.89,1
"311","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",18.89,1,6.175,0,18.89,18.89,1
"312","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",18.89,1,6.175,NA,18.89,18.89,1
"313","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",13.44,2,1.635,NA,13.44,13.44,2
"314","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",13.44,2,1.635,0,13.44,13.44,2
"315","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",13.44,2,1.635,NA,13.44,13.44,2
"316","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,79,0,NA,0,0,NA
"317","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,79,0,0,0,0,NA
"318","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,79,0,NA,0,0,NA
"319","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",6.84,14,0.194999999999999,NA,6.84,6.84,14
"320","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",6.84,14,0.194999999999999,0,6.84,6.84,14
"321","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",6.84,14,0.194999999999999,NA,6.84,6.84,14
"322","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",1.83,55,0.0600000000000001,NA,1.83,1.83,NA
"323","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",1.83,55,0.0600000000000001,0,1.83,1.83,NA
"324","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",1.83,55,0.0600000000000001,NA,1.83,1.83,NA
"325","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",6.52,17,0.33,NA,6.52,6.52,17
"326","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",6.52,17,0.33,0,6.52,6.52,17
"327","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",6.52,17,0.329999999999999,NA,6.52,6.52,17
"328","11337","Darren","Fells","HOU","TE",33,7,"TE","average",2.12,51,0.04,NA,2.12,2.12,51
"329","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",2.12,51,0.04,0,2.12,2.12,51
"330","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",2.12,51,0.04,NA,2.12,2.12,51
"331","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",1.1,78,0.28,NA,1.1,1.1,78
"332","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",1.1,78,0.28,0,1.1,1.1,78
"333","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",1.1,78,0.28,NA,1.1,1.1,78
"334","11381","Luke","Willson","SEA","TE",29,6,"TE","average",1.99,53,0.12,NA,1.99,1.99,NA
"335","11381","Luke","Willson","SEA","TE",29,6,"TE","robust",1.99,53,0.12,0,1.99,1.99,NA
"336","11381","Luke","Willson","SEA","TE",29,6,"TE","weighted",1.99,53,0.12,NA,1.99,1.99,NA
"337","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",2.48,65,0.12,NA,2.48,2.48,65
"338","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",2.48,65,0.12,0,2.48,2.48,65
"339","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",2.48,65,0.12,NA,2.48,2.48,65
"340","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",4.5,29,0.315,NA,4.5,4.5,29
"341","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",4.5,29,0.315,0,4.5,4.5,29
"342","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",4.5,29,0.315,NA,4.5,4.5,29
"343","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0,34,0,NA,0,0,NA
"344","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0,34,0,0,0,0,NA
"345","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0,34,0,NA,0,0,NA
"346","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",3.81,35,0.26,NA,3.81,3.81,35
"347","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",3.81,35,0.26,0,3.81,3.81,35
"348","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",3.81,35,0.26,NA,3.81,3.81,35
"349","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",3.8,92,0.63,NA,3.8,3.8,NA
"350","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",3.8,92,0.63,0,3.8,3.8,NA
"351","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",3.8,92,0.63,NA,3.8,3.8,NA
"352","11474","Zach","Line","NOS","RB",29,6,"RB","average",0,89,0,NA,0,0,NA
"353","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0,89,0,0,0,0,NA
"354","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0,89,0,NA,0,0,NA
"355","11516","Jack","Doyle","IND","TE",29,6,"TE","average",5.76,23,0.590000000000001,NA,5.76,5.76,23
"356","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",5.76,23,0.590000000000001,0,5.76,5.76,23
"357","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",5.76,23,0.590000000000001,NA,5.76,5.76,23
"358","11529","Josh","Hill","NOS","TE",29,6,"TE","average",1.08,66,0.0150000000000001,NA,1.08,1.08,NA
"359","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",1.08,66,0.0150000000000001,0,1.08,1.08,NA
"360","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",1.08,66,0.0150000000000001,NA,1.08,1.08,NA
"361","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",14.89,28,2.025,NA,14.89,14.89,28
"362","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",14.89,28,2.025,0,14.89,14.89,28
"363","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",14.89,28,2.025,NA,14.89,14.89,28
"364","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",0,34,0,NA,0,0,NA
"365","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",0,34,0,0,0,0,NA
"366","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",0,34,0,NA,0,0,NA
"367","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0,34,0,NA,0,0,NA
"368","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0,34,0,0,0,0,NA
"369","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0,34,0,NA,0,0,NA
"370","11644","Derek","Carr","OAK","QB",28,5,"QB","average",15.97,26,0.805,NA,15.97,15.97,26
"371","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",15.97,26,0.805,0,15.97,15.97,26
"372","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",15.97,26,0.805,NA,15.97,15.97,26
"373","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",8.5,33,0.0800000000000001,NA,8.5,8.5,33
"374","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",8.5,33,0.0800000000000001,0,8.5,8.5,33
"375","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",8.5,33,0.0800000000000001,NA,8.5,8.5,33
"376","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",0.89,124,0.04,NA,0.89,0.89,NA
"377","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",0.89,124,0.04,0,0.89,0.89,NA
"378","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",0.89,125,0.04,Inf,0.89,0.89,NA
"379","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",14.48,16,0.690000000000001,NA,14.48,14.48,16
"380","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",14.48,16,0.690000000000001,0,14.48,14.48,16
"381","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",14.48,16,0.690000000000001,NA,14.48,14.48,16
"382","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,89,0,NA,0,0,NA
"383","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,89,0,0,0,0,NA
"384","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,89,0,NA,0,0,NA
"385","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",15.12,17,0.640000000000001,NA,15.12,15.12,NA
"386","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",15.12,17,0.640000000000001,0,15.12,15.12,NA
"387","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",15.12,17,0.640000000000001,NA,15.12,15.12,NA
"388","11671","Mike","Evans","TBB","WR",26,5,"WR","average",16.97,11,1.12,NA,16.97,16.97,NA
"389","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",16.97,11,1.12,0,16.97,16.97,NA
"390","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",16.97,11,1.12,NA,16.97,16.97,NA
"391","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",4.53,85,0.185,NA,4.53,4.53,NA
"392","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",4.53,85,0.185,0,4.53,4.53,NA
"393","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",4.53,85,0.185,NA,4.53,4.53,NA
"394","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",15.4,15,0.194999999999999,NA,15.4,15.4,NA
"395","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",15.4,15,0.194999999999999,0,15.4,15.4,NA
"396","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",15.4,15,0.194999999999999,NA,15.4,15.4,NA
"397","11675","Davante","Adams","GBP","WR",27,5,"WR","average",17.88,4,0.114999999999998,NA,17.88,17.88,4
"398","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",17.88,4,0.114999999999998,0,17.88,17.88,4
"399","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",17.88,4,0.114999999999998,NA,17.88,17.88,4
"400","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",0.53,133,0.01,NA,0.53,0.53,NA
"401","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",0.53,133,0.01,0,0.53,0.53,NA
"402","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",0.53,134,0.01,NA,0.53,0.53,NA
"403","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",12,31,0.184999999999999,NA,12,12,NA
"404","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",12,31,0.184999999999999,0,12,12,NA
"405","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",12,31,0.184999999999999,Inf,12,12,NA
"406","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",17.06,10,0.639999999999997,NA,17.06,17.06,NA
"407","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",17.06,10,0.639999999999997,0,17.06,17.06,NA
"408","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",17.06,10,0.639999999999997,NA,17.06,17.06,NA
"409","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",12.33,27,0.154999999999999,NA,12.33,12.33,NA
"410","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",12.33,27,0.154999999999999,0,12.33,12.33,NA
"411","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",12.33,27,0.154999999999999,NA,12.33,12.33,NA
"412","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",8.62,51,0.129999999999999,NA,8.62,8.62,NA
"413","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",8.62,51,0.129999999999999,0,8.62,8.62,NA
"414","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",8.62,51,0.129999999999999,NA,8.62,8.62,NA
"415","11686","T.J.","Jones","NYG","WR",27,5,"WR","average",0,140,0,NA,0,0,NA
"416","11686","T.J.","Jones","NYG","WR",27,5,"WR","robust",0,140,0,0,0,0,NA
"417","11686","T.J.","Jones","NYG","WR",27,5,"WR","weighted",0,141,0,NA,0,0,NA
"418","11695","Eric","Ebron","IND","TE",26,5,"TE","average",7.58,12,0.68,NA,7.58,7.58,12
"419","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",7.58,12,0.68,0,7.58,7.58,12
"420","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",7.58,12,0.68,NA,7.58,7.58,12
"421","11701","Xavier","Grimble","PIT","TE",27,5,"TE","average",0,79,0,NA,0,0,NA
"422","11701","Xavier","Grimble","PIT","TE",27,5,"TE","robust",0,79,0,0,0,0,NA
"423","11701","Xavier","Grimble","PIT","TE",27,5,"TE","weighted",0,79,0,NA,0,0,NA
"424","11705","Trey","Burton","CHI","TE",28,5,"TE","average",2.46,47,0.215,NA,2.46,2.46,47
"425","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",2.46,47,0.215,0,2.46,2.46,47
"426","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",2.46,47,0.215,NA,2.46,2.46,47
"427","11747","James","White","NEP","RB",27,5,"RB","average",11.95,23,0.235000000000001,NA,11.95,11.95,23
"428","11747","James","White","NEP","RB",27,5,"RB","robust",11.95,23,0.235000000000001,0,11.95,11.95,23
"429","11747","James","White","NEP","RB",27,5,"RB","weighted",11.95,23,0.235000000000001,Inf,11.95,11.95,23
"430","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",5.68,76,0.125,NA,5.68,5.68,NA
"431","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",5.68,76,0.125,0,5.68,5.68,NA
"432","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",5.68,76,0.125,Inf,5.68,5.68,NA
"433","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",19.33,17,0.360000000000003,NA,19.33,19.33,17
"434","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",19.33,17,0.360000000000003,0,19.33,19.33,17
"435","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",19.33,17,0.360000000000003,NA,19.33,19.33,17
"436","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,89,0,NA,0,0,NA
"437","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,89,0,0,0,0,NA
"438","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,89,0,NA,0,0,NA
"439","11783","John","Brown","BUF","WR",29,5,"WR","average",7.77,63,0.38,NA,7.77,7.77,NA
"440","11783","John","Brown","BUF","WR",29,5,"WR","robust",7.77,63,0.38,0,7.77,7.77,NA
"441","11783","John","Brown","BUF","WR",29,5,"WR","weighted",7.77,63,0.38,Inf,7.77,7.77,NA
"442","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,89,0,NA,0,0,NA
"443","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,89,0,0,0,0,NA
"444","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,89,0,NA,0,0,NA
"445","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,140,0,NA,0,0,NA
"446","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,140,0,0,0,0,NA
"447","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,141,0,NA,0,0,NA
"448","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0,34,0,NA,0,0,NA
"449","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0,34,0,0,0,0,NA
"450","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0,34,0,NA,0,0,NA
"451","11886","Damien","Williams","KCC","RB",27,5,"RB","average",8.47,34,0.110000000000001,NA,8.47,8.47,34
"452","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",8.47,34,0.110000000000001,0,8.47,8.47,34
"453","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",8.47,34,0.110000000000001,NA,8.47,8.47,34
"454","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0.48,82,0.075,NA,0.48,0.48,82
"455","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0.48,82,0.075,0,0.48,0.48,82
"456","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0.48,82,0.075,NA,0.48,0.48,82
"457","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",5.66,77,0.23,NA,5.66,5.66,NA
"458","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",5.66,77,0.23,0,5.66,5.66,NA
"459","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",5.66,77,0.23,NA,5.66,5.66,NA
"460","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",17.1,9,0.0850000000000009,NA,17.1,17.1,NA
"461","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",17.1,9,0.0850000000000009,0,17.1,17.1,NA
"462","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",17.1,9,0.0850000000000009,NA,17.1,17.1,NA
"463","11951","Willie","Snead","BAL","WR",27,5,"WR","average",7.2,65,0.14,NA,7.2,7.2,NA
"464","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",7.2,65,0.14,0,7.2,7.2,NA
"465","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",7.2,65,0.14,NA,7.2,7.2,NA
"466","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",4.41,86,0.275,NA,4.41,4.41,NA
"467","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",4.41,86,0.275,0,4.41,4.41,NA
"468","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",4.41,86,0.275,NA,4.41,4.41,NA
"469","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.85,60,0.0650000000000004,NA,7.85,7.85,NA
"470","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",7.85,60,0.0650000000000004,0,7.85,7.85,NA
"471","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",7.85,60,0.0650000000000013,Inf,7.85,7.85,NA
"472","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0,89,0,NA,0,0,NA
"473","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0,89,0,0,0,0,NA
"474","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0,89,0,NA,0,0,NA
"475","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",2.04,52,0.0899999999999999,NA,2.04,2.04,NA
"476","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",2.04,52,0.0899999999999999,0,2.04,2.04,NA
"477","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",2.04,52,0.0899999999999999,NA,2.04,2.04,NA
"478","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",21.35,12,0.380000000000003,NA,21.35,21.35,12
"479","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",21.35,12,0.380000000000003,0,21.35,21.35,12
"480","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",21.35,12,0.380000000000003,NA,21.35,21.35,12
"481","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",17.43,23,1.285,NA,17.43,17.43,23
"482","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",17.43,23,1.285,0,17.43,17.43,23
"483","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",17.43,23,1.285,NA,17.43,17.43,23
"484","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",0,34,0,NA,0,0,NA
"485","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",0,34,0,0,0,0,NA
"486","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",0,34,0,NA,0,0,NA
"487","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0,34,0,NA,0,0,NA
"488","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0,34,0,0,0,0,NA
"489","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0,34,0,NA,0,0,NA
"490","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",15.28,10,0.255000000000001,NA,15.28,15.28,10
"491","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",15.28,10,0.255000000000001,0,15.28,15.28,10
"492","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",15.28,10,0.255000000000001,NA,15.28,15.28,10
"493","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",10.73,28,0.744999999999999,NA,10.73,10.73,28
"494","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",10.73,28,0.744999999999999,0,10.73,10.73,28
"495","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",10.73,28,0.744999999999999,NA,10.73,10.73,28
"496","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",11.8,24,0.490000000000002,NA,11.8,11.8,24
"497","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",11.8,24,0.490000000000002,0,11.8,11.8,24
"498","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",11.8,24,0.490000000000002,NA,11.8,11.8,24
"499","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",2.31,67,0.235,NA,2.31,2.31,67
