id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11151,Matt,Barkley,BUF,QB,29,6,QB,weighted,0,35,0,,0,0,
11152,Mike,Glennon,OAK,QB,30,6,QB,average,0,35,0,,0,0,
11152,Mike,Glennon,OAK,QB,30,6,QB,robust,0,35,0,0,0,0,
11152,Mike,Glennon,OAK,QB,30,6,QB,weighted,0,35,0,,0,0,
11177,Kenjon,Barner,ATL,RB,30,6,RB,average,0.34,103,0.02,,0.34,0.34,
11177,Kenjon,Barner,ATL,RB,30,6,RB,robust,0.34,103,0.02,0,0.34,0.34,
11177,Kenjon,Barner,ATL,RB,30,6,RB,weighted,0.34,102,0.02,,0.34,0.34,
11182,Rex,Burkhead,NEP,RB,29,6,RB,average,6.76,58,0.920000000000001,,6.76,6.76,
11182,Rex,Burkhead,NEP,RB,29,6,RB,robust,6.76,58,0.920000000000001,0,6.76,6.76,
11182,Rex,Burkhead,NEP,RB,29,6,RB,weighted,6.76,58,0.920000000000001,Inf,6.76,6.76,
11186,Chris,Thompson,WAS,RB,29,6,RB,average,9.95,39,0.335000000000001,,9.95,9.95,39
11186,Chris,Thompson,WAS,RB,29,6,RB,robust,9.95,39,0.335000000000001,0,9.95,9.95,39
11186,Chris,Thompson,WAS,RB,29,6,RB,weighted,9.95,39,0.335000000000001,,9.95,9.95,39
11188,Theo,Riddick,DEN,RB,28,6,RB,average,0,110,0,,0,0,
11188,Theo,Riddick,DEN,RB,28,6,RB,robust,0,110,0,0,0,0,
11188,Theo,Riddick,DEN,RB,28,6,RB,weighted,0,109,0,,0,0,
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,20.37,5,2.425,,20.37,20.37,5
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,robust,20.37,5,2.425,0,20.37,20.37,5
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,20.37,5,2.425,,20.37,20.37,5
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,10.07,37,0.109999999999999,,10.07,10.07,37
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,10.07,37,0.109999999999999,0,10.07,10.07,37
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,10.07,37,0.109999999999999,,10.07,10.07,37
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,110,0,,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,110,0,0,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,109,0,,0,0,
11213,Tavon,Austin,DAL,WR,28,6,WR,average,3.01,111,0.335,,3.01,3.01,
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,3.01,111,0.335,0,3.01,3.01,
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,3.01,112,0.335,,3.01,3.01,
11222,Keenan,Allen,LAC,WR,27,6,WR,average,18.55,7,0.550000000000001,,18.55,18.55,7
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,18.55,7,0.550000000000001,0,18.55,18.55,7
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,18.55,7,0.550000000000001,,18.55,18.55,7
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.03,110,0.00999999999999979,,3.03,3.03,
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,3.03,110,0.00999999999999979,0,3.03,3.03,
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.03,110,0.0100000000000002,,3.03,3.03,
11227,Kenny,Stills,HOU,WR,27,6,WR,average,9.03,57,0.139999999999999,,9.03,9.03,
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,9.03,57,0.139999999999999,0,9.03,9.03,
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,9.03,57,0.139999999999999,,9.03,9.03,
11228,Robert,Woods,LAR,WR,27,6,WR,average,15.12,18,0.289999999999997,,15.12,15.12,18
11228,Robert,Woods,LAR,WR,27,6,WR,robust,15.12,18,0.289999999999997,0,15.12,15.12,18
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,15.12,18,0.289999999999997,,15.12,15.12,18
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,19.03,5,0.304999999999996,,19.03,19.03,5
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,19.03,5,0.304999999999996,0,19.03,19.03,5
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,19.03,5,0.305,,19.03,19.03,5
11237,Russell,Shepard,NYG,WR,29,6,WR,average,0.72,150,0.135,,0.72,0.72,
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,0.72,150,0.135,0,0.72,0.72,
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,0.72,152,0.135,,0.72,0.72,
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,6.51,81,0.185,,6.51,6.51,
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,6.51,81,0.185,0,6.51,6.51,
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,6.51,81,0.185,,6.51,6.51,
11244,Travis,Kelce,KCC,TE,30,6,TE,average,20.91,1,6.82,,20.91,20.91,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,20.91,1,6.82,0,20.91,20.91,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,20.91,1,6.82,,20.91,20.91,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,15.14,2,2.585,,15.14,15.14,2
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,15.14,2,2.585,0,15.14,15.14,2
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,15.14,2,2.585,Inf,15.14,15.14,2
11248,Jordan,Reed,WAS,TE,29,6,TE,average,8.32,17,0.300000000000001,,8.32,8.32,17
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,8.32,17,0.300000000000001,0,8.32,8.32,17
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,8.32,17,0.299999999999999,,8.32,8.32,17
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,7.51,22,0.0649999999999995,,7.51,7.51,22
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,7.51,22,0.0649999999999995,0,7.51,7.51,22
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,7.51,22,0.0649999999999986,,7.51,7.51,22
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.68,56,0.275,,1.68,1.68,
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.68,56,0.275,0,1.68,1.68,
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.68,56,0.275,Inf,1.68,1.68,
11257,Vance,McDonald,PIT,TE,29,6,TE,average,8.94,15,0.58,,8.94,8.94,15
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,8.94,15,0.58,0,8.94,8.94,15
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,8.94,15,0.580000000000002,,8.94,8.94,15
11337,Darren,Fells,HOU,TE,33,7,TE,average,0.77,74,0.115,,0.77,0.77,
11337,Darren,Fells,HOU,TE,33,7,TE,robust,0.77,74,0.115,0,0.77,0.77,
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,0.77,75,0.115,Inf,0.77,0.77,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,3.4,73,0.21,,3.4,3.4,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,3.4,73,0.21,0,3.4,3.4,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,3.4,72,0.21,Inf,3.4,3.4,
11390,Latavius,Murray,NOS,RB,29,6,RB,average,9.97,38,0.0849999999999991,,9.97,9.97,38
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,9.97,38,0.0849999999999991,0,9.97,9.97,38
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,9.97,38,0.0849999999999991,,9.97,9.97,38
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,4.71,37,0.120000000000001,,4.71,4.71,37
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,4.71,37,0.120000000000001,0,4.71,4.71,37
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,4.71,37,0.120000000000001,,4.71,4.71,37
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,35,0,,0,0,
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,35,0,0,0,0,
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,35,0,,0,0,
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,1.3,62,0.01,,1.3,1.3,
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,1.3,62,0.01,0,1.3,1.3,
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,1.3,63,0.01,,1.3,1.3,
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.81,57,0.0250000000000004,,6.81,6.81,57
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.81,57,0.0250000000000004,0,6.81,6.81,57
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.81,57,0.0250000000000004,,6.81,6.81,57
11456,Jaron,Brown,SEA,WR,29,6,WR,average,1.45,134,0.0449999999999999,,1.45,1.45,
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,1.45,134,0.0449999999999999,0,1.45,1.45,
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,1.45,136,0.0449999999999999,Inf,1.45,1.45,
11474,Zach,Line,NOS,RB,29,6,RB,average,0,110,0,,0,0,
11474,Zach,Line,NOS,RB,29,6,RB,robust,0,110,0,0,0,0,
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0,109,0,,0,0,
11516,Jack,Doyle,IND,TE,29,6,TE,average,6.18,30,0.459999999999999,,6.18,6.18,30
11516,Jack,Doyle,IND,TE,29,6,TE,robust,6.18,30,0.459999999999999,0,6.18,6.18,30
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,6.18,30,0.459999999999999,,6.18,6.18,30
11529,Josh,Hill,NOS,TE,29,6,TE,average,3.62,44,0.065,,3.62,3.62,
11529,Josh,Hill,NOS,TE,29,6,TE,robust,3.62,44,0.065,0,3.62,3.62,
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,3.62,44,0.0649999999999995,,3.62,3.62,
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0,35,0,,0,0,
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0,35,0,0,0,0,
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0,35,0,,0,0,
11642,Blake,Bortles,LAR,QB,28,5,QB,average,0,35,0,,0,0,
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,0,35,0,0,0,0,
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,0,35,0,,0,0,
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0,35,0,,0,0,
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0,35,0,0,0,0,
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0,35,0,,0,0,
11644,Derek,Carr,OAK,QB,28,5,QB,average,20.81,16,0.305000000000003,,20.81,20.81,16
11644,Derek,Carr,OAK,QB,28,5,QB,robust,20.81,16,0.305000000000003,0,20.81,20.81,16
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,20.81,16,0.305000000000003,,20.81,20.81,16
11647,Logan,Thomas,DET,TE,28,5,TE,average,0,79,0,,0,0,
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0,79,0,0,0,0,
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0,80,0,,0,0,
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,7.72,51,0.359999999999999,,7.72,7.72,51
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,7.72,51,0.359999999999999,0,7.72,7.72,51
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,7.72,51,0.359999999999999,,7.72,7.72,51
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0,155,0,,0,0,
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0,155,0,0,0,0,
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0,157,0,,0,0,
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,14.86,19,0.260000000000002,,14.86,14.86,19
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,14.86,19,0.260000000000002,0,14.86,14.86,19
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,14.86,19,0.260000000000002,,14.86,14.86,19
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,110,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,110,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,109,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,19.28,4,0.315000000000001,,19.28,19.28,4
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,19.28,4,0.315000000000001,0,19.28,19.28,4
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,19.28,4,0.314999999999998,,19.28,19.28,4
11671,Mike,Evans,TBB,WR,26,5,WR,average,16.49,13,0.32,,16.49,16.49,13
11671,Mike,Evans,TBB,WR,26,5,WR,robust,16.49,13,0.32,0,16.49,16.49,13
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,16.49,13,0.32,,16.49,16.49,13
11672,Marqise,Lee,JAC,WR,28,5,WR,average,8.21,62,0.115000000000002,,8.21,8.21,
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,8.21,62,0.115000000000002,0,8.21,8.21,
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,8.21,62,0.115000000000002,,8.21,8.21,
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,15.4,16,0.16,,15.4,15.4,16
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,15.4,16,0.16,0,15.4,15.4,16
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,15.4,16,0.16,,15.4,15.4,16
11675,Davante,Adams,GBP,WR,27,5,WR,average,18.11,8,0.479999999999997,,18.11,18.11,8
11675,Davante,Adams,GBP,WR,27,5,WR,robust,18.11,8,0.479999999999997,0,18.11,18.11,8
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,18.11,8,0.48,,18.11,18.11,8
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,9.22,55,0.0999999999999996,,9.22,9.22,
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,9.22,55,0.0999999999999996,0,9.22,9.22,
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,9.22,55,0.0999999999999996,,9.22,9.22,
11678,Allen,Robinson,CHI,WR,26,5,WR,average,13.71,30,0.469999999999999,,13.71,13.71,30
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,13.71,30,0.469999999999999,0,13.71,13.71,30
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,13.71,30,0.469999999999999,,13.71,13.71,30
11679,Odell,Beckham,CLE,WR,27,5,WR,average,18.9,6,0.57,,18.9,18.9,6
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,18.9,6,0.57,0,18.9,18.9,6
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,18.9,6,0.570000000000004,,18.9,18.9,6
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,12.33,39,0.455,,12.33,12.33,39
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,12.33,39,0.455,0,12.33,12.33,39
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,12.33,39,0.455,,12.33,12.33,39
11681,Paul,Richardson,WAS,WR,27,5,WR,average,9,58,0.25,,9,9,
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,9,58,0.25,0,9,9,
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,9,58,0.25,,9,9,
11686,T.J.,Jones,FA,WR,27,5,WR,average,0,155,0,,0,0,
11686,T.J.,Jones,FA,WR,27,5,WR,robust,0,155,0,0,0,0,
11686,T.J.,Jones,FA,WR,27,5,WR,weighted,0,157,0,,0,0,
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.81,25,0.085,,6.81,6.81,25
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.81,25,0.085,0,6.81,6.81,25
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,6.81,25,0.085,,6.81,6.81,25
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.36,60,0.02,,1.36,1.36,
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.36,60,0.02,0,1.36,1.36,
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.36,60,0.0199999999999998,Inf,1.36,1.36,
11705,Trey,Burton,CHI,TE,28,5,TE,average,8.22,18,0.415000000000001,,8.22,8.22,18
11705,Trey,Burton,CHI,TE,28,5,TE,robust,8.22,18,0.415000000000001,0,8.22,8.22,18
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,8.22,18,0.415000000000001,,8.22,8.22,18
11747,James,White,NEP,RB,27,5,RB,average,15.32,16,0.0599999999999987,,15.32,15.32,16
11747,James,White,NEP,RB,27,5,RB,robust,15.32,16,0.0599999999999987,0,15.32,15.32,16
11747,James,White,NEP,RB,27,5,RB,weighted,15.32,16,0.0599999999999987,,15.32,15.32,16
11758,Cody,Latimer,NYG,WR,27,5,WR,average,6.58,80,0.154999999999999,,6.58,6.58,
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,6.58,80,0.154999999999999,0,6.58,6.58,
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,6.58,80,0.154999999999999,,6.58,6.58,
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,17.83,29,1.17,,17.83,17.83,29
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,17.83,29,1.17,0,17.83,17.83,29
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,17.83,29,1.17,,17.83,17.83,29
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,110,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,110,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,109,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,12.56,38,0.23,,12.56,12.56,38
11783,John,Brown,BUF,WR,29,5,WR,robust,12.56,38,0.23,0,12.56,12.56,38
11783,John,Brown,BUF,WR,29,5,WR,weighted,12.56,38,0.23,Inf,12.56,12.56,38
11812,Ryan,Grant,OAK,WR,29,5,WR,average,7.99,65,0.225,,7.99,7.99,
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,7.99,65,0.225,0,7.99,7.99,
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,7.99,65,0.225,,7.99,7.99,
11834,Alfred,Blue,JAC,RB,28,5,RB,average,0,110,0,,0,0,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,0,110,0,0,0,0,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,0,109,0,,0,0,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,0,155,0,,0,0,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,0,155,0,0,0,0,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,0,157,0,,0,0,
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,35,0,,0,0,
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,35,0,0,0,0,
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,35,0,,0,0,
11886,Damien,Williams,KCC,RB,27,5,RB,average,13.3,27,1.115,,13.3,13.3,27
11886,Damien,Williams,KCC,RB,27,5,RB,robust,13.3,27,1.115,0,13.3,13.3,27
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,13.3,27,1.115,,13.3,13.3,27
11890,Albert,Wilson,MIA,WR,27,5,WR,average,4.35,97,0.180000000000001,,4.35,4.35,
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,4.35,97,0.180000000000001,0,4.35,4.35,
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,4.35,97,0.180000000000001,,4.35,4.35,
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.48,101,0.075,,0.48,0.48,
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.48,101,0.075,0,0.48,0.48,
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.48,100,0.075,,0.48,0.48,
11925,Allen,Hurns,MIA,WR,28,5,WR,average,3.97,100,0.0700000000000003,,3.97,3.97,
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,3.97,100,0.0700000000000003,0,3.97,3.97,
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,3.97,100,0.0700000000000007,,3.97,3.97,
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,3.97,101,0.149999999999999,,3.97,3.97,
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,3.97,101,0.149999999999999,0,3.97,3.97,
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,3.97,101,0.15,Inf,3.97,3.97,
11938,Adam,Thielen,MIN,WR,29,5,WR,average,17.31,11,0.569999999999997,,17.31,17.31,11
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,17.31,11,0.569999999999997,0,17.31,17.31,11
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,17.31,11,0.569999999999997,,17.31,17.31,11
11951,Willie,Snead,BAL,WR,27,5,WR,average,8.17,63,0.165000000000001,,8.17,8.17,
11951,Willie,Snead,BAL,WR,27,5,WR,robust,8.17,63,0.165000000000001,0,8.17,8.17,
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,8.17,63,0.165000000000001,,8.17,8.17,
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,2.24,120,0.185,,2.24,2.24,
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.24,120,0.185,0,2.24,2.24,
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,2.24,121,0.185,,2.24,2.24,
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,8.02,64,0.119999999999999,,8.02,8.02,
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,8.02,64,0.119999999999999,0,8.02,8.02,
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,8.02,64,0.119999999999999,,8.02,8.02,
12040,Keith,Smith,ATL,RB,27,5,RB,average,0,110,0,,0,0,
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0,110,0,0,0,0,
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0,109,0,,0,0,
12110,Cameron,Brate,TBB,TE,28,5,TE,average,5.74,31,0.285,,5.74,5.74,31
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,5.74,31,0.285,0,5.74,5.74,31
12110,Cameron,Brate,TBB,TE,28,5,TE,weighted,5.74,31,0.285,,5.74,5.74,31
12140,Jameis,Winston,TBB,QB,25,4,QB,average,20.45,18,0.395,,20.45,20.45,18
12140,Jameis,Winston,TBB,QB,25,4,QB,robust,20.45,18,0.395,0,20.45,20.45,18
12140,Jameis,Winston,TBB,QB,25,4,QB,weighted,20.45,18,0.395,,20.45,20.45,18
12141,Marcus,Mariota,TEN,QB,26,4,QB,average,19.05,23,0.120000000000001,,19.05,19.05,23
12141,Marcus,Mariota,TEN,QB,26,4,QB,robust,19.05,23,0.120000000000001,0,19.05,19.05,23
12141,Marcus,Mariota,TEN,QB,26,4,QB,weighted,19.05,23,0.120000000000001,,19.05,19.05,23
12142,Brett,Hundley,ARI,QB,26,4,QB,average,0,35,0,,0,0,
12142,Brett,Hundley,ARI,QB,26,4,QB,robust,0,35,0,0,0,0,
12142,Brett,Hundley,ARI,QB,26,4,QB,weighted,0,35,0,,0,0,
12145,Sean,Mannion,MIN,QB,27,4,QB,average,0,35,0,,0,0,
12145,Sean,Mannion,MIN,QB,27,4,QB,robust,0,35,0,0,0,0,
12145,Sean,Mannion,MIN,QB,27,4,QB,weighted,0,35,0,,0,0,
12150,Todd,Gurley,LAR,RB,25,4,RB,average,15.28,17,0.23,,15.28,15.28,17
12150,Todd,Gurley,LAR,RB,25,4,RB,robust,15.28,17,0.23,0,15.28,15.28,17
12150,Todd,Gurley,LAR,RB,25,4,RB,weighted,15.28,17,0.23,,15.28,15.28,17
12151,Melvin,Gordon,LAC,RB,26,4,RB,average,0,110,0,,0,0,
12151,Melvin,Gordon,LAC,RB,26,4,RB,robust,0,110,0,0,0,0,
12151,Melvin,Gordon,LAC,RB,26,4,RB,weighted,0,109,0,,0,0,
12152,Tevin,Coleman,SFO,RB,26,4,RB,average,0,110,0,,0,0,
12152,Tevin,Coleman,SFO,RB,26,4,RB,robust,0,110,0,0,0,0,
12152,Tevin,Coleman,SFO,RB,26,4,RB,weighted,0,109,0,,0,0,
12153,T.J.,Yeldon,BUF,RB,26,4,RB,average,5.37,61,0.185000000000001,,5.37,5.37,
12153,T.J.,Yeldon,BUF,RB,26,4,RB,robust,5.37,61,0.185000000000001,0,5.37,5.37,
12153,T.J.,Yeldon,BUF,RB,26,4,RB,weighted,5.37,61,0.185000000000001,,5.37,5.37,
12155,Ameer,Abdullah,MIN,RB,26,4,RB,average,1.95,82,0.105,,1.95,1.95,
12155,Ameer,Abdullah,MIN,RB,26,4,RB,robust,1.95,82,0.105,0,1.95,1.95,
12155,Ameer,Abdullah,MIN,RB,26,4,RB,weighted,1.95,81,0.105,,1.95,1.95,
12157,Duke,Johnson,HOU,RB,26,4,RB,average,14.46,22,0.225,,14.46,14.46,22
12157,Duke,Johnson,HOU,RB,26,4,RB,robust,14.46,22,0.225,0,14.46,14.46,22
12157,Duke,Johnson,HOU,RB,26,4,RB,weighted,14.46,22,0.225,,14.46,14.46,22
12164,Mike,Davis,CHI,RB,26,4,RB,average,9.82,40,0.535,,9.82,9.82,40
12164,Mike,Davis,CHI,RB,26,4,RB,robust,9.82,40,0.535,0,9.82,9.82,40
12164,Mike,Davis,CHI,RB,26,4,RB,weighted,9.82,40,0.535,,9.82,9.82,40
12171,David,Johnson,ARI,RB,28,4,RB,average,16.69,9,0.105,,16.69,16.69,9
12171,David,Johnson,ARI,RB,28,4,RB,robust,16.69,9,0.105,0,16.69,16.69,9
12171,David,Johnson,ARI,RB,28,4,RB,weighted,16.69,9,0.105,,16.69,16.69,9
12175,Amari,Cooper,DAL,WR,25,4,WR,average,17.89,9,0.550000000000001,,17.89,17.89,9
12175,Amari,Cooper,DAL,WR,25,4,WR,robust,17.89,9,0.550000000000001,0,17.89,17.89,9
12175,Amari,Cooper,DAL,WR,25,4,WR,weighted,17.89,9,0.550000000000004,,17.89,17.89,9
12176,DeVante,Parker,MIA,WR,26,4,WR,average,9.54,53,0.184999999999999,,9.54,9.54,
12176,DeVante,Parker,MIA,WR,26,4,WR,robust,9.54,53,0.184999999999999,0,9.54,9.54,
12176,DeVante,Parker,MIA,WR,26,4,WR,weighted,9.54,53,0.184999999999999,,9.54,9.54,
12181,Nelson,Agholor,PHI,WR,26,4,WR,average,7.72,67,0.0549999999999997,,7.72,7.72,
12181,Nelson,Agholor,PHI,WR,26,4,WR,robust,7.72,67,0.0549999999999997,0,7.72,7.72,
12181,Nelson,Agholor,PHI,WR,26,4,WR,weighted,7.72,67,0.0549999999999997,,7.72,7.72,
12182,Devin,Smith,DAL,WR,27,4,WR,average,1.61,130,0.0900000000000001,,1.61,1.61,
12182,Devin,Smith,DAL,WR,27,4,WR,robust,1.61,130,0.0900000000000001,0,1.61,1.61,
12182,Devin,Smith,DAL,WR,27,4,WR,weighted,1.61,132,0.0900000000000001,Inf,1.61,1.61,
12184,Jamison,Crowder,NYJ,WR,26,4,WR,average,14.6,22,0.140000000000001,,14.6,14.6,22
