"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"250","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","average",0.9,83,0.0700000000000001,NA,0.9,0.9,NA
"251","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","robust",0.9,83,0.0700000000000001,0,0.9,0.9,NA
"252","11100","Patrick","DiMarco","BUF","RB",30,8,"RB","weighted",0.9,84,0.0700000000000001,Inf,0.9,0.9,NA
"253","11101","James","Develin","NEP","RB",31,9,"RB","average",0,100,0,NA,0,0,NA
"254","11101","James","Develin","NEP","RB",31,9,"RB","robust",0,100,0,0,0,0,NA
"255","11101","James","Develin","NEP","RB",31,9,"RB","weighted",0,101,0,NA,0,0,NA
"256","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","average",2.2,111,0.0650000000000004,NA,2.2,2.2,NA
"257","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","robust",2.2,111,0.0650000000000004,0,2.2,2.2,NA
"258","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","weighted",2.2,111,0.0650000000000004,NA,2.2,2.2,NA
"259","11150","Geno","Smith","SEA","QB",29,6,"QB","average",0,32,0,NA,0,0,NA
"260","11150","Geno","Smith","SEA","QB",29,6,"QB","robust",0,32,0,0,0,0,NA
"261","11150","Geno","Smith","SEA","QB",29,6,"QB","weighted",0,32,0,NA,0,0,NA
"262","11151","Matt","Barkley","BUF","QB",29,6,"QB","average",0,32,0,NA,0,0,NA
"263","11151","Matt","Barkley","BUF","QB",29,6,"QB","robust",0,32,0,0,0,0,NA
"264","11151","Matt","Barkley","BUF","QB",29,6,"QB","weighted",0,32,0,NA,0,0,NA
"265","11152","Mike","Glennon","OAK","QB",30,6,"QB","average",0,32,0,NA,0,0,NA
"266","11152","Mike","Glennon","OAK","QB",30,6,"QB","robust",0,32,0,0,0,0,NA
"267","11152","Mike","Glennon","OAK","QB",30,6,"QB","weighted",0,32,0,NA,0,0,NA
"268","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",0.4,93,0.015,NA,0.4,0.4,NA
"269","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",0.4,93,0.015,0,0.4,0.4,NA
"270","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",0.4,94,0.015,Inf,0.4,0.4,NA
"271","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",4.27,52,0.129999999999999,NA,4.27,4.27,52
"272","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",4.27,52,0.129999999999999,0,4.27,4.27,52
"273","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",4.27,52,0.129999999999999,NA,4.27,4.27,52
"274","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",2.93,58,0.365,NA,2.93,2.93,58
"275","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",2.93,58,0.365,0,2.93,2.93,58
"276","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",2.93,58,0.364999999999999,NA,2.93,2.93,58
"277","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,100,0,NA,0,0,NA
"278","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,100,0,0,0,0,NA
"279","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,101,0,NA,0,0,NA
"280","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",18.3,5,0.859999999999999,NA,18.3,18.3,5
"281","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",18.3,5,0.859999999999999,0,18.3,18.3,5
"282","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",18.3,5,0.859999999999999,NA,18.3,18.3,5
"283","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",4.21,53,0.18,NA,4.21,4.21,53
"284","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",4.21,53,0.18,0,4.21,4.21,53
"285","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",4.21,53,0.18,NA,4.21,4.21,53
"286","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",16.53,9,0.435000000000002,NA,16.53,16.53,9
"287","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",16.53,9,0.435000000000002,0,16.53,16.53,9
"288","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",16.53,9,0.435000000000002,NA,16.53,16.53,9
"289","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","average",1.53,121,0.0199999999999998,NA,1.53,1.53,NA
"290","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","robust",1.53,121,0.0199999999999998,0,1.53,1.53,NA
"291","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","weighted",1.53,121,0.02,Inf,1.53,1.53,NA
"292","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",12.28,32,0.475000000000001,NA,12.28,12.28,32
"293","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",12.28,32,0.475000000000001,0,12.28,12.28,32
"294","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",12.28,32,0.475000000000001,NA,12.28,12.28,32
"295","11228","Robert","Woods","LAR","WR",27,6,"WR","average",15.12,15,0.229999999999999,NA,15.12,15.12,15
"296","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",15.12,15,0.229999999999999,0,15.12,15.12,15
"297","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",15.12,15,0.229999999999999,NA,15.12,15.12,15
"298","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",19.94,1,0.430000000000003,NA,19.94,19.94,1
"299","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",19.94,1,0.430000000000003,0,19.94,19.94,1
"300","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",19.94,1,0.430000000000003,NA,19.94,19.94,1
"301","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",0,148,0,NA,0,0,NA
"302","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",0,148,0,0,0,0,NA
"303","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",0,148,0,NA,0,0,NA
"304","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",6.44,74,0.260000000000001,NA,6.44,6.44,NA
"305","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",6.44,74,0.260000000000001,0,6.44,6.44,NA
"306","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",6.44,74,0.260000000000001,Inf,6.44,6.44,NA
"307","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",12.37,4,0.100000000000001,NA,12.37,12.37,4
"308","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",12.37,4,0.100000000000001,0,12.37,12.37,4
"309","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",12.37,4,0.100000000000001,NA,12.37,12.37,4
"310","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",12.23,6,2.54,NA,12.23,12.23,6
"311","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",12.23,6,2.54,0,12.23,12.23,6
"312","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",12.23,6,2.54,NA,12.23,12.23,6
"313","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,80,0,NA,0,0,NA
"314","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,80,0,0,0,0,NA
"315","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,81,0,NA,0,0,NA
"316","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",3.48,38,0.100000000000001,NA,3.48,3.48,38
"317","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",3.48,38,0.100000000000001,0,3.48,3.48,38
"318","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",3.48,38,0.1,Inf,3.48,3.48,38
"319","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",0.52,73,0.055,NA,0.52,0.52,NA
"320","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",0.52,73,0.055,0,0.52,0.52,NA
"321","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",0.52,74,0.055,NA,0.52,0.52,NA
"322","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",8.35,11,0.225,NA,8.35,8.35,11
"323","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",8.35,11,0.225,0,8.35,8.35,11
"324","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",8.35,11,0.225,NA,8.35,8.35,11
"325","11337","Darren","Fells","HOU","TE",33,7,"TE","average",3.46,39,0.165,NA,3.46,3.46,39
"326","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",3.46,39,0.165,0,3.46,3.46,39
"327","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",3.46,39,0.165,NA,3.46,3.46,39
"328","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",0,100,0,NA,0,0,NA
"329","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",0,100,0,0,0,0,NA
"330","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",0,101,0,NA,0,0,NA
"331","11381","Luke","Willson","SEA","TE",29,6,"TE","average",5.81,20,0.25,NA,5.81,5.81,20
"332","11381","Luke","Willson","SEA","TE",29,6,"TE","robust",5.81,20,0.25,0,5.81,5.81,20
"333","11381","Luke","Willson","SEA","TE",29,6,"TE","weighted",5.81,20,0.25,NA,5.81,5.81,20
"334","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",8.99,28,0.264999999999999,NA,8.99,8.99,28
"335","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",8.99,28,0.264999999999999,0,8.99,8.99,28
"336","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",8.99,28,0.264999999999999,NA,8.99,8.99,28
"337","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",1.29,61,0.0899999999999999,NA,1.29,1.29,NA
"338","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",1.29,61,0.0899999999999999,0,1.29,1.29,NA
"339","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",1.29,62,0.0899999999999999,NA,1.29,1.29,NA
"340","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0,32,0,NA,0,0,NA
"341","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0,32,0,0,0,0,NA
"342","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0,32,0,NA,0,0,NA
"343","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",2.47,50,0.14,NA,2.47,2.47,NA
"344","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",2.47,50,0.14,0,2.47,2.47,NA
"345","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",2.47,50,0.14,NA,2.47,2.47,NA
"346","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",3.75,92,0.0649999999999999,NA,3.75,3.75,NA
"347","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",3.75,92,0.0649999999999999,0,3.75,3.75,NA
"348","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",3.75,92,0.0650000000000004,NA,3.75,3.75,NA
"349","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.31,97,0.21,NA,0.31,0.31,NA
"350","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.31,97,0.21,0,0.31,0.31,NA
"351","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.31,98,0.21,NA,0.31,0.31,NA
"352","11516","Jack","Doyle","IND","TE",29,6,"TE","average",4.16,33,0.29,NA,4.16,4.16,33
"353","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",4.16,33,0.29,0,4.16,4.16,33
"354","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",4.16,33,0.29,NA,4.16,4.16,33
"355","11529","Josh","Hill","NOS","TE",29,6,"TE","average",1.1,64,0.22,NA,1.1,1.1,NA
"356","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",1.1,64,0.22,0,1.1,1.1,NA
"357","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",1.1,65,0.22,NA,1.1,1.1,NA
"358","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",19.55,23,0.120000000000001,NA,19.55,19.55,23
"359","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",19.55,23,0.120000000000001,0,19.55,19.55,23
"360","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",19.55,23,0.120000000000001,NA,19.55,19.55,23
"361","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",0,32,0,NA,0,0,NA
"362","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",0,32,0,0,0,0,NA
"363","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",0,32,0,NA,0,0,NA
"364","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0,32,0,NA,0,0,NA
"365","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0,32,0,0,0,0,NA
"366","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0,32,0,NA,0,0,NA
"367","11644","Derek","Carr","OAK","QB",28,5,"QB","average",20.02,21,0.440000000000001,NA,20.02,20.02,21
"368","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",20.02,21,0.440000000000001,0,20.02,20.02,21
"369","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",20.02,21,0.440000000000001,NA,20.02,20.02,21
"370","11647","Logan","Thomas","DET","TE",28,5,"TE","average",3.1,42,0.105,NA,3.1,3.1,42
"371","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",3.1,42,0.105,0,3.1,3.1,42
"372","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",3.1,42,0.105,NA,3.1,3.1,42
"373","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",11.69,19,0.350000000000001,NA,11.69,11.69,19
"374","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",11.69,19,0.350000000000001,0,11.69,11.69,19
"375","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",11.69,19,0.350000000000001,NA,11.69,11.69,19
"376","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",12.37,17,0.67,NA,12.37,12.37,17
"377","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",12.37,17,0.67,0,12.37,12.37,17
"378","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",12.37,17,0.67,NA,12.37,12.37,17
"379","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,100,0,NA,0,0,NA
"380","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,100,0,0,0,0,NA
"381","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,101,0,NA,0,0,NA
"382","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",6.03,76,0.175,NA,6.03,6.03,NA
"383","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",6.03,76,0.175,0,6.03,6.03,NA
"384","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",6.03,76,0.175,NA,6.03,6.03,NA
"385","11671","Mike","Evans","TBB","WR",26,5,"WR","average",15.88,12,0.434999999999999,NA,15.88,15.88,12
"386","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",15.88,12,0.434999999999999,0,15.88,15.88,12
"387","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",15.88,12,0.434999999999999,Inf,15.88,15.88,12
"388","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",2.03,115,0.145,NA,2.03,2.03,NA
"389","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",2.03,115,0.145,0,2.03,2.03,NA
"390","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",2.03,115,0.145,NA,2.03,2.03,NA
"391","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",14.71,18,0.295,NA,14.71,14.71,18
"392","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",14.71,18,0.295,0,14.71,14.71,18
"393","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",14.71,18,0.295,NA,14.71,14.71,18
"394","11675","Davante","Adams","GBP","WR",27,5,"WR","average",15.64,13,0.455,NA,15.64,15.64,13
"395","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",15.64,13,0.455,0,15.64,15.64,13
"396","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",15.64,13,0.455,NA,15.64,15.64,13
"397","11676","Jordan","Matthews","SFO","WR",27,5,"WR","average",2.57,108,0.140000000000001,NA,2.57,2.57,NA
"398","11676","Jordan","Matthews","SFO","WR",27,5,"WR","robust",2.57,108,0.140000000000001,0,2.57,2.57,NA
"399","11676","Jordan","Matthews","SFO","WR",27,5,"WR","weighted",2.57,108,0.140000000000001,NA,2.57,2.57,NA
"400","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",0.56,138,0.0650000000000001,NA,0.56,0.56,NA
"401","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",0.56,138,0.0650000000000001,0,0.56,0.56,NA
"402","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",0.56,138,0.0650000000000001,NA,0.56,0.56,NA
"403","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",13.94,23,0.0749999999999993,NA,13.94,13.94,23
"404","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",13.94,23,0.0749999999999993,0,13.94,13.94,23
"405","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",13.94,23,0.0749999999999993,NA,13.94,13.94,23
"406","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",16.73,8,0.390000000000001,NA,16.73,16.73,8
"407","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",16.73,8,0.390000000000001,0,16.73,16.73,8
"408","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",16.73,8,0.390000000000001,NA,16.73,16.73,8
"409","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",11.2,39,0.0400000000000009,NA,11.2,11.2,NA
"410","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",11.2,39,0.0400000000000009,0,11.2,11.2,NA
"411","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",11.2,39,0.0400000000000009,NA,11.2,11.2,NA
"412","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",5.05,83,0.185,NA,5.05,5.05,NA
"413","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",5.05,83,0.185,0,5.05,5.05,NA
"414","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",5.05,83,0.185,NA,5.05,5.05,NA
"415","11695","Eric","Ebron","IND","TE",26,5,"TE","average",5.57,21,0.0399999999999991,NA,5.57,5.57,21
"416","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",5.57,21,0.0399999999999991,0,5.57,5.57,21
"417","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",5.57,21,0.0399999999999991,NA,5.57,5.57,21
"418","11705","Trey","Burton","CHI","TE",28,5,"TE","average",4.78,27,0.12,NA,4.78,4.78,27
"419","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",4.78,27,0.12,0,4.78,4.78,27
"420","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",4.78,27,0.12,NA,4.78,4.78,27
"421","11747","James","White","NEP","RB",27,5,"RB","average",11.37,20,0.249999999999998,NA,11.37,11.37,20
"422","11747","James","White","NEP","RB",27,5,"RB","robust",11.37,20,0.249999999999998,0,11.37,11.37,20
"423","11747","James","White","NEP","RB",27,5,"RB","weighted",11.37,20,0.249999999999998,NA,11.37,11.37,20
"424","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",3.47,100,0.155,NA,3.47,3.47,NA
"425","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",3.47,100,0.155,0,3.47,3.47,NA
"426","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",3.47,100,0.155,NA,3.47,3.47,NA
"427","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",20.38,20,0.565000000000001,NA,20.38,20.38,20
"428","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",20.38,20,0.565000000000001,0,20.38,20.38,20
"429","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",20.38,20,0.564999999999994,Inf,20.38,20.38,20
"430","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,100,0,NA,0,0,NA
"431","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,100,0,0,0,0,NA
"432","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,101,0,NA,0,0,NA
"433","11783","John","Brown","BUF","WR",29,5,"WR","average",10.93,42,0.0449999999999999,NA,10.93,10.93,NA
"434","11783","John","Brown","BUF","WR",29,5,"WR","robust",10.93,42,0.0449999999999999,0,10.93,10.93,NA
"435","11783","John","Brown","BUF","WR",29,5,"WR","weighted",10.93,42,0.0450000000000017,NA,10.93,10.93,NA
"436","11812","Ryan","Grant","GBP","WR",29,5,"WR","average",3.23,104,0.315,NA,3.23,3.23,NA
"437","11812","Ryan","Grant","GBP","WR",29,5,"WR","robust",3.23,104,0.315,0,3.23,3.23,NA
"438","11812","Ryan","Grant","GBP","WR",29,5,"WR","weighted",3.23,104,0.315,NA,3.23,3.23,NA
"439","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,100,0,NA,0,0,NA
"440","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,100,0,0,0,0,NA
"441","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,101,0,NA,0,0,NA
"442","11835","David","Fales","NYJ","QB",29,5,"QB","average",0,32,0,NA,0,0,NA
"443","11835","David","Fales","NYJ","QB",29,5,"QB","robust",0,32,0,0,0,0,NA
"444","11835","David","Fales","NYJ","QB",29,5,"QB","weighted",0,32,0,NA,0,0,NA
"445","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,148,0,NA,0,0,NA
"446","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,148,0,0,0,0,NA
"447","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,148,0,NA,0,0,NA
"448","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0,32,0,NA,0,0,NA
"449","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0,32,0,0,0,0,NA
"450","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0,32,0,NA,0,0,NA
"451","11886","Damien","Williams","KCC","RB",27,5,"RB","average",6.79,42,0.300000000000001,NA,6.79,6.79,42
"452","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",6.79,42,0.300000000000001,0,6.79,6.79,42
"453","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",6.79,42,0.300000000000001,NA,6.79,6.79,42
"454","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",7.39,62,0.044999999999999,NA,7.39,7.39,NA
"455","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",7.39,62,0.044999999999999,0,7.39,7.39,NA
"456","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",7.39,62,0.044999999999999,NA,7.39,7.39,NA
"457","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0,100,0,NA,0,0,NA
"458","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0,100,0,0,0,0,NA
"459","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0,101,0,NA,0,0,NA
"460","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",2.31,110,0.14,NA,2.31,2.31,NA
"461","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",2.31,110,0.14,0,2.31,2.31,NA
"462","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",2.31,110,0.14,NA,2.31,2.31,NA
"463","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",5.72,78,0.0800000000000001,NA,5.72,5.72,NA
"464","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",5.72,78,0.0800000000000001,0,5.72,5.72,NA
"465","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",5.72,78,0.0800000000000001,NA,5.72,5.72,NA
"466","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",14.36,20,0.180000000000001,NA,14.36,14.36,20
"467","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",14.36,20,0.180000000000001,0,14.36,14.36,20
"468","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",14.36,20,0.180000000000001,NA,14.36,14.36,20
"469","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",0,148,0,NA,0,0,NA
"470","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",0,148,0,0,0,0,NA
"471","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",0,148,0,NA,0,0,NA
"472","11964","Senorise","Perry","BUF","RB",28,5,"RB","average",0,100,0,NA,0,0,NA
"473","11964","Senorise","Perry","BUF","RB",28,5,"RB","robust",0,100,0,0,0,0,NA
"474","11964","Senorise","Perry","BUF","RB",28,5,"RB","weighted",0,101,0,NA,0,0,NA
"475","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",8.2,57,0.310000000000001,NA,8.2,8.2,NA
"476","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",8.2,57,0.310000000000001,0,8.2,8.2,NA
"477","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",8.2,57,0.310000000000001,NA,8.2,8.2,NA
"478","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0.12,98,0.08,NA,0.12,0.12,NA
"479","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0.12,98,0.08,0,0.12,0.12,NA
"480","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0.12,99,0.08,NA,0.12,0.12,NA
"481","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",3.86,35,0.24,NA,3.86,3.86,35
"482","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",3.86,35,0.24,0,3.86,3.86,35
"483","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",3.86,35,0.24,NA,3.86,3.86,35
"484","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",20.95,15,0.220000000000002,NA,20.95,20.95,15
"485","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",20.95,15,0.220000000000002,0,20.95,20.95,15
"486","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",20.95,15,0.219999999999999,NA,20.95,20.95,15
"487","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",0,32,0,NA,0,0,NA
"488","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",0,32,0,0,0,0,NA
"489","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",0,32,0,NA,0,0,NA
"490","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",0,32,0,NA,0,0,NA
"491","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",0,32,0,0,0,0,NA
"492","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",0,32,0,NA,0,0,NA
"493","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0,32,0,NA,0,0,NA
"494","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0,32,0,0,0,0,NA
"495","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0,32,0,NA,0,0,NA
"496","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",16.94,8,0.559999999999999,NA,16.94,16.94,8
"497","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",16.94,8,0.559999999999999,0,16.94,16.94,8
