"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"248","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","robust",1.57,111,0.075,0,1.57,1.57,NA
"249","11104","Josh","Bellamy","NYJ","WR",30,7,"WR","weighted",1.57,112,0.0750000000000002,Inf,1.57,1.57,NA
"250","11150","Geno","Smith","SEA","QB",29,6,"QB","average",0,31,0,NA,0,0,NA
"251","11150","Geno","Smith","SEA","QB",29,6,"QB","robust",0,31,0,0,0,0,NA
"252","11150","Geno","Smith","SEA","QB",29,6,"QB","weighted",0,31,0,NA,0,0,NA
"253","11151","Matt","Barkley","BUF","QB",29,6,"QB","average",0,31,0,NA,0,0,NA
"254","11151","Matt","Barkley","BUF","QB",29,6,"QB","robust",0,31,0,0,0,0,NA
"255","11151","Matt","Barkley","BUF","QB",29,6,"QB","weighted",0,31,0,NA,0,0,NA
"256","11152","Mike","Glennon","OAK","QB",30,6,"QB","average",0,31,0,NA,0,0,NA
"257","11152","Mike","Glennon","OAK","QB",30,6,"QB","robust",0,31,0,0,0,0,NA
"258","11152","Mike","Glennon","OAK","QB",30,6,"QB","weighted",0,31,0,NA,0,0,NA
"259","11177","Kenjon","Barner","ATL","RB",30,6,"RB","average",0,93,0,NA,0,0,NA
"260","11177","Kenjon","Barner","ATL","RB",30,6,"RB","robust",0,93,0,0,0,0,NA
"261","11177","Kenjon","Barner","ATL","RB",30,6,"RB","weighted",0,93,0,NA,0,0,NA
"262","11182","Rex","Burkhead","NEP","RB",29,6,"RB","average",5.75,47,0.23,NA,5.75,5.75,47
"263","11182","Rex","Burkhead","NEP","RB",29,6,"RB","robust",5.75,47,0.23,0,5.75,5.75,47
"264","11182","Rex","Burkhead","NEP","RB",29,6,"RB","weighted",5.75,47,0.23,NA,5.75,5.75,47
"265","11186","Chris","Thompson","WAS","RB",29,6,"RB","average",11.08,24,0.505000000000001,NA,11.08,11.08,24
"266","11186","Chris","Thompson","WAS","RB",29,6,"RB","robust",11.08,24,0.505000000000001,0,11.08,11.08,24
"267","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",11.08,24,0.505000000000001,NA,11.08,11.08,24
"268","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,93,0,NA,0,0,NA
"269","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,93,0,0,0,0,NA
"270","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,93,0,NA,0,0,NA
"271","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",16.75,8,1.25,NA,16.75,16.75,8
"272","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",16.75,8,1.25,0,16.75,16.75,8
"273","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",16.75,8,1.25,NA,16.75,16.75,8
"274","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",5.92,46,0.215000000000001,NA,5.92,5.92,46
"275","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",5.92,46,0.215000000000001,0,5.92,5.92,46
"276","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",5.92,46,0.215000000000001,NA,5.92,5.92,46
"277","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",3.67,94,0.14,NA,3.67,3.67,NA
"278","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",3.67,94,0.14,0,3.67,3.67,NA
"279","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",3.67,95,0.14,NA,3.67,3.67,NA
"280","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",16.26,6,0.580000000000002,NA,16.26,16.26,6
"281","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",16.26,6,0.580000000000002,0,16.26,16.26,6
"282","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",16.26,6,0.580000000000002,NA,16.26,16.26,6
"283","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","average",1.51,112,0.0349999999999999,NA,1.51,1.51,NA
"284","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","robust",1.51,112,0.0349999999999999,0,1.51,1.51,NA
"285","11225","Cordarrelle","Patterson","CHI","WR",28,6,"WR","weighted",1.51,113,0.0349999999999999,Inf,1.51,1.51,NA
"286","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",6.78,66,0.174999999999999,NA,6.78,6.78,NA
"287","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",6.78,66,0.174999999999999,0,6.78,6.78,NA
"288","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",6.78,67,0.174999999999999,NA,6.78,6.78,NA
"289","11228","Robert","Woods","LAR","WR",27,6,"WR","average",15.1,9,0.475,NA,15.1,15.1,9
"290","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",15.1,9,0.475,0,15.1,15.1,9
"291","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",15.1,9,0.475,NA,15.1,15.1,9
"292","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",17.99,2,0.374999999999996,NA,17.99,17.99,2
"293","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",17.99,2,0.374999999999996,0,17.99,17.99,2
"294","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",17.99,2,0.375,NA,17.99,17.99,2
"295","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",0,141,0,NA,0,0,NA
"296","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",0,141,0,0,0,0,NA
"297","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",0,142,0,NA,0,0,NA
"298","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",6.85,65,0.140000000000001,NA,6.85,6.85,NA
"299","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",6.85,65,0.140000000000001,0,6.85,6.85,NA
"300","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",6.85,66,0.140000000000001,NA,6.85,6.85,NA
"301","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",16.58,1,1.96,NA,16.58,16.58,1
"302","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",16.58,1,1.96,0,16.58,16.58,1
"303","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",16.58,1,1.96,NA,16.58,16.58,1
"304","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",11.8,7,2.08,NA,11.8,11.8,7
"305","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",11.8,7,2.08,0,11.8,11.8,7
"306","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",11.8,7,2.08,NA,11.8,11.8,7
"307","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,76,0,NA,0,0,NA
"308","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,76,0,0,0,0,NA
"309","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,77,0,NA,0,0,NA
"310","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",4.17,31,0.0499999999999998,NA,4.17,4.17,NA
"311","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",4.17,31,0.0499999999999998,0,4.17,4.17,NA
"312","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",4.17,31,0.0499999999999998,NA,4.17,4.17,NA
"313","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",0.53,70,0.065,NA,0.53,0.53,NA
"314","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",0.53,70,0.065,0,0.53,0.53,NA
"315","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",0.53,71,0.065,NA,0.53,0.53,NA
"316","11337","Darren","Fells","HOU","TE",33,7,"TE","average",4.96,24,0.0950000000000006,NA,4.96,4.96,24
"317","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",4.96,24,0.0950000000000006,0,4.96,4.96,24
"318","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",4.96,24,0.0950000000000006,NA,4.96,4.96,24
"319","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",0,93,0,NA,0,0,NA
"320","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",0,93,0,0,0,0,NA
"321","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",0,93,0,NA,0,0,NA
"322","11381","Luke","Willson","SEA","TE",29,6,"TE","average",5.48,23,0.56,NA,5.48,5.48,23
"323","11381","Luke","Willson","SEA","TE",29,6,"TE","robust",5.48,23,0.56,0,5.48,5.48,23
"324","11381","Luke","Willson","SEA","TE",29,6,"TE","weighted",5.48,23,0.56,NA,5.48,5.48,23
"325","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",2.11,66,0.415,NA,2.11,2.11,66
"326","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",2.11,66,0.415,0,2.11,2.11,66
"327","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",2.11,66,0.415,NA,2.11,2.11,66
"328","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",1.27,58,0.0549999999999999,NA,1.27,1.27,NA
"329","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",1.27,58,0.0549999999999999,0,1.27,1.27,NA
"330","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",1.27,58,0.0549999999999999,NA,1.27,1.27,NA
"331","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",3.94,89,0.19,NA,3.94,3.94,NA
"332","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",3.94,89,0.19,0,3.94,3.94,NA
"333","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",3.94,90,0.19,NA,3.94,3.94,NA
"334","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.29,89,0.115,NA,0.29,0.29,89
"335","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.29,89,0.115,0,0.29,0.29,89
"336","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.29,89,0.115,NA,0.29,0.29,89
"337","11516","Jack","Doyle","IND","TE",29,6,"TE","average",4.15,32,0.175,NA,4.15,4.15,NA
"338","11516","Jack","Doyle","IND","TE",29,6,"TE","robust",4.15,32,0.175,0,4.15,4.15,NA
"339","11516","Jack","Doyle","IND","TE",29,6,"TE","weighted",4.15,32,0.175,NA,4.15,4.15,NA
"340","11529","Josh","Hill","NOS","TE",29,6,"TE","average",0.9,62,0.035,NA,0.9,0.9,NA
"341","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",0.9,62,0.035,0,0.9,0.9,NA
"342","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",0.9,62,0.0350000000000001,NA,0.9,0.9,NA
"343","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",14.89,26,0.120000000000001,NA,14.89,14.89,26
"344","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",14.89,26,0.120000000000001,0,14.89,14.89,26
"345","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",14.89,26,0.120000000000001,NA,14.89,14.89,26
"346","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",0,31,0,NA,0,0,NA
"347","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",0,31,0,0,0,0,NA
"348","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",0,31,0,NA,0,0,NA
"349","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0,31,0,NA,0,0,NA
"350","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0,31,0,0,0,0,NA
"351","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0,31,0,NA,0,0,NA
"352","11644","Derek","Carr","OAK","QB",28,5,"QB","average",19.11,23,0.214999999999996,NA,19.11,19.11,23
"353","11644","Derek","Carr","OAK","QB",28,5,"QB","robust",19.11,23,0.214999999999996,0,19.11,19.11,23
"354","11644","Derek","Carr","OAK","QB",28,5,"QB","weighted",19.11,23,0.214999999999996,NA,19.11,19.11,23
"355","11647","Logan","Thomas","DET","TE",28,5,"TE","average",2.86,43,0.195,NA,2.86,2.86,NA
"356","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",2.86,43,0.195,0,2.86,2.86,NA
"357","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",2.86,43,0.195,NA,2.86,2.86,NA
"358","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",11.44,23,0.470000000000002,NA,11.44,11.44,23
"359","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",11.44,23,0.470000000000002,0,11.44,11.44,23
"360","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",11.44,23,0.470000000000002,NA,11.44,11.44,23
"361","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",0.47,135,0.0449999999999999,NA,0.47,0.47,NA
"362","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",0.47,135,0.0449999999999999,0,0.47,0.47,NA
"363","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",0.47,136,0.045,NA,0.47,0.47,NA
"364","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",13.87,16,0.434999999999999,NA,13.87,13.87,16
"365","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",13.87,16,0.434999999999999,0,13.87,13.87,16
"366","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",13.87,16,0.434999999999999,NA,13.87,13.87,16
"367","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","average",0,93,0,NA,0,0,NA
"368","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","robust",0,93,0,0,0,0,NA
"369","11668","Isaiah","Crowell","OAK","RB",26,5,"RB","weighted",0,93,0,NA,0,0,NA
"370","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",11.65,34,0.200000000000001,NA,11.65,11.65,34
"371","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",11.65,34,0.200000000000001,0,11.65,11.65,34
"372","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",11.65,34,0.200000000000001,NA,11.65,11.65,34
"373","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",2.04,105,0.0599999999999998,NA,2.04,2.04,NA
"374","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",2.04,105,0.0599999999999998,0,2.04,2.04,NA
"375","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",2.04,106,0.0599999999999998,NA,2.04,2.04,NA
"376","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",14.71,10,0.244999999999999,NA,14.71,14.71,10
"377","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",14.71,10,0.244999999999999,0,14.71,14.71,10
"378","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",14.71,10,0.244999999999999,NA,14.71,14.71,10
"379","11675","Davante","Adams","GBP","WR",27,5,"WR","average",14.12,16,0.210000000000001,NA,14.12,14.12,16
"380","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",14.12,16,0.210000000000001,0,14.12,14.12,16
"381","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",14.12,16,0.210000000000001,NA,14.12,14.12,16
"382","11676","Jordan","Matthews","SFO","WR",27,5,"WR","average",2.61,100,0.19,NA,2.61,2.61,NA
"383","11676","Jordan","Matthews","SFO","WR",27,5,"WR","robust",2.61,100,0.19,0,2.61,2.61,NA
"384","11676","Jordan","Matthews","SFO","WR",27,5,"WR","weighted",2.61,101,0.19,NA,2.61,2.61,NA
"385","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",13.3,23,0.645,NA,13.3,13.3,23
"386","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",13.3,23,0.645,0,13.3,13.3,23
"387","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",13.3,23,0.645,NA,13.3,13.3,23
"388","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",5.31,79,0.345000000000001,NA,5.31,5.31,NA
"389","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",5.31,79,0.345000000000001,0,5.31,5.31,NA
"390","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",5.31,80,0.345000000000001,Inf,5.31,5.31,NA
"391","11695","Eric","Ebron","IND","TE",26,5,"TE","average",5.55,21,0.0449999999999999,NA,5.55,5.55,21
"392","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",5.55,21,0.0449999999999999,0,5.55,5.55,21
"393","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",5.55,21,0.0449999999999999,Inf,5.55,5.55,21
"394","11705","Trey","Burton","CHI","TE",28,5,"TE","average",4.73,28,0.085,NA,4.73,4.73,28
"395","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",4.73,28,0.085,0,4.73,4.73,28
"396","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",4.73,28,0.085,NA,4.73,4.73,28
"397","11747","James","White","NEP","RB",27,5,"RB","average",10.86,25,0.59,NA,10.86,10.86,25
"398","11747","James","White","NEP","RB",27,5,"RB","robust",10.86,25,0.59,0,10.86,10.86,25
"399","11747","James","White","NEP","RB",27,5,"RB","weighted",10.86,25,0.59,NA,10.86,10.86,25
"400","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",3.7,93,0.0999999999999996,NA,3.7,3.7,NA
"401","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",3.7,93,0.0999999999999996,0,3.7,3.7,NA
"402","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",3.7,94,0.0999999999999996,NA,3.7,3.7,NA
"403","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",19.29,22,0.23,NA,19.29,19.29,22
"404","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",19.29,22,0.23,0,19.29,19.29,22
"405","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",19.29,22,0.23,NA,19.29,19.29,22
"406","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,93,0,NA,0,0,NA
"407","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,93,0,0,0,0,NA
"408","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,93,0,NA,0,0,NA
"409","11783","John","Brown","BUF","WR",29,5,"WR","average",12.39,26,0.0850000000000009,NA,12.39,12.39,26
"410","11783","John","Brown","BUF","WR",29,5,"WR","robust",12.39,26,0.0850000000000009,0,12.39,12.39,26
"411","11783","John","Brown","BUF","WR",29,5,"WR","weighted",12.39,26,0.0850000000000009,NA,12.39,12.39,26
"412","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,93,0,NA,0,0,NA
"413","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,93,0,0,0,0,NA
"414","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,93,0,NA,0,0,NA
"415","11835","David","Fales","NYJ","QB",29,5,"QB","average",0,31,0,NA,0,0,NA
"416","11835","David","Fales","NYJ","QB",29,5,"QB","robust",0,31,0,0,0,0,NA
"417","11835","David","Fales","NYJ","QB",29,5,"QB","weighted",0,31,0,NA,0,0,NA
"418","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,141,0,NA,0,0,NA
"419","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,141,0,0,0,0,NA
"420","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,142,0,NA,0,0,NA
"421","11886","Damien","Williams","KCC","RB",27,5,"RB","average",9.92,30,0.529999999999999,NA,9.92,9.92,30
"422","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",9.92,30,0.529999999999999,0,9.92,9.92,30
"423","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",9.92,30,0.529999999999999,NA,9.92,9.92,30
"424","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",7.08,64,0.265000000000001,NA,7.08,7.08,NA
"425","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",7.08,64,0.265000000000001,0,7.08,7.08,NA
"426","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",7.08,65,0.265000000000001,NA,7.08,7.08,NA
"427","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0,93,0,NA,0,0,NA
"428","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0,93,0,0,0,0,NA
"429","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0,93,0,NA,0,0,NA
"430","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",3.77,90,0.0449999999999999,NA,3.77,3.77,NA
"431","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",3.77,90,0.0449999999999999,0,3.77,3.77,NA
"432","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",3.77,91,0.0449999999999995,NA,3.77,3.77,NA
"433","11931","Bennie","Fowler","FA","WR",28,5,"WR","average",6.12,73,0.0899999999999999,NA,6.12,6.12,NA
"434","11931","Bennie","Fowler","FA","WR",28,5,"WR","robust",6.12,73,0.0899999999999999,0,6.12,6.12,NA
"435","11931","Bennie","Fowler","FA","WR",28,5,"WR","weighted",6.12,74,0.0899999999999999,Inf,6.12,6.12,NA
"436","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",15.9,7,0.619999999999999,NA,15.9,15.9,7
"437","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",15.9,7,0.619999999999999,0,15.9,15.9,7
"438","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",15.9,7,0.620000000000001,NA,15.9,15.9,7
"439","11951","Willie","Snead","BAL","WR",27,5,"WR","average",7.56,58,0.0499999999999998,NA,7.56,7.56,NA
"440","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",7.56,58,0.0499999999999998,0,7.56,7.56,NA
"441","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",7.56,59,0.049999999999998,NA,7.56,7.56,NA
"442","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",0,141,0,NA,0,0,NA
"443","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",0,141,0,0,0,0,NA
"444","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",0,142,0,NA,0,0,NA
"445","11964","Senorise","Perry","BUF","RB",28,5,"RB","average",0,93,0,NA,0,0,NA
"446","11964","Senorise","Perry","BUF","RB",28,5,"RB","robust",0,93,0,0,0,0,NA
"447","11964","Senorise","Perry","BUF","RB",28,5,"RB","weighted",0,93,0,NA,0,0,NA
"448","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.99,54,0.305,NA,7.99,7.99,NA
"449","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",7.99,54,0.305,0,7.99,7.99,NA
"450","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",7.99,55,0.305,NA,7.99,7.99,NA
"451","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0,93,0,NA,0,0,NA
"452","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0,93,0,0,0,0,NA
"453","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0,93,0,NA,0,0,NA
"454","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",14.7,28,11.814,NA,14.7,14.7,28
"455","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",14.7,28,11.814,0,14.7,14.7,28
"456","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",14.7,28,11.814,NA,14.7,14.7,28
"457","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",0,31,0,NA,0,0,NA
"458","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",0,31,0,0,0,0,NA
"459","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",0,31,0,NA,0,0,NA
"460","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0,31,0,NA,0,0,NA
"461","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0,31,0,0,0,0,NA
"462","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0,31,0,NA,0,0,NA
"463","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",13.98,14,0.0700000000000003,NA,13.98,13.98,14
"464","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",13.98,14,0.0700000000000003,0,13.98,13.98,14
"465","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",13.98,14,0.0700000000000021,NA,13.98,13.98,14
"466","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",13.07,19,0.565,NA,13.07,13.07,19
"467","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",13.07,19,0.565,0,13.07,13.07,19
"468","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",13.07,19,0.565,NA,13.07,13.07,19
"469","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",12.43,21,0.710000000000001,NA,12.43,12.43,21
"470","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",12.43,21,0.710000000000001,0,12.43,12.43,21
"471","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",12.43,21,0.709999999999999,Inf,12.43,12.43,21
"472","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",2.56,63,0.0550000000000002,NA,2.56,2.56,63
"473","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",2.56,63,0.0550000000000002,0,2.56,2.56,63
"474","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",2.56,63,0.0550000000000002,NA,2.56,2.56,63
"475","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",1.14,75,0.0950000000000002,NA,1.14,1.14,75
"476","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",1.14,75,0.0950000000000002,0,1.14,1.14,75
"477","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",1.14,75,0.0950000000000002,NA,1.14,1.14,75
"478","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",8.99,33,0.139999999999999,NA,8.99,8.99,33
"479","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",8.99,33,0.139999999999999,0,8.99,8.99,33
"480","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",8.99,33,0.140000000000001,NA,8.99,8.99,33
"481","12159","Javorius","Allen","NYG","RB",28,4,"RB","average",3.67,57,0.04,NA,3.67,3.67,57
"482","12159","Javorius","Allen","NYG","RB",28,4,"RB","robust",3.67,57,0.04,0,3.67,3.67,57
"483","12159","Javorius","Allen","NYG","RB",28,4,"RB","weighted",3.67,57,0.04,NA,3.67,3.67,57
"484","12164","Mike","Davis","CHI","RB",26,4,"RB","average",1.04,77,0.105,NA,1.04,1.04,77
"485","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",1.04,77,0.105,0,1.04,1.04,77
"486","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",1.04,77,0.105,NA,1.04,1.04,77
"487","12171","David","Johnson","ARI","RB",28,4,"RB","average",18.31,5,1.37,NA,18.31,18.31,5
"488","12171","David","Johnson","ARI","RB",28,4,"RB","robust",18.31,5,1.37,0,18.31,18.31,5
"489","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",18.31,5,1.37,NA,18.31,18.31,5
"490","12175","Amari","Cooper","DAL","WR",25,4,"WR","average",14.54,11,0.19,NA,14.54,14.54,11
"491","12175","Amari","Cooper","DAL","WR",25,4,"WR","robust",14.54,11,0.19,0,14.54,14.54,11
"492","12175","Amari","Cooper","DAL","WR",25,4,"WR","weighted",14.54,11,0.19,NA,14.54,14.54,11
"493","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",6.07,74,0.17,NA,6.07,6.07,NA
"494","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",6.07,74,0.17,0,6.07,6.07,NA
