"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"252","11186","Chris","Thompson","WAS","RB",29,6,"RB","weighted",11.35,24,0.41,NA,11.35,11.35,24
"253","11188","Theo","Riddick","DEN","RB",28,6,"RB","average",0,85,0,NA,0,0,NA
"254","11188","Theo","Riddick","DEN","RB",28,6,"RB","robust",0,85,0,0,0,0,NA
"255","11188","Theo","Riddick","DEN","RB",28,6,"RB","weighted",0,85,0,NA,0,0,NA
"256","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","average",18.53,6,0.890000000000001,NA,18.53,18.53,6
"257","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","robust",18.53,6,0.890000000000001,0,18.53,18.53,6
"258","11192","Le'Veon","Bell","NYJ","RB",27,6,"RB","weighted",18.53,6,0.890000000000001,NA,18.53,18.53,6
"259","11193","Giovani","Bernard","CIN","RB",28,6,"RB","average",2.93,55,0.0499999999999994,NA,2.93,2.93,NA
"260","11193","Giovani","Bernard","CIN","RB",28,6,"RB","robust",2.93,55,0.0499999999999994,0,2.93,2.93,NA
"261","11193","Giovani","Bernard","CIN","RB",28,6,"RB","weighted",2.93,55,0.0499999999999994,NA,2.93,2.93,NA
"262","11213","Tavon","Austin","DAL","WR",28,6,"WR","average",1.56,108,0.0649999999999999,NA,1.56,1.56,NA
"263","11213","Tavon","Austin","DAL","WR",28,6,"WR","robust",1.56,108,0.0649999999999999,0,1.56,1.56,NA
"264","11213","Tavon","Austin","DAL","WR",28,6,"WR","weighted",1.56,108,0.0650000000000002,Inf,1.56,1.56,NA
"265","11222","Keenan","Allen","LAC","WR",27,6,"WR","average",18.08,4,0.390000000000004,NA,18.08,18.08,4
"266","11222","Keenan","Allen","LAC","WR",27,6,"WR","robust",18.08,4,0.390000000000004,0,18.08,18.08,4
"267","11222","Keenan","Allen","LAC","WR",27,6,"WR","weighted",18.08,4,0.390000000000001,NA,18.08,18.08,4
"268","11227","Kenny","Stills","HOU","WR",27,6,"WR","average",7.87,63,0.04,NA,7.87,7.87,NA
"269","11227","Kenny","Stills","HOU","WR",27,6,"WR","robust",7.87,63,0.04,0,7.87,7.87,NA
"270","11227","Kenny","Stills","HOU","WR",27,6,"WR","weighted",7.87,63,0.0399999999999991,NA,7.87,7.87,NA
"271","11228","Robert","Woods","LAR","WR",27,6,"WR","average",14.04,18,0.285,NA,14.04,14.04,18
"272","11228","Robert","Woods","LAR","WR",27,6,"WR","robust",14.04,18,0.285,0,14.04,14.04,18
"273","11228","Robert","Woods","LAR","WR",27,6,"WR","weighted",14.04,18,0.285,NA,14.04,14.04,18
"274","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","average",19.17,3,1.195,NA,19.17,19.17,3
"275","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","robust",19.17,3,1.195,0,19.17,19.17,3
"276","11232","DeAndre","Hopkins","HOU","WR",27,6,"WR","weighted",19.17,3,1.195,NA,19.17,19.17,3
"277","11237","Russell","Shepard","NYG","WR",29,6,"WR","average",0,135,0,NA,0,0,NA
"278","11237","Russell","Shepard","NYG","WR",29,6,"WR","robust",0,135,0,0,0,0,NA
"279","11237","Russell","Shepard","NYG","WR",29,6,"WR","weighted",0,135,0,NA,0,0,NA
"280","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","average",8.36,59,0.270000000000001,NA,8.36,8.36,NA
"281","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","robust",8.36,59,0.270000000000001,0,8.36,8.36,NA
"282","11239","Marquise","Goodwin","SFO","WR",29,6,"WR","weighted",8.36,59,0.270000000000001,NA,8.36,8.36,NA
"283","11244","Travis","Kelce","KCC","TE",30,6,"TE","average",17.59,1,4.2,NA,17.59,17.59,1
"284","11244","Travis","Kelce","KCC","TE",30,6,"TE","robust",17.59,1,4.2,0,17.59,17.59,1
"285","11244","Travis","Kelce","KCC","TE",30,6,"TE","weighted",17.59,1,4.2,NA,17.59,17.59,1
"286","11247","Zach","Ertz","PHI","TE",29,6,"TE","average",12.68,3,0.98,NA,12.68,12.68,3
"287","11247","Zach","Ertz","PHI","TE",29,6,"TE","robust",12.68,3,0.98,0,12.68,12.68,3
"288","11247","Zach","Ertz","PHI","TE",29,6,"TE","weighted",12.68,3,0.98,NA,12.68,12.68,3
"289","11248","Jordan","Reed","WAS","TE",29,6,"TE","average",0,72,0,NA,0,0,NA
"290","11248","Jordan","Reed","WAS","TE",29,6,"TE","robust",0,72,0,0,0,0,NA
"291","11248","Jordan","Reed","WAS","TE",29,6,"TE","weighted",0,74,0,NA,0,0,NA
"292","11250","Tyler","Eifert","CIN","TE",29,6,"TE","average",6.37,19,0.145,NA,6.37,6.37,NA
"293","11250","Tyler","Eifert","CIN","TE",29,6,"TE","robust",6.37,19,0.145,0,6.37,6.37,NA
"294","11250","Tyler","Eifert","CIN","TE",29,6,"TE","weighted",6.37,19,0.145,NA,6.37,6.37,NA
"295","11252","Levine","Toilolo","SFO","TE",28,6,"TE","average",0.52,65,0.045,NA,0.52,0.52,NA
"296","11252","Levine","Toilolo","SFO","TE",28,6,"TE","robust",0.52,65,0.045,0,0.52,0.52,NA
"297","11252","Levine","Toilolo","SFO","TE",28,6,"TE","weighted",0.52,67,0.045,NA,0.52,0.52,NA
"298","11257","Vance","McDonald","PIT","TE",29,6,"TE","average",6.58,17,0.115,NA,6.58,6.58,NA
"299","11257","Vance","McDonald","PIT","TE",29,6,"TE","robust",6.58,17,0.115,0,6.58,6.58,NA
"300","11257","Vance","McDonald","PIT","TE",29,6,"TE","weighted",6.58,17,0.115,NA,6.58,6.58,NA
"301","11337","Darren","Fells","HOU","TE",33,7,"TE","average",2.51,46,0.17,NA,2.51,2.51,NA
"302","11337","Darren","Fells","HOU","TE",33,7,"TE","robust",2.51,46,0.17,0,2.51,2.51,NA
"303","11337","Darren","Fells","HOU","TE",33,7,"TE","weighted",2.51,47,0.17,NA,2.51,2.51,NA
"304","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","average",0.97,70,0.095,NA,0.97,0.97,NA
"305","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","robust",0.97,70,0.095,0,0.97,0.97,NA
"306","11367","Kyle","Juszczyk","SFO","RB",28,6,"RB","weighted",0.97,70,0.095,NA,0.97,0.97,NA
"307","11381","Luke","Willson","SEA","TE",29,6,"TE","average",2.35,47,0.0800000000000001,NA,2.35,2.35,NA
"308","11381","Luke","Willson","SEA","TE",29,6,"TE","robust",2.35,47,0.0800000000000001,0,2.35,2.35,NA
"309","11381","Luke","Willson","SEA","TE",29,6,"TE","weighted",2.35,48,0.0799999999999996,NA,2.35,2.35,NA
"310","11390","Latavius","Murray","NOS","RB",29,6,"RB","average",2.94,53,0.0100000000000002,NA,2.94,2.94,NA
"311","11390","Latavius","Murray","NOS","RB",29,6,"RB","robust",2.94,53,0.0100000000000002,0,2.94,2.94,NA
"312","11390","Latavius","Murray","NOS","RB",29,6,"RB","weighted",2.94,53,0.0100000000000002,Inf,2.94,2.94,NA
"313","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","average",3.38,37,0.0100000000000002,NA,3.38,3.38,NA
"314","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","robust",3.38,37,0.0100000000000002,0,3.38,3.38,NA
"315","11399","Ryan","Griffin","NYJ","TE",29,6,"TE","weighted",3.38,38,0.0249999999999999,Inf,3.38,3.38,NA
"316","11441","Ryan","Griffin","TBB","QB",30,6,"QB","average",0,30,0,NA,0,0,NA
"317","11441","Ryan","Griffin","TBB","QB",30,6,"QB","robust",0,30,0,0,0,0,NA
"318","11441","Ryan","Griffin","TBB","QB",30,6,"QB","weighted",0,30,0,NA,0,0,NA
"319","11448","Demetrius","Harris","CLE","TE",28,6,"TE","average",3.35,39,0.205,NA,3.35,3.35,NA
"320","11448","Demetrius","Harris","CLE","TE",28,6,"TE","robust",3.35,39,0.205,0,3.35,3.35,NA
"321","11448","Demetrius","Harris","CLE","TE",28,6,"TE","weighted",3.35,40,0.205,NA,3.35,3.35,NA
"322","11456","Jaron","Brown","SEA","WR",29,6,"WR","average",3.76,90,0.0699999999999998,NA,3.76,3.76,NA
"323","11456","Jaron","Brown","SEA","WR",29,6,"WR","robust",3.76,90,0.0699999999999998,0,3.76,3.76,NA
"324","11456","Jaron","Brown","SEA","WR",29,6,"WR","weighted",3.76,90,0.0700000000000007,NA,3.76,3.76,NA
"325","11474","Zach","Line","NOS","RB",29,6,"RB","average",0.3,80,0.05,NA,0.3,0.3,NA
"326","11474","Zach","Line","NOS","RB",29,6,"RB","robust",0.3,80,0.05,0,0.3,0.3,NA
"327","11474","Zach","Line","NOS","RB",29,6,"RB","weighted",0.3,80,0.05,NA,0.3,0.3,NA
"328","11529","Josh","Hill","NOS","TE",29,6,"TE","average",1.06,59,0.16,NA,1.06,1.06,NA
"329","11529","Josh","Hill","NOS","TE",29,6,"TE","robust",1.06,59,0.16,0,1.06,1.06,NA
"330","11529","Josh","Hill","NOS","TE",29,6,"TE","weighted",1.06,60,0.16,NA,1.06,1.06,NA
"331","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","average",15.26,26,7.109,NA,15.26,15.26,26
"332","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","robust",15.26,26,7.109,0,15.26,15.26,26
"333","11640","Teddy","Bridgewater","NOS","QB",27,5,"QB","weighted",15.26,26,7.109,NA,15.26,15.26,26
"334","11642","Blake","Bortles","LAR","QB",28,5,"QB","average",0,30,0,NA,0,0,NA
"335","11642","Blake","Bortles","LAR","QB",28,5,"QB","robust",0,30,0,0,0,0,NA
"336","11642","Blake","Bortles","LAR","QB",28,5,"QB","weighted",0,30,0,NA,0,0,NA
"337","11643","A.J.","McCarron","HOU","QB",29,5,"QB","average",0,30,0,NA,0,0,NA
"338","11643","A.J.","McCarron","HOU","QB",29,5,"QB","robust",0,30,0,0,0,0,NA
"339","11643","A.J.","McCarron","HOU","QB",29,5,"QB","weighted",0,30,0,NA,0,0,NA
"340","11647","Logan","Thomas","DET","TE",28,5,"TE","average",1.93,51,0.0649999999999999,NA,1.93,1.93,NA
"341","11647","Logan","Thomas","DET","TE",28,5,"TE","robust",1.93,51,0.0649999999999999,0,1.93,1.93,NA
"342","11647","Logan","Thomas","DET","TE",28,5,"TE","weighted",1.93,52,0.0649999999999999,NA,1.93,1.93,NA
"343","11657","Carlos","Hyde","HOU","RB",29,5,"RB","average",10.02,28,0.279999999999998,NA,10.02,10.02,28
"344","11657","Carlos","Hyde","HOU","RB",29,5,"RB","robust",10.02,28,0.279999999999998,0,10.02,10.02,28
"345","11657","Carlos","Hyde","HOU","RB",29,5,"RB","weighted",10.02,28,0.279999999999998,NA,10.02,10.02,28
"346","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","average",0.87,118,0.0700000000000001,NA,0.87,0.87,NA
"347","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","robust",0.87,118,0.0700000000000001,0,0.87,0.87,NA
"348","11659","De'Anthony","Thomas","KCC","WR",26,5,"WR","weighted",0.87,118,0.0700000000000001,Inf,0.87,0.87,NA
"349","11660","Devonta","Freeman","ATL","RB",27,5,"RB","average",16.39,12,0.580000000000002,NA,16.39,16.39,12
"350","11660","Devonta","Freeman","ATL","RB",27,5,"RB","robust",16.39,12,0.580000000000002,0,16.39,16.39,12
"351","11660","Devonta","Freeman","ATL","RB",27,5,"RB","weighted",16.39,12,0.58,NA,16.39,16.39,12
"352","11670","Sammy","Watkins","KCC","WR",26,5,"WR","average",10.59,45,0.129999999999999,NA,10.59,10.59,NA
"353","11670","Sammy","Watkins","KCC","WR",26,5,"WR","robust",10.59,45,0.129999999999999,0,10.59,10.59,NA
"354","11670","Sammy","Watkins","KCC","WR",26,5,"WR","weighted",10.59,45,0.129999999999999,Inf,10.59,10.59,NA
"355","11671","Mike","Evans","TBB","WR",26,5,"WR","average",15.59,13,0.250000000000002,NA,15.59,15.59,13
"356","11671","Mike","Evans","TBB","WR",26,5,"WR","robust",15.59,13,0.250000000000002,0,15.59,15.59,13
"357","11671","Mike","Evans","TBB","WR",26,5,"WR","weighted",15.59,13,0.250000000000002,NA,15.59,15.59,13
"358","11672","Marqise","Lee","JAC","WR",28,5,"WR","average",4.52,86,0.535,NA,4.52,4.52,NA
"359","11672","Marqise","Lee","JAC","WR",28,5,"WR","robust",4.52,86,0.535,0,4.52,4.52,NA
"360","11672","Marqise","Lee","JAC","WR",28,5,"WR","weighted",4.52,86,0.535,NA,4.52,4.52,NA
"361","11674","Brandin","Cooks","LAR","WR",26,5,"WR","average",12.88,25,0.0399999999999991,NA,12.88,12.88,25
"362","11674","Brandin","Cooks","LAR","WR",26,5,"WR","robust",12.88,25,0.0399999999999991,0,12.88,12.88,25
"363","11674","Brandin","Cooks","LAR","WR",26,5,"WR","weighted",12.88,25,0.0399999999999991,Inf,12.88,12.88,25
"364","11675","Davante","Adams","GBP","WR",27,5,"WR","average",17.18,9,0.34,NA,17.18,17.18,9
"365","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",17.18,9,0.34,0,17.18,17.18,9
"366","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",17.18,9,0.34,NA,17.18,17.18,9
"367","11676","Jordan","Matthews","SFO","WR",27,5,"WR","average",7.79,66,0.454999999999999,NA,7.79,7.79,NA
"368","11676","Jordan","Matthews","SFO","WR",27,5,"WR","robust",7.79,66,0.454999999999999,0,7.79,7.79,NA
"369","11676","Jordan","Matthews","SFO","WR",27,5,"WR","weighted",7.79,66,0.454999999999999,NA,7.79,7.79,NA
"370","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",0.5,127,0.025,NA,0.5,0.5,NA
"371","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",0.5,127,0.025,0,0.5,0.5,NA
"372","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",0.5,127,0.0250000000000001,NA,0.5,0.5,NA
"373","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",17.27,8,0.145,NA,17.27,17.27,8
"374","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",17.27,8,0.145,0,17.27,17.27,8
"375","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",17.27,8,0.145,NA,17.27,17.27,8
"376","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",12.51,30,0.199999999999999,NA,12.51,12.51,30
"377","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",12.51,30,0.199999999999999,0,12.51,12.51,30
"378","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",12.51,30,0.199999999999999,NA,12.51,12.51,30
"379","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",10.73,44,0.0700000000000003,NA,10.73,10.73,NA
"380","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",10.73,44,0.0700000000000003,0,10.73,10.73,NA
"381","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",10.73,44,0.0700000000000003,NA,10.73,10.73,NA
"382","11747","James","White","NEP","RB",27,5,"RB","average",11.97,21,0.26,NA,11.97,11.97,21
"383","11747","James","White","NEP","RB",27,5,"RB","robust",11.97,21,0.26,0,11.97,11.97,21
"384","11747","James","White","NEP","RB",27,5,"RB","weighted",11.97,21,0.26,NA,11.97,11.97,21
"385","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",3.03,95,0.435,NA,3.03,3.03,NA
"386","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",3.03,95,0.435,0,3.03,3.03,NA
"387","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",3.03,95,0.435,NA,3.03,3.03,NA
"388","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",22.45,13,0.73,NA,22.45,22.45,13
"389","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",22.45,13,0.73,0,22.45,22.45,13
"390","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",22.45,13,0.73,NA,22.45,22.45,13
"391","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,85,0,NA,0,0,NA
"392","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,85,0,0,0,0,NA
"393","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,85,0,NA,0,0,NA
"394","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,85,0,NA,0,0,NA
"395","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,85,0,0,0,0,NA
"396","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,85,0,NA,0,0,NA
"397","11835","David","Fales","NYJ","QB",29,5,"QB","average",0,30,0,NA,0,0,NA
"398","11835","David","Fales","NYJ","QB",29,5,"QB","robust",0,30,0,0,0,0,NA
"399","11835","David","Fales","NYJ","QB",29,5,"QB","weighted",0,30,0,NA,0,0,NA
"400","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,135,0,NA,0,0,NA
"401","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,135,0,0,0,0,NA
"402","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,135,0,NA,0,0,NA
"403","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0,30,0,NA,0,0,NA
"404","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0,30,0,0,0,0,NA
"405","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0,30,0,NA,0,0,NA
"406","11886","Damien","Williams","KCC","RB",27,5,"RB","average",11.7,23,0.484999999999999,NA,11.7,11.7,23
"407","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",11.7,23,0.484999999999999,0,11.7,11.7,23
"408","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",11.7,23,0.484999999999999,NA,11.7,11.7,23
"409","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",8.65,58,0.35,NA,8.65,8.65,NA
"410","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",8.65,58,0.35,0,8.65,8.65,NA
"411","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",8.65,58,0.349999999999998,NA,8.65,8.65,NA
"412","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0,85,0,NA,0,0,NA
"413","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0,85,0,0,0,0,NA
"414","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0,85,0,NA,0,0,NA
"415","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",2.65,96,0.2,NA,2.65,2.65,NA
"416","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",2.65,96,0.2,0,2.65,2.65,NA
"417","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",2.65,96,0.2,NA,2.65,2.65,NA
"418","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",17.07,10,0.960000000000001,NA,17.07,17.07,10
"419","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",17.07,10,0.960000000000001,0,17.07,17.07,10
"420","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",17.07,10,0.960000000000001,NA,17.07,17.07,10
"421","11951","Willie","Snead","BAL","WR",27,5,"WR","average",7.84,64,0.035000000000001,NA,7.84,7.84,NA
"422","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",7.84,64,0.035000000000001,0,7.84,7.84,NA
"423","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",7.84,64,0.0350000000000001,NA,7.84,7.84,NA
"424","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",0,135,0,NA,0,0,NA
"425","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",0,135,0,0,0,0,NA
"426","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",0,135,0,NA,0,0,NA
"427","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0,85,0,NA,0,0,NA
"428","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0,85,0,0,0,0,NA
"429","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0,85,0,NA,0,0,NA
"430","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",3.91,34,0.34,NA,3.91,3.91,NA
"431","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",3.91,34,0.34,0,3.91,3.91,NA
"432","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",3.91,34,0.34,NA,3.91,3.91,NA
"433","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",22.84,11,0.215,NA,22.84,22.84,11
"434","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",22.84,11,0.215,0,22.84,22.84,11
"435","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",22.84,11,0.215,NA,22.84,22.84,11
"436","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",18.78,21,0.315000000000001,NA,18.78,18.78,21
"437","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",18.78,21,0.315000000000001,0,18.78,18.78,21
"438","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",18.78,21,0.314999999999998,NA,18.78,18.78,21
"439","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",0,30,0,NA,0,0,NA
"440","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",0,30,0,0,0,0,NA
"441","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",0,30,0,NA,0,0,NA
"442","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0,30,0,NA,0,0,NA
"443","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0,30,0,0,0,0,NA
"444","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0,30,0,NA,0,0,NA
"445","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",16.44,11,0.235000000000003,NA,16.44,16.44,11
"446","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",16.44,11,0.235000000000003,0,16.44,16.44,11
"447","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",16.44,11,0.235000000000003,NA,16.44,16.44,11
"448","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",11.72,22,0.195,NA,11.72,11.72,22
"449","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",11.72,22,0.195,0,11.72,11.72,22
"450","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",11.72,22,0.195,NA,11.72,11.72,22
"451","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",8.44,33,0.905000000000001,NA,8.44,8.44,NA
"452","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",8.44,33,0.905000000000001,0,8.44,8.44,NA
"453","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",8.44,33,0.905000000000001,NA,8.44,8.44,NA
"454","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",1.14,67,0.1,NA,1.14,1.14,NA
"455","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",1.14,67,0.1,0,1.14,1.14,NA
"456","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",1.14,67,0.1,NA,1.14,1.14,NA
"457","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",9.95,29,0.42,NA,9.95,9.95,29
"458","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",9.95,29,0.42,0,9.95,9.95,29
"459","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",9.95,29,0.42,NA,9.95,9.95,29
"460","12171","David","Johnson","ARI","RB",28,4,"RB","average",18.73,5,0.504999999999999,NA,18.73,18.73,5
"461","12171","David","Johnson","ARI","RB",28,4,"RB","robust",18.73,5,0.504999999999999,0,18.73,18.73,5
"462","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",18.73,5,0.504999999999999,NA,18.73,18.73,5
"463","12175","Amari","Cooper","DAL","WR",25,4,"WR","average",17.5,7,0.274999999999999,NA,17.5,17.5,7
"464","12175","Amari","Cooper","DAL","WR",25,4,"WR","robust",17.5,7,0.274999999999999,0,17.5,17.5,7
"465","12175","Amari","Cooper","DAL","WR",25,4,"WR","weighted",17.5,7,0.274999999999999,NA,17.5,17.5,7
"466","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",10.15,51,0.83,NA,10.15,10.15,NA
"467","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",10.15,51,0.83,0,10.15,10.15,NA
"468","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",10.15,51,0.83,NA,10.15,10.15,NA
"469","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",7.1,70,0.195,NA,7.1,7.1,NA
"470","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",7.1,70,0.195,0,7.1,7.1,NA
"471","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",7.1,70,0.195,NA,7.1,7.1,NA
"472","12182","Devin","Smith","DAL","WR",27,4,"WR","average",6.49,74,0.364999999999999,NA,6.49,6.49,NA
"473","12182","Devin","Smith","DAL","WR",27,4,"WR","robust",6.49,74,0.364999999999999,0,6.49,6.49,NA
"474","12182","Devin","Smith","DAL","WR",27,4,"WR","weighted",6.49,74,0.364999999999999,NA,6.49,6.49,NA
"475","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","average",11.56,38,0.325000000000001,NA,11.56,11.56,38
"476","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","robust",11.56,38,0.325000000000001,0,11.56,11.56,38
"477","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","weighted",11.56,38,0.325000000000001,NA,11.56,11.56,38
"478","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",0.83,119,0.0950000000000001,NA,0.83,0.83,NA
"479","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",0.83,119,0.0950000000000001,0,0.83,0.83,NA
"480","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",0.83,119,0.095,Inf,0.83,0.83,NA
"481","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",11.76,36,0.15,NA,11.76,11.76,36
"482","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",11.76,36,0.15,0,11.76,11.76,36
"483","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",11.76,36,0.15,NA,11.76,11.76,36
"484","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",15.61,12,0.129999999999999,NA,15.61,15.61,12
"485","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",15.61,12,0.129999999999999,0,15.61,15.61,12
"486","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",15.61,12,0.129999999999999,NA,15.61,15.61,12
"487","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",11.66,37,0.24,NA,11.66,11.66,37
"488","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",11.66,37,0.24,0,11.66,11.66,37
"489","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",11.66,37,0.24,Inf,11.66,11.66,37
"490","12197","Breshad","Perriman","TBB","WR",26,4,"WR","average",3.33,94,0.49,NA,3.33,3.33,NA
"491","12197","Breshad","Perriman","TBB","WR",26,4,"WR","robust",3.33,94,0.49,0,3.33,3.33,NA
"492","12197","Breshad","Perriman","TBB","WR",26,4,"WR","weighted",3.33,94,0.49,NA,3.33,3.33,NA
"493","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",3.38,37,0.0249999999999999,NA,3.38,3.38,NA
"494","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",3.38,37,0.0249999999999999,0,3.38,3.38,NA
"495","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",3.38,37,0.0100000000000007,Inf,3.38,3.38,NA
