id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.1626897007004,10,0.590221043863924,1.51338640562887,12.4,15.8022976635514,2
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.26446666666667,109,0.069266666666667,0.895447746474727,2.135,4.0625,8
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,3.14,112,0.0909999999999997,1.245384,2.135,4.0625,8
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.32293848349557,112,0.0720719039563931,0.965294920368791,2.09,3.9069375,8
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.27366666666667,79,0.116066666666667,2.06981648139797,3.79075,8.3975,6
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.4575,78,0.144,1.000755,3.79075,8.3975,6
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.68566966957675,74,0.0558086390977906,2.63701404774206,3.751,8.434205,6
11228,Robert,Woods,LAR,WR,27,6,WR,average,10.9348952380952,21,0.11730357142857,2.63551025149103,7.155,13.6686,4
11228,Robert,Woods,LAR,WR,27,6,WR,robust,11.15,21,0.286999999999999,1.8413892,7.155,13.6686,4
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,11.9895093732366,19,0.662659217561,1.63004184017243,10.55,13.8570465,4
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,14.9899285714286,7,0.411145238095237,3.03761116198709,10.4,17.616,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,15.386,4,0.314375,1.1593932,10.4,17.616,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,16.1563878951941,3,0.652319680912031,1.38071159871523,14.6,17.774453271028,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,1.6127,138,0.0780999999999998,0.78342198079962,0.676,2.494,9
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,1.6165,135,0.0578749999999999,0.711648,0.676,2.494,9
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.49450887213821,139,0.048311847464769,0.907544993864823,0.53,2.45942553191489,9
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,7.2871,51,0.215158333333333,1.06759955039331,6.3288,8.6932,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,7.1925,51,0.0946249999999997,0.483327599999999,6.3288,8.6932,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,7.54288101662802,51,0.245908221055706,1.01085601510203,6.724,8.6769085106383,5
11244,Travis,Kelce,KCC,TE,30,6,TE,average,12.5325714285714,2,1.89303571428572,4.36118819545665,5.441,15.571,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,13.3035,1,0.998624999999999,1.77912,5.441,15.571,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,14.0588277962348,1,1.15074346511058,2.26845225494562,9.97,15.6181799065421,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,11.0172380952381,3,0.922904761904762,3.6054685647539,5.3585,13.887,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,11.70275,3,1.859,1.616034,5.3585,13.887,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,12.5169384017847,3,2.36242157408594,1.48003793339683,10.395,14.0036144859813,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,6.54,18,0.512,2.30443788208338,3.491,9.4269,3
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,6.197,16,0.0469999999999997,2.07564,3.491,9.4269,3
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,7.22951152280112,12,0.358871711062469,1.93976244113322,4.87,9.46180212765957,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,6.14983333333333,19,0.34665,1.44525619412846,4.8,8.1845,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,6.149,18,0.45175,1.1623584,4.8,8.1845,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.62601669085631,16,0.339965764831429,1.60744962023162,4.7,8.23992887537994,4
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.3146,71,0.0421416666666667,0.926529546209941,0.3364,2.3924,10
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.355,69,0.03925,1.2868968,0.3364,2.3924,10
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.56600072568941,62,0.0856565137023166,0.820516272359006,0.522,2.38577598784195,10
11257,Vance,McDonald,PIT,TE,29,6,TE,average,8.42585714285714,8,0.406630952380953,3.44119440089657,3.716,12.63,2
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,8.4385,8,0.668749999999999,3.1994508,3.716,12.63,2
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,9.35871805657742,7,0.833642475182069,2.7603477357196,6.32,12.5440514018692,2
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.6768,61,0.0747,0.690549056910514,1.1272,2.4408,10
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.716,59,0.0372500000000002,0.163086,1.1272,2.4408,10
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.45930043541364,64,0.0542921649768791,0.607929536001106,1.12,2.15279316770186,10
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.28172070393375,106,0.112642360099364,0.811108923410845,1.1612,2.89759958592133,14
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.28983022774327,104,0.0667714698674833,0.395482782608696,1.1612,2.89759958592133,14
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.39465351979854,81,0.187767116208564,0.903665117946635,0.939,2.89496923977941,14
11390,Latavius,Murray,NOS,RB,29,6,RB,average,7.67237291160723,54,0.112424929106564,2.31566605900289,5.5148,10.7516,4
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,7.363,56,0.184631120731244,1.68789380625561,5.5148,10.7516,4
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,8.17768207968147,38,0.253215898160016,2.60782738199033,5.301,10.8332405,4
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,2.6208,45,0.024,1.20294334862453,1.0448,3.754,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,2.69,44,0.10925,1.237971,1.0448,3.754,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,2.79924528301887,46,0.249814223512337,1.35446850021069,0.761,3.7742575,7
11406,Brice,Butler,FA,WR,29,6,WR,average,0,188,0,,0,0,12
11406,Brice,Butler,FA,WR,29,6,WR,robust,0,187,0,0,0,0,12
11406,Brice,Butler,FA,WR,29,6,WR,weighted,0,187,0,,0,0,12
11409,Charles,Johnson,PHI,WR,30,6,WR,average,0,188,0,,0,0,12
11409,Charles,Johnson,PHI,WR,30,6,WR,robust,0,187,0,0,0,0,12
11409,Charles,Johnson,PHI,WR,30,6,WR,weighted,0,187,0,,0,0,12
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0.34,83,0.1064,0.240416305603426,0.017,0.323,6
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0.34,83,0.1051,0.252042,0.017,0.323,6
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,78,0,,0,0,6
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,1.6046,62,0.0203,0.750689816102497,0.72,2.462,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,1.6415,63,0.11375,0.2802114,0.72,2.462,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,1.70128084179971,58,0.0487041569091864,0.875114880112287,0.54,2.4866975,10
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.7986365111771,60,0.119119454679773,0.752151596337457,6.036,7.75461271137508,5
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.70925794460942,60,0.128399620538525,0.908833800000001,6.036,7.75461271137508,5
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.98688898068975,46,0.355416041116061,0.651770128104754,6.38,7.74487783182687,5
11456,Jaron,Brown,SEA,WR,29,6,WR,average,2.4223,126,0.0352999999999999,2.02887032606818,0.3,4.762,8
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,2.4815,121,0.0442499999999999,2.5826892,0.3,4.762,8
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,2.51081255946717,127,0.265326104923956,2.01960378848246,1.1,4.43441024844721,8
11474,Zach,Line,NOS,RB,29,6,RB,average,0.66751311844078,148,0.0140131184407797,0.353896550091819,0.096,0.881410494752624,16
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.577539355322339,152,0.0168490501158756,0.490818397601199,0.096,0.881410494752624,16
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.731641266789918,111,0.00692506027526296,0.422134874411776,0,0.880581809854951,16
11516,Jack,Doyle,IND,TE,29,6,TE,average,5.3704,24,0.8114,1.28448771889808,4.3736,6.8056,4
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.4595,22,0.43025,0.389923800000001,4.3736,6.8056,4
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,5.6980349189364,20,0.238436317510576,1.33379004910135,4.367,6.80553404255319,4
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.151,177,0.000672558922558908,,0.151,0.151,18
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.151,178,0.001,0,0.151,0.151,18
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.151,142,0.0147702888583219,,0.151,0.151,18
11529,Josh,Hill,NOS,TE,29,6,TE,average,1.8096,57,0.0459749999999999,0.80936734552365,0.9214,2.796,10
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.8545,55,0.0499999999999998,0.681996,0.9214,2.796,10
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,1.91440856313498,56,0.202510522496371,0.947750727926772,0.759,2.8201425,10
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,188,0,,0,0,12
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,187,0,0,0,0,12
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,187,0,,0,0,12
11600,Nick,Williams,SFO,WR,29,6,WR,average,0,188,0,,0,0,12
11600,Nick,Williams,SFO,WR,29,6,WR,robust,0,187,0,0,0,0,12
11600,Nick,Williams,SFO,WR,29,6,WR,weighted,0,187,0,,0,0,12
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.589733333333333,75,0.0580999999999999,0.279144216012679,0.07488,0.58,6
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.5748,75,0.0590499999999999,0.05989704,0.07488,0.58,6
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.528674445213452,61,0.0263547301845116,0.323623604769151,0,0.566953394495413,6
11642,Blake,Bortles,LAR,QB,28,5,QB,average,3.15221481481481,52,0.878803703703703,3.21289426462793,0.156,6.14410777777778,6
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,2.78996111111111,49,0.551311111111111,0.77258286,0.156,6.14410777777778,6
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,4.02085477166463,36,0.922584468021308,3.76867520012144,0,6.07527469928644,6
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.491733333333333,78,0.0258,0.322358640854148,0.033,0.70828,6
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.4876,78,0.05905,0.30778776,0.033,0.70828,6
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.310016093148501,69,0.0478820323464816,0.211551993036393,0,0.383873069908815,6
11644,Derek,Carr,OAK,QB,28,5,QB,average,18.2796465983885,25,0.349962675601407,1.431006134717,15.878,18.72964,5
11644,Derek,Carr,OAK,QB,28,5,QB,robust,18.207,24,0.177745179830069,0.452241913853862,15.878,18.72964,5
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,18.2469377396454,26,0.227833306514476,1.65176403548433,15.85,18.80600245,5
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.002,103,0.002,0.0014142135623731,1e-04,0.0019,13
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.002,103,0.002,0.0014826,1e-04,0.0019,13
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.002,101,0.002,0.00141421356237309,0,0.00177841945288754,13
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,5.35741476896355,75,0.138730278234902,1.01258860744839,4.22041476896355,6.5616,9
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,5.26371871133426,75,0.569822863242732,0.5055666,4.22041476896355,6.5616,9
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,5.79832073513278,55,0.449150384934723,0.720784483821141,5.30207384481773,6.591903,9
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.737,164,0.0718,0.51125466583038,0.0448,0.9628,9
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.737,163,0.103375,0.6642048,0.0448,0.9628,9
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.739226502311248,165,0.0600115338770601,0.518747908221119,0,0.928252599388379,9
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,12.0370765473778,31,0.178620252549916,1.28194930472631,10.4123648210667,13.35975,3
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,12.057,31,0.1715,0.8739927,10.4123648210667,13.35975,3
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,12.0308106192736,22,0.362525804043507,1.39487700298491,10.337,13.38014425,3
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,189,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,189,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,148,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,9.8787,32,0.0510666666666655,1.0034326085991,8.9316,11.0746,4
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,9.86925,31,0.0927616931711874,0.886594800000001,8.9316,11.0746,4
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,10.0740849206542,29,0.0943101819192549,1.13666010966242,8.862,11.08644925,4
11671,Mike,Evans,TBB,WR,26,5,WR,average,14.5366666666667,9,1.044,2.42880972220276,10.96375,16.825,2
11671,Mike,Evans,TBB,WR,26,5,WR,robust,14.698,8,0.966499999999998,1.2787425,10.96375,16.825,2
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,14.6591535756557,9,0.788193954056125,2.69786030096836,9.99,16.8882102803738,2
11672,Marqise,Lee,JAC,WR,28,5,WR,average,5.36253333333333,78,0.113300000000001,2.14903133992969,2.931,7.8602,6
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,5.4825,76,0.0168749999999998,2.483355,2.931,7.8602,6
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,5.4589968358435,78,0.0646359789703661,2.54130244090854,2.65,7.93232225,6
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,13.4639,11,0.326649999999999,1.45137961953446,11.99525,15.43,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,13.01,13,0.258999999999999,1.0000137,11.99525,15.43,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,13.5792295424986,11,0.278810272236839,1.68998441009129,11.9,15.4504343457944,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,15.6223333333333,3,0.374959523809524,1.71556829262687,13.4955,17.76,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,15.561,3,0.2935,1.5033564,13.4955,17.76,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,15.6125386232687,4,0.271982996194691,1.91475833378872,13.2,17.6340210280374,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,7.9024,45,0.167633333333334,0.504126670589843,7.4796,8.506,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,7.8135,46,0.257866764705882,0.269833199999999,7.4796,8.506,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,7.83109782632566,47,0.136732796173928,0.514589136883314,7.447,8.37480275,5
11678,Allen,Robinson,CHI,WR,26,5,WR,average,10.1294,29,0.0965833333333332,1.06907918322265,9.097,11.3114,4
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,10.14725,27,0.0466249999999988,1.519665,9.097,11.3114,4
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,9.86928338696242,32,0.130481228824365,0.944906824574793,9.09,10.914488449848,4
11679,Odell,Beckham,CLE,WR,27,5,WR,average,15.066,6,0.260585714285716,1.73106683868648,12.7695,16.9,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,14.863,7,0.387,1.393644,12.7695,16.9,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,15.1637083593954,7,0.450715359212515,1.92858220992878,12.507,16.9499439252336,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,9.8136,34,0.113256560165453,1.46426131547617,8.6148,11.7544,4
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,9.858,32,0.169761693171187,0.770951999999999,8.6148,11.7544,4
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,10.2540727550592,27,0.0902046314270795,1.53158268633662,8.874,11.799577,4
11681,Paul,Richardson,WAS,WR,27,5,WR,average,6.9526,54,0.0530833333333334,0.424611233954072,6.411,7.3878,5
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,7.012,54,0.0806249999999995,0.2950374,6.411,7.3878,5
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,7.14236629638785,54,0.158119486709264,0.27572537547467,6.895,7.39781775,5
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.62466666666667,17,0.279750000000001,1.4631883906957,4.744,7.88,4
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.5055,15,0.331499999999999,1.349166,4.744,7.88,4
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,6.46403429944733,17,0.460678217550064,1.46891127434919,4.533,7.87790825688073,4
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.1184,77,0.07365,0.534606864901677,0.6058,1.808,11
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.193,75,0.073375,0.3306198,0.6058,1.808,11
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.12874165457184,74,0.0373804354534613,0.600623328383318,0.543,1.79879510703364,11
11705,Trey,Burton,CHI,TE,28,5,TE,average,5.68616666666667,22,0.313016666666667,1.41462192829038,4.2825,7.58575,4
11705,Trey,Burton,CHI,TE,28,5,TE,robust,5.631,21,0.2375,1.3217379,4.2825,7.58575,4
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,5.8986446111921,19,0.301922236800251,1.52828184498939,4.11,7.61817225,4
11747,James,White,NEP,RB,27,5,RB,average,11.0059854348385,39,1.20361680740132,1.18686535061576,9.8016,12.293941739354,3
11747,James,White,NEP,RB,27,5,RB,robust,11.0008546277513,38,0.733542577813726,1.47804422845783,9.8016,12.293941739354,3
11747,James,White,NEP,RB,27,5,RB,weighted,11.3954796304912,26,0.370407826303408,1.09052892908926,9.797,12.2869318154712,3
11758,Cody,Latimer,NYG,WR,27,5,WR,average,4.9672,84,0.0897916666666667,1.05744654711243,3.556,5.9108,6
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,5.1195,83,0.259499999999999,0.9073512,3.556,5.9108,6
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,5.09949201741655,82,0.0305809418275986,1.19846635759503,3.29,5.9204015,6
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,19.6873216539361,20,0.346264933202473,2.47551216204693,15.1866466157445,20.38808,4
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,20.1691041348403,19,0.603700714757213,1.72218816,15.1866466157445,20.38808,4
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,19.9598330477583,19,0.381757533276264,2.49225841007287,14.9818082696807,20.4091589,4
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,189,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,189,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,148,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,7.67286666666667,47,0.234397254901961,2.04853557450194,5.3688,9.992,5
11783,John,Brown,BUF,WR,29,5,WR,robust,7.60475,47,0.193491764705882,2.7665316,5.3688,9.992,5
11783,John,Brown,BUF,WR,29,5,WR,weighted,8.01122719540553,45,0.104750239288276,2.2212995807578,5.081,9.98086850152905,5
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0.1475,100,0.015,0.0851958527942137,0.0145,0.1495,13
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0.1475,100,0.015,0.00741300000000001,0.0145,0.1495,13
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0.145,100,0.0715,0.102530483272049,0,0.128881498470948,13
11812,Ryan,Grant,OAK,WR,29,5,WR,average,2.139,131,0.131966666666667,1.29912308885648,1.0002,3.854,8
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,1.936,130,0.193625,0.644931,1.0002,3.854,8
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,2.55674455732946,125,0.0361049684521899,1.31591674751258,1.521,3.91727,8
11834,Alfred,Blue,JAC,RB,28,5,RB,average,3.1,96,0.10871276519173,2.12132034355964,0.15,2.85,13
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,3.1,94,0.0809454242790024,2.2239,0.15,2.85,13
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,0,148,0,,0,0,13
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,6.52886666666667,62,0.185816666666667,0.799150924419161,5.834,7.605,5
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,6.42075,60,0.0917499999999993,0.2283204,5.834,7.605,5
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,6.68764632396473,59,0.0160298442766145,0.937307250611919,5.73,7.64315625,5
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0.002,92,0.002,0.0014142135623731,1e-04,0.0019,6
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0.002,92,0.002,0.0014826,1e-04,0.0019,6
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0.002,77,0.002,0.0014142135623731,0,0.00177767584097859,6
11886,Damien,Williams,KCC,RB,27,5,RB,average,13.2198682634619,23,0.0854066178394088,1.45331310527707,11.3148,14.5622,3
11886,Damien,Williams,KCC,RB,27,5,RB,robust,13.3006038368292,23,0.157401115710815,0.967161237042969,11.3148,14.5622,3
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,13.352812581882,17,0.198832000548229,1.66323996529662,10.886,14.58409475,3
11890,Albert,Wilson,MIA,WR,27,5,WR,average,7.45373882352941,48,0.0479721568627456,1.20468543585636,6.0462,8.68148423529412,5
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,7.50651647058824,48,0.202766470588235,1.92738,6.0462,8.68148423529412,5
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,7.17060963768818,53,0.102829595803957,1.16373568275694,5.85,8.39069699696049,5
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.423560626614987,161,0.0235606266149871,0.389537389467695,0.0628425064599483,0.9252,17
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.356207122093023,165,0.03740067048012,0.4344018,0.0628425064599483,0.9252,17
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.409567942318943,121,0.0215759560874442,0.437304808621956,0.0468031330749354,0.905414589665653,17
11925,Allen,Hurns,MIA,WR,28,5,WR,average,2.7408,121,0.104716666666667,0.727663177575999,1.8204,3.3886,8
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,2.7485,118,0.119375,0.489258,1.8204,3.3886,8
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,2.68675689404935,122,0.0487043102222091,0.812670909293441,1.713,3.39573175,8
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,3.1262,114,0.0451583333333332,1.72890277343753,1.076,5.0146,8
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,3.1405,111,0.0410000000000004,1.85325,1.076,5.0146,8
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,2.95374673439768,118,0.119142136011802,2.02381039447897,0.83,5.00010776397516,8
11938,Adam,Thielen,MIN,WR,29,5,WR,average,13.5214333333333,10,0.116649999999998,1.50979924714071,11.80975,15.49,2
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,13.209,10,0.127500000000001,0.9629487,11.80975,15.49,2
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,13.5657077711744,12,0.541188059190361,1.70897171815979,11.466,15.5053785046729,2
11951,Willie,Snead,BAL,WR,27,5,WR,average,6.8525,56,0.0549166666666663,1.19880202702531,5.9748,8.4902,5
11951,Willie,Snead,BAL,WR,27,5,WR,robust,6.6135,58,0.144750000000001,0.680513400000001,5.9748,8.4902,5
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,6.9931937873806,55,0.0248655990662172,1.28894920355105,5.931,8.46826880733945,5
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,2.3858,128,0.144933333333333,1.91774456067538,0.8692,4.9956,8
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.342,124,0.27225,1.052646,0.8692,4.9956,8
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,2.60765892597968,124,0.0640533381712625,2.07358191971105,0.749,4.96561762917933,8
11964,Senorise,Perry,BUF,RB,28,5,RB,average,0.243845238095238,170,0.0245952380952381,0.133448604641571,0.0261803571428571,0.29845,18
11964,Senorise,Perry,BUF,RB,28,5,RB,robust,0.249267857142857,170,0.0300178571428572,0.098195775,0.0261803571428571,0.29845,18
11964,Senorise,Perry,BUF,RB,28,5,RB,weighted,0.240257594100814,129,0.00875759410081445,0.156925016481788,0,0.285423131100266,18
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,6.41815,63,0.227125000000001,1.03753168626312,5.348,7.7084,5
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,6.31375,62,0.0824999999999996,0.590074800000001,5.348,7.7084,5
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,6.52108850602396,62,0.137204687200756,1.15762294430865,5.16,7.69428510638298,5
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.0115,188,0.0115,0.00680685928555405,0.001,0.0127,20
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.0115,188,0.0115,0.0044478,0.001,0.0127,20
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0.013,147,0.013,0.00919238815542512,0,0.0115425465838509,20
12098,Charcandrick,West,FA,RB,28,5,RB,average,0.439,160,0.0272196866925065,,0.439,0.439,17
12098,Charcandrick,West,FA,RB,28,5,RB,robust,0.439,160,0.039,0,0.439,0.439,17
12098,Charcandrick,West,FA,RB,28,5,RB,weighted,0.439,120,0.0298714149225112,,0.439,0.439,17
12110,Cameron,Brate,TBB,TE,28,5,TE,average,3.9892,30,0.1437,0.919159833761245,3.1024,5.2,5
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,3.7665,31,0.0865,0.954794399999999,3.1024,5.2,5
12110,Cameron,Brate,TBB,TE,28,5,TE,weighted,4.33138737639823,27,0.0545734513468679,0.831603167380933,3.712,5.2291375,5
12138,Scott,Simonson,NYG,TE,27,5,TE,average,0.245,98,0.0645,0.223881479061281,0.0165,0.45075,13
12138,Scott,Simonson,NYG,TE,27,5,TE,robust,0.22625,98,0.0445,0.0852495,0.0165,0.45075,13
12138,Scott,Simonson,NYG,TE,27,5,TE,weighted,0.31402157164869,97,0.0743605287039051,0.267325942705946,0,0.446642966360856,13
