id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11201,Eddie,Lacy,FA,RB,29,6,RB,robust,13,26,0.371722194731831,0,13,13,6
11201,Eddie,Lacy,FA,RB,29,6,RB,weighted,,,,,13,13,6
11213,Tavon,Austin,DAL,WR,28,6,WR,average,3.35431314860704,107,0.134263148607044,3.1460001121201,0.9875,7.80942430727641,11
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,2.3255,121,0.0585,0.7094241,0.9875,7.80942430727641,11
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.2560946855507,121,0.118716944923078,0.899790167205138,0.73,2.69249756838906,11
11222,Keenan,Allen,LAC,WR,27,6,WR,average,12.682375,15,0.37898511904762,4.49525422767485,5.7105,14.9716,3
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,13.88525,10,0.449875,0.622692,5.7105,14.9716,3
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.2918283588633,9,0.342650690672107,0.624155374872883,13.53,14.9847142857143,3
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.40143333333333,106,0.0943600923631447,0.850428519433977,2.0775,4.06575,11
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,3.4625,103,0.102625,0.7620564,2.0775,4.06575,11
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.24542759055927,107,0.140751823138117,0.930538312363544,1.88,3.89640364741641,11
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.30647619047619,82,0.043767857142857,1.21640477285671,3.6342,6.696,10
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.2815,82,0.0558750000000003,0.8865948,3.6342,6.696,10
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.37526535492246,82,0.139554003758815,1.46033001521025,3.126,6.78753,10
11228,Robert,Woods,LAR,WR,27,6,WR,average,11.7532083333333,19,0.110496182478158,2.56577459412497,7.415,13.519,4
11228,Robert,Woods,LAR,WR,27,6,WR,robust,12.1975,16,0.22775,0.219424800000001,7.415,13.519,4
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,12.5500604939843,16,0.334100054014074,1.04197724757497,10.6,13.56625,4
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,15.1222,5,0.129354761904763,2.84589753605331,10.76195,17.488,3
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,15.48875,2,0.10275,1.5589539,10.76195,17.488,3
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,16.268316541788,1,0.271128666767755,1.15422414289905,14.777,17.5591588785047,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,1.85166666666667,131,0.0274509433962267,1.06622736787235,0.644,2.9888,12
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,1.86,128,0.0751014150943394,1.5404214,0.644,2.9888,12
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.5459776674938,134,0.0810301263542024,1.08339399158411,0.52,2.76248291925466,12
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,6.86176666666667,59,0.272166666666666,0.904503049561839,5.711,7.905,8
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,6.842,59,0.204000000000001,0.790225799999999,5.711,7.905,8
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,6.72526427884555,59,0.0539831058440381,1.00029569840147,5.52,7.87700261627907,8
11244,Travis,Kelce,KCC,TE,30,6,TE,average,14.5885,1,3.03228571428571,4.56121662184867,7.3794,17.48,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,15.59225,1,3.74125,1.5967602,7.3794,17.48,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,16.3936591581985,1,4.38827140043994,1.25873228532781,14.584,17.5195327102804,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,10.46125,4,1.83971428571429,2.93419110293986,5.9174,12.1815,2
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,11.189,3,1.41075,0.174946800000001,5.9174,12.1815,2
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,11.5617486879911,3,1.8762762789456,0.580698114260615,10.964,12.1904375,2
11248,Jordan,Reed,WAS,TE,29,6,TE,average,5.84616666666667,21,0.380130952380951,2.64509874421857,2.932,9.14675,4
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,5.828,20,0.254625000000001,3.1742466,2.932,9.14675,4
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,6.71304301075269,17,0.265575572514774,2.68942558539601,3.028,9.23979711246201,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,5.82057142857143,22,0.748571428571428,0.885184618892471,5.0118,7.1086,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,5.92325,19,0.153999999999999,0.681996000000001,5.0118,7.1086,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.08546341463415,20,0.676503279360524,0.960529716640763,4.974,7.11505652173913,4
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.13016666666667,79,0.0668666666666669,0.62082965994439,0.3015,1.7805,11
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.2435,76,0.0287499999999998,0.4477452,0.3015,1.7805,11
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.25215969802555,74,0.0211696106803296,0.606073892484066,0.212,1.77425106382979,11
11257,Vance,McDonald,PIT,TE,29,6,TE,average,6.53808333333333,20,0.704714285714285,1.73183896892457,3.8215,7.8392,4
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,7.03775,16,0.704875000000001,0.8243256,3.8215,7.8392,4
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,7.10483513169609,15,0.350548975156955,0.72394944240227,6.09,7.8626,4
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.38833333333333,68,0.014,0.683114753659052,0.6795,2.34,11
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.31,71,0.0525,0.5871096,0.6795,2.34,11
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.28680836236934,70,0.0195779863256853,0.742622697405171,0.57,2.19462209302326,11
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.39101282051282,104,0.105942241829189,0.929259075494321,1.0715,3.30680769230769,21
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.39,102,0.0650231194162179,0.894920169230769,1.0715,3.30680769230769,21
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.54117986279246,75,0.138709963105425,0.981840016823408,0.802,3.30672258497317,21
11390,Latavius,Murray,NOS,RB,29,6,RB,average,7.7801740448984,54,0.0585212608861241,1.48400434091747,5.83275,9.38,11
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,7.58308767859859,55,0.0845876785985942,1.2957924,5.83275,9.38,11
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,7.90222405867122,39,0.1752346639614,1.63918978159874,5.363,9.3798488372093,11
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,4.10716666666667,33,0.118250000000001,0.432106661215338,3.52475,4.5575,6
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,4.051,33,0.0680000000000001,0.474431999999999,3.52475,4.5575,6
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,4.03311556329849,34,0.122764831135706,0.447374446860666,3.453,4.5149011627907,6
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0.03,79,0,0.0424264068711929,0.003,0.057,11
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0.03,79,0,0.044478,0.003,0.057,11
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0.0270781893004115,66,0,0.0424264068711929,0,0.0533525835866261,11
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.33283333333333,50,0.163333333333333,1.40478445558978,1.11325,4.3675,9
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.141,52,0.176,0.7494543,1.11325,4.3675,9
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.11961846689895,52,0.0892389663182347,1.49663106697926,0.99,3.98413372093023,9
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.76658361490372,61,0.0790725562759977,0.606616715988636,6.23125,7.63162626706673,14
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.7285,61,0.0757500000000002,0.544114199999999,6.23125,7.63162626706673,14
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.63390891855593,49,0.0768198613210451,0.58427290128667,6.195,7.44838610697809,14
11456,Jaron,Brown,SEA,WR,29,6,WR,average,2.9049,114,0.111985714285714,2.20343259483924,0.3,5.1276,11
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,2.7585,112,0.172,2.4299814,0.3,5.1276,11
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,2.85617411988582,112,0.0764568175166973,1.69544558139591,1.1,4.05647406832298,11
11474,Zach,Line,NOS,RB,29,6,RB,average,0.821383836351442,144,0.0239414065590121,0.43095063574781,0.14375,1.20875,22
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.8078953722334,142,0.0395429825885283,0.244629,0.14375,1.20875,22
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.88348530441347,106,0.018094126958673,0.498791327183199,0,1.20863226744186,22
11516,Jack,Doyle,IND,TE,29,6,TE,average,5.0325,24,0.267333333333332,0.650305056620865,4.305,5.91,5
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.012,24,0.2645,0.3002265,4.305,5.91,5
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,5.20455587438227,25,0.538310757022794,0.519235445610579,4.8,5.899,5
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.092,174,0.0593333333333333,,0.092,0.092,26
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.092,174,0.05975,0,0.092,0.092,26
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.092,133,0.0630215053763441,,0.092,0.092,26
11529,Josh,Hill,NOS,TE,29,6,TE,average,1.96533333333333,54,0.0649166666666667,0.647010561480001,1.153,2.7625,10
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.967,53,0.00924999999999998,0.4025259,1.153,2.7625,10
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.02761265969803,54,0.0835195918650702,0.733084715009239,0.955,2.7843925,10
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.816366666666667,69,0.0964833333333333,0.377600699151895,0.09256,0.8708,11
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.7622,67,0.028,0.0681996000000001,0.09256,0.8708,11
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.757779238671797,56,0.121366421773722,0.419401448268469,0,0.866639534883721,11
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.73495555555556,50,0.568148777305192,3.13141510355389,0.13492,6.29177777777778,9
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.3477,55,0.225979166666667,0.49133364,0.13492,6.29177777777778,9
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,3.13984613181233,34,0.739051148553858,3.49205921741808,0,6.19883214407068,9
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.413188888888889,76,0.0413388888888889,0.182412728600708,0.0467333333333333,0.41616,11
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.404316666666667,75,0.0102666666666667,0.00770951999999997,0.0467333333333333,0.41616,11
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.380577918411123,62,0.014409760273585,0.203295110117719,0,0.416093617021277,11
11644,Derek,Carr,OAK,QB,28,5,QB,average,19.7523756408342,19,0.272554833064042,1.98191467579121,16.25705,20.9575,5
11644,Derek,Carr,OAK,QB,28,5,QB,robust,19.706,20,0.297480073000024,1.28678845530238,16.25705,20.9575,5
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,19.8542388525551,19,0.397892042932231,2.23245836882691,15.972,21.0217875,5
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.002,100,0.002,0.0014142135623731,1e-04,0.0019,13
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.002,100,0.002,0.0014826,1e-04,0.0019,13
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.002,100,0.002,0.00141421356237309,0,0.00177841945288754,13
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,6.94412059891474,60,0.210828791462875,0.971433384062197,5.9074308983721,8.26075,13
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,6.87089143200256,60,0.156641432002559,1.06248780014705,5.9074308983721,8.26075,13
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,7.1520427497507,43,0.123971167834855,0.877392489687198,6.0797235934884,8.24908297872341,13
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,1.96516666666667,130,0.123117610062893,1.37091648177415,0.052,2.9376,12
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,2.08,126,0.0572499999999998,1.8665934,0.052,2.9376,12
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,1.71452922356356,131,0.0821217371928813,1.392862133226,0,2.72760527950311,12
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,11.4966001590677,38,0.660365080266923,0.941424150901648,10.5566,12.9048,8
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,11.4405138188553,37,0.772786103130098,0.960724800000002,10.5566,12.9048,8
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,11.5717410881852,26,1.25231775537984,1.04498043399604,10.52,12.944925,8
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,176,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,176,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,135,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,15.6071666666667,2,0.257568452380953,1.97161351858488,13.779,18.125,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,15.6,1,0.123374999999999,1.9318278,13.779,18.125,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,16.0483708990546,2,0.325368473561646,1.89939854444844,14.016,18.124738372093,1
11671,Mike,Evans,TBB,WR,26,5,WR,average,13.3037142857143,12,0.441029033749423,0.79249284208875,12.324,14.3075,3
11671,Mike,Evans,TBB,WR,26,5,WR,robust,13.24025,12,0.240072815533981,0.0874734000000016,12.324,14.3075,3
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,13.3572469472672,13,0.415875799050493,0.840124950380186,12.09,14.296132218845,3
11672,Marqise,Lee,JAC,WR,28,5,WR,average,4.40116666666667,94,0.138050000000001,2.32959472870283,1.7665,7.1175,10
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,4.431,93,0.16825,3.1890726,1.7665,7.1175,10
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,4.43860540782068,93,0.0925460986682269,2.60595693594496,1.559,7.11736918604651,10
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,12.0034047619048,17,0.143276785714285,0.556259488950633,11.3494,12.784,5
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,11.743,19,0.299559976005904,0.416610600000001,11.3494,12.784,5
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,12.071610836762,19,0.243899754005321,0.607869859133114,11.2,12.80025,5
11675,Davante,Adams,GBP,WR,27,5,WR,average,15.0848571428571,6,0.598121428571428,1.32449787430846,13.421,16.8389,3
11675,Davante,Adams,GBP,WR,27,5,WR,robust,14.76825,6,0.36725,1.1312238,13.421,16.8389,3
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,15.1930593856655,7,0.56773521284874,1.49569491977044,13.25,16.9188376168224,3
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,7.61733333333333,54,0.347383333333333,0.864871262096273,6.41225,8.4245,8
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,7.763,53,0.385875,0.634552800000001,6.41225,8.4245,8
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,7.53667707408167,55,0.393905838606095,0.910938180503279,6.183,8.42022173913044,8
11678,Allen,Robinson,CHI,WR,26,5,WR,average,10.3144047619048,31,0.200350035536603,0.63917308930777,9.74,11.1589,6
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,10.22475,32,0.311250000000003,0.622692,9.74,11.1589,6
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,10.405882200035,30,0.141351049030069,0.652683162131613,9.74,11.16630625,6
11679,Odell,Beckham,CLE,WR,27,5,WR,average,15.1689047619048,4,0.06537619047619,1.66849782738846,12.805,17.111,3
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,15.1775,5,0.437125,0.622692000000003,12.805,17.111,3
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,15.3084773555121,6,0.232537669294235,1.84281535445751,12.283,17.1954789719626,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,10.179276119403,32,0.16349278606965,0.675357519663644,9.318,10.8465354477612,6
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,10.32,30,0.0758749999999999,0.930613636567164,9.318,10.8465354477612,6
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,10.1429392248548,34,0.0415857446562757,0.720180590624535,9.27,10.8451852492855,6
11681,Paul,Richardson,WAS,WR,27,5,WR,average,7.27473333333333,55,0.10715,0.81894175617073,6.3325,8.31275,8
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,7.245,56,0.182375,0.785778,6.3325,8.31275,8
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,7.21660540506788,56,0.215552032859475,0.918213867543063,6.28,8.29506304347826,8
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.66952380952381,18,0.109958333333333,1.23700073141604,5.6091,8.447,4
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.59975,17,0.605125,0.652343999999999,5.6091,8.447,4
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,6.68935357566282,18,0.543831217939246,1.29922722297374,5.583,8.38059633027523,4
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.01216666666667,82,0.0335666666666666,0.339906261587907,0.72175,1.5475,11
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,0.968,82,0.0272500000000001,0.155673,0.72175,1.5475,11
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.04968599902589,80,0.0324182998019982,0.364435618346109,0.649,1.5404495412844,11
11705,Trey,Burton,CHI,TE,28,5,TE,average,5.1115,23,0.134583333333334,1.32207953618532,3.38575,6.502,4
11705,Trey,Burton,CHI,TE,28,5,TE,robust,5.173,23,0.2445,1.1030544,3.38575,6.502,4
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,5.25156116291827,24,0.260484154879279,1.41785738590494,2.991,6.515098,4
11747,James,White,NEP,RB,27,5,RB,average,11.6253758892775,37,0.181517115043556,1.00933334120327,10.69525,12.9709415017487,8
11747,James,White,NEP,RB,27,5,RB,robust,11.5815,36,0.387765374847161,1.022994,10.69525,12.9709415017487,8
11747,James,White,NEP,RB,27,5,RB,weighted,11.7812834708117,24,0.150192026135917,1.03203865752575,10.607,12.9597504904027,8
11758,Cody,Latimer,NYG,WR,27,5,WR,average,5.93816666666667,71,0.0573749999999995,0.656123057563645,5.245,6.7675,9
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,6.013,73,0.1855,0.815429999999999,5.245,6.7675,9
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,5.96546573751452,73,0.13531883580551,0.716269855991395,5.21,6.76155217391304,9
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,19.2020051689433,22,0.0600255200072546,1.34266582735342,16.42905,19.4366,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,19.3093583732057,22,0.264238910628087,1.2000394304258,16.42905,19.4366,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,19.2971819886697,21,0.156488990612083,1.31136828899994,16.5582,19.43088,5
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,176,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,176,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,135,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,10.0488333333333,33,0.0766333333333336,1.59039421737715,8.37225,12.0725,6
11783,John,Brown,BUF,WR,29,5,WR,robust,9.9385,33,0.0871249999999986,1.3135836,8.37225,12.0725,6
11783,John,Brown,BUF,WR,29,5,WR,weighted,10.2714818955404,31,0.057364826820427,1.65738714658951,8.157,12.049752293578,6
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,101,0,,0,0,13
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,101,0,0,0,0,13
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,101,0,,0,0,13
11812,Ryan,Grant,OAK,WR,29,5,WR,average,4.2015,96,0.110371428571429,1.15120111188272,3.06125,5.78975,10
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,4.058,97,0.226375,0.8517537,3.06125,5.78975,10
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,4.36615098722416,94,0.0901514723498122,1.31111239380639,2.965,5.84955475,10
11834,Alfred,Blue,JAC,RB,28,5,RB,average,0,176,0,,0,0,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,0,176,0,0,0,0,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,0,135,0,,0,0,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,5.29,83,0.0782416666666661,1.44078447381973,3.44,6.77025,10
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,5.4315,80,0.0919999999999996,1.3914201,3.44,6.77025,10
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,4.92459408292446,89,0.200294987556887,1.43748043325525,3.24,6.43414565217391,10
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,80,0,,0,0,11
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,80,0,0,0,0,11
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,67,0,,0,0,11
11886,Damien,Williams,KCC,RB,27,5,RB,average,12.3418634654481,30,0.211085113066932,1.64133838046951,10.3616355945163,14.28225,8
11886,Damien,Williams,KCC,RB,27,5,RB,robust,12.4981742250287,29,0.0322572028407055,1.4203308,10.3616355945163,14.28225,8
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,12.3829403018975,21,0.260878052768261,1.77960464536081,9.81218079268836,14.2739891304348,8
11890,Albert,Wilson,MIA,WR,27,5,WR,average,6.34046666666667,65,0.0191500000000007,2.30044051578533,3.539,8.78275,9
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,6.269,67,0.0785,2.4514791,3.539,8.78275,9
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,6.17555921721429,72,0.262836061860509,2.57482917011365,3.532,8.7713170212766,9
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.732148023902256,149,0.032978963618568,0.639805821075833,0.118392095609024,1.523,22
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.552070661835552,151,0.0159051942096528,0.565255898812577,0.118392095609024,1.523,22
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.509685790333954,116,0.0157662794396017,0.463867768281471,0.0487401195112794,1.01898024316109,22
11925,Allen,Hurns,MIA,WR,28,5,WR,average,3.46433333333333,105,0.0864600923631445,1.14052683732855,2.15675,4.79925,10
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,3.529,102,0.107375,1.4551719,2.15675,4.79925,10
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,3.31362775842044,105,0.0417579399187451,1.17840429612833,2.13,4.72652826086957,10
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,4.128,97,0.143538095238095,1.3988678636669,2.78,5.8146,10
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,4.2905,94,0.10875,2.327682,2.78,5.8146,10
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,3.98576342525399,100,0.119028028142571,1.59500328961385,2.77,5.79137329192547,10
11938,Adam,Thielen,MIN,WR,29,5,WR,average,12.9074038372631,13,0.157233003929727,0.691312684028208,12.41,13.996,4
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,12.876104368932,14,0.514854368932038,0.299485199999997,12.41,13.996,4
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,13.0101822729695,14,0.298872014245381,0.743613392739922,12.41,14.0235,4
11951,Willie,Snead,BAL,WR,27,5,WR,average,6.47766666666667,62,0.0851666666666668,0.978929755736675,5.5975,7.849,8
11951,Willie,Snead,BAL,WR,27,5,WR,robust,6.5515,61,0.0664999999999996,0.400302,5.5975,7.849,8
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,6.47468174540732,63,0.0680914065914848,1.06335064043203,5.51,7.80737826086957,8
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,2.602,119,0.187325,0.768733243719822,1.816,3.5576,12
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.607,113,0.0723750000000001,0.726474,1.816,3.5576,12
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,2.4702801161103,119,0.213088443766445,0.85642160688289,1.75,3.44817993920973,12
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.1,173,0.0213333333333333,,0.1,0.1,26
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.1,173,0.02175,0,0.1,0.1,26
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,,,,,0.1,0.1,26
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,6.3153,67,0.18755,0.643829920605331,5.3825,6.90725,9
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,6.357,65,0.0817500000000004,0.467019,5.3825,6.90725,9
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,6.23155388230299,69,0.0461064577900192,0.646148989944457,5.12,6.78781063829787,9
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.107666666666667,172,0.0116666666666667,0.0752479235593913,0.0057,0.15825,26
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.107,172,0.011,0.088956,0.0057,0.15825,26
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0.102182795698925,132,0.0272043010752688,0.0864637502571664,0,0.144714741641337,26
12110,Cameron,Brate,TBB,TE,28,5,TE,average,4.328,32,0.265,0.923253757100398,3.53575,5.68,6
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,4.288,32,0.241,0.7650216,3.53575,5.68,6
12110,Cameron,Brate,TBB,TE,28,5,TE,weighted,4.4344530983125,31,0.189756655691387,1.00405024066332,3.505,5.67960465116279,6
12138,Scott,Simonson,NYG,TE,27,5,TE,average,1.47,66,0.0540333333333334,0.84870489570875,0.147,1.47,11
12138,Scott,Simonson,NYG,TE,27,5,TE,robust,1.47,66,0.0282500000000003,0,0.147,1.47,11
12138,Scott,Simonson,NYG,TE,27,5,TE,weighted,1.47,64,0.0245044918699189,1.03944696834422,0,1.31103488372093,11
12140,Jameis,Winston,TBB,QB,25,4,QB,average,21.5609540191726,12,0.230158507545895,0.876810012244787,19.0977,21.133,5
12140,Jameis,Winston,TBB,QB,25,4,QB,robust,21.642529030803,11,0.0602693486556305,0.590783681777015,19.0977,21.133,5
12140,Jameis,Winston,TBB,QB,25,4,QB,weighted,21.5672543434556,12,0.294759908845975,0.928097936007344,19.08,21.1483125,5
12141,Marcus,Mariota,TEN,QB,26,4,QB,average,18.4120424370829,29,1.09425319266171,1.80971476033374,15.3675,19.2883,6
12141,Marcus,Mariota,TEN,QB,26,4,QB,robust,18.4834,29,1.03234508839651,0.654608391657435,15.3675,19.2883,6
