id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11150,Geno,Smith,SEA,QB,29,6,QB,weighted,1.01844544070901,52,0.0624616636264722,0.846451888707829,0,1.42928322930457,13
11151,Matt,Barkley,BUF,QB,29,6,QB,average,0.543890476190476,81,0.0249119047619047,0.336797409037976,0.0353142857142857,0.7683,14
11151,Matt,Barkley,BUF,QB,29,6,QB,robust,0.481892857142857,81,0.0309214285714285,0.51120048,0.0353142857142857,0.7683,14
11151,Matt,Barkley,BUF,QB,29,6,QB,weighted,0.435447018428899,62,0.0181527237786933,0.301953499615766,0,0.628285932721713,14
11152,Mike,Glennon,OAK,QB,30,6,QB,average,0.659266666666667,75,0.0177835622710621,0.335434467519365,0.04568,0.7229,14
11152,Mike,Glennon,OAK,QB,30,6,QB,robust,0.684125,73,0.026125,0.0504083999999999,0.04568,0.7229,14
11152,Mike,Glennon,OAK,QB,30,6,QB,weighted,0.610157294563941,58,0.0979067964236611,0.366371758872424,0,0.722811046511628,14
11154,E.J.,Manuel,FA,QB,29,6,QB,average,13.16,37,1.03,,13.16,13.16,7
11154,E.J.,Manuel,FA,QB,29,6,QB,robust,13.16,37,1.03,0,13.16,13.16,7
11154,E.J.,Manuel,FA,QB,29,6,QB,weighted,,,,,13.16,13.16,7
11175,Andre,Ellington,FA,RB,30,6,RB,average,0.8,164,0.111454182444373,,0.8,0.8,17
11175,Andre,Ellington,FA,RB,30,6,RB,robust,0.8,162,0.0494842021723797,0,0.8,0.8,17
11175,Andre,Ellington,FA,RB,30,6,RB,weighted,,,,,0.8,0.8,17
11177,Kenjon,Barner,ATL,RB,30,6,RB,average,0.824824396200532,163,0.0748243962005323,0.279520814309766,0.479063073852295,1.12464528939295,17
11177,Kenjon,Barner,ATL,RB,30,6,RB,robust,0.8295,161,0.0402696078431372,0.181892233532934,0.479063073852295,1.12464528939295,17
11177,Kenjon,Barner,ATL,RB,30,6,RB,weighted,0.778694910057593,119,0.0615256582238722,0.324164750919768,0.41,1.10948632131879,17
11182,Rex,Burkhead,NEP,RB,29,6,RB,average,7.05613899786616,75,0.18435251108218,1.55244040462771,5.0985,8.90460247500566,11
11182,Rex,Burkhead,NEP,RB,29,6,RB,robust,7.19461404092041,74,0.406942425103577,1.17216437706859,5.0985,8.90460247500566,11
11182,Rex,Burkhead,NEP,RB,29,6,RB,weighted,7.56837623340924,53,0.715800245152519,1.03374521923009,6.684,8.90435465547342,11
11186,Chris,Thompson,WAS,RB,29,6,RB,average,9.04231652048343,56,0.0360323015842106,1.78400208387614,6.88535913782449,10.9765357142857,10
11186,Chris,Thompson,WAS,RB,29,6,RB,robust,9.20208154495815,54,0.00366928044418913,1.47357329567098,6.88535913782449,10.9765357142857,10
11186,Chris,Thompson,WAS,RB,29,6,RB,weighted,8.83786870781795,41,0.105526522486565,1.97459353917084,6.87,10.9531295031056,10
11188,Theo,Riddick,DEN,RB,28,6,RB,average,0.2,182,0.005,,0.2,0.2,18
11188,Theo,Riddick,DEN,RB,28,6,RB,robust,0.2,182,0.005,0,0.2,0.2,18
11188,Theo,Riddick,DEN,RB,28,6,RB,weighted,0.2,132,0.016,Inf,0.2,0.2,18
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,20.6858825023918,4,0.493922835816733,1.04871099604143,19.4585,21.9592012901894,3
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,robust,20.8531545532164,4,0.915876626169574,1.289862,19.4585,21.9592012901894,3
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,20.8123059407191,5,1.38162696261783,1.03383894380215,19.415,21.9450608677568,3
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,8.2747779365285,63,0.129576573389622,1.49309986385499,7.019,10.4090683465147,11
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,7.80174304460708,67,0.051743044607079,0.830198658558334,7.019,10.4090683465147,11
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,8.08785555671204,48,0.118222326166647,1.24864086256605,7.11,9.71255339197057,11
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,194,0,,0,0,18
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,194,0,0,0,0,18
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,139,0,,0,0,18
11201,Eddie,Lacy,FA,RB,29,6,RB,average,14.7,30,0.444228230892563,,14.7,14.7,5
11201,Eddie,Lacy,FA,RB,29,6,RB,robust,14.7,30,0.318117335378034,0,14.7,14.7,5
11201,Eddie,Lacy,FA,RB,29,6,RB,weighted,,,,,14.7,14.7,5
11213,Tavon,Austin,DAL,WR,28,6,RB,average,1.625,132,0.00530813135877351,,1.625,1.625,16
11213,Tavon,Austin,DAL,WR,28,6,RB,robust,1.625,131,0.101433264239164,0,1.625,1.625,16
11213,Tavon,Austin,DAL,WR,28,6,RB,weighted,,,,,,,16
11213,Tavon,Austin,DAL,WR,28,6,WR,average,3.89790780087933,118,0.234753287435031,3.99626570613708,1.65375,9.70598978451996,10
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,2.46368836675412,132,0.150088366754123,0.785778,1.65375,9.70598978451996,10
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.42335685606482,133,0.131181681049419,0.615546202261695,1.74,2.99627965549568,10
11222,Keenan,Allen,LAC,WR,27,6,WR,average,15.8375632321115,13,0.193218378250382,5.66742180637865,7.1681,19.555,1
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,17.0569429014625,9,0.221363160083236,0.462381123076921,7.1681,19.555,1
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,17.9015896995293,7,0.346466498457875,1.59050829571438,16.766,19.8236388689192,1
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,average,1.77,128,0.0664218417607456,,1.77,1.77,16
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,robust,1.77,125,0.0484200529044878,0,1.77,1.77,16
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,weighted,,,,,,,16
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.69030751173709,119,0.0917234208279978,1.37456003495584,1.9475,4.9975,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,3.47,122,0.0879166666666666,1.638273,1.9475,4.9975,10
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.94916266698388,117,0.365587203566335,1.14287816109675,2.48,4.6475755528169,10
11227,Kenny,Stills,HOU,WR,27,6,WR,average,6.101,86,0.0298999999999996,2.14823663013357,3.6348,9.074,9
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,5.8715,90,0.323583333333333,2.268378,3.6348,9.074,9
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,6.24921602787457,86,0.0684025801159223,2.65035437906142,3.3,9.27062,9
11228,Robert,Woods,LAR,WR,27,6,WR,average,13.9231198247537,21,0.187384603078835,2.84318312471183,9.265,16.1777910447761,2
11228,Robert,Woods,LAR,WR,27,6,WR,robust,14.37475,19,0.510133620689656,0.930347206166426,9.265,16.1777910447761,2
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,14.8887849772755,19,1.01671992419988,1.12876631237982,13.1,16.2059328358209,2
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,19.0176178571429,4,0.227420979770624,3.69011981754755,13.3761,22.27,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,19.5228571428571,1,0.376232142857145,1.8371532,13.3761,22.27,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,20.2659150874066,1,0.727161715338692,1.64667261060336,18.5317142857143,22.4252920560748,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,2.0752380952381,140,0.0971880952380952,1.03290348147386,0.844,3.11217142857143,12
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,2.07960714285714,136,0.0873571428571429,1.2498318,0.844,3.11217142857143,12
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.79503052911787,142,0.053668775698333,1.07634436523124,0.72,2.95754007815892,12
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,9.39771939371117,52,0.0727488685653075,0.937478754334696,8.14744680851064,10.435232300885,7
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,9.52389361702128,50,0.216937476670399,0.289264723404255,8.14744680851064,10.435232300885,7
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,9.36525013201579,52,0.318791547070141,1.01858657490743,7.8,10.3996435699492,7
11244,Travis,Kelce,KCC,TE,30,6,TE,average,16.053125,1,1.30850892857143,4.96493038362933,8.014,19.589,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,16.601,1,1.522625,3.0081954,8.014,19.589,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,17.9320781100579,1,2.3868376766304,2.10439659677738,14.54,19.593875,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,13.845875,3,1.8093125,4.08648913232024,7.27475,17.017,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,14.48525,3,2.5506875,1.571556,7.27475,17.017,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,15.3592965949679,3,3.25243563806908,1.6423438229558,12.985,17.1533878504673,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,8.959,15,0.504636904761904,3.64765078509443,4.7175,12.15425,3
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,9.257,11,0.215125,2.3239755,4.7175,12.15425,3
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,10.5858987363337,8,0.463617327952882,1.60200269341698,9.35,12.1254308510638,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,7.55171428571429,22,0.580261904761906,1.47084658162117,6.11,9.7627,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,7.5745,20,0.388500000000001,1.1371542,6.11,9.7627,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,7.89891405342625,19,0.449166882970144,1.63682552956245,5.9,9.83014255319149,3
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.63933333333333,77,0.0875833333333334,0.867160115933999,0.70875,2.78325,7
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.722,75,0.09575,0.689409,0.70875,2.78325,7
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.79682636469222,69,0.0596669222465562,0.850809888736367,0.655,2.7679085106383,7
11257,Vance,McDonald,PIT,TE,29,6,TE,average,9.34175,11,0.1135,2.94193881346007,4.864,11.721,3
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,9.6725,9,0.310000000000001,2.2780149,4.864,11.721,3
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,10.1455730493197,9,0.0775484751074345,1.65693449182675,8.14,11.732375,3
11337,Darren,Fells,HOU,TE,33,7,TE,average,2.30683333333333,59,0.1395,0.733062184720141,1.4625,3.01075,7
11337,Darren,Fells,HOU,TE,33,7,TE,robust,2.246,60,0.1905,0.9051273,1.4625,3.01075,7
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,2.18076074332172,62,0.0330862369337979,0.768042638143595,1.43,3.01073260869565,7
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,3.44767544789186,103,0.181342103530335,1.25883087121403,1.626,4.63466410728911,15
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,3.51945945945946,103,0.263663274108021,1.0967232972973,1.626,4.63466410728911,15
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,3.6008086497447,76,0.0561131808960012,1.35288500793661,1.178,4.63137913188418,15
11390,Latavius,Murray,NOS,RB,29,6,RB,average,10.0189505886406,49,0.279210406220077,2.43952486765636,7.02716508333219,13.1107954545455,10
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,9.73498413460933,50,0.134984134609327,1.44789368181818,7.02716508333219,13.1107954545455,10
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,10.3584473353858,37,0.763918371249327,2.73437362893534,6.32955344444292,13.2052048863636,10
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,4.27066666666667,40,0.0127500000000005,1.09799934729792,2.8315,5.535,5
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,4.297,39,0.149499999999999,0.481845,2.8315,5.535,5
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,4.29758885017422,42,0.150585075493613,1.20794064708147,2.422,5.53468023255814,5
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,87,0,,0,0,14
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,87,0,0,0,0,14
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,71,0,,0,0,14
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.74966666666667,52,0.200952380952381,1.61278773143482,1.0615,4.97,6
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.67,53,0.1615,0.9236598,1.0615,4.97,6
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.80034959349594,52,0.143602925198403,1.78515943242886,0.734,4.9693488372093,6
11454,C.J.,Anderson,DET,RB,28,6,RB,average,8.17568431091105,64,0.118325103227686,0.580446150397719,7.67560975609756,9.02937365085685,11
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,8.01457317073171,63,0.0551072438848985,0.511268667954609,7.67560975609756,9.02937365085685,11
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,8.16409209935722,47,0.113133820717128,0.646131566784279,7.67414634146342,9.01767287511958,11
11456,Jaron,Brown,SEA,WR,29,6,WR,average,3.2235,128,0.19841,2.9429771490788,0.372,6.4564,10
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,3.334,125,0.17575,2.4863202,0.372,6.4564,10
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,3.11384300666032,125,0.124735604628393,2.78947613916421,1.46,5.74845869565217,10
11474,Zach,Line,NOS,RB,29,6,RB,average,1.03854721611573,154,0.0231878114801467,0.534136842131335,0.154,1.45954041484388,16
11474,Zach,Line,NOS,RB,29,6,RB,robust,1.048,154,0.084,0.379123023460924,0.154,1.45954041484388,16
11474,Zach,Line,NOS,RB,29,6,RB,weighted,1.10612231815038,111,0.0736086092683843,0.619374395670199,0,1.4594116898583,16
11516,Jack,Doyle,IND,TE,29,6,TE,average,6.88533333333333,25,1.08233333333333,1.30488473309587,5.6055,8.58625,3
11516,Jack,Doyle,IND,TE,29,6,TE,robust,6.952,24,0.34575,1.2364884,5.6055,8.58625,3
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,7.07515907175879,21,0.198609342212521,1.41299465469818,5.5,8.58256382978724,3
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.178,184,0.0389836734693878,,0.178,0.178,18
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.178,184,0.0386005102040816,0,0.178,0.178,18
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.178,134,0.0249268597761686,,0.178,0.178,18
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.4545,56,0.0836666666666663,0.914751204791044,1.21475,3.48,7
11529,Josh,Hill,NOS,TE,29,6,TE,robust,2.482,55,0.08575,0.6367767,1.21475,3.48,7
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.4960493612079,57,0.113476771196284,1.03127817762919,0.936,3.50641,7
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,180,0,,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,180,0,0,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,176,0,,0,0,
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,1.46061497821351,58,0.071301879323872,1.22147138669142,0.0923762962962963,2.7556,14
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.739158823529412,71,0.0500136846405229,0.619030397908497,0.0923762962962963,2.7556,14
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,1.52530219313803,43,0.029726206001105,1.39565170276595,0,2.68319670804101,14
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.1724220896083,53,0.145430422941638,1.90017395141351,0.180891160058737,4.1596,13
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.62860813953488,52,0.182878221502097,0.222045209302326,0.180891160058737,4.1596,13
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.34767963688766,38,0.176094780890605,2.15393570390279,0,4.07525161795036,13
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.507957142857143,83,0.112257142857143,0.27681695890009,0.0504,0.694514285714286,14
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.480742857142857,82,0.0663814935064935,0.19629624,0.0504,0.694514285714286,14
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.393368792075164,65,0.0602874765744781,0.203454331406702,0,0.429141196013289,14
11644,Derek,Carr,OAK,QB,28,5,QB,average,18.1771424773902,24,0.327155319815617,1.55564859370209,14.8032983882573,18.325,3
11644,Derek,Carr,OAK,QB,28,5,QB,robust,17.815,25,0.100785345011158,2.00952081913944,14.8032983882573,18.325,3
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,18.3946920068571,22,0.4416730264787,1.39783682616085,15.2391935530292,18.3248546511628,3
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.002,100,0.002,0.0014142135623731,1e-04,0.0019,9
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.002,101,0.002,0.0014826,1e-04,0.0019,9
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.002,100,0.002,0.00141421356237309,0,0.00177841945288754,9
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,6.84357297356797,77,0.21875448967605,1.10458869571897,5.5928924672713,8.31412162162162,11
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,6.64231659888529,77,0.139395374256167,0.707879688479565,5.5928924672713,8.31412162162162,11
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,7.21834553274233,54,0.773855445253114,0.922204352910399,6.47156986908521,8.35524871621622,11
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.007,177,0.003,0.00494974746830583,0.00035,0.00665,
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.007,177,0.003,0.0051891,0.00035,0.00665,
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.007,173,0.003,0.00494974746830583,0,0.00621521739130435,
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,15.0835814643352,26,0.101000339031149,1.82284361781855,12.5973743050416,16.7787,5
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,15.1529146341463,26,0.102914634146341,0.905868600000001,12.5973743050416,16.7787,5
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,14.9792731781918,19,0.269444737044442,1.89069426346065,12.3975382058086,16.7637717391304,5
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,194,0,,0,0,18
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,194,0,0,0,0,18
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,139,0,,0,0,18
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,15.6218136634787,15,0.13071993533123,5.0806677919267,10.2255,21.1350903614458,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,15.4465,16,0.180995542347697,7.21322408282207,10.2255,21.1350903614458,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,16.878278575986,13,0.748311476224661,4.75979194128059,10.224,21.1346891636313,1
11671,Mike,Evans,TBB,WR,26,5,WR,average,17.4988571428571,8,0.343173476198839,2.08576482489323,14.525,19.99,1
11671,Mike,Evans,TBB,WR,26,5,WR,robust,17.4505,8,0.395778549268726,1.1252934,14.525,19.99,1
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,17.5025609007555,9,0.272221023066869,2.29537006197673,13.94,19.9338901869159,1
11672,Marqise,Lee,JAC,WR,28,5,WR,average,6.83588565891473,75,0.0781120302227443,2.44878690524538,3.67925,9.5725,9
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,6.8285,76,0.0551999999999993,3.1082709,3.67925,9.5725,9
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,7.01008788587523,74,0.0618749766227396,2.75809240687043,3.26,9.5930025,9
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,15.2019388692041,18,1.1049803783381,0.955902350537338,13.7569,15.8976124814264,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,15.2155089153046,18,1.08589253599426,0.189799235661217,13.7569,15.8976124814264,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,15.1763402207171,18,0.782966882411435,0.987392813119691,13.3,15.8957931595135,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,18.8961428571429,5,0.667892408342052,1.95942208438149,16.337,21.39,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,18.70425,6,1.136875,2.6153064,16.337,21.39,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,18.7307770600841,5,0.432342623314533,2.03809686921227,16.1,21.0861623831776,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,9.49766666666667,51,0.121723636477752,0.477445982983067,9.1925,10.2275,7
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,9.334,51,0.340043859649123,0.197185799999999,9.1925,10.2275,7
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,9.60200343877388,50,0.169587463601456,0.528070919218791,9.19,10.2542575,7
11678,Allen,Robinson,CHI,WR,26,5,WR,average,12.9214509803922,27,0.350386267034203,0.820343865504051,11.92375,13.845,3
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,12.9295,27,0.485859431354712,0.7820715,11.92375,13.845,3
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,12.8655739149056,26,0.203886523984771,0.896597311362509,11.76,13.8618558676471,3
11679,Odell,Beckham,CLE,WR,27,5,WR,average,18.6842508976016,6,1.04869732617303,1.88432860563445,15.9595537699268,20.81,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,18.773,5,0.578749999999996,0.904385999999994,15.9595537699268,20.81,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,18.6952791740099,6,0.940641573551545,2.04429415370006,15.2085053856097,20.822546728972,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,12.4196303747535,31,0.170049098574101,0.717143902237035,11.64,13.2206213017751,4
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,12.2528905325444,32,0.529689828319027,1.01742328402367,11.64,13.2206213017751,4
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,12.5977650303026,28,0.107021931903242,0.69309612043004,11.62,13.2205638846842,4
11681,Paul,Richardson,WAS,WR,27,5,WR,average,8.3053391184573,59,0.196476177069176,0.87075198324438,7.275,9.395,8
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,8.02326446280992,63,0.0243174931129477,0.659757,7.275,9.395,8
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,8.41388411760219,59,0.186375585470531,0.914268890205054,7.1,9.37865217391304,8
11695,Eric,Ebron,IND,TE,26,5,TE,average,7.93944047619048,21,0.663797619047618,1.20004431961808,6.15125,8.85,3
11695,Eric,Ebron,IND,TE,26,5,TE,robust,8.01975,19,0.60475,0.652344000000002,6.15125,8.85,3
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,7.82433526915342,20,0.763226619291065,1.20017996996692,5.882,8.83744158878505,3
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.36016666666667,81,0.0159166666666666,0.524838514846869,0.7575,2.045,7
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.283,84,0.0923749999999999,0.4751733,0.7575,2.045,7
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.34038634745794,83,0.0541615538167104,0.560301125013807,0.677,2.00885321100917,7
11705,Trey,Burton,CHI,TE,28,5,TE,average,8.19766666666667,19,0.140779761904762,1.36668394298024,7.0725,9.4935,3
11705,Trey,Burton,CHI,TE,28,5,TE,robust,8.1245,18,0.327375000000001,1.371405,7.0725,9.4935,3
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,8.2795908667288,15,0.0918614031521034,1.40166773857759,6.98,9.433269375,3
11747,James,White,NEP,RB,27,5,RB,average,14.0837418064733,34,0.216511774919315,2.25083851988212,12.0712681761174,16.872533600778,5
11747,James,White,NEP,RB,27,5,RB,robust,13.91250011788,34,0.0432232797629712,2.30761300417683,12.0712681761174,16.872533600778,5
11747,James,White,NEP,RB,27,5,RB,weighted,14.5269555760787,21,0.244988595107447,2.30546987632999,12.066,16.8623785705501,5
11758,Cody,Latimer,NYG,WR,27,5,WR,average,6.45716666666667,81,0.0306964285714288,0.388662664359039,5.875,6.7675,9
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,6.5095,83,0.200232594936709,0.22239,5.875,6.7675,9
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,6.6034918699187,80,0.109943628444793,0.152427802141462,6.4,6.76644680851064,9
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,19.1245654102194,21,0.657771777850655,2.57622491783017,13.8727331751663,19.9212370569403,2
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,20.1114402985957,18,0.295836198083777,2.04372572123942,13.8727331751663,19.9212370569403,2
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,19.146263403441,20,0.685182635084985,2.82957510328425,12.9743109002217,19.9488651060256,2
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,194,0,,0,0,18
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,194,0,0,0,0,18
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,139,0,,0,0,18
11783,John,Brown,BUF,WR,29,5,WR,average,10.7487988505747,43,0.177883699059562,2.96840047542126,6.93889655172414,14.0375,5
11783,John,Brown,BUF,WR,29,5,WR,robust,10.951,41,0.219785714285715,2.2698606,6.93889655172414,14.0375,5
11783,John,Brown,BUF,WR,29,5,WR,weighted,11.0225986867132,42,0.221855911554389,3.21273780777476,6.15586206896552,14.0075688073395,5
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,101,0,,0,0,9
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,102,0,0,0,0,9
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,101,0,,0,0,9
11812,Ryan,Grant,OAK,WR,29,5,WR,average,4.706,102,0.00959999999999983,1.53640840924541,2.8948,6.384,10
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,4.728,101,0.00937499999999947,0.148259999999999,2.8948,6.384,10
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,4.77975326560232,104,0.0583219257273759,1.81530692197839,2.434,6.4203325,10
11834,Alfred,Blue,JAC,RB,28,5,RB,average,0.46,174,0.145,0.325269119345812,0.023,0.437,18
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,0.46,174,0.145,0.340998,0.023,0.437,18
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,0,139,0,,0,0,18
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,7.14861111111111,72,0.195932664202249,1.68761087963723,5.22908333333333,9.1295,8
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,7.27925,71,0.128125000000001,1.8665934,5.22908333333333,9.1295,8
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,7.13159153573244,73,0.123869679418419,1.88776249690401,5.22544444444444,9.1657095,8
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,87,0,,0,0,14
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,87,0,0,0,0,14
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,71,0,,0,0,14
