id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,6.06593861111111,68,0.170938611111111,0.8406342,5.434,8.0870683465147,11
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,6.41866131708687,49,0.136412735507317,1.03540114890073,5.56,7.71203633715993,11
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,190,0,,0,0,19
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,190,0,0,0,0,19
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,138,0,,0,0,19
11201,Eddie,Lacy,FA,RB,29,6,RB,average,13,27,0.488213045935504,,13,13,4
11201,Eddie,Lacy,FA,RB,29,6,RB,robust,13,27,0.383496653490965,0,13,13,4
11201,Eddie,Lacy,FA,RB,29,6,RB,weighted,,,,,13,13,4
11213,Tavon,Austin,DAL,WR,28,6,RB,average,1.285,128,0.0305308969083353,,1.285,1.285,17
11213,Tavon,Austin,DAL,WR,28,6,RB,robust,1.285,126,0.024639869973381,0,1.285,1.285,17
11213,Tavon,Austin,DAL,WR,28,6,RB,weighted,,,,,,,17
11213,Tavon,Austin,DAL,WR,28,6,WR,average,3.09837534670165,118,0.0874503467016492,3.10808256973685,1.30875,7.62678255013119,6
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,1.97368836675412,132,0.124813366754123,0.6338115,1.30875,7.62678255013119,6
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,1.96921702187011,132,0.105021548619082,0.547877077522058,1.38,2.48297507598784,6
11222,Keenan,Allen,LAC,WR,27,6,WR,average,12.9730833333333,15,0.263464285714287,4.7224668114995,5.75845,16.224,1
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,13.9035,11,0.300749999999999,0.440332200000001,5.75845,16.224,1
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.7139468652864,10,0.488897988548239,1.48604650993667,13.667,16.5165420560748,1
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,average,1.42,124,0.02,,1.42,1.42,16
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,robust,1.42,121,0.0156250000000002,0,1.42,1.42,16
11225,Cordarrelle,Patterson,CHI,WR,28,6,RB,weighted,,,,,,,16
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,3.0315,119,0.0619916666666662,1.15725164362237,1.5475,4.0625,6
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,2.8375,121,0.0805000000000002,1.497426,1.5475,4.0625,6
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.28666866098912,115,0.152095800328086,1.01541159991463,1.93,3.906593,6
11227,Kenny,Stills,HOU,WR,27,6,WR,average,5.141,84,0.0386857142857142,1.8068860743595,3.0168,7.589,6
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,4.969,87,0.1435,2.0059578,3.0168,7.589,6
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,5.25469802555169,83,0.0597500049121589,2.21227024530786,2.7,7.7390075,6
11228,Robert,Woods,LAR,WR,27,6,WR,average,11.3624583333333,22,0.0935535714285702,2.40886585272584,7.3625,13.2295,2
11228,Robert,Woods,LAR,WR,27,6,WR,robust,11.71975,19,0.226749999999999,0.854718899999999,7.3625,13.2295,2
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,12.1693878064899,19,0.627833921970414,0.998481815766022,10.45,13.245625,2
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,15.774475,3,0.187855952380954,3.12915095456077,11.02235,18.54,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,16.19125,1,0.341375000000001,1.3187727,11.02235,18.54,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,16.8822186292314,1,0.685556180144602,1.36565414219831,15.521,18.6981308411215,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,1.71733333333333,136,0.0394000000000001,0.891347126544984,0.644,2.6108,7
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,1.72125,136,0.0861250000000002,1.0037202,0.644,2.6108,7
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.47107998969989,140,0.0293920361440143,0.926742274125071,0.52,2.46712705167173,7
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,7.88043333333333,50,0.164252380952381,0.741774561440334,6.915,8.69875,4
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,8.0075,49,0.21175,0.118607999999999,6.915,8.69875,4
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,7.89026589986637,50,0.0795597445639684,0.810549627030827,6.6,8.68815957446808,4
11244,Travis,Kelce,KCC,TE,30,6,TE,average,13.3675,1,1.32408928571429,4.22286679663743,6.5065,16.331,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,13.8385,1,1.613875,2.4114489,6.5065,16.331,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,14.9647920635462,1,2.23829791669041,1.77474331164477,12.09,16.34375,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,11.11525,3,1.20921428571429,3.38213089792726,5.72875,13.932,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,11.53525,3,1.793,1.349166,5.72875,13.932,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,12.3814896182237,3,2.46933910768648,1.48608181608175,10.425,14.0782710280374,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,7.01275,16,0.292369047619046,2.94882321161058,3.5975,9.562,3
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,7.31075,12,0.27425,1.70499,3.5975,9.562,3
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,8.35354552104941,8,0.0821431824360737,1.21731137603019,7.55,9.53690577507599,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,6.04814285714286,22,0.32329761904762,1.3297984630691,4.82,8.0667,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,6.0745,20,0.167750000000001,1.052646,4.82,8.0667,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.3839837398374,19,0.369106346116431,1.46380794874217,4.7,8.12341914893617,4
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.3085,77,0.0588333333333333,0.704198953894897,0.56125,2.242,8
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.372,74,0.0482499999999999,0.578214,0.56125,2.242,8
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.43924506387921,68,0.0166487833094937,0.687519574234396,0.525,2.22964255319149,8
11257,Vance,McDonald,PIT,TE,29,6,TE,average,7.581125,12,0.295267857142857,2.37760063629582,3.979,9.621,3
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,7.8225,10,0.482625,2.1260484,3.979,9.621,3
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,8.21841025862203,10,0.178604521619063,1.37730457990353,6.54,9.632375,3
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.8685,58,0.100833333333333,0.644773991410944,1.15625,2.534,8
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.821,57,0.0475000000000001,0.8643558,1.15625,2.534,8
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.76567073170732,62,0.0569756097560976,0.68811375236119,1.155,2.53396976744186,8
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.6573797979798,102,0.0905453433193717,0.984402645235322,1.2435,3.59979924242424,14
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.685,102,0.255791700406661,0.985929,1.2435,3.59979924242424,14
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,2.80533607564041,78,0.169313200215855,1.04574423810121,0.938,3.59785173292559,14
11390,Latavius,Murray,NOS,RB,29,6,RB,average,8.29966137820311,48,0.141606955867729,2.0377968700924,5.789,10.875,9
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,8.01998413460933,50,0.119984134609327,1.519665,5.789,10.875,9
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,8.60455672639839,36,0.491978938118171,2.2620317649426,5.242,10.939635,9
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,3.36983333333333,42,0.184333333333333,0.858436019747541,2.24275,4.36,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,3.387,39,0.0644999999999998,0.44478,2.24275,4.36,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,3.38028339140534,42,0.0481097560975612,0.944139511475915,1.937,4.35976744186047,7
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0,88,0,,0,0,11
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0,88,0,0,0,0,11
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,71,0,,0,0,11
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.263,50,0.0259999999999998,1.39893159232323,0.8315,4.2075,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.185,51,0.097,0.7902258,0.8315,4.2075,8
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.30523925667828,52,0.202252750982376,1.54861838559045,0.584,4.20689244186046,8
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.75721125661871,62,0.116870667042687,0.459065870003137,6.3375,7.4112006547842,11
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,6.6225,62,0.146196557010466,0.4054911,6.3375,7.4112006547842,11
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,6.7837494720082,46,0.218472601407968,0.492337025593384,6.29,7.40438608659537,11
11456,Jaron,Brown,SEA,WR,29,6,WR,average,2.6645,125,0.00241666666666651,2.46482571391975,0.302,5.3664,6
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,2.773,122,0.0602499999999999,2.031162,0.302,5.3664,6
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,2.54308468125595,125,0.100361531763929,2.35079346340218,1.11,4.76950729813665,6
11474,Zach,Line,NOS,RB,29,6,RB,average,0.828612445216241,152,0.0546557056211194,0.440600657290528,0.12175,1.1872655565203,17
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.843,151,0.0872499999999999,0.312874728193997,0.12175,1.1872655565203,17
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.899780898584383,111,0.0717563808903201,0.506820992640576,0,1.18715772577207,17
11516,Jack,Doyle,IND,TE,29,6,TE,average,5.3295,25,0.7045,1.06635109915387,4.43675,6.77875,5
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.3645,25,0.553999999999999,0.661980899999999,4.43675,6.77875,5
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,5.50562364783312,23,0.194981217690327,1.13961410632771,4.4,6.77518085106383,5
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.152,179,0.017,,0.152,0.152,18
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.152,179,0.017,0,0.152,0.152,18
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.152,133,0.0275806451612903,,0.152,0.152,18
11529,Josh,Hill,NOS,TE,29,6,TE,average,1.962,56,0.0839166666666669,0.742862212436914,0.9635,2.805,8
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.982,54,0.07325,0.5478207,0.9635,2.805,8
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,1.99420847851336,57,0.137209639953542,0.838748755484628,0.761,2.827935,8
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,179,0,,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,179,0,0,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,176,0,,0,0,
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,1.51539166666667,59,0.0611166666666667,1.19350408545593,0.10008,2.7556,11
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.7971,72,0.0598923611111111,0.756126,0.10008,2.7556,11
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,1.5049671386718,46,0.196166671240568,1.35892682347162,0,2.62188532110092,11
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.23185,53,0.153658333333333,1.91509726959233,0.19648,4.2336,10
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.68855,52,0.0687749999999996,0.459606,0.19648,4.2336,10
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,2.38254327859104,38,0.2833729477178,2.17761147428001,0,4.11593577981651,10
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.4951,83,0.11315,0.271896656838586,0.0464,0.67528,11
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.4586,83,0.078,0.266868,0.0464,0.67528,11
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.382134497844804,64,0.0131344978448042,0.205191539688987,0,0.42176170212766,11
11644,Derek,Carr,OAK,QB,28,5,QB,average,18.7249435518854,25,0.443783284236659,1.57058019487915,15.387,18.9075,3
11644,Derek,Carr,OAK,QB,28,5,QB,robust,18.365,25,0.188000264818132,1.93898973007567,15.387,18.9075,3
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,18.9471980005002,22,0.367206680013517,1.42163241143088,15.924,18.9073808139535,3
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.002,100,0.002,0.0014142135623731,1e-04,0.0019,13
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.002,100,0.002,0.0014826,1e-04,0.0019,13
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.002,100,0.002,0.00141421356237309,0,0.00177841945288754,13
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,5.55426164484754,77,0.318817594728902,0.986167641647232,4.3653924672713,6.805,12
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,5.39907335564204,76,0.106192467511725,0.584463256047133,4.3653924672713,6.805,12
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,5.90565978350225,54,0.623631994699465,0.758305426473827,5.25156986908521,6.840445,12
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.006,176,0.0025,0.00424264068711929,3e-04,0.0057,10
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.006,176,0.0025,0.0044478,3e-04,0.0057,10
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.006,173,0.0025,0.00424264068711929,0,0.00532732919254658,10
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,12.3471247868504,30,0.413082461287392,1.56435821304328,10.2149,13.794,7
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,12.38775,30,0.496,0.7413,10.2149,13.794,7
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,12.2583859194493,20,0.393936721900051,1.62467896574028,10.067,13.7831677018634,7
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,190,0,,0,0,19
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,190,0,0,0,0,19
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,138,0,,0,0,19
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,13.2230333333333,14,0.366634523809523,4.49112422451217,8.507,18.225,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,13.0665,15,0.395750000000001,6.4656186,8.507,18.225,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,14.3249579596119,11,0.224768732652867,4.1987437980688,8.678,18.2246802325581,1
11671,Mike,Evans,TBB,WR,26,5,WR,average,14.721,8,0.398604166666667,1.90978810841612,12.015,16.99,1
11671,Mike,Evans,TBB,WR,26,5,WR,robust,14.673,8,0.654249999999999,0.800603999999999,12.015,16.99,1
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,14.7472004356393,9,0.227748023190138,2.11613635897915,11.49,17.0283294392523,1
11672,Marqise,Lee,JAC,WR,28,5,WR,average,5.53016666666667,77,0.00755000000000017,1.98051250101247,3.00025,7.82,5
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,5.5085,78,0.0902499999999993,2.3714187,3.00025,7.82,5
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,5.70165164151701,75,0.0422517786912184,2.2356765966806,2.66,7.8478,5
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,12.6795238095238,17,0.39972380952381,0.817241585777308,11.4466,13.2414,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,12.6825,16,0.0630000000000024,0.0919212000000017,11.4466,13.2414,2
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,12.6518504821204,17,0.311065406077981,0.83799184348888,11.05,13.2413465045593,2
11675,Davante,Adams,GBP,WR,27,5,WR,average,15.5947142857143,4,0.0578095238095244,1.69911297586767,13.397,17.79,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,15.40425,5,0.343250000000001,2.2150044,13.397,17.79,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,15.4727863624097,6,0.708677869260056,1.78645263526105,13.25,17.4911857476636,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,7.676,53,0.169316666666667,0.551819414905517,7.165,8.49,4
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,7.534,52,0.35192217593225,0.437367,7.165,8.49,4
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,7.78939019835577,53,0.650300238385414,0.609249774615868,7.1,8.51502,4
11678,Allen,Robinson,CHI,WR,26,5,WR,average,10.647,28,0.263004761904762,0.721220262240785,9.7525,11.4125,3
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,10.6555,27,0.0924919253595071,0.785777999999999,9.7525,11.4125,3
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,10.5668670762929,26,0.0798039448349321,0.757348048105419,9.6,11.38789125,3
11679,Odell,Beckham,CLE,WR,27,5,WR,average,15.5785238095238,5,0.347339285714284,1.6907346529443,13.1951,17.53,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,15.653,3,0.139499999999998,0.622692000000003,13.1951,17.53,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,15.610268283576,4,0.109112038157814,1.84820162097808,12.521,17.5927803738318,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,10.0353895463511,32,0.0935562130177505,0.650797529769463,9.3075,10.8124452662722,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,9.88239053254438,32,0.0515155325443768,0.837506703550296,9.3075,10.8124452662722,3
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,10.189633251298,31,0.227551640146897,0.639795013318812,9.27,10.8123434584423,3
11681,Paul,Richardson,WAS,WR,27,5,WR,average,6.7532,59,0.260600000000001,0.758810911887804,5.8725,7.65625,5
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,6.51,60,0.0175000000000001,0.785778,5.8725,7.65625,5
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,6.89301766263285,58,0.0812280469040587,0.754147039217206,5.8,7.64451086956522,5
11695,Eric,Ebron,IND,TE,26,5,TE,average,6.44169047619048,21,0.507202380952381,1.05950599449977,4.8814,7.32,4
11695,Eric,Ebron,IND,TE,26,5,TE,robust,6.51825,19,0.515750000000001,0.874734,4.8814,7.32,4
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,6.34558028040624,20,0.722343781824508,1.0605431694968,4.654,7.317125382263,4
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.02766666666667,82,0.0345666666666667,0.383766812878168,0.61625,1.57,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,0.953,83,0.015875,0.2972613,0.61625,1.57,8
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.01680330448466,83,0.0184194508930355,0.410100412529086,0.542,1.53518348623853,8
11705,Trey,Burton,CHI,TE,28,5,TE,average,6.64433333333333,18,0.0496547619047618,1.1878166244557,5.6615,7.7675,4
11705,Trey,Burton,CHI,TE,28,5,TE,robust,6.582,18,0.285625,1.208319,5.6615,7.7675,4
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,6.71538769804287,15,0.182292145600754,1.21807578798687,5.58,7.715459375,4
11747,James,White,NEP,RB,27,5,RB,average,11.2412296890618,36,0.198239336212536,1.85221801312204,9.62375,13.477533600778,7
11747,James,White,NEP,RB,27,5,RB,robust,11.08050011788,36,0.147357170456369,1.8488022,9.62375,13.477533600778,7
11747,James,White,NEP,RB,27,5,RB,weighted,11.6488778061772,25,0.807084105277843,1.84908586039082,9.615,13.4708372861464,7
11758,Cody,Latimer,NYG,WR,27,5,WR,average,5.2905,80,0.0893750000000004,0.422403440642553,4.6675,5.64625,6
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,5.3345,81,0.0471249999999994,0.3447045,4.6675,5.64625,6
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,5.43663066202091,80,0.133006205734327,0.21218402299961,5.17,5.64624563953488,6
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,19.7910518167036,20,0.424540141273109,2.36868566068864,14.8152331751663,20.44205,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,20.7792736319291,17,0.202850147080561,1.99424526,14.8152331751663,20.44205,3
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,19.8414441040217,19,0.424425065822419,2.57992540363492,14.0643109002217,20.47373505,3
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,190,0,,0,0,19
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,190,0,0,0,0,19
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,138,0,,0,0,19
11783,John,Brown,BUF,WR,29,5,WR,average,9.10783333333333,41,0.082116666666666,2.63748944389673,5.75075,12.0225,3
11783,John,Brown,BUF,WR,29,5,WR,robust,9.2985,38,0.0861249999999991,2.1045507,5.75075,12.0225,3
11783,John,Brown,BUF,WR,29,5,WR,weighted,9.37014103794233,37,0.077362924076354,2.84751571046836,5.084,11.9970917431193,3
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,101,0,,0,0,13
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,101,0,0,0,0,13
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,101,0,,0,0,13
11812,Ryan,Grant,OAK,WR,29,5,WR,average,3.681,109,0.153971428571428,1.17492587000202,2.2852,4.974,6
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,3.678,107,0.03775,0.2935548,2.2852,4.974,6
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,3.73604862119013,106,0.0571261393140876,1.38893941910388,1.959,5.0147255,6
11834,Alfred,Blue,JAC,RB,28,5,RB,average,0.34,171,0.11,0.240416305603426,0.017,0.323,17
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,0.34,171,0.11,0.252042,0.017,0.323,17
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,0,138,0,,0,0,17
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,5.71541666666667,73,0.119083333333332,1.42827149613323,4.0895,7.449,5
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,5.80425,73,0.220470542194394,1.8280458,4.0895,7.449,5
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,5.72750035178327,73,0.0241817900259269,1.60615574586349,4.04,7.475549,5
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,88,0,,0,0,11
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,88,0,0,0,0,11
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,71,0,,0,0,11
11886,Damien,Williams,KCC,RB,27,5,RB,average,11.9177377724043,32,0.103915668768316,1.3768758930804,10.3075699758195,13.66475,7
11886,Damien,Williams,KCC,RB,27,5,RB,robust,11.8835,32,0.0416173353780334,1.4803761,10.3075699758195,13.66475,7
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,11.8597951162112,22,0.0758001761203371,1.49641987525012,10.152426634426,13.6507893617021,7
11890,Albert,Wilson,MIA,WR,27,5,WR,average,7.22129559258753,56,0.293095592587533,0.984469862651271,6.2025,8.52373347220325,4
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,7.0511556481355,54,0.141280648135501,1.237971,6.2025,8.52373347220325,4
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,7.04794124618235,56,0.128194320876691,1.02905970909797,6.2,8.3119170634171,4
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.493091026886945,165,0.029160813422249,0.431515666897916,0.056964107547781,0.9924,17
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.432172011661808,166,0.0241586549254214,0.581987017687075,0.056964107547781,0.9924,17
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.411883039884003,125,0.0474692826005084,0.437877738808056,0.0374551344347263,0.906718237082067,17
11925,Allen,Hurns,MIA,WR,28,5,WR,average,2.94866666666667,121,0.118266666666667,0.832349686129574,1.8275,3.783,6
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,3.037,118,0.146,0.5722836,1.8275,3.783,6
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,2.90939605110337,119,0.101936782043291,0.903827729403531,1.72,3.78284069767442,6
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,3.3438,116,0.232112326649175,1.69276164890394,1.204,5.1042,6
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,3.422,114,0.0295000000000001,1.082298,1.204,5.1042,6
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,3.1530007256894,116,0.0962342335928064,2.00329380736647,0.8,5.08828229813665,6
11938,Adam,Thielen,MIN,WR,29,5,WR,average,14.0822619047619,11,0.454333333333333,1.65103621142256,12.1556,16.38,1
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,13.935,10,0.100250000000001,0.403267199999998,12.1556,16.38,1
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,14.1251397938645,12,0.14669663472902,1.85542441283012,11.516,16.303796728972,1
11951,Willie,Snead,BAL,WR,27,5,WR,average,6.9524,57,0.1238,1.68507697153572,5.81,9.4565,4
11951,Willie,Snead,BAL,WR,27,5,WR,robust,6.614,58,0.0847500000000006,0.729439200000001,5.81,9.4565,4
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,7.12028483633684,55,0.123076119256432,1.76338593940416,5.78,9.41427706422018,4
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,2.6518,128,0.1778,1.79529835960489,0.9616,4.9892,6
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.507,128,0.15475,1.11195,0.9616,4.9892,6
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,2.60512191582003,124,0.0674090381818959,2.03607028922938,0.767,4.92023525835866,6
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.1015,182,0.00120068027210885,0.0728319984622144,0.05515,0.14785,18
11964,Senorise,Perry,FA,RB,28,5,RB,robust,0.1015,182,0.000926020408163267,0.0763539,0.05515,0.14785,18
11964,Senorise,Perry,FA,RB,28,5,RB,weighted,0.153,132,0.00199999999999997,,0.153,0.153,18
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,6.30866666666667,67,0.0512333333333341,0.973152351895632,5.29,7.63875,5
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,6.2065,70,0.2555,0.526323,5.29,7.63875,5
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,6.42253462987083,65,0.198188543273876,1.03487942569783,5.12,7.62113829787234,5
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.0913333333333333,185,0.00133333333333334,0.0759846475721686,0.00195,0.15185,18
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.0935,185,0.0035,0.07413,0.00195,0.15185,18
