id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11150,Geno,Smith,SEA,QB,29,6,QB,average,4.36171428571429,47,0.843595260617654,5.12305415657071,0.0467142857142857,8.9692,13
11150,Geno,Smith,SEA,QB,29,6,QB,robust,3.82971428571429,46,1.65198095238095,0.3024504,0.0467142857142857,8.9692,13
11150,Geno,Smith,SEA,QB,29,6,QB,weighted,0.513385209939103,60,0.0802695710308032,0.219328273595503,0,0.392501606600087,13
11151,Matt,Barkley,BUF,QB,29,6,QB,average,0.394290476190476,77,0.199290476190476,0.26601241945842,0.0353142857142857,0.63288,15
11151,Matt,Barkley,BUF,QB,29,6,QB,robust,0.322767857142857,78,0.292767857142857,0.2639028,0.0353142857142857,0.63288,15
11151,Matt,Barkley,BUF,QB,29,6,QB,weighted,0.438800756729942,61,0.0291793898658718,0.300972367466153,0,0.628123853211009,15
11152,Mike,Glennon,OAK,QB,30,6,QB,average,0.6718,71,0.00843333333333329,0.345066903657827,0.04464,0.7344,14
11152,Mike,Glennon,OAK,QB,30,6,QB,robust,0.6945,71,0.06975,0.0385476000000002,0.04464,0.7344,14
11152,Mike,Glennon,OAK,QB,30,6,QB,weighted,0.614853487112376,58,0.0730845259597783,0.371469924158752,0,0.730709302325582,14
11154,E.J.,Manuel,FA,QB,29,6,QB,average,13.16,37,1.03,,13.16,13.16,7
11154,E.J.,Manuel,FA,QB,29,6,QB,robust,13.16,37,1.03,0,13.16,13.16,7
11154,E.J.,Manuel,FA,QB,29,6,QB,weighted,,,,,13.16,13.16,7
11175,Andre,Ellington,FA,RB,30,6,RB,average,0.8,154,0.0740000000000001,,0.8,0.8,
11175,Andre,Ellington,FA,RB,30,6,RB,robust,0.8,152,0.103625,0,0.8,0.8,
11175,Andre,Ellington,FA,RB,30,6,RB,weighted,,,,,0.8,0.8,
11177,Kenjon,Barner,ATL,RB,30,6,RB,average,0.636061125672358,159,0.0759467465873904,0.314122612954923,0.342719674355495,1.04752482833394,
11177,Kenjon,Barner,ATL,RB,30,6,RB,robust,0.622,158,0.079574074074074,0.281694,0.342719674355495,1.04752482833394,
11177,Kenjon,Barner,ATL,RB,30,6,RB,weighted,0.634039069370937,117,0.0778725828997929,0.358902423153516,0.323399592944369,1.04378498423122,
11182,Rex,Burkhead,NEP,RB,29,6,RB,average,8.77605610814984,59,0.380113543540466,1.17344252135482,7.19,9.92340841338223,
11182,Rex,Burkhead,NEP,RB,29,6,RB,robust,8.91377777777778,58,0.35444278305693,1.17477699374511,7.19,9.92340841338223,
11182,Rex,Burkhead,NEP,RB,29,6,RB,weighted,8.87787679060573,42,0.218580044846954,1.27096225305528,6.95,9.92255948778336,
11186,Chris,Thompson,WAS,RB,29,6,RB,average,10.5808551710329,46,0.487922303899056,1.32038257005131,9.80127464946005,12.54675,
11186,Chris,Thompson,WAS,RB,29,6,RB,robust,10.4769302224733,46,0.39518022247325,0.34441002570905,9.80127464946005,12.54675,
11186,Chris,Thompson,WAS,RB,29,6,RB,weighted,10.5865021719207,34,0.47522532841222,1.43285640090108,9.75323378582131,12.4276804347826,
11188,Theo,Riddick,DEN,RB,28,6,RB,average,0,179,0,,0,0,
11188,Theo,Riddick,DEN,RB,28,6,RB,robust,0,179,0,0,0,0,
11188,Theo,Riddick,DEN,RB,28,6,RB,weighted,0,135,0,,0,0,
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,average,21.6068845407258,5,2.30051711108964,1.15528106037698,20.11,22.8600042929191,3
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,robust,21.2816232898439,5,2.03349417427129,1.4277438,20.11,22.8600042929191,3
11192,Le'Veon,Bell,NYJ,RB,27,6,RB,weighted,21.7929487189419,5,2.54819261107202,1.08163925808929,20.25,22.8599495416978,3
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,9.84666717432881,50,0.0619564620346651,1.24448879577894,8.52865732702151,11.6104,
11193,Giovani,Bernard,CIN,RB,28,6,RB,robust,9.90171874197237,50,0.181983237182715,1.57967922318308,8.52865732702151,11.6104,
11193,Giovani,Bernard,CIN,RB,28,6,RB,weighted,9.8618575411377,38,0.229064721920123,1.43272049955067,8.35153137309693,11.6551391304348,
11199,Spencer,Ware,IND,RB,28,6,RB,average,0,179,0,,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,robust,0,179,0,0,0,0,
11199,Spencer,Ware,IND,RB,28,6,RB,weighted,0,135,0,,0,0,
11201,Eddie,Lacy,FA,RB,29,6,RB,average,14.7,30,0.182313153309916,,14.7,14.7,
11201,Eddie,Lacy,FA,RB,29,6,RB,robust,14.7,31,0.253499999999999,0,14.7,14.7,
11201,Eddie,Lacy,FA,RB,29,6,RB,weighted,,,,,14.7,14.7,
11213,Tavon,Austin,DAL,WR,28,6,WR,average,4.12816857993985,107,0.150468579939845,4.0535551953419,1.181,9.90078526310908,14
11213,Tavon,Austin,DAL,WR,28,6,WR,robust,2.8105,121,0.0135000000000001,0.906197606235027,1.181,9.90078526310908,14
11213,Tavon,Austin,DAL,WR,28,6,WR,weighted,2.68684753868583,122,0.0921172606681369,1.05902739272076,0.888,3.21491683418939,14
11222,Keenan,Allen,LAC,WR,27,6,WR,average,15.4869719267139,15,0.513531275790442,5.42529622144286,7.096,18.2160780141844,3
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,16.9745407801418,8,0.310540780141842,0.667169999999999,7.096,18.2160780141844,3
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,17.4358843148435,9,0.560742652039952,0.692876583156854,16.56,18.2327866735649,3
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,average,4.1312958219185,106,0.0151281986152449,1.05389267482016,2.5525,5.02236977739813,14
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,robust,4.2075,103,0.0596102941176477,0.950701763940923,2.5525,5.02236977739813,14
11225,Cordarrelle,Patterson,CHI,WR,28,6,WR,weighted,3.88970200754487,108,0.181168173527784,1.12263253392454,2.38,4.7198505057903,14
11227,Kenny,Stills,HOU,WR,27,6,WR,average,6.28219047619048,87,0.0937219001699043,1.44871884287956,4.2892,7.956,12
11227,Kenny,Stills,HOU,WR,27,6,WR,robust,6.264,86,0.195230882352941,1.0052028,4.2892,7.956,12
11227,Kenny,Stills,HOU,WR,27,6,WR,weighted,6.37669392635103,85,0.0794015903461682,1.75051288177174,3.676,8.072955,12
11228,Robert,Woods,LAR,WR,27,6,WR,average,14.3922570338065,19,0.518072013189126,3.01627282363503,9.335,16.4238194444444,5
11228,Robert,Woods,LAR,WR,27,6,WR,robust,14.95,16,0.2965,0.195703200000001,9.335,16.4238194444444,5
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,15.3391622592435,16,0.422490260805985,1.1304773518757,13.3,16.4823090277778,5
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,average,18.2144321428571,5,0.0726067786579883,3.30000699481324,13.0802,20.853,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,18.7058928571429,2,0.24343242548818,1.8856554,13.0802,20.853,1
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,19.4998115032866,2,0.651061031265133,1.31742201995738,17.6862857142857,20.9340420560748,1
11237,Russell,Shepard,NYG,WR,29,6,WR,average,2.249,134,0.253566666666667,1.28345518036276,0.844,3.6548,15
11237,Russell,Shepard,NYG,WR,29,6,WR,robust,2.241,130,0.132610655737705,1.9229322,0.844,3.6548,15
11237,Russell,Shepard,NYG,WR,29,6,WR,weighted,1.88775039405715,134,0.0805259533969822,1.30332270462921,0.72,3.37160031055901,15
11239,Marquise,Goodwin,SFO,WR,29,6,WR,average,8.16298125633232,59,0.0329427366452109,1.06444835376118,6.779,9.30982852077001,10
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,8.147,60,0.106510069143724,0.9666199,6.779,9.30982852077001,10
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,8.00211057837029,64,0.0966343528117148,1.18131775207829,6.53,9.30964252226621,10
11244,Travis,Kelce,KCC,TE,30,6,TE,average,17.480375,1,3.27424642857143,5.32217509073392,9.141,20.7825,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,18.64225,1,3.986875,1.44479369999999,9.141,20.7825,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,19.5892103209892,1,4.76006209811436,1.32625797949374,17.76,20.8028125,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,13.178125,4,2.65645535714286,3.62144197553169,7.54215,15.146,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,14.09775,3,2.0753,0.300226500000003,7.54215,15.146,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,14.5083393856655,3,2.58051205141441,0.604972535438052,13.749,15.1475,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,7.467,21,0.564095238095238,3.29820575464903,3.8685,11.6305,4
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,7.403,20,0.453375000000001,4.121628,3.8685,11.6305,4
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,8.49126164874552,16,0.187692302774575,3.41235985128204,3.858,11.7404544072948,4
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,7.29414285714286,22,0.872976190476191,0.996721602244554,6.2703,8.7206,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,7.42325,19,0.241499999999999,0.741300000000001,6.2703,8.7206,5
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,7.57943263646922,20,0.875429431122043,1.08986141245303,6.129,8.73227391304348,5
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.40266666666667,80,0.102833333333333,0.763117924482623,0.3765,2.19175,10
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.536,75,0.0144999999999997,0.5329947,0.3765,2.19175,10
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.55068757259001,75,0.0753003456773833,0.746025301280421,0.262,2.18438936170213,10
11257,Vance,McDonald,PIT,TE,29,6,TE,average,8.03933333333333,20,0.658761904761905,2.15979483152584,4.61375,9.65045,4
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,8.66275,16,0.884250000000002,1.0652481,4.61375,9.65045,4
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,8.75273978285888,15,0.292840818951236,0.885561121506878,7.425,9.65963125,4
11337,Darren,Fells,HOU,TE,33,7,TE,average,1.69333333333333,70,0.00458333333333338,0.781136202378732,0.882,2.7775,10
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.61,72,0.0595000000000001,0.7279566,0.882,2.7775,10
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.5709837398374,74,0.0430484255544956,0.842074408911921,0.77,2.60707848837209,10
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,3.11725279983641,105,0.134811920904704,1.19749417577415,1.40925,4.27390228690229,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,3.11251661497563,104,0.0871230677251824,1.15437516923077,1.40925,4.27390228690229,
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,3.29372422588395,74,0.134142112150281,1.2728054755748,1.039,4.27382605763187,
11390,Latavius,Murray,NOS,RB,29,6,RB,average,9.35406409258215,56,0.302479756578261,1.7721813626469,6.98558854791022,11.0791666666667,
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,9.16308767859859,55,0.154701314962228,1.6360491,6.98558854791022,11.0791666666667,
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,9.51253491085534,41,0.739627786669798,1.95789075060475,6.39645139721362,11.0791204780362,
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,5.2055,33,0.250666666666667,0.520301354985743,4.5385,5.7825,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,5.151,33,0.15425,0.618985500000001,4.5385,5.7825,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,5.11689895470383,34,0.218750603493429,0.545483899302727,4.488,5.71609447674419,7
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0.03,79,0,0.0424264068711929,0.003,0.057,16
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0.03,79,0,0.044478,0.003,0.057,16
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0.0270781893004115,66,0,0.0424264068711929,0,0.0533525835866261,16
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,2.81366666666667,50,0.0905833333333335,1.58824679022709,1.44575,5.1175,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,2.591,51,0.0419999999999998,0.767986800000001,1.44575,5.1175,10
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.57346864111498,53,0.023606477838972,1.69337449488237,1.29,4.68126424418605,10
11454,C.J.,Anderson,DET,RB,28,6,RB,average,8.11424891510799,66,0.125765438627074,0.800483509622705,7.39026214360214,9.27162626706673,
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,8.06073170731708,65,0.0643723594519781,0.544120277751455,7.39026214360214,9.27162626706673,
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,7.96001940277354,51,0.283942339707092,0.799373431384742,7.27652838659147,9.04332280422579,
11456,Jaron,Brown,SEA,WR,29,6,WR,average,3.5093,115,0.1002,2.64182611994052,0.37,6.2216,14
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,3.3549,112,0.1384,3.16713012,0.37,6.2216,14
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,3.45307497621313,113,0.0786133040745449,1.93932210141903,1.45,4.85918723602484,14
11474,Zach,Line,NOS,RB,29,6,RB,average,1.03064853219721,148,0.0479984097723505,0.524522237663595,0.1845,1.4823189650453,
11474,Zach,Line,NOS,RB,29,6,RB,robust,1.00831901660972,145,0.0359160197642919,0.288993795152328,0.1845,1.4823189650453,
11474,Zach,Line,NOS,RB,29,6,RB,weighted,1.0814403479259,107,0.0101142951721973,0.609983970761163,0,1.48218157292271,
11516,Jack,Doyle,IND,TE,29,6,TE,average,6.51166666666667,23,0.281916666666667,0.756084761562265,5.6675,7.52125,6
11516,Jack,Doyle,IND,TE,29,6,TE,robust,6.497,23,0.263000000000001,0.437367,5.6675,7.52125,6
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,6.70716330759946,21,0.0283756974334448,0.615561726649121,6.2,7.50984042553192,6
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.114,177,0.0735310734463277,,0.114,0.114,
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.114,177,0.0741483050847458,0,0.114,0.114,
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.114,133,0.0783213049024968,Inf,0.114,0.114,
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.47533333333333,54,0.106205882352941,0.801472810934137,1.458,3.4375,10
11529,Josh,Hill,NOS,TE,29,6,TE,robust,2.497,54,0.0909558823529415,0.4544169,1.458,3.4375,10
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.55878571428571,54,0.104749266661818,0.903321591808496,1.185,3.4628675,10
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.838866666666667,67,0.0329166666666666,0.406451827403937,0.08256,0.9092,14
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.7547,68,0.0397139372822299,0.0444780000000002,0.08256,0.9092,14
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.777809238671797,54,0.0367890566959503,0.450643117166594,0,0.90914373088685,14
11642,Blake,Bortles,LAR,QB,28,5,QB,average,2.72018744026418,49,0.257042664144781,3.10653491177758,0.123058996138996,6.24982428940568,13
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,1.33287441860465,52,0.0297221985274307,0.623737261621622,0.123058996138996,6.24982428940568,13
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,3.11111478046098,34,0.796131945385068,3.46783744104402,0,6.15814798220452,13
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.429379365079365,75,0.0189555555555556,0.185738275422477,0.0507333333333333,0.441714285714286,15
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.431102380952381,76,0.0897184523809525,0.09607248,0.0507333333333333,0.441714285714286,15
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.391812212641483,63,0.0642364971407971,0.202061135510267,0,0.427676079734219,15
11644,Derek,Carr,OAK,QB,28,5,QB,average,19.221572440335,19,0.309791385837283,1.94047484292106,15.6094355977534,20.282,5
11644,Derek,Carr,OAK,QB,28,5,QB,robust,19.195,19,0.210702199802228,1.5705723304829,15.6094355977534,20.282,5
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,19.2973268213207,19,0.420098952225132,2.18506046563695,15.2681807970045,20.335932,5
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.002,100,0.002,0.0014142135623731,1e-04,0.0019,12
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.002,100,0.002,0.0014826,1e-04,0.0019,12
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.002,100,0.002,0.00141421356237309,0,0.00177841945288754,12
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,8.42569477262726,60,0.0903297133634844,1.1511712742885,7.2149308983721,9.98987036707223,
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,8.32989143200256,60,0.1000845076861,1.15737420014705,7.2149308983721,9.98987036707223,
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,8.66793745776535,43,0.0433658752564465,1.0522027706736,7.3797235934884,9.97350501382714,
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,2.41577278177458,130,0.0910142599850272,1.66712891630974,0.072,3.5788,15
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,2.54864208633094,127,0.127487998280621,2.21860957122302,0.072,3.5788,15
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,2.10269134464841,131,0.1356921114405,1.6873462823885,0,3.32080080432548,15
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,14.1016214390713,36,0.155155488201418,1.01149705326611,13.0800056636173,15.6055,
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,14.0480138188553,36,0.39801381885529,0.793191000000003,13.0800056636173,15.6055,
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,14.1780804111776,26,1.60740252691762,1.12985879090715,13.0139024390244,15.65596875,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,179,0,,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,179,0,0,0,0,
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,135,0,,0,0,
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,18.344571540248,3,0.0942126116765394,2.17520785215466,16.25075,21.0100903614458,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,18.33,4,0.260875000000002,2.41953195067609,16.25075,21.0100903614458,1
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,18.8656621122364,3,0.264940910477179,2.06530323698683,16.613,21.0097763729336,1
11671,Mike,Evans,TBB,WR,26,5,WR,average,15.8908571428571,12,0.18172288469016,0.801371086980069,14.834,16.842,5
11671,Mike,Evans,TBB,WR,26,5,WR,robust,15.8465,12,0.0754478155339804,0.050408400000001,14.834,16.842,5
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,15.9398353193602,13,0.152897633799929,0.854611930376001,14.54,16.8350455927052,5
11672,Marqise,Lee,JAC,WR,28,5,WR,average,5.45709408602151,94,0.151040130003219,2.94363576267431,2.13603225806452,8.9375,13
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,5.48892741935484,93,0.179677419354839,3.9970896,2.13603225806452,8.9375,13
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,5.49056943365591,94,0.244053650391863,3.28600014473891,1.86870967741935,8.93726453488372,13
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,14.4279874479084,18,0.25951788533264,0.652168868477434,13.6704,15.3561132075472,6
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,14.148,19,0.376725671140939,0.377391869915653,13.6704,15.3561132075472,6
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,14.5059067156428,19,0.265667908971977,0.71554583280569,13.5,15.3773514150943,6
11675,Davante,Adams,GBP,WR,27,5,WR,average,18.2862857142857,4,0.0901701028338131,1.47789517316254,16.376,20.2369,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,17.96825,6,0.522229609929081,1.616034,16.376,20.2369,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,18.369603571712,5,0.128873874368061,1.65875974556508,16.1,20.3090245327103,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,9.379,54,0.306943252580751,0.887245719441163,8.17475,10.2395,10
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,9.513,54,0.582636363636363,0.622691999999999,8.17475,10.2395,10
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,9.29904060485983,54,0.322006716111366,0.944237691900592,7.833,10.2348739130435,10
11678,Allen,Robinson,CHI,WR,26,5,WR,average,12.5992711708395,30,0.124916999948512,0.730355591553356,11.9,13.5628,8
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,12.50975,31,0.270125,0.978516,11.9,13.5628,8
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,12.709286489198,29,0.062099918619241,0.743454166067296,11.9,13.57605,8
11679,Odell,Beckham,CLE,WR,27,5,WR,average,18.1777990800467,6,0.535981022158708,1.79172476599156,15.5674240607243,20.1260566037736,1
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,18.17,5,0.227125000000001,0.770951999999999,15.5674240607243,20.1260566037736,1
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,18.3142892693092,6,0.480704206619741,1.96775394403738,14.9856058010347,20.2129679509787,1
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,12.5419776119403,31,0.138695580352822,0.766920731923197,11.5915,13.3129160447761,8
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,12.7117537313433,30,0.308128731343285,0.988811218656716,11.5915,13.3129160447761,8
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,12.4974937254961,33,0.475416626968018,0.814729454660514,11.582,13.3100620355668,8
11681,Paul,Richardson,WAS,WR,27,5,WR,average,8.84448712121212,56,0.37294194048923,1.00656332005174,7.66,10.12025,10
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,8.81460227272727,56,0.246352272727274,0.919212,7.66,10.12025,10
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,8.76507155569974,56,0.127527527648676,1.1302490507668,7.56,10.0989108695652,10
11695,Eric,Ebron,IND,TE,26,5,TE,average,8.15595238095238,19,0.402785714285715,1.40794931929892,6.9479,10.217,5
11695,Eric,Ebron,IND,TE,26,5,TE,robust,8.0285,17,0.552624999999999,0.7368522,6.9479,10.217,5
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,8.17860241287213,18,0.529655258400581,1.48147269186586,6.92,10.1477217125382,5
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.33966666666667,81,0.0846666666666669,0.46011929612511,0.89525,2.0225,10
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.318,81,0.0905,0.2045988,0.89525,2.0225,10
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.37458146940916,80,0.103301271964333,0.498970373892969,0.769,2.01411926605505,10
11705,Trey,Burton,CHI,TE,28,5,TE,average,6.33066666666667,24,0.398000000000001,1.65147372569674,4.1845,8.0395,6
11705,Trey,Burton,CHI,TE,28,5,TE,robust,6.423,24,0.53925,1.4366394,4.1845,8.0395,6
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,6.50879100383983,25,0.743660450400071,1.76594653858699,3.706,8.05370425,6
11747,James,White,NEP,RB,27,5,RB,average,14.4703896338182,32,0.0649234943236827,1.35313827537111,13.1880618504332,16.2434415017487,
11747,James,White,NEP,RB,27,5,RB,robust,14.433,33,0.0334780459947464,1.48476276703179,13.1880618504332,16.2434415017487,
11747,James,White,NEP,RB,27,5,RB,weighted,14.6907434776197,21,0.104757840539097,1.3902588416324,13.0640824672443,16.2318514078339,
11758,Cody,Latimer,NYG,WR,27,5,WR,average,7.1615,72,0.0498452380952381,0.762960549438829,6.44,8.2125,11
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,7.213,74,0.259303571428572,0.704234999999999,6.44,8.2125,11
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,7.21584030197445,73,0.0732720718820801,0.810586141677896,6.4,8.19959565217391,11
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,18.4936943064456,24,0.259996077994092,1.46572617097494,15.6703,18.9418796901893,6
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,18.59507265892,22,0.0316117805118239,0.908284930425798,15.6703,18.9418796901893,6
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,18.6121940595182,23,0.337223101970054,1.44012003167815,15.9532,18.9352971702006,6
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0,179,0,,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0,179,0,0,0,0,
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0,135,0,,0,0,
11783,John,Brown,BUF,WR,29,5,WR,average,11.8052333333333,36,0.397286139977958,1.77723043150478,9.99695,14.0975,8
11783,John,Brown,BUF,WR,29,5,WR,robust,11.6602,36,0.275368103448276,1.467774,9.99695,14.0975,8
11783,John,Brown,BUF,WR,29,5,WR,weighted,12.0676212699969,34,0.0967291786127795,1.83697032278231,9.7926,14.0707614678899,8
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0,101,0,,0,0,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0,101,0,0,0,0,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0,101,0,,0,0,12
11812,Ryan,Grant,OAK,WR,29,5,WR,average,5.36233333333333,95,0.117446043981714,1.40872004552596,3.9,7.2725,13
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,5.208,95,0.0324999999999998,0.837669000000001,3.9,7.2725,13
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,5.55762891986063,93,0.188525363831914,1.60710437398868,3.7,7.3486025,13
11834,Alfred,Blue,JAC,RB,28,5,RB,average,0,179,0,,0,0,
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,0,179,0,0,0,0,
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,0,135,0,,0,0,
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,6.609,79,0.0121071428571442,1.743212551584,4.265,8.32175,11
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,6.84075,77,0.124124999999999,1.4099526,4.265,8.32175,11
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,6.16406904017295,89,0.450340211223765,1.75534749305224,3.94,7.8545847826087,11
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0,80,0,,0,0,16
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0,80,0,0,0,0,16
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0,67,0,,0,0,16
11886,Damien,Williams,KCC,RB,27,5,RB,average,14.8249839902034,28,0.0249839902034168,2.09732666014792,12.2616355945163,17.2788593585616,7
11886,Damien,Williams,KCC,RB,27,5,RB,robust,15.0081742250287,27,0.0777659845755707,2.01221247000687,12.2616355945163,17.2788593585616,7
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,14.8388707325487,20,0.189903005946331,2.28402606581868,11.6121807926884,17.2706408791572,7
11890,Albert,Wilson,MIA,WR,27,5,WR,average,7.73554778554779,66,0.0183319735819731,2.81339990012923,4.34225,10.7960541958042,11
