id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,8.56489285714286,54,0.124817857142856,0.637518,7.6894,10.4344571428571,5
11239,Marquise,Goodwin,SFO,WR,29,6,WR,weighted,8.99826220656531,52,0.236769933725919,1.25382041555802,8.047,10.4143818497612,5
11244,Travis,Kelce,KCC,TE,30,6,TE,average,15.0797142857143,2,2.00048917748918,5.1197739765959,6.786,18.471,1
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,15.97225,1,0.8384375,1.77912,6.786,18.471,1
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,16.8901373200443,1,1.1711526790212,2.66092204129098,12.12,18.4736705607477,1
11247,Zach,Ertz,PHI,TE,29,6,TE,average,13.6722380952381,3,1.54488203463204,4.33701551431726,6.8235,16.897,1
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,14.65275,3,2.74847727272728,1.912554,6.8235,16.897,1
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,15.4554018569342,3,3.27812097945676,1.6233104357338,12.945,16.9958107476636,1
11248,Jordan,Reed,WAS,TE,29,6,TE,average,8.21428571428571,17,0.329410714285713,2.76850744557252,4.626,11.8379,3
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,7.792,16,0.111999999999999,2.59455,4.626,11.8379,3
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,9.05171528802814,11,0.273715841737994,2.35345231298,6.32,11.8914404255319,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,average,7.64233333333333,19,0.546166666666666,1.63059282675555,6,9.91075,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,7.659,18,0.53575,1.4737044,6,9.91075,3
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,8.11832801161103,16,0.320407010924623,1.87307692375033,5.8,9.97571458966565,3
11252,Levine,Toilolo,SFO,TE,28,6,TE,average,1.6336,71,0.0434749999999999,1.14285694642855,0.4424,2.9744,10
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,1.655,69,0.00649999999999995,1.5389388,0.4424,2.9744,10
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.93707837445573,63,0.112437366623036,1.02233715825038,0.652,2.96622127659574,10
11257,Vance,McDonald,PIT,TE,29,6,TE,average,10.3287142857143,8,0.642107142857142,4.11490882268947,4.546,15.13,2
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,10.4885,8,1.08625,3.3254718,4.546,15.13,2
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,11.4477795183714,7,1.09785343863722,3.09859295225995,7.92,14.9491098130841,2
11337,Darren,Fells,HOU,TE,33,7,TE,average,2.0898,62,0.136125,0.833977217914254,1.4408,3.0288,9
11337,Darren,Fells,HOU,TE,33,7,TE,robust,2.1235,60,0.0404999999999998,0.1319514,1.4408,3.0288,9
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.82657547169811,64,0.0405790027591921,0.717418245359872,1.431,2.63929937888199,9
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.94794493073787,108,0.213665020089746,1.08095467333592,1.464,3.81157896736462,12
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,robust,2.97383022774327,105,0.0833484192798495,0.677176782608696,1.464,3.81157896736462,12
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,weighted,3.09581171240859,81,0.25932577177094,1.19928344782098,1.18,3.80755608047426,12
11390,Latavius,Murray,NOS,RB,29,6,RB,average,9.36652844867213,54,0.0834235622237625,2.78747339342856,6.70822214825959,13.0484,7
11390,Latavius,Murray,NOS,RB,29,6,RB,robust,8.988,57,0.287391966284343,1.72347620625561,6.70822214825959,13.0484,7
11390,Latavius,Murray,NOS,RB,29,6,RB,weighted,9.93813770992222,39,0.475020592487876,3.1766121686772,6.39777768532448,13.151297,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,average,3.3268,45,0.101,1.51727294841765,1.3228,4.722,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,3.44,44,0.171125,1.452948,1.3228,4.722,7
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,3.53634615384615,46,0.352912917271408,1.7136908463204,0.946,4.7466975,7
11406,Brice,Butler,FA,WR,29,6,WR,average,0,189,0,,0,0,
11406,Brice,Butler,FA,WR,29,6,WR,robust,0,189,0,0,0,0,
11406,Brice,Butler,FA,WR,29,6,WR,weighted,0,187,0,,0,0,
11409,Charles,Johnson,PHI,WR,30,6,WR,average,0,189,0,,0,0,
11409,Charles,Johnson,PHI,WR,30,6,WR,robust,0,189,0,0,0,0,
11409,Charles,Johnson,PHI,WR,30,6,WR,weighted,0,187,0,,0,0,
11441,Ryan,Griffin,TBB,QB,30,6,QB,average,0.36,82,0.0611,0.254558441227157,0.018,0.342,12
11441,Ryan,Griffin,TBB,QB,30,6,QB,robust,0.36,81,0.0486,0.266868,0.018,0.342,12
11441,Ryan,Griffin,TBB,QB,30,6,QB,weighted,0,77,0,,0,0,12
11448,Demetrius,Harris,CLE,TE,28,6,TE,average,1.9746,63,0.0739749999999999,0.939428123913692,0.878,3.052,9
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,1.999,64,0.15875,0.598970399999999,0.878,3.052,9
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.11558055152395,59,0.0803027508855116,1.08813240041812,0.675,3.0850225,9
11454,C.J.,Anderson,DET,RB,28,6,RB,average,8.21199894520391,61,0.132690037746505,0.946155611513687,7.404,9.49177514540188,8
11454,C.J.,Anderson,DET,RB,28,6,RB,robust,8.05675794460943,61,0.0501699867829775,1.0437504,7.404,9.49177514540188,8
11454,C.J.,Anderson,DET,RB,28,6,RB,weighted,8.39006329416877,46,0.233154507778268,0.92940721357275,7.58,9.47653672639027,8
11456,Jaron,Brown,SEA,WR,29,6,WR,average,2.9519,126,0.0399000000000003,2.43403591756572,0.37,5.742,8
11456,Jaron,Brown,SEA,WR,29,6,WR,robust,2.9921,123,0.09735,3.19233432,0.37,5.742,8
11456,Jaron,Brown,SEA,WR,29,6,WR,weighted,3.08300209324453,127,0.269834093351873,2.37733556913277,1.45,5.34668683229814,8
11474,Zach,Line,NOS,RB,29,6,RB,average,0.848240348042298,151,0.028403542486742,0.436622895540136,0.1208,1.10453762947748,14
11474,Zach,Line,NOS,RB,29,6,RB,robust,0.752539355322339,155,0.0316223489285085,0.431514397601199,0.1208,1.10453762947748,14
11474,Zach,Line,NOS,RB,29,6,RB,weighted,0.906333530752697,114,0.155866638440928,0.522788650595632,0,1.10296542589574,14
11516,Jack,Doyle,IND,TE,29,6,TE,average,6.8934,22,0.1541,1.57632014514819,5.7036,8.6794,3
11516,Jack,Doyle,IND,TE,29,6,TE,robust,7.017,20,0.104,0.278728800000001,5.7036,8.6794,3
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,7.28316554302929,20,0.508483487321897,1.65699553346425,5.692,8.68225825,3
11524,Derrick,Coleman,FA,RB,29,7,RB,average,0.176,186,0.0113307741522713,,0.176,0.176,16
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,0.176,186,0.0117461612284069,0,0.176,0.176,16
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,0.176,143,0.014025447042641,,0.176,0.176,16
11529,Josh,Hill,NOS,TE,29,6,TE,average,2.2506,58,0.0897000000000001,0.997240191729154,1.1452,3.456,9
11529,Josh,Hill,NOS,TE,29,6,TE,robust,2.292,56,0.0517499999999993,0.8139474,1.1452,3.456,9
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.39174528301887,56,0.175696661828737,1.16149114184772,0.934,3.4856925,9
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,189,0,,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,189,0,0,0,0,
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,187,0,,0,0,
11600,Nick,Williams,SFO,WR,29,6,WR,average,0,189,0,,0,0,
11600,Nick,Williams,SFO,WR,29,6,WR,robust,0,189,0,0,0,0,
11600,Nick,Williams,SFO,WR,29,6,WR,weighted,0,187,0,,0,0,
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,0.569733333333333,74,0.0312666666666667,0.279347143652243,0.06888,0.626,12
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,0.5373,75,0.034,0.14144004,0.06888,0.626,12
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,0.543506762286623,58,0.0156849754252357,0.342749812706949,0,0.619191926605505,12
11642,Blake,Bortles,LAR,QB,28,5,QB,average,3.11266481481482,52,0.991487037037037,3.19116649634818,0.1430325,6.09727777777778,11
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,2.74529861111111,48,0.313561111111111,0.793191,0.1430325,6.09727777777778,11
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,3.94648609788414,36,0.963025150185942,3.75137062892063,0,6.01064864424057,11
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,0.4984,77,0.0476,0.32666459863291,0.036,0.71928,12
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,0.4976,77,0.0757499999999999,0.27813576,0.036,0.71928,12
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,0.309955117538745,69,0.0579277640537987,0.194616313417359,0,0.353502249240122,12
11644,Derek,Carr,OAK,QB,28,5,QB,average,17.729443626818,25,0.198272565882057,1.40117306974302,15.207988113718,18.13244,5
11644,Derek,Carr,OAK,QB,28,5,QB,robust,17.637,25,0.263887427928836,0.648143806146137,15.207988113718,18.13244,5
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,17.6953398526835,26,0.19698899314788,1.60571615363855,15.1549851421475,18.20147645,5
11647,Logan,Thomas,DET,TE,28,5,TE,average,0.002,103,0.002,0.0014142135623731,1e-04,0.0019,12
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0.002,103,0.002,0.0014826,1e-04,0.0019,12
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0.002,101,0.002,0.00141421356237309,0,0.00177841945288754,12
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,6.57334577528206,76,0.25571162628451,1.1669146962447,5.30013100631852,7.9988,9
11657,Carlos,Hyde,HOU,RB,29,5,RB,robust,6.45671871133426,75,0.243619554378888,0.521765717673237,5.30013100631852,7.9988,9
11657,Carlos,Hyde,HOU,RB,29,5,RB,weighted,7.06626304673943,55,0.493344395223356,0.890461688022766,6.46065503159258,8.0378165,9
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,average,0.938,164,0.0827,0.663104064231249,0.0549000000000001,1.2429,8
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,robust,0.938,164,0.131125,0.8139474,0.0549000000000001,1.2429,8
11659,De'Anthony,Thomas,KCC,WR,26,5,WR,weighted,0.940996918335902,165,0.0593095889533204,0.671752058619632,0,1.19633348623853,8
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,14.6913174039506,31,0.31912219704871,1.52613031711356,12.782698675644,16.236,4
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,14.732,30,0.231096467092231,0.996307200000002,12.782698675644,16.236,4
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,14.6798009021499,22,0.348947249813021,1.65694092261955,12.7374451394364,16.258698,4
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,197,0,,0,0,17
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,197,0,0,0,0,17
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,149,0,,0,0,17
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,11.8477591016548,33,0.114158962354596,1.24956244476865,10.5704,13.2496472813239,4
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,11.8468091016548,33,0.105862161732508,1.3595442,10.5704,13.2496472813239,4
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,12.0760746344922,30,0.0949295357411373,1.409922055861,10.423,13.2580212210402,4
11671,Mike,Evans,TBB,WR,26,5,WR,average,17.2216666666667,9,0.9039920376323,2.78269413818096,13.13875,19.7625,2
11671,Mike,Evans,TBB,WR,26,5,WR,robust,17.428,8,0.905000000000001,1.3158075,13.13875,19.7625,2
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,17.3190317594873,9,0.501366875682521,3.07427707066649,11.94,19.8276612149533,2
11672,Marqise,Lee,JAC,WR,28,5,WR,average,6.57236666666667,78,0.233754545454546,2.58407097425748,3.6362,9.556,6
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,6.716125,77,0.064074999999999,3.0741711,3.6362,9.556,6
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,6.67602704168959,78,0.086816440520213,3.05207906542751,3.3,9.641632625,6
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,16.0524090339364,12,0.487922936245738,1.49783121765573,14.47675,18.03,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,15.6086892515076,13,0.187939251507625,1.1289999,14.47675,18.03,3
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,16.1703054081057,12,0.283196884346889,1.7359396215865,14.4,18.0688695766876,3
11675,Davante,Adams,GBP,WR,27,5,WR,average,18.8981666666667,3,0.363257142857144,1.98666715883663,16.4155,21.36,1
11675,Davante,Adams,GBP,WR,27,5,WR,robust,18.8635,3,0.231250000000003,1.7405724,16.4155,21.36,1
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,18.8387207938113,5,0.558876658960866,2.18635796681868,16,21.1648191588785,1
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,9.7834,45,0.367278468899521,0.534109726554386,9.2896,10.414,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,9.6885,45,0.31066988235294,0.696822000000001,9.2896,10.414,5
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,9.66315515578865,45,0.103104750108693,0.463944679002443,9.289,10.1490425,5
11678,Allen,Robinson,CHI,WR,26,5,WR,average,12.2137085106383,29,0.0119195198126079,1.2070311592771,10.9184,13.4501872340426,4
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,12.2525585106383,27,0.0953524970653437,1.63086,10.9184,13.4501872340426,4
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,11.9679393666845,33,0.329962147457231,1.15022598268744,10.838,13.219349162517,4
11679,Odell,Beckham,CLE,WR,27,5,WR,average,18.0800999059588,6,0.407456114976913,1.97560122952984,15.4483746473455,20.1225,2
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,17.8225830982303,7,0.674333098230314,1.512252,15.4483746473455,20.1225,2
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,18.1524466933449,7,0.779791133714255,2.1863062400993,15.1861661964606,20.1736144859813,2
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,12.1991779816514,31,0.184334389728065,1.76938282305032,10.725,14.5310623853211,4
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,12.2304839449541,28,0.157769903858238,1.11195,10.725,14.5310623853211,4
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,12.7286359174284,26,0.293238255586321,1.84919055946662,10.945,14.5850274793578,4
11681,Paul,Richardson,WAS,WR,27,5,WR,average,8.50420604113111,55,0.0503269631169214,0.402965564615495,8.06,8.98488483290488,5
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,8.57606812339332,53,0.0692966948218867,0.237216,8.06,8.98488483290488,5
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,8.66178026254429,56,0.229491281440014,0.364455703025552,8.3,9.00085706233933,5
11695,Eric,Ebron,IND,TE,26,5,TE,average,8.12741666666667,18,0.7365,1.65595508443516,5.969375,9.4925,3
11695,Eric,Ebron,IND,TE,26,5,TE,robust,8.00825,15,0.26175,1.534491,5.969375,9.4925,3
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,7.9383862981613,17,0.458831434425711,1.65936804849386,5.716,9.49171559633028,3
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,1.4484,77,0.1374,0.717859317693934,0.7468,2.368,10
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.543,74,0.0803749999999999,0.6049008,0.7468,2.368,10
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.45817198838897,73,0.0237644781714408,0.807312788631903,0.678,2.35665443425076,10
11705,Trey,Burton,CHI,TE,28,5,TE,average,7.05283333333333,21,0.194033333333334,1.67646648241671,5.37,9.287,3
11705,Trey,Burton,CHI,TE,28,5,TE,robust,7.0085,21,0.27975,1.5848994,5.37,9.287,3
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,7.30165402425965,19,0.179900808068094,1.8099169915468,5.16,9.324151,3
11747,James,White,NEP,RB,27,5,RB,average,13.8987704852189,37,0.217410219122057,1.46212941634676,12.3068,15.517941739354,4
11747,James,White,NEP,RB,27,5,RB,robust,13.9153546277513,36,0.226513071623403,2.01930404998802,12.3068,15.517941739354,4
11747,James,White,NEP,RB,27,5,RB,weighted,14.3058485767,24,0.386136989997908,1.43863725513842,12.216,15.5079348735752,4
11758,Cody,Latimer,NYG,WR,27,5,WR,average,6.1002,85,0.125254807692307,1.27663001688038,4.396,7.2618,6
11758,Cody,Latimer,NYG,WR,27,5,WR,robust,6.2795,83,0.211499999999999,0.8480472,4.396,7.2618,6
11758,Cody,Latimer,NYG,WR,27,5,WR,weighted,6.23067126269956,85,0.156735947179492,1.46387457121099,4.04,7.27820025,6
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,average,19.0672636676884,21,0.724923754403935,2.63529125852119,14.2326466157445,19.8486220137523,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,robust,19.6061041348403,19,0.498469589636464,1.72663596000001,14.2326466157445,19.8486220137523,5
11760,Jimmy,Garoppolo,SFO,QB,28,5,QB,weighted,19.2935744212144,19,0.279030429837668,2.75993861508991,13.8918082696807,19.8682382093442,5
11761,Jerick,McKinnon,SFO,RB,27,5,RB,average,0.5,169,0.0518185483870968,,0.5,0.5,15
11761,Jerick,McKinnon,SFO,RB,27,5,RB,robust,0.5,167,0.0129722222222222,0,0.5,0.5,15
11761,Jerick,McKinnon,SFO,RB,27,5,RB,weighted,0.5,123,0.0337382035071594,,0.5,0.5,15
11783,John,Brown,BUF,WR,29,5,WR,average,9.12610909090909,48,0.0134733523470008,2.26251697258599,6.52018181818182,11.662,5
11783,John,Brown,BUF,WR,29,5,WR,robust,9.06611363636364,49,0.192313636363638,2.9118264,6.52018181818182,11.662,5
11783,John,Brown,BUF,WR,29,5,WR,weighted,9.46338260643799,47,0.150965206944869,2.47927903119348,6.15272727272727,11.6492629969419,5
11785,Richard,Rodgers,PHI,TE,27,5,TE,average,0.195,100,0.025,0.112694276695846,0.019,0.199,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0.195,100,0.025,0.014826,0.019,0.199,12
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0.19,100,0.094,0.134350288425444,0,0.168879204892966,12
11812,Ryan,Grant,OAK,WR,29,5,WR,average,2.74,130,0.133666666666667,1.65384319087391,1.3162,4.944,8
11812,Ryan,Grant,OAK,WR,29,5,WR,robust,2.451,131,0.25845,0.785778,1.3162,4.944,8
11812,Ryan,Grant,OAK,WR,29,5,WR,weighted,3.26152322206096,122,0.0252017639983486,1.69361007305892,1.901,5.0225325,8
11834,Alfred,Blue,JAC,RB,28,5,RB,average,3.85,98,0.0873774735084365,2.65165042944955,0.1875,3.5625,11
11834,Alfred,Blue,JAC,RB,28,5,RB,robust,3.85,96,0.0712276749036209,2.779875,0.1875,3.5625,11
11834,Alfred,Blue,JAC,RB,28,5,RB,weighted,0,149,0,,0,0,11
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,average,8.1313875,62,0.308641901357708,0.91226517569249,7.3792,9.3813125,5
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,robust,8.02578125,59,0.00727671455216239,0.4989875625,7.3792,9.3813125,5
11850,Quincy,Enunwa,NYJ,WR,27,5,WR,weighted,8.30360882123364,59,0.0571169161567653,1.0766388131103,7.28,9.422755390625,5
11854,Garrett,Gilbert,CLE,QB,28,5,QB,average,0.002,91,0.002,0.0014142135623731,1e-04,0.0019,12
11854,Garrett,Gilbert,CLE,QB,28,5,QB,robust,0.002,91,0.002,0.0014826,1e-04,0.0019,12
11854,Garrett,Gilbert,CLE,QB,28,5,QB,weighted,0.002,75,0.0015,0.0014142135623731,0,0.00177767584097859,12
11886,Damien,Williams,KCC,RB,27,5,RB,average,15.9741042953788,18,0.0613028801319366,1.74458871202356,13.662,17.519636031917,4
11886,Damien,Williams,KCC,RB,27,5,RB,robust,16.1041939166216,17,0.0705028162467443,1.23402923704297,13.662,17.519636031917,4
11886,Damien,Williams,KCC,RB,27,5,RB,weighted,16.1366807041631,15,0.0688622377342654,1.98844528290844,13.15,17.5391115324885,4
11890,Albert,Wilson,MIA,WR,27,5,WR,average,9.10438258823529,50,0.410592194146624,1.48793630008523,7.4258,10.6395442823529,5
11890,Albert,Wilson,MIA,WR,27,5,WR,robust,9.18666023529412,47,0.0882140365813253,2.090466,7.4258,10.6395442823529,5
11890,Albert,Wilson,MIA,WR,27,5,WR,weighted,8.73604020890334,54,0.038083745456138,1.41699329325121,7.2,10.2440686468085,5
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.523983445406933,164,0.00830884223233031,0.46628931576263,0.0806425064599483,1.11969127516779,15
11894,David,Fluellen,TEN,RB,27,5,RB,robust,0.461207122093023,169,0.0626224446736683,0.5248404,0.0806425064599483,1.11969127516779,15
11894,David,Fluellen,TEN,RB,27,5,RB,weighted,0.506202584490752,122,0.0152514684988673,0.523101058902265,0.0568031330749354,1.09693427306664,15
11925,Allen,Hurns,MIA,WR,28,5,WR,average,3.3108,121,0.0217722222222223,0.950116413919894,2.1344,4.1676,8
11925,Allen,Hurns,MIA,WR,28,5,WR,robust,3.301,120,0.201,0.637518,2.1344,4.1676,8
11925,Allen,Hurns,MIA,WR,28,5,WR,weighted,3.23725399129173,123,0.0123900803989292,1.05926832125443,2.018,4.1776455,8
11931,Bennie,Fowler,NYG,WR,28,5,WR,average,3.8822,115,0.200769999999999,2.06500939465175,1.456,6.1406,8
11931,Bennie,Fowler,NYG,WR,28,5,WR,robust,3.8905,111,0.0798814402810306,2.2239,1.456,6.1406,8
11931,Bennie,Fowler,NYG,WR,28,5,WR,weighted,3.68863062409289,118,0.191213769781341,2.41675576706039,1.18,6.12443074534161,8
11938,Adam,Thielen,MIN,WR,29,5,WR,average,16.3696565853659,10,0.210605732046218,1.61517639139914,14.412337195122,18.37,3
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,16.0853914634146,11,0.288546837660821,0.971102999999999,14.412337195122,18.37,3
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,16.4143014884454,11,0.363384874227229,1.817709845605,13.9797829268293,18.4043668224299,3
11951,Willie,Snead,BAL,WR,27,5,WR,average,8.61638235294118,53,0.102839951844651,1.4460570274521,7.51602352941177,10.5664,5
11951,Willie,Snead,BAL,WR,27,5,WR,robust,8.33589705882353,58,0.313626898375693,0.652344000000001,7.51602352941177,10.5664,5
11951,Willie,Snead,BAL,WR,27,5,WR,weighted,8.78694433677545,53,0.0518579001487165,1.55753362975512,7.44252941176471,10.5378434250765,5
11957,Dontrelle,Inman,LAC,WR,30,6,WR,average,2.9238,127,0.0694999999999997,2.33105023540892,1.0512,6.0856,8
11957,Dontrelle,Inman,LAC,WR,30,6,WR,robust,2.842,125,0.279125,1.126776,1.0512,6.0856,8
11957,Dontrelle,Inman,LAC,WR,30,6,WR,weighted,3.2143388969521,125,0.128431827107779,2.50455692024656,0.914,6.04925744680851,8
11964,Senorise,Perry,BUF,RB,28,5,RB,average,0.312511904761905,174,0.0505119047619048,0.173499194686813,0.0314303571428571,0.3808,16
11964,Senorise,Perry,BUF,RB,28,5,RB,robust,0.320767857142857,174,0.0587678571428572,0.132295575,0.0314303571428571,0.3808,16
11964,Senorise,Perry,BUF,RB,28,5,RB,weighted,0.298080398415144,129,0.0148303984151442,0.197569845314319,0,0.358930273957409,16
11975,Taylor,Gabriel,CHI,WR,28,5,WR,average,8.12273635696523,63,0.609583463619424,1.17878337372088,6.9856,9.63307634228872,5
11975,Taylor,Gabriel,CHI,WR,28,5,WR,robust,8.01875907089567,60,0.160434070895675,0.770952000000002,6.9856,9.63307634228872,5
11975,Taylor,Gabriel,CHI,WR,28,5,WR,weighted,8.24111074337471,61,0.314301387336749,1.31546775858765,6.86,9.61713965284687,5
12040,Keith,Smith,ATL,RB,27,5,RB,average,0.018,196,0.018,0.0105830052442584,0.0016,0.0196,17
12040,Keith,Smith,ATL,RB,27,5,RB,robust,0.018,196,0.018,0.00593040000000001,0.0016,0.0196,17
12040,Keith,Smith,ATL,RB,27,5,RB,weighted,0.016,148,0.016,0.0113137084989848,0,0.0142062111801242,17
12098,Charcandrick,West,FA,RB,28,5,RB,average,0.515,166,0.0115269569174757,,0.515,0.515,15
12098,Charcandrick,West,FA,RB,28,5,RB,robust,0.515,166,0.015,0,0.515,0.515,15
12098,Charcandrick,West,FA,RB,28,5,RB,weighted,0.515,120,0.00762559050009604,,0.515,0.515,15
12110,Cameron,Brate,TBB,TE,28,5,TE,average,4.9582,31,0.188,1.11225617552792,3.9522,6.46,4
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,4.6665,32,0.22,0.960724799999999,3.9522,6.46,4
12110,Cameron,Brate,TBB,TE,28,5,TE,weighted,5.34888011950418,27,0.0768412307372888,1.06874802957614,4.561,6.501625,4
12138,Scott,Simonson,NYG,TE,27,5,TE,average,0.323333333333333,97,0.0344583333333334,0.287793328623163,0.0225,0.585,12
12138,Scott,Simonson,NYG,TE,27,5,TE,robust,0.2975,98,0.06575,0.118608,0.0225,0.585,12
12138,Scott,Simonson,NYG,TE,27,5,TE,weighted,0.406964560862866,97,0.118251881926261,0.34579033643381,0,0.578197247706422,12
12140,Jameis,Winston,TBB,QB,25,4,QB,average,21.5467981387356,9,0.282507318521272,1.05687949767003,19.1107,21.493611407516,4
12140,Jameis,Winston,TBB,QB,25,4,QB,robust,21.8941736873667,8,0.320520471639643,0.411900105566545,19.1107,21.493611407516,4
12140,Jameis,Winston,TBB,QB,25,4,QB,weighted,21.5399996091209,9,0.257451012381392,1.09629919467503,19.4188,21.542731100987,4
12141,Marcus,Mariota,TEN,QB,26,4,QB,average,17.5976860897775,26,0.237233216403357,2.10090956183768,14.2785589151742,18.8544,5
12141,Marcus,Mariota,TEN,QB,26,4,QB,robust,17.7111096403399,24,0.195928810718847,0.992399254666194,14.2785589151742,18.8544,5
12141,Marcus,Mariota,TEN,QB,26,4,QB,weighted,17.9109732553116,25,0.265210544633852,2.18147103753195,15.040794575871,18.952302,5
12142,Brett,Hundley,ARI,QB,26,4,QB,average,3.25796666666667,51,0.603889814814814,3.97220931000621,0.059085,7.1385,11
12142,Brett,Hundley,ARI,QB,26,4,QB,robust,2.733475,49,0.722666666666666,0.496671,0.059085,7.1385,11
12142,Brett,Hundley,ARI,QB,26,4,QB,weighted,4.28296968228025,34,0.303763756661632,4.60305806742866,0,7.00664807339449,11
12145,Sean,Mannion,MIN,QB,27,4,QB,average,0.642977777777778,70,0.0288962962962963,0.352519591260149,0.07434,0.8055,11
12145,Sean,Mannion,MIN,QB,27,4,QB,robust,0.632233333333334,71,0.0294194444444446,0.26271672,0.07434,0.8055,11
12145,Sean,Mannion,MIN,QB,27,4,QB,weighted,0.521365384422363,60,0.0151929630623679,0.313509971995302,0,0.54401125382263,11
